step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
218,5.7498860359e+00,3.0957391858e-01,-4.2428603516e+03,1.1272901297e+00,2.6001286507e-01,5.9448793750e+05
219,5.7655258179e+00,-4.4573998451e-01,-4.1775385742e+03,1.1247860193e+00,3.4828415513e-01,5.9418406250e+05
220,5.5787701607e+00,-1.2455314398e+00,-3.8135817871e+03,1.1304379702e+00,4.2723396420e-01,5.9387450000e+05
221,5.5163097382e+00,-1.8788664341e+00,-3.0845258789e+03,1.1520075798e+00,4.8491832614e-01,5.9355375000e+05
222,5.5147809982e+00,-2.4936804771e+00,-2.0721296387e+03,1.1678411961e+00,5.3596198559e-01,5.9326625000e+05
223,5.3566527367e+00,-2.2705221176e+00,-1.3048193359e+03,1.1805208921e+00,5.6371802092e-01,5.9300956250e+05
224,5.2290434837e+00,-2.3446364403e+00,-8.7766638184e+02,1.2014441490e+00,5.7420754433e-01,5.9278931250e+05
225,5.1533746719e+00,-2.0109167099e+00,-6.6177374268e+02,1.1996787786e+00,5.6825858355e-01,5.9264018750e+05
226,5.0557298660e+00,-1.9741333723e+00,-6.7038232422e+02,1.2021201849e+00,5.4208230972e-01,5.9250243750e+05
227,5.0309886932e+00,-1.9883282185e+00,-7.6783166504e+02,1.1960098743e+00,4.8515024781e-01,5.9241906250e+05
228,4.9998993874e+00,-2.0364935398e+00,-9.6924603271e+02,1.1934913397e+00,4.2414155602e-01,5.9241881250e+05
229,4.9664263725e+00,-2.1220800877e+00,-1.2363505859e+03,1.1827166080e+00,3.2500821352e-01,5.9248293750e+05
230,4.9954447746e+00,-2.2242584229e+00,-1.6032733154e+03,1.1736418009e+00,2.1617348492e-01,5.9258818750e+05
231,5.0660309792e+00,-1.7937201262e+00,-2.0153100586e+03,1.1543791294e+00,1.0978951305e-01,5.9274800000e+05
232,5.0234780312e+00,-2.2450263500e+00,-2.5801691895e+03,1.1530897617e+00,-4.2754556052e-03,5.9288231250e+05
233,4.9572014809e+00,-2.0560672283e+00,-3.3003200684e+03,1.1590392590e+00,-1.2273557484e-01,5.9304943750e+05
234,4.9023222923e+00,-1.4101716280e+00,-4.1736723633e+03,1.1558158398e+00,-2.2476899624e-01,5.9320562500e+05
235,4.7899641991e+00,-7.0960187912e-01,-4.6195263672e+03,1.1539564133e+00,-3.2242897153e-01,5.9327937500e+05
236,4.7153215408e+00,-1.3424931467e-01,-4.8761845703e+03,1.1709460020e+00,-4.0823242068e-01,5.9325768750e+05
237,4.5570826530e+00,6.6686719656e-01,-4.9505664062e+03,1.1685223579e+00,-4.7459286451e-01,5.9314606250e+05
238,4.5162816048e+00,1.4279175997e+00,-4.7057519531e+03,1.1873911619e+00,-5.2014005184e-01,5.9297831250e+05
239,4.4673895836e+00,1.9998201132e+00,-4.0938933105e+03,1.1887478828e+00,-5.3019988537e-01,5.9280918750e+05
240,4.4096703529e+00,2.6308851242e+00,-3.3918271484e+03,1.2023208141e+00,-5.4286551476e-01,5.9262962500e+05
241,4.4674439430e+00,2.3580722809e+00,-2.6649392090e+03,1.2141433954e+00,-5.1954072714e-01,5.9244243750e+05
242,4.6233253479e+00,2.1625216007e+00,-2.2263039551e+03,1.2000517845e+00,-4.8622182012e-01,5.9223637500e+05
243,4.6241707802e+00,2.0216345787e+00,-1.9547009277e+03,1.1924513578e+00,-4.2773264647e-01,5.9200687500e+05
244,4.5905747414e+00,1.9697406292e+00,-1.7691192627e+03,1.1760642529e+00,-3.4259754419e-01,5.9174700000e+05
245,4.6424074173e+00,1.8959038258e+00,-1.6412021484e+03,1.1678971052e+00,-2.4732427299e-01,5.9142831250e+05
246,4.4937071800e+00,1.9252802134e+00,-1.5752255859e+03,1.1573895216e+00,-1.5360219777e-01,5.9110418750e+05
247,4.4307675362e+00,1.9755408764e+00,-1.5755395508e+03,1.1519751549e+00,-4.2796351016e-02,5.9077081250e+05
248,4.3073263168e+00,2.0250785351e+00,-1.6868934326e+03,1.1415349245e+00,6.9754876196e-02,5.9044068750e+05
249,4.1749906540e+00,2.1177000999e+00,-1.9777648926e+03,1.1339036226e+00,1.7663808167e-01,5.9010625000e+05
250,4.1336865425e+00,1.9542492628e+00,-2.5254223633e+03,1.1357381344e+00,2.5680550933e-01,5.8981387500e+05
251,4.0415554047e+00,1.7679796219e+00,-3.0389445801e+03,1.1350927353e+00,3.5264408588e-01,5.8953031250e+05
252,3.9169957638e+00,1.4015226364e+00,-3.7504328613e+03,1.1499012709e+00,4.2541989684e-01,5.8930837500e+05
253,3.7422156334e+00,7.9145371914e-01,-4.4260893555e+03,1.1667832136e+00,4.7958067060e-01,5.8918681250e+05
254,3.7640857697e+00,6.1383217573e-02,-4.8341313477e+03,1.1826326847e+00,5.1155900955e-01,5.8917125000e+05
255,3.7532899380e+00,-6.5383517742e-01,-4.8816987305e+03,1.2006572485e+00,5.3969734907e-01,5.8925168750e+05
256,3.6302535534e+00,-1.3748311996e+00,-4.5465312500e+03,1.2063649893e+00,5.5016702414e-01,5.8942875000e+05
257,3.6592066288e+00,-1.9254539013e+00,-3.9473164062e+03,1.2151870728e+00,5.4659861326e-01,5.8964612500e+05
258,3.6565010548e+00,-2.4666752815e+00,-3.1783544922e+03,1.2010920048e+00,5.1796168089e-01,5.8991562500e+05
259,3.9460754395e+00,-2.2841749191e+00,-2.4879460449e+03,1.1990679502e+00,4.6497577429e-01,5.9017187500e+05
260,4.1948075294e+00,-2.3013732433e+00,-2.0061165771e+03,1.1794724464e+00,3.8883781433e-01,5.9042700000e+05
261,4.3478121758e+00,-2.2887372971e+00,-1.7168632812e+03,1.1649993658e+00,2.9910001159e-01,5.9063425000e+05
262,4.4436206818e+00,-2.2705485821e+00,-1.5694906006e+03,1.1494554281e+00,2.0930676162e-01,5.9082012500e+05
263,4.3951230049e+00,-2.3035149574e+00,-1.5150523682e+03,1.1325138807e+00,1.0137505829e-01,5.9097068750e+05
264,4.4745707512e+00,-2.3939194679e+00,-1.5841701660e+03,1.1238762140e+00,-1.3841275126e-02,5.9107868750e+05
265,4.5235939026e+00,-2.4827933311e+00,-1.8723812256e+03,1.1288900375e+00,-1.2539952993e-01,5.9116493750e+05
266,4.6172027588e+00,-1.8037792444e+00,-2.2619345703e+03,1.1397777796e+00,-2.2894373536e-01,5.9123156250e+05
267,4.7108354568e+00,-2.3037350178e+00,-2.7872067871e+03,1.1434715986e+00,-3.2762259245e-01,5.9129850000e+05
268,4.6183023453e+00,-2.0561614037e+00,-3.5822868652e+03,1.1457918882e+00,-4.0670597553e-01,5.9134550000e+05
269,4.6410627365e+00,-1.3975919485e+00,-4.4048647461e+03,1.1718432903e+00,-4.7934147716e-01,5.9139181250e+05
270,4.5944085121e+00,-6.5464073420e-01,-4.9231835938e+03,1.1741790771e+00,-5.2745288610e-01,5.9145212500e+05
271,4.5661768913e+00,-7.9730190337e-02,-5.2379960938e+03,1.1997822523e+00,-5.5144959688e-01,5.9149787500e+05
272,4.5338582993e+00,6.4054936171e-01,-5.3100888672e+03,1.2095379829e+00,-5.6981855631e-01,5.9158156250e+05
273,4.5150008202e+00,1.4235644341e+00,-5.0652626953e+03,1.2104297876e+00,-5.6727248430e-01,5.9171518750e+05
274,4.3962225914e+00,2.1760914326e+00,-4.4448159180e+03,1.2115283012e+00,-5.2961868048e-01,5.9186487500e+05
275,4.3284120560e+00,2.8493437767e+00,-3.6510036621e+03,1.1974140406e+00,-4.8616307974e-01,5.9202543750e+05
276,4.4767546654e+00,2.5600118637e+00,-2.8351118164e+03,1.1783555746e+00,-4.1458010674e-01,5.9218893750e+05
277,4.5535998344e+00,2.4604878426e+00,-2.3417475586e+03,1.1649100780e+00,-3.3072540164e-01,5.9231375000e+05
278,4.5422787666e+00,2.2620539665e+00,-2.0439045410e+03,1.1508791447e+00,-2.4005733430e-01,5.9239843750e+05
279,4.5390534401e+00,2.1663742065e+00,-1.8932495117e+03,1.1451153755e+00,-1.4132167399e-01,5.9241425000e+05
280,4.5135450363e+00,2.2641854286e+00,-1.8436933594e+03,1.1376831532e+00,-2.6372132823e-02,5.9239293750e+05
281,4.3632879257e+00,2.2829585075e+00,-1.9117279053e+03,1.1337114573e+00,7.9924471676e-02,5.9230825000e+05
282,4.3807826042e+00,2.3205647469e+00,-2.1560871582e+03,1.1339626312e+00,1.8948188424e-01,5.9217100000e+05
283,4.3625454903e+00,2.3283271790e+00,-2.5555007324e+03,1.1305621862e+00,2.8216788173e-01,5.9198950000e+05
284,4.2150969505e+00,2.3540029526e+00,-3.0219140625e+03,1.1427232027e+00,3.7234058976e-01,5.9175512500e+05
285,4.1677751541e+00,1.9502308369e+00,-3.6808620605e+03,1.1553020477e+00,4.4387444854e-01,5.9152587500e+05
286,4.1000308990e+00,1.4285122156e+00,-4.3826826172e+03,1.1640139818e+00,5.0627654791e-01,5.9128462500e+05
287,4.1977066994e+00,5.2995049953e-01,-4.8843061523e+03,1.1846072674e+00,5.4310834408e-01,5.9106412500e+05
288,4.1569943428e+00,-1.1028488725e-01,-5.0885859375e+03,1.1898283958e+00,5.8650654554e-01,5.9087993750e+05
289,4.0910491943e+00,-8.2279610634e-01,-5.0037182617e+03,1.2062922716e+00,5.8949315548e-01,5.9071662500e+05
290,4.0410976410e+00,-1.6874934435e+00,-4.6676796875e+03,1.2137541771e+00,5.8190757036e-01,5.9057600000e+05
291,4.0532093048e+00,-2.1337881088e+00,-3.9788791504e+03,1.2195922136e+00,5.5248939991e-01,5.9048087500e+05
292,4.0111403465e+00,-2.7306137085e+00,-3.2617363281e+03,1.1968976259e+00,4.9198767543e-01,5.9046056250e+05
293,4.2342286110e+00,-2.5519506931e+00,-2.6214492188e+03,1.1840323210e+00,4.1928702593e-01,5.9051050000e+05
294,4.4218811989e+00,-2.5885870457e+00,-2.2323969727e+03,1.1673333645e+00,3.2875210047e-01,5.9058662500e+05
295,4.4934439659e+00,-2.4128746986e+00,-2.0006270752e+03,1.1632761955e+00,2.3207944632e-01,5.9068556250e+05
296,4.5683522224e+00,-2.2859966755e+00,-1.8905349121e+03,1.1439924240e+00,1.2741473317e-01,5.9079487500e+05
297,4.6900525093e+00,-2.4576051235e+00,-1.9498381348e+03,1.1276096106e+00,1.2485155836e-02,5.9090181250e+05
298,4.7655620575e+00,-2.5051205158e+00,-2.1211640625e+03,1.1289082766e+00,-9.3364447355e-02,5.9096575000e+05
299,4.7823200226e+00,-1.8546261787e+00,-2.3982248535e+03,1.1262747049e+00,-2.0423534513e-01,5.9104662500e+05
300,4.8265519142e+00,-2.1928675175e+00,-2.8131450195e+03,1.1320714951e+00,-2.9561543465e-01,5.9105856250e+05
301,4.9620790482e+00,-2.0382978916e+00,-3.4914873047e+03,1.1407663822e+00,-3.8357496262e-01,5.9108237500e+05
302,4.9895586967e+00,-1.2597345114e+00,-4.2050825195e+03,1.1514639854e+00,-4.6002584696e-01,5.9109287500e+05
303,4.9086771011e+00,-4.9432691932e-01,-4.5499819336e+03,1.1793940067e+00,-5.1345419884e-01,5.9111793750e+05
304,4.8983383179e+00,2.9061552882e-01,-4.7176484375e+03,1.1819548607e+00,-5.4957634211e-01,5.9114081250e+05
305,4.8602118492e+00,1.1120513678e+00,-4.5238129883e+03,1.1976804733e+00,-5.7403409481e-01,5.9118131250e+05
306,4.8251590729e+00,1.9266200066e+00,-4.0501850586e+03,1.2108962536e+00,-5.7757580280e-01,5.9124512500e+05
307,4.7674884796e+00,2.5963175297e+00,-3.4414948730e+03,1.2161934376e+00,-5.6312465668e-01,5.9130925000e+05
308,4.7371468544e+00,2.6053106785e+00,-2.6072724609e+03,1.2089222670e+00,-5.1986455917e-01,5.9140650000e+05
309,4.7915868759e+00,2.4684953690e+00,-2.1125234375e+03,1.2030770779e+00,-4.6507510543e-01,5.9155668750e+05
310,4.7609429359e+00,2.2296540737e+00,-1.8419829102e+03,1.1908290386e+00,-3.8998526335e-01,5.9171275000e+05
311,4.7815308571e+00,2.1797103882e+00,-1.7629497070e+03,1.1768937111e+00,-2.9609370232e-01,5.9186925000e+05
312,4.7723255157e+00,2.2248365879e+00,-1.7575283203e+03,1.1548341513e+00,-1.8626411259e-01,5.9199018750e+05
313,4.6705398560e+00,2.2471253872e+00,-1.8812690430e+03,1.1471871138e+00,-7.1058720350e-02,5.9209050000e+05
314,4.6603398323e+00,2.2849006653e+00,-2.1354846191e+03,1.1501926184e+00,4.0490426123e-02,5.9211881250e+05
315,4.7070589066e+00,1.8222935200e+00,-2.4130163574e+03,1.1383621693e+00,1.4388892055e-01,5.9211637500e+05
316,4.6218662262e+00,2.1715700626e+00,-2.9550891113e+03,1.1472669840e+00,2.4878856540e-01,5.9204012500e+05
317,4.5448479652e+00,1.9122563601e+00,-3.6339340820e+03,1.1459286213e+00,3.4341529012e-01,5.9193037500e+05
318,4.4258527756e+00,1.1376689672e+00,-4.3902651367e+03,1.1620707512e+00,4.2177271843e-01,5.9176831250e+05
319,4.4181361198e+00,3.1592136621e-01,-4.6852690430e+03,1.1677401066e+00,4.8716369271e-01,5.9160331250e+05
320,4.3244524002e+00,-3.3485236764e-01,-4.7462602539e+03,1.1812267303e+00,5.3457593918e-01,5.9143125000e+05
321,4.3305568695e+00,-1.1482793093e+00,-4.5757480469e+03,1.1931430101e+00,5.7616108656e-01,5.9125887500e+05
322,4.2988371849e+00,-1.9773596525e+00,-4.1088867188e+03,1.1990083456e+00,5.7067316771e-01,5.9110256250e+05
323,4.2650060654e+00,-2.5193634033e+00,-3.4206542969e+03,1.1966252327e+00,5.6464910507e-01,5.9095468750e+05
324,4.3877468109e+00,-2.4396514893e+00,-2.5996333008e+03,1.2044293880e+00,5.4992014170e-01,5.9081787500e+05
325,4.5015082359e+00,-2.3613054752e+00,-2.1716906738e+03,1.2069271803e+00,5.0154280663e-01,5.9072862500e+05
326,4.6721000671e+00,-2.2735395432e+00,-1.9334426270e+03,1.1836149693e+00,4.4135507941e-01,5.9070618750e+05
327,4.6194810867e+00,-2.2194468975e+00,-1.8339984131e+03,1.1739907265e+00,3.5280525684e-01,5.9072525000e+05
328,4.7492494583e+00,-2.2627871037e+00,-1.8469700928e+03,1.1616783142e+00,2.5251474977e-01,5.9074406250e+05
329,4.6565423012e+00,-2.3201041222e+00,-1.9463854980e+03,1.1543754339e+00,1.3901385665e-01,5.9077375000e+05
330,4.7751493454e+00,-2.3382074833e+00,-2.1749472656e+03,1.1380940676e+00,2.8055336326e-02,5.9080537500e+05
331,4.7756805420e+00,-1.7742882967e+00,-2.4324763184e+03,1.1405620575e+00,-8.7718285620e-02,5.9081643750e+05
332,4.7932281494e+00,-2.1329534054e+00,-2.8808037109e+03,1.1293095350e+00,-1.9317342341e-01,5.9081412500e+05
333,4.8812351227e+00,-1.8906286955e+00,-3.5226088867e+03,1.1262121201e+00,-2.9278996587e-01,5.9079568750e+05
334,4.8419041634e+00,-1.2959815264e+00,-4.2974165039e+03,1.1332230568e+00,-3.7830078602e-01,5.9076950000e+05
335,4.7912683487e+00,-4.4690200686e-01,-4.6435771484e+03,1.1523543596e+00,-4.5477604866e-01,5.9074856250e+05
336,4.7661356926e+00,2.3426890373e-01,-4.7805024414e+03,1.1631970406e+00,-5.0663274527e-01,5.9073150000e+05
337,4.7124152184e+00,1.0313589573e+00,-4.6669848633e+03,1.1771920919e+00,-5.4609304667e-01,5.9071375000e+05
338,4.7003593445e+00,1.7940081358e+00,-4.1925981445e+03,1.1900395155e+00,-5.7664847374e-01,5.9071262500e+05
339,4.6039772034e+00,2.3819477558e+00,-3.4655192871e+03,1.2029885054e+00,-5.7112067938e-01,5.9072743750e+05
340,4.6428437233e+00,2.5165636539e+00,-2.6313161621e+03,1.1971384287e+00,-5.6036877632e-01,5.9079662500e+05
341,4.6459798813e+00,2.3247869015e+00,-2.0963962402e+03,1.2065584660e+00,-5.1984441280e-01,5.9091125000e+05
342,4.6634249687e+00,2.1331677437e+00,-1.7534150391e+03,1.1883697510e+00,-4.7003445029e-01,5.9106131250e+05
343,4.6383304596e+00,2.0914170742e+00,-1.5771341553e+03,1.1860941648e+00,-3.8816401362e-01,5.9121256250e+05
344,4.6174659729e+00,1.9868253469e+00,-1.5120949707e+03,1.1645013094e+00,-2.8914377093e-01,5.9136068750e+05
345,4.6042976379e+00,1.9539383650e+00,-1.4791124268e+03,1.1511371136e+00,-1.7986395955e-01,5.9146075000e+05
346,4.5123562813e+00,2.1098811626e+00,-1.5640255127e+03,1.1435657740e+00,-6.6527336836e-02,5.9153487500e+05
347,4.3798036575e+00,2.2298955917e+00,-1.8006811523e+03,1.1313738823e+00,3.6375321448e-02,5.9155037500e+05
348,4.3759527206e+00,1.9117254019e+00,-2.1994897461e+03,1.1329543591e+00,1.4768925309e-01,5.9151406250e+05
349,4.3403887749e+00,2.0425546169e+00,-2.5887109375e+03,1.1302690506e+00,2.5369223952e-01,5.9147075000e+05
350,4.2492942810e+00,1.6879017353e+00,-3.1700729980e+03,1.1463629007e+00,3.4389147162e-01,5.9139412500e+05
351,4.0223388672e+00,1.1321232319e+00,-3.8764067383e+03,1.1544879675e+00,4.2026078701e-01,5.9130300000e+05
352,4.0041732788e+00,3.9372691512e-01,-4.2972075195e+03,1.1698075533e+00,4.8675528169e-01,5.9119512500e+05
353,3.8725225925e+00,-2.4595041573e-01,-4.4563559570e+03,1.1914554834e+00,5.3654211760e-01,5.9109075000e+05
354,3.7312130928e+00,-1.0577243567e+00,-4.4058330078e+03,1.1927227974e+00,5.5735975504e-01,5.9099862500e+05
355,3.5975344181e+00,-1.8161818981e+00,-4.0081699219e+03,1.2082543373e+00,5.7364386320e-01,5.9091468750e+05
356,3.6799221039e+00,-2.2775235176e+00,-3.4312363281e+03,1.2028692961e+00,5.5966317654e-01,5.9088181250e+05
357,3.7800917625e+00,-2.3583467007e+00,-2.7361320801e+03,1.2046833038e+00,5.2744108438e-01,5.9088850000e+05
358,4.0263600349e+00,-2.2820057869e+00,-2.2646721191e+03,1.1965926886e+00,4.7012209892e-01,5.9094200000e+05
359,4.1715350151e+00,-2.3172929287e+00,-1.9712479248e+03,1.1812647581e+00,3.9181408286e-01,5.9101087500e+05
360,4.2816448212e+00,-2.1491837502e+00,-1.8022512207e+03,1.1667796373e+00,3.0224269629e-01,5.9106993750e+05
361,4.3504920006e+00,-2.1713969707e+00,-1.7530447998e+03,1.1530444622e+00,1.8994796276e-01,5.9111468750e+05
362,4.3673262596e+00,-2.2313451767e+00,-1.7662038574e+03,1.1495199203e+00,8.8903315365e-02,5.9112825000e+05
363,4.4565978050e+00,-2.3486196995e+00,-1.9339815674e+03,1.1431175470e+00,-1.9190102816e-02,5.9111468750e+05
364,4.5776019096e+00,-1.9917573929e+00,-2.3213308105e+03,1.1405364275e+00,-1.3142740726e-01,5.9106556250e+05
365,4.7147965431e+00,-2.3321001530e+00,-2.6812805176e+03,1.1402142048e+00,-2.3976564407e-01,5.9098837500e+05
366,4.6667375565e+00,-2.1199083328e+00,-3.2916240234e+03,1.1399815083e+00,-3.3123445511e-01,5.9092362500e+05
367,4.6319332123e+00,-1.6922768354e+00,-4.0904741211e+03,1.1453995705e+00,-4.0223595500e-01,5.9084668750e+05
368,4.5064458847e+00,-7.5111997128e-01,-4.6223701172e+03,1.1582208872e+00,-4.7405287623e-01,5.9077712500e+05
369,4.4409909248e+00,-2.2026270628e-01,-4.8584809570e+03,1.1708616018e+00,-5.2432906628e-01,5.9072206250e+05
370,4.3322801590e+00,4.9710959196e-01,-4.9287636719e+03,1.1962556839e+00,-5.5155986547e-01,5.9068043750e+05
371,4.2896533012e+00,1.2979593277e+00,-4.7544130859e+03,1.2052960396e+00,-5.6198066473e-01,5.9067437500e+05
372,4.2771410942e+00,2.0871706009e+00,-4.1947734375e+03,1.2128876448e+00,-5.5582171679e-01,5.9071456250e+05
373,4.2891473770e+00,2.7188520432e+00,-3.4666938477e+03,1.2099696398e+00,-5.3363436460e-01,5.9081762500e+05
374,4.3240075111e+00,2.5299956799e+00,-2.6884243164e+03,1.2043615580e+00,-4.9019414186e-01,5.9096718750e+05
375,4.4738535881e+00,2.4266133308e+00,-2.2192351074e+03,1.1966896057e+00,-4.2535036802e-01,5.9113556250e+05
376,4.5905308723e+00,2.2292890549e+00,-1.9162858887e+03,1.1908239126e+00,-3.2943546772e-01,5.9130193750e+05
377,4.5939416885e+00,2.1961064339e+00,-1.7580157471e+03,1.1609275341e+00,-2.3197065294e-01,5.9145393750e+05
378,4.5376715660e+00,2.1805863380e+00,-1.7228303223e+03,1.1498039961e+00,-1.2783254683e-01,5.9157356250e+05
379,4.3684082031e+00,2.3321561813e+00,-1.7878074951e+03,1.1362020969e+00,-2.0803449675e-02,5.9165625000e+05
380,4.4528303146e+00,2.3846611977e+00,-1.9953640137e+03,1.1336412430e+00,8.8324800134e-02,5.9169762500e+05
381,4.5313348770e+00,2.0245373249e+00,-2.3555190430e+03,1.1410247087e+00,1.8852879107e-01,5.9167337500e+05
382,4.5572967529e+00,2.2203922272e+00,-2.7470881348e+03,1.1416301727e+00,2.8326883912e-01,5.9160681250e+05
383,4.5164303780e+00,2.0474622250e+00,-3.3892841797e+03,1.1413618326e+00,3.6605525017e-01,5.9153581250e+05
384,4.4506106377e+00,1.4922394753e+00,-4.1461435547e+03,1.1600637436e+00,4.4035297632e-01,5.9141950000e+05
385,4.4456830025e+00,5.2507883310e-01,-4.6327260742e+03,1.1733059883e+00,4.9293980002e-01,5.9131537500e+05
386,4.3426051140e+00,-1.8364425749e-02,-4.8235708008e+03,1.1757364273e+00,5.2426278591e-01,5.9120387500e+05
387,4.2054333687e+00,-7.2334527969e-01,-4.7894003906e+03,1.1899944544e+00,5.4839044809e-01,5.9110225000e+05
388,4.1862263680e+00,-1.6204650402e+00,-4.5004428711e+03,1.1859267950e+00,5.4144972563e-01,5.9101362500e+05
389,4.1421217918e+00,-2.1539685726e+00,-3.8608557129e+03,1.1873100996e+00,5.3487181664e-01,5.9094843750e+05
390,4.1544594765e+00,-2.6639218330e+00,-3.1074597168e+03,1.1972475052e+00,4.9126604199e-01,5.9093550000e+05
391,4.2963261604e+00,-2.3988726139e+00,-2.4810952148e+03,1.1846928596e+00,4.2776146531e-01,5.9097543750e+05
392,4.3668408394e+00,-2.4338142872e+00,-2.0810993652e+03,1.1736012697e+00,3.4766611457e-01,5.9104787500e+05
393,4.4222369194e+00,-2.2911300659e+00,-1.8637795410e+03,1.1607444286e+00,2.5983846188e-01,5.9113587500e+05
394,4.5196995735e+00,-2.2934610844e+00,-1.7580058594e+03,1.1467329264e+00,1.6419985890e-01,5.9121300000e+05
395,4.4974122047e+00,-2.2369318008e+00,-1.7776138916e+03,1.1392616034e+00,5.1734436303e-02,5.9128318750e+05
396,4.4523792267e+00,-2.3369691372e+00,-1.8912691650e+03,1.1277796030e+00,-5.2516922355e-02,5.9132312500e+05
397,4.5125923157e+00,-2.2085828781e+00,-2.2049892578e+03,1.1335053444e+00,-1.6215246916e-01,5.9131775000e+05
398,4.5764474869e+00,-2.5099952221e+00,-2.5741652832e+03,1.1332405806e+00,-2.5273472071e-01,5.9128662500e+05
399,4.5835466385e+00,-2.2193400860e+00,-3.2317548828e+03,1.1452324390e+00,-3.4241268039e-01,5.9121600000e+05
400,4.4594330788e+00,-1.7734718323e+00,-3.9848176270e+03,1.1547691822e+00,-4.2651659250e-01,5.9115781250e+05
401,4.4089741707e+00,-8.0933701992e-01,-4.5114897461e+03,1.1701123714e+00,-4.9014934897e-01,5.9108887500e+05
402,4.3503937721e+00,-2.8537017107e-01,-4.7533735352e+03,1.1871316433e+00,-5.3838825226e-01,5.9101512500e+05
403,4.2791323662e+00,4.4393724203e-01,-4.8541196289e+03,1.2002725601e+00,-5.6905150414e-01,5.9096287500e+05
404,4.2643618584e+00,1.2390577793e+00,-4.6766557617e+03,1.2103340626e+00,-5.8825850487e-01,5.9093206250e+05
405,4.2071542740e+00,2.0179765224e+00,-4.1372797852e+03,1.2188357115e+00,-5.8177906275e-01,5.9093956250e+05
406,4.2865934372e+00,2.5271580219e+00,-3.4562541504e+03,1.2160503864e+00,-5.4674392939e-01,5.9096043750e+05
407,4.3023076057e+00,2.6032392979e+00,-2.6819782715e+03,1.2137966156e+00,-5.0730711222e-01,5.9103025000e+05
408,4.4599580765e+00,2.4831795692e+00,-2.1944008789e+03,1.1967220306e+00,-4.4101673365e-01,5.9115900000e+05
409,4.5669221878e+00,2.3010797501e+00,-1.9338823242e+03,1.1773028374e+00,-3.4752333164e-01,5.9131031250e+05
410,4.5749478340e+00,2.2432143688e+00,-1.8000137939e+03,1.1685589552e+00,-2.5343626738e-01,5.9145056250e+05
411,4.5979003906e+00,2.3726949692e+00,-1.7583275146e+03,1.1494681835e+00,-1.4387775958e-01,5.9155762500e+05
412,4.6956806183e+00,2.3335554600e+00,-1.8786998291e+03,1.1386159658e+00,-3.3147327602e-02,5.9163306250e+05
413,4.6738653183e+00,2.3233108521e+00,-2.0976594238e+03,1.1299022436e+00,7.1934893727e-02,5.9167887500e+05
414,4.8511338234e+00,2.0987811089e+00,-2.3750354004e+03,1.1203790903e+00,1.7654080689e-01,5.9167225000e+05
415,4.7455677986e+00,2.2414493561e+00,-2.7965961914e+03,1.1287236214e+00,2.7141225338e-01,5.9162531250e+05
416,4.7936930656e+00,1.9623373747e+00,-3.4892087402e+03,1.1297187805e+00,3.6661174893e-01,5.9154762500e+05
417,4.7529134750e+00,1.2673726082e+00,-4.2101782227e+03,1.1479059458e+00,4.4236665964e-01,5.9143237500e+05
418,4.6241111755e+00,4.2908528447e-01,-4.5882080078e+03,1.1547738314e+00,4.9562585354e-01,5.9132631250e+05
419,4.5563201904e+00,-2.3718404770e-01,-4.7388173828e+03,1.1678978205e+00,5.4083913565e-01,5.9121918750e+05
420,4.5364232063e+00,-1.0699118376e+00,-4.5891074219e+03,1.1899762154e+00,5.6230831146e-01,5.9111850000e+05
421,4.4811964035e+00,-1.9224948883e+00,-4.2111010742e+03,1.1933034658e+00,5.5368393660e-01,5.9102925000e+05
422,4.4790430069e+00,-2.4989182949e+00,-3.5727463379e+03,1.1945006847e+00,5.4405492544e-01,5.9093300000e+05
423,4.5168042183e+00,-2.5584821701e+00,-2.7440734863e+03,1.1929578781e+00,4.9816694856e-01,5.9090462500e+05
424,4.5318551064e+00,-2.3974642754e+00,-2.2620187988e+03,1.1848282814e+00,4.3653324246e-01,5.9092156250e+05
425,4.6314783096e+00,-2.2385752201e+00,-1.9554992676e+03,1.1807631254e+00,3.5746058822e-01,5.9096606250e+05
426,4.6134104729e+00,-2.1368935108e+00,-1.8049194336e+03,1.1601642370e+00,2.6563218236e-01,5.9103506250e+05
427,4.5870189667e+00,-2.1737072468e+00,-1.7740601807e+03,1.1570345163e+00,1.5605096519e-01,5.9109037500e+05
428,4.5761117935e+00,-2.2529280186e+00,-1.8395566406e+03,1.1458970308e+00,3.7660025060e-02,5.9112393750e+05
429,4.4654440880e+00,-2.2243716717e+00,-2.0099202881e+03,1.1362661123e+00,-6.8598762155e-02,5.9113962500e+05
430,4.5303878784e+00,-1.8590734005e+00,-2.3438244629e+03,1.1416244507e+00,-1.7145839334e-01,5.9110293750e+05
431,4.5823731422e+00,-2.2397723198e+00,-2.6664414062e+03,1.1385251284e+00,-2.6954105496e-01,5.9104025000e+05
432,4.5372614861e+00,-2.0055692196e+00,-3.2474255371e+03,1.1460186243e+00,-3.4491136670e-01,5.9096150000e+05
433,4.4971251488e+00,-1.6386752129e+00,-3.9479289551e+03,1.1524546146e+00,-4.2885091901e-01,5.9086731250e+05
434,4.4645547867e+00,-6.8554532528e-01,-4.4699775391e+03,1.1592371464e+00,-4.8415806890e-01,5.9077362500e+05
435,4.3280897141e+00,4.1627436876e-03,-4.6350839844e+03,1.1750504971e+00,-5.2080100775e-01,5.9067418750e+05
