step,vx_150_50,vy_150_50,pressure_150_50,Cd,Cl,energy
217,3.8521585464e+00,2.6570186615e+00,-3.2006291504e+03,1.1405261755e+00,-3.7870165706e-01,2.6273643750e+05
218,4.1852340698e+00,2.3777420521e+00,-2.1268908691e+03,1.1462700367e+00,-3.6560678482e-01,2.6273009375e+05
219,4.3640260696e+00,2.0122756958e+00,-1.5875876465e+03,1.1693435907e+00,-3.7073710561e-01,2.6271834375e+05
220,4.3659329414e+00,2.0605823994e+00,-1.3961968994e+03,1.1539946795e+00,-3.3183923364e-01,2.6268268750e+05
221,4.3240499496e+00,2.0779314041e+00,-1.4229595947e+03,1.1563848257e+00,-2.5973913074e-01,2.6265028125e+05
222,4.2627987862e+00,2.1276881695e+00,-1.7295822754e+03,1.1478426456e+00,-1.7897066474e-01,2.6261009375e+05
223,4.1304283142e+00,2.3351700306e+00,-2.4367868652e+03,1.1343071461e+00,-7.6187431812e-02,2.6258225000e+05
224,4.3774776459e+00,1.2811529636e+00,-3.5068395996e+03,1.1257743835e+00,2.3846874014e-02,2.6254743750e+05
225,4.3120117188e+00,6.7245715857e-01,-4.3342485352e+03,1.1377692223e+00,1.1965513229e-01,2.6251762500e+05
226,4.3925662041e+00,-3.1575506926e-01,-4.7152119141e+03,1.1459449530e+00,2.1935002506e-01,2.6252846875e+05
227,4.4745264053e+00,-1.1100951433e+00,-4.5120083008e+03,1.1503725052e+00,3.0551248789e-01,2.6258196875e+05
228,4.4463353157e+00,-2.0609581470e+00,-4.0240925293e+03,1.1614801884e+00,3.4821689129e-01,2.6268656250e+05
229,4.4497542381e+00,-2.5996325016e+00,-2.8038364258e+03,1.1675556898e+00,3.5618793964e-01,2.6279775000e+05
230,4.5547137260e+00,-2.3797230721e+00,-1.9222462158e+03,1.1790409088e+00,3.6339330673e-01,2.6287412500e+05
231,4.6121544838e+00,-2.1174142361e+00,-1.5192054443e+03,1.1752405167e+00,3.4853917360e-01,2.6296478125e+05
232,4.5555377007e+00,-2.1054298878e+00,-1.4626524658e+03,1.1876091957e+00,2.7721902728e-01,2.6299884375e+05
233,4.4968705177e+00,-2.1298699379e+00,-1.5945279541e+03,1.1719619036e+00,1.7777538300e-01,2.6299303125e+05
234,4.3237185478e+00,-2.3119084835e+00,-1.9505908203e+03,1.1646127701e+00,9.9328577518e-02,2.6295359375e+05
235,4.0477538109e+00,-2.2382879257e+00,-2.8124770508e+03,1.1531918049e+00,-5.5887363851e-03,2.6289671875e+05
236,4.3605709076e+00,-1.2784811258e+00,-3.7712854004e+03,1.1375353336e+00,-1.2008531392e-01,2.6282462500e+05
237,4.3140206337e+00,-1.3618879020e-01,-4.4010825195e+03,1.1294213533e+00,-2.1149237454e-01,2.6274706250e+05
238,4.4820141792e+00,5.8567136526e-01,-4.5422114258e+03,1.1327178478e+00,-2.8797963262e-01,2.6264006250e+05
239,4.5577049255e+00,1.2743961811e+00,-4.2570322266e+03,1.1399930716e+00,-3.3452042937e-01,2.6256603125e+05
240,4.5181565285e+00,2.5150384903e+00,-3.6054992676e+03,1.1536501646e+00,-3.7573713064e-01,2.6254787500e+05
241,4.5696954727e+00,2.5103392601e+00,-2.3703466797e+03,1.1706719398e+00,-3.7579360604e-01,2.6254259375e+05
242,4.5577988625e+00,2.2219290733e+00,-1.7193452148e+03,1.1722977161e+00,-3.5757404566e-01,2.6253971875e+05
243,4.6098961830e+00,1.9912612438e+00,-1.5292357178e+03,1.1795529127e+00,-3.1513494253e-01,2.6253918750e+05
244,4.4512481689e+00,2.0415129662e+00,-1.5262922363e+03,1.1719988585e+00,-2.4665242434e-01,2.6251200000e+05
245,4.4372434616e+00,2.0625343323e+00,-1.6759807129e+03,1.1571468115e+00,-1.5732626617e-01,2.6246831250e+05
246,4.1811437607e+00,2.1931736469e+00,-2.1730766602e+03,1.1546058655e+00,-6.6050514579e-02,2.6241696875e+05
247,4.0285482407e+00,1.7741470337e+00,-3.2694697266e+03,1.1447927952e+00,5.2730076015e-02,2.6236387500e+05
248,4.1822991371e+00,9.4040352106e-01,-3.9886369629e+03,1.1349669695e+00,1.5808875859e-01,2.6230265625e+05
249,4.3210730553e+00,6.3215158880e-02,-4.4734946289e+03,1.1493985653e+00,2.4936094880e-01,2.6223703125e+05
250,4.3497209549e+00,-8.1831878424e-01,-4.4927451172e+03,1.1588410139e+00,3.2587692142e-01,2.6217778125e+05
251,4.3443040848e+00,-1.3827899694e+00,-4.0922148438e+03,1.1766155958e+00,3.8073012233e-01,2.6216037500e+05
252,4.2495508194e+00,-2.6272885799e+00,-3.3294594727e+03,1.1957057714e+00,3.9740839601e-01,2.6221409375e+05
253,4.3822278976e+00,-2.3948693275e+00,-2.1926125488e+03,1.2086547613e+00,3.7775745988e-01,2.6225850000e+05
254,4.4542675018e+00,-2.1111631393e+00,-1.6493181152e+03,1.2147289515e+00,3.4945166111e-01,2.6230743750e+05
255,4.4842376709e+00,-2.0290539265e+00,-1.4844606934e+03,1.2041738033e+00,2.6904684305e-01,2.6236425000e+05
256,4.4461555481e+00,-2.1071133614e+00,-1.5167847900e+03,1.1942176819e+00,1.9836167991e-01,2.6239884375e+05
257,4.3029394150e+00,-2.2194442749e+00,-1.7918382568e+03,1.1890308857e+00,9.6464514732e-02,2.6239231250e+05
258,4.0488767624e+00,-2.3669815063e+00,-2.4618024902e+03,1.1728138924e+00,-2.0678840578e-02,2.6237425000e+05
259,4.3851575851e+00,-1.4232153893e+00,-3.4201274414e+03,1.1630232334e+00,-1.4151102304e-01,2.6234268750e+05
260,4.2412719727e+00,-5.1960110664e-01,-4.0986293945e+03,1.1624506712e+00,-2.6464268565e-01,2.6230318750e+05
261,4.4006919861e+00,3.6774903536e-01,-4.4628632812e+03,1.1757718325e+00,-3.4754815698e-01,2.6224175000e+05
262,4.3046298027e+00,1.1569210291e+00,-4.2661147461e+03,1.2002692223e+00,-4.1557282209e-01,2.6219384375e+05
263,4.3285651207e+00,2.0826032162e+00,-3.7250720215e+03,1.1998803616e+00,-4.6240216494e-01,2.6220709375e+05
264,4.3899254799e+00,2.5417249203e+00,-2.5715024414e+03,1.2184793949e+00,-4.6179035306e-01,2.6224646875e+05
265,4.5147762299e+00,2.3463208675e+00,-1.7950410156e+03,1.2197031975e+00,-4.3126454949e-01,2.6230493750e+05
266,4.5618143082e+00,2.0596654415e+00,-1.4829940186e+03,1.2253111601e+00,-3.6904188991e-01,2.6233871875e+05
267,4.4426751137e+00,2.0360198021e+00,-1.4789799805e+03,1.2151496410e+00,-2.9794830084e-01,2.6236221875e+05
268,4.4479465485e+00,2.1365356445e+00,-1.5990201416e+03,1.1953392029e+00,-2.0189855993e-01,2.6236315625e+05
269,4.3509774208e+00,2.2386176586e+00,-2.0837138672e+03,1.1681472063e+00,-8.1054814160e-02,2.6234681250e+05
270,4.4629440308e+00,1.4722359180e+00,-2.8714711914e+03,1.1603804827e+00,4.7706961632e-02,2.6229965625e+05
271,4.3310723305e+00,1.0297904015e+00,-3.6617055664e+03,1.1575194597e+00,1.5550346673e-01,2.6225175000e+05
272,4.4443674088e+00,4.0352225304e-02,-4.1669824219e+03,1.1664575338e+00,2.6552218199e-01,2.6218140625e+05
273,4.4933156967e+00,-8.0547744036e-01,-4.1704858398e+03,1.1836907864e+00,3.5220724344e-01,2.6209542188e+05
274,4.4777679443e+00,-1.5995486975e+00,-3.7759726562e+03,1.2061543465e+00,4.0851497650e-01,2.6205975000e+05
275,4.3813557625e+00,-2.4683496952e+00,-2.8168288574e+03,1.2269465923e+00,4.3617528677e-01,2.6206765625e+05
276,4.5712060928e+00,-2.2459285259e+00,-1.9183881836e+03,1.2257298231e+00,4.2771336436e-01,2.6212050000e+05
277,4.5421910286e+00,-1.8565330505e+00,-1.4591284180e+03,1.2420246601e+00,3.9571049809e-01,2.6216621875e+05
278,4.5508375168e+00,-1.7970664501e+00,-1.2979617920e+03,1.2274034023e+00,3.2528984547e-01,2.6222268750e+05
279,4.4455671310e+00,-1.8235340118e+00,-1.2745631104e+03,1.2200375795e+00,2.3647142947e-01,2.6223925000e+05
280,4.2952537537e+00,-1.8772928715e+00,-1.3719165039e+03,1.2086521387e+00,1.2896004319e-01,2.6221946875e+05
281,4.0022883415e+00,-1.9301503897e+00,-1.7370550537e+03,1.1827585697e+00,5.1056635566e-03,2.6221137500e+05
282,3.6089885235e+00,-1.9157667160e+00,-2.4616191406e+03,1.1744470596e+00,-1.1874328554e-01,2.6218793750e+05
283,4.0373921394e+00,-8.6223399639e-01,-3.2248110352e+03,1.1668772697e+00,-2.1530038118e-01,2.6215393750e+05
284,3.6801722050e+00,5.2550315857e-02,-3.6994804688e+03,1.1932746172e+00,-3.1544530392e-01,2.6208528125e+05
285,3.8337168694e+00,8.5044252872e-01,-3.7590903320e+03,1.2080938816e+00,-3.8157081604e-01,2.6203800000e+05
286,3.8965127468e+00,1.6772593260e+00,-3.5374404297e+03,1.2214012146e+00,-4.1099256277e-01,2.6206578125e+05
287,3.7802455425e+00,2.4789381027e+00,-2.5681503906e+03,1.2359793186e+00,-4.1569656134e-01,2.6212415625e+05
288,4.1852674484e+00,2.2691953182e+00,-1.8651871338e+03,1.2388097048e+00,-3.9491689205e-01,2.6219106250e+05
289,4.3448457718e+00,2.0882117748e+00,-1.5344176025e+03,1.2324353456e+00,-3.4694987535e-01,2.6225418750e+05
290,4.3449568748e+00,1.9792612791e+00,-1.4722747803e+03,1.2174866199e+00,-2.6642948389e-01,2.6230403125e+05
291,4.3176465034e+00,2.0005681515e+00,-1.5719298096e+03,1.1938319206e+00,-1.5094465017e-01,2.6232965625e+05
292,4.2125830650e+00,2.0942790508e+00,-1.9017653809e+03,1.1844551563e+00,-3.8484111428e-02,2.6231871875e+05
293,3.8420877457e+00,2.2076356411e+00,-2.6158398438e+03,1.1827733517e+00,9.4434045255e-02,2.6229662500e+05
294,4.2405571938e+00,1.0042532682e+00,-3.5894409180e+03,1.1931437254e+00,2.0824122429e-01,2.6226800000e+05
295,4.0898108482e+00,3.2054597139e-01,-4.1150996094e+03,1.1956882477e+00,3.1709522009e-01,2.6221609375e+05
296,4.2518515587e+00,-5.2894937992e-01,-4.3138549805e+03,1.1951464415e+00,3.9180490375e-01,2.6216321875e+05
297,4.3025808334e+00,-1.2187427282e+00,-4.0996440430e+03,1.2331790924e+00,4.5369726419e-01,2.6215309375e+05
298,4.1974582672e+00,-2.3322901726e+00,-3.4543488770e+03,1.2332092524e+00,4.6611362696e-01,2.6220293750e+05
299,4.2926993370e+00,-2.3906140327e+00,-2.3277636719e+03,1.2358288765e+00,4.4461107254e-01,2.6225865625e+05
300,4.4116959572e+00,-2.1277594566e+00,-1.6924454346e+03,1.2421226501e+00,3.9967504144e-01,2.6231534375e+05
301,4.4521017075e+00,-2.0631272793e+00,-1.4802852783e+03,1.2365214825e+00,3.2571852207e-01,2.6235693750e+05
302,4.4331002235e+00,-2.0092377663e+00,-1.4529008789e+03,1.2117644548e+00,2.4212647974e-01,2.6237990625e+05
303,4.2555813789e+00,-2.0521831512e+00,-1.6262951660e+03,1.1923327446e+00,1.2455584854e-01,2.6234790625e+05
304,4.0345616341e+00,-2.1958146095e+00,-2.1098085938e+03,1.1696152687e+00,8.0482419580e-03,2.6230275000e+05
305,4.0351796150e+00,-1.3662501574e+00,-3.1058505859e+03,1.1619898081e+00,-1.1869946867e-01,2.6225634375e+05
306,4.0676560402e+00,-7.3925137520e-01,-3.7642922363e+03,1.1681104898e+00,-2.2539539635e-01,2.6219921875e+05
307,4.1692261696e+00,7.4591360986e-02,-4.1381508789e+03,1.1832492352e+00,-3.3166593313e-01,2.6212064062e+05
308,4.2044038773e+00,9.5245879889e-01,-4.0447641602e+03,1.2014267445e+00,-3.9150589705e-01,2.6206631250e+05
309,4.1838436127e+00,1.6329977512e+00,-3.6972832031e+03,1.2121447325e+00,-4.3250966072e-01,2.6205437500e+05
310,4.0276756287e+00,2.6911959648e+00,-2.7229902344e+03,1.2166764736e+00,-4.4832360744e-01,2.6206775000e+05
311,4.3605875969e+00,2.3901321888e+00,-1.8825195312e+03,1.2430396080e+00,-4.0953212976e-01,2.6211079688e+05
312,4.4451489449e+00,2.0374345779e+00,-1.5216728516e+03,1.2376765013e+00,-3.4858152270e-01,2.6217925000e+05
313,4.3448381424e+00,2.0622031689e+00,-1.4233275146e+03,1.2247488499e+00,-2.6131984591e-01,2.6223862500e+05
314,4.2719793320e+00,2.0230960846e+00,-1.5816047363e+03,1.2014428377e+00,-1.3687382638e-01,2.6228165625e+05
315,4.1287221909e+00,2.1191093922e+00,-1.9187299805e+03,1.1996603012e+00,-1.2654100545e-02,2.6228290625e+05
316,3.8266932964e+00,2.1082990170e+00,-2.7916718750e+03,1.1799618006e+00,1.1741838604e-01,2.6226590625e+05
317,4.2677435875e+00,1.0378500223e+00,-3.6329038086e+03,1.1862832308e+00,2.1993878484e-01,2.6224521875e+05
318,4.2488784790e+00,2.9056861997e-01,-4.1772250977e+03,1.1882544756e+00,3.1196710467e-01,2.6222221875e+05
319,4.2825250626e+00,-5.2809768915e-01,-4.3303320312e+03,1.2157108784e+00,4.0377667546e-01,2.6218409375e+05
320,4.2385516167e+00,-1.1791667938e+00,-4.0142580566e+03,1.2306642532e+00,4.3836832047e-01,2.6216115625e+05
321,4.2112426758e+00,-2.3426182270e+00,-3.4735209961e+03,1.2454743385e+00,4.4970181584e-01,2.6219671875e+05
322,4.2780146599e+00,-2.3295607567e+00,-2.3335717773e+03,1.2702434063e+00,4.3773427606e-01,2.6226806250e+05
323,4.3925771713e+00,-2.1405994892e+00,-1.7092978516e+03,1.2581962347e+00,3.6425042152e-01,2.6235290625e+05
324,4.4265685081e+00,-1.9593278170e+00,-1.4754320068e+03,1.2583798170e+00,2.8507664800e-01,2.6241946875e+05
325,4.3964762688e+00,-1.9712476730e+00,-1.4875214844e+03,1.2257621288e+00,1.9521330297e-01,2.6248425000e+05
326,4.2901353836e+00,-2.0799140930e+00,-1.6497727051e+03,1.1931250095e+00,8.4125190973e-02,2.6250581250e+05
327,3.9928879738e+00,-2.2057890892e+00,-2.1023950195e+03,1.1866389513e+00,-4.9177471548e-02,2.6249371875e+05
328,3.8677306175e+00,-1.4652396441e+00,-3.0604304199e+03,1.1895964146e+00,-1.6898074746e-01,2.6244987500e+05
329,4.0179085732e+00,-8.9410424232e-01,-3.7281115723e+03,1.1949067116e+00,-2.7289515734e-01,2.6239537500e+05
330,4.1005759239e+00,1.1877964437e-01,-4.1156240234e+03,1.2041505575e+00,-3.6982694268e-01,2.6232921875e+05
331,4.0949549675e+00,9.6979385614e-01,-4.0859746094e+03,1.2292231321e+00,-4.3770885468e-01,2.6224768750e+05
332,4.2096662521e+00,1.6873440742e+00,-3.6631953125e+03,1.2336030006e+00,-4.7744542360e-01,2.6220687500e+05
333,4.0974416733e+00,2.5866327286e+00,-2.7069699707e+03,1.2527934313e+00,-4.6433839202e-01,2.6221815625e+05
334,4.3213806152e+00,2.3210940361e+00,-1.9531522217e+03,1.2471547127e+00,-4.3355840445e-01,2.6223781250e+05
335,4.4183311462e+00,2.0756249428e+00,-1.5970046387e+03,1.2350046635e+00,-3.6646628380e-01,2.6226690625e+05
336,4.4015312195e+00,2.0286865234e+00,-1.5186900635e+03,1.2164905071e+00,-2.8128507733e-01,2.6228237500e+05
337,4.3697462082e+00,2.0418202877e+00,-1.6360241699e+03,1.1891590357e+00,-1.6902199388e-01,2.6228106250e+05
338,4.2004294395e+00,2.1250531673e+00,-1.9773815918e+03,1.1895503998e+00,-4.6641469002e-02,2.6222621875e+05
339,3.9111671448e+00,2.0420286655e+00,-2.8483745117e+03,1.1793104410e+00,8.6298562586e-02,2.6218209375e+05
340,4.1933383942e+00,1.0321025848e+00,-3.6179160156e+03,1.1970489025e+00,1.9602176547e-01,2.6214228125e+05
341,4.2030873299e+00,1.9265738130e-01,-4.1081132812e+03,1.2042286396e+00,3.0009949207e-01,2.6207693750e+05
342,4.2448892593e+00,-6.4028477669e-01,-4.2679736328e+03,1.2134286165e+00,3.8929730654e-01,2.6203423438e+05
343,4.2535943985e+00,-1.2958896160e+00,-3.8846655273e+03,1.2269051075e+00,4.3722054362e-01,2.6199326562e+05
344,4.1193652153e+00,-2.4323379993e+00,-3.2731716309e+03,1.2385587692e+00,4.4157853723e-01,2.6202521875e+05
345,4.3000783920e+00,-2.3592944145e+00,-2.1638039551e+03,1.2509557009e+00,4.4658160210e-01,2.6208337500e+05
346,4.3404493332e+00,-2.0020785332e+00,-1.5940692139e+03,1.2459425926e+00,4.0317174792e-01,2.6216184375e+05
347,4.3728075027e+00,-1.8869413137e+00,-1.4427453613e+03,1.2371845245e+00,3.3870154619e-01,2.6224265625e+05
348,4.3937664032e+00,-1.9310626984e+00,-1.4459445801e+03,1.2171378136e+00,2.3888410628e-01,2.6231681250e+05
349,4.2276148796e+00,-2.0390098095e+00,-1.6663458252e+03,1.1949476004e+00,1.2501220405e-01,2.6233021875e+05
350,4.0161590576e+00,-2.1609697342e+00,-2.1422294922e+03,1.1779356003e+00,-3.8813799620e-03,2.6231912500e+05
351,3.7872474194e+00,-1.2725864649e+00,-3.1247260742e+03,1.1656938791e+00,-1.3652336597e-01,2.6228959375e+05
352,4.0325393677e+00,-6.9972622395e-01,-3.7707561035e+03,1.1644570827e+00,-2.4041733146e-01,2.6226968750e+05
353,4.1645774841e+00,1.7737030983e-01,-4.1294682617e+03,1.1887859106e+00,-3.4201696515e-01,2.6221900000e+05
354,4.2136092186e+00,9.2833238840e-01,-4.0883249512e+03,1.2011165619e+00,-4.0807133913e-01,2.6216996875e+05
355,4.2241044044e+00,1.6648029089e+00,-3.7904519043e+03,1.2110536098e+00,-4.5786923170e-01,2.6216937500e+05
356,4.0351309776e+00,2.6143686771e+00,-2.7393710938e+03,1.2200788260e+00,-4.6241065860e-01,2.6220650000e+05
357,4.3004598618e+00,2.3607280254e+00,-1.9286370850e+03,1.2325215340e+00,-4.3174874783e-01,2.6226884375e+05
358,4.4110636711e+00,1.9701696634e+00,-1.5324072266e+03,1.2345799208e+00,-3.7688282132e-01,2.6231759375e+05
359,4.4591875076e+00,1.9497476816e+00,-1.4416799316e+03,1.2164416313e+00,-2.9908207059e-01,2.6237003125e+05
360,4.3493347168e+00,2.0353262424e+00,-1.5400362549e+03,1.1950056553e+00,-1.9376307726e-01,2.6238687500e+05
361,4.0697169304e+00,2.0504813194e+00,-1.8459141846e+03,1.1794749498e+00,-5.4633915424e-02,2.6235362500e+05
362,3.8694574833e+00,1.9574390650e+00,-2.6102951660e+03,1.1753462553e+00,5.1895894110e-02,2.6231175000e+05
363,4.0691905022e+00,1.1001735926e+00,-3.4092224121e+03,1.1772909164e+00,1.6879165173e-01,2.6226628125e+05
364,4.0132236481e+00,3.3236694336e-01,-3.9304345703e+03,1.1808968782e+00,2.8494367003e-01,2.6222396875e+05
365,4.0935244560e+00,-6.2690252066e-01,-4.2150654297e+03,1.2047554255e+00,3.8738119602e-01,2.6217400000e+05
366,4.0345959663e+00,-1.2952810526e+00,-3.8433537598e+03,1.2188686132e+00,4.4173258543e-01,2.6212979688e+05
367,4.1523079872e+00,-2.2879273891e+00,-3.2571540527e+03,1.2433953285e+00,4.7608697414e-01,2.6214571875e+05
368,4.2249178886e+00,-2.3380730152e+00,-2.2623640137e+03,1.2573957443e+00,4.8734450340e-01,2.6218818750e+05
369,4.4067149162e+00,-2.1804773808e+00,-1.7469086914e+03,1.2576084137e+00,4.4766402245e-01,2.6224959375e+05
370,4.4123592377e+00,-2.1429896355e+00,-1.5653256836e+03,1.2503263950e+00,3.8210335374e-01,2.6232175000e+05
371,4.4300246239e+00,-2.1399660110e+00,-1.5955532227e+03,1.2402050495e+00,2.8777986765e-01,2.6235512500e+05
372,4.3146991730e+00,-2.3150508404e+00,-1.8819033203e+03,1.2076324224e+00,1.8214894831e-01,2.6236150000e+05
373,4.0208234787e+00,-2.2955269814e+00,-2.4996184082e+03,1.1902391911e+00,4.2064972222e-02,2.6233575000e+05
374,4.2905750275e+00,-1.4169604778e+00,-3.4218337402e+03,1.1750293970e+00,-7.5418092310e-02,2.6231637500e+05
375,4.3180046082e+00,-4.7826468945e-01,-4.0211308594e+03,1.1809155941e+00,-1.9339719415e-01,2.6227375000e+05
376,4.4459795952e+00,3.3213585615e-01,-4.2641987305e+03,1.1822290421e+00,-2.9737123847e-01,2.6221087500e+05
377,4.3750028610e+00,1.1325285435e+00,-4.0571677246e+03,1.1943619251e+00,-3.8556042314e-01,2.6214793750e+05
378,4.3552942276e+00,2.0447404385e+00,-3.6001235352e+03,1.2162759304e+00,-4.5256957412e-01,2.6213807812e+05
379,4.4116678238e+00,2.4902815819e+00,-2.4538713379e+03,1.2245934010e+00,-4.7842890024e-01,2.6215637500e+05
380,4.4764981270e+00,2.2452945709e+00,-1.7284580078e+03,1.2460861206e+00,-4.6843323112e-01,2.6220468750e+05
381,4.5142774582e+00,1.9774255753e+00,-1.4664967041e+03,1.2406500578e+00,-4.3130794168e-01,2.6226118750e+05
382,4.5012226105e+00,1.9739911556e+00,-1.4658941650e+03,1.2383444309e+00,-3.6127975583e-01,2.6231996875e+05
383,4.3767647743e+00,2.0570073128e+00,-1.5873504639e+03,1.2287807465e+00,-2.6033931971e-01,2.6233165625e+05
384,4.1595702171e+00,2.1034495831e+00,-2.0205364990e+03,1.2045288086e+00,-1.3282682002e-01,2.6232643750e+05
385,3.8817989826e+00,1.8470621109e+00,-2.9085322266e+03,1.1929223537e+00,-1.0871027596e-02,2.6229668750e+05
386,4.0752592087e+00,9.3594145775e-01,-3.5728471680e+03,1.1782133579e+00,1.2510477006e-01,2.6226696875e+05
387,4.1268334389e+00,1.0013867915e-01,-4.0047307129e+03,1.1814706326e+00,2.4043491483e-01,2.6222843750e+05
388,4.2627592087e+00,-8.0491280556e-01,-4.0159816895e+03,1.1831605434e+00,3.5902243853e-01,2.6217506250e+05
389,4.2688217163e+00,-1.4277036190e+00,-3.5932734375e+03,1.1914534569e+00,4.3762460351e-01,2.6213787500e+05
390,4.2150816917e+00,-2.5484664440e+00,-2.8181267090e+03,1.2209972143e+00,4.8975065351e-01,2.6213206250e+05
391,4.3442716599e+00,-2.2172930241e+00,-1.8989879150e+03,1.2341768742e+00,4.9848303199e-01,2.6215856250e+05
392,4.4636788368e+00,-1.9722446203e+00,-1.4728540039e+03,1.2499949932e+00,4.5890998840e-01,2.6222237500e+05
393,4.4892530441e+00,-1.8933786154e+00,-1.3593981934e+03,1.2601456642e+00,4.0447142720e-01,2.6228178125e+05
394,4.4736819267e+00,-1.9546433687e+00,-1.4391685791e+03,1.2335798740e+00,3.0068981647e-01,2.6233056250e+05
395,4.2840528488e+00,-2.1642024517e+00,-1.6904926758e+03,1.2258623838e+00,2.0246997476e-01,2.6234171875e+05
396,4.0429749489e+00,-2.2678925991e+00,-2.2877587891e+03,1.1919842958e+00,6.2457416207e-02,2.6233740625e+05
397,4.3011112213e+00,-1.2835243940e+00,-3.1963356934e+03,1.1796499491e+00,-8.1465229392e-02,2.6230321875e+05
398,4.1726012230e+00,-5.2447491884e-01,-3.8782961426e+03,1.1770801544e+00,-2.1010005474e-01,2.6227718750e+05
399,4.2837772369e+00,3.0614939332e-01,-4.1610439453e+03,1.1916705370e+00,-3.2205215096e-01,2.6223309375e+05
400,4.2354769707e+00,1.1218008995e+00,-3.9937517090e+03,1.1939831972e+00,-4.0735426545e-01,2.6218300000e+05
401,4.2029795647e+00,2.0201961994e+00,-3.5414077148e+03,1.2180387974e+00,-4.6298202872e-01,2.6219100000e+05
402,4.2097706795e+00,2.4067339897e+00,-2.3763452148e+03,1.2337408066e+00,-4.6612539887e-01,2.6223287500e+05
403,4.4290823936e+00,2.3165717125e+00,-1.7209869385e+03,1.2471572161e+00,-4.5140725374e-01,2.6227556250e+05
404,4.5117230415e+00,1.9874999523e+00,-1.4327578125e+03,1.2404918671e+00,-3.9776435494e-01,2.6234078125e+05
405,4.4318346977e+00,1.9769923687e+00,-1.3852092285e+03,1.2505905628e+00,-3.2480335236e-01,2.6237153125e+05
406,4.4158720970e+00,1.9068120718e+00,-1.4825985107e+03,1.2169952393e+00,-2.1142700315e-01,2.6236768750e+05
407,4.1728124619e+00,2.0340669155e+00,-1.8186336670e+03,1.1936168671e+00,-8.6229093373e-02,2.6236703125e+05
408,3.8875718117e+00,2.0770156384e+00,-2.6094208984e+03,1.1911553144e+00,4.2468942702e-02,2.6232531250e+05
409,4.1993808746e+00,1.1089547873e+00,-3.5085261230e+03,1.1823489666e+00,1.7175747454e-01,2.6229237500e+05
410,4.1347575188e+00,3.8517093658e-01,-4.0982319336e+03,1.1835743189e+00,2.7188718319e-01,2.6222990625e+05
411,4.2742924690e+00,-5.1428043842e-01,-4.3517241211e+03,1.1951566935e+00,3.5779947042e-01,2.6215225000e+05
412,4.2320833206e+00,-1.2381879091e+00,-4.0221994629e+03,1.2285879850e+00,4.1556531191e-01,2.6210739062e+05
413,4.2681536674e+00,-2.1310236454e+00,-3.4622595215e+03,1.2369177341e+00,4.4187992811e-01,2.6212428125e+05
414,4.3042001724e+00,-2.2682445049e+00,-2.3547534180e+03,1.2451812029e+00,4.2965474725e-01,2.6216965625e+05
415,4.4636921883e+00,-2.1218190193e+00,-1.7160198975e+03,1.2527990341e+00,3.9346539974e-01,2.6222031250e+05
416,4.5092401505e+00,-1.8446090221e+00,-1.4015344238e+03,1.2378350496e+00,3.1490999460e-01,2.6227990625e+05
417,4.4014549255e+00,-1.8215441704e+00,-1.3106394043e+03,1.2189270258e+00,2.3154431581e-01,2.6229984375e+05
418,4.2713379860e+00,-1.9512398243e+00,-1.3249157715e+03,1.1897497177e+00,1.1721997708e-01,2.6230275000e+05
419,4.0871014595e+00,-1.9189932346e+00,-1.5203465576e+03,1.1802314520e+00,-1.5753449872e-02,2.6227365625e+05
420,3.7752890587e+00,-1.9359890223e+00,-1.9916411133e+03,1.1759347916e+00,-1.2968800962e-01,2.6225087500e+05
421,3.3998575211e+00,-1.3964749575e+00,-2.9229138184e+03,1.1846839190e+00,-2.3085676134e-01,2.6220868750e+05
422,3.8152613640e+00,-5.4529017210e-01,-3.6904335938e+03,1.1852144003e+00,-3.2436490059e-01,2.6216684375e+05
423,3.7181189060e+00,3.0141559243e-01,-3.9345312500e+03,1.2105562687e+00,-3.9831829071e-01,2.6212303125e+05
424,3.8635838032e+00,9.7907644510e-01,-3.8548334961e+03,1.2268522978e+00,-4.2268046737e-01,2.6213625000e+05
425,3.6852285862e+00,1.9887121916e+00,-3.4780356445e+03,1.2416044474e+00,-4.2889529467e-01,2.6218806250e+05
426,3.7110750675e+00,2.4208090305e+00,-2.4128056641e+03,1.2354129553e+00,-4.1944581270e-01,2.6225381250e+05
427,4.0086193085e+00,2.3097455502e+00,-1.7597025146e+03,1.2357220650e+00,-3.5004884005e-01,2.6230800000e+05
428,4.2343940735e+00,2.0417177677e+00,-1.5066542969e+03,1.2060246468e+00,-2.7050060034e-01,2.6234993750e+05
429,4.2105116844e+00,2.0098872185e+00,-1.4685036621e+03,1.1899297237e+00,-1.5571720898e-01,2.6236475000e+05
430,4.2129316330e+00,1.9420690536e+00,-1.5928687744e+03,1.1739695072e+00,-3.7281833589e-02,2.6234193750e+05
431,3.9205794334e+00,2.0020468235e+00,-1.9577836914e+03,1.1803511381e+00,8.1770695746e-02,2.6229487500e+05
432,3.5796322823e+00,2.0223093033e+00,-2.7545290527e+03,1.1894147396e+00,1.9829253852e-01,2.6225534375e+05
433,4.0323395729e+00,8.2398724556e-01,-3.6213916016e+03,1.1947739124e+00,3.0891293287e-01,2.6220281250e+05
434,3.7716624737e+00,1.8671554327e-01,-4.1759355469e+03,1.2244007587e+00,3.9209821820e-01,2.6214015625e+05
