step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl
258,4.4549818039e+00,-2.1753263474e-01,-1.6093115234e+02,1.0619552612e+01,1.0145030022e+00
259,4.4761972427e+00,-2.1546679735e-01,-1.5071662903e+02,1.0682243347e+01,1.4557678699e+00
260,4.4890198708e+00,-2.1208582819e-01,-1.3846018982e+02,1.0766514778e+01,1.8884979486e+00
261,4.4932651520e+00,-2.0687417686e-01,-1.2726274872e+02,1.0870181084e+01,2.3049869537e+00
262,4.4886002541e+00,-1.9925577939e-01,-1.1638993835e+02,1.0993840218e+01,2.6945941448e+00
263,4.4744091034e+00,-1.8832892179e-01,-1.0706398773e+02,1.1139015198e+01,3.0470800400e+00
264,4.4497756958e+00,-1.7286358774e-01,-1.0004213715e+02,1.1301463127e+01,3.3494288921e+00
265,4.4134902954e+00,-1.5140551329e-01,-9.5026878357e+01,1.1478053093e+01,3.5922338963e+00
266,4.3639440536e+00,-1.2217659503e-01,-9.2440063477e+01,1.1659132957e+01,3.7604575157e+00
267,4.2991423607e+00,-8.3172723651e-02,-9.0790786743e+01,1.1842520714e+01,3.8478794098e+00
268,4.2170333862e+00,-3.2345104963e-02,-8.9685165405e+01,1.2011828423e+01,3.8410022259e+00
269,4.1159725189e+00,3.2603099942e-02,-8.7514892578e+01,1.2166650772e+01,3.7330446243e+00
270,3.9938666821e+00,1.1457633972e-01,-8.0879226685e+01,1.2303143501e+01,3.5193600655e+00
271,3.8479311466e+00,2.1779793501e-01,-6.9973960876e+01,1.2411409378e+01,3.1959309578e+00
272,3.6894073486e+00,3.4175828099e-01,-5.2482707977e+01,1.2494684219e+01,2.7656111717e+00
273,3.5524804592e+00,4.7358670831e-01,-2.5152074814e+01,1.2555336952e+01,2.2343149185e+00
274,3.4800689220e+00,5.8917140961e-01,8.3209838867e+00,1.2590584755e+01,1.6128385067e+00
275,3.5075027943e+00,6.6332715750e-01,4.8591876984e+01,1.2616348267e+01,9.1550272703e-01
276,3.6457552910e+00,6.7960256338e-01,8.7743247986e+01,1.2633483887e+01,1.6291376948e-01
277,3.8673560619e+00,6.4224505424e-01,1.2272147369e+02,1.2659621239e+01,-6.1659216881e-01
278,4.1107854843e+00,5.7893151045e-01,1.4662091064e+02,1.2708684921e+01,-1.4034541845e+00
279,4.3098802567e+00,5.2767968178e-01,1.5806176758e+02,1.2796730042e+01,-2.1640849113e+00
280,4.4387264252e+00,5.1092541218e-01,1.6102835083e+02,1.2917025566e+01,-2.8680584431e+00
281,4.5208592415e+00,5.1852226257e-01,1.5600209045e+02,1.3068223000e+01,-3.4948878288e+00
282,4.5806651115e+00,5.3512543440e-01,1.4356106567e+02,1.3247028351e+01,-4.0153183937e+00
283,4.6290016174e+00,5.5358314514e-01,1.2400986481e+02,1.3443824768e+01,-4.4019517899e+00
284,4.6694359779e+00,5.7201844454e-01,9.8054794312e+01,1.3643523216e+01,-4.6350736618e+00
285,4.7032446861e+00,5.8989667892e-01,6.5976806641e+01,1.3830046654e+01,-4.7023458481e+00
286,4.7310633659e+00,6.0691010952e-01,2.8630128860e+01,1.3990110397e+01,-4.6055455208e+00
287,4.7530555725e+00,6.2300968170e-01,-1.3047839165e+01,1.4101478577e+01,-4.3531765938e+00
288,4.7694516182e+00,6.3777261972e-01,-5.8936954498e+01,1.4154803276e+01,-3.9617078304e+00
289,4.7803807259e+00,6.5125060081e-01,-1.0778221893e+02,1.4147468567e+01,-3.4426527023e+00
290,4.7855505943e+00,6.6363567114e-01,-1.5872496033e+02,1.4094119072e+01,-2.8262472153e+00
291,4.7846398354e+00,6.7505306005e-01,-2.0872843933e+02,1.4007754326e+01,-2.1286647320e+00
292,4.7772092819e+00,6.8542641401e-01,-2.5738366699e+02,1.3898538589e+01,-1.3686978817e+00
293,4.7627654076e+00,6.9440859556e-01,-3.0315466309e+02,1.3795408249e+01,-5.5252456665e-01
294,4.7407279015e+00,7.0143663883e-01,-3.4646643066e+02,1.3705390930e+01,2.9566118121e-01
295,4.7103619576e+00,7.0563846827e-01,-3.8868176270e+02,1.3641858101e+01,1.1564149857e+00
296,4.6708168983e+00,7.0576238632e-01,-4.3115081787e+02,1.3623132706e+01,2.0046172142e+00
297,4.6210575104e+00,7.0025891066e-01,-4.7766702271e+02,1.3645341873e+01,2.8146448135e+00
298,4.5600476265e+00,6.8693101406e-01,-5.2609448242e+02,1.3714542389e+01,3.5527234077e+00
299,4.4866366386e+00,6.6307806969e-01,-5.8382769775e+02,1.3825098038e+01,4.1871323586e+00
300,4.4000077248e+00,6.2512099743e-01,-6.4546948242e+02,1.3968131065e+01,4.6957221031e+00
301,4.2995400429e+00,5.6911945343e-01,-7.1833557129e+02,1.4133003235e+01,5.0561513901e+00
302,4.1852474213e+00,4.9103930593e-01,-7.9925909424e+02,1.4293976784e+01,5.2568607330e+00
303,4.0582718849e+00,3.8690057397e-01,-8.8787536621e+02,1.4438994408e+01,5.2966833115e+00
304,3.9217755795e+00,2.5193303823e-01,-9.8444360352e+02,1.4548098564e+01,5.1702799797e+00
305,3.7821495533e+00,7.8598611057e-02,-1.0852623291e+03,1.4606632233e+01,4.8784317970e+00
306,3.6472146511e+00,-1.3656181097e-01,-1.1843234863e+03,1.4615610123e+01,4.4380288124e+00
307,3.5220756531e+00,-3.9097777009e-01,-1.2796010742e+03,1.4573214531e+01,3.8539106846e+00
308,3.4071557522e+00,-6.8179726601e-01,-1.3602852783e+03,1.4476034164e+01,3.1432089806e+00
309,3.3069212437e+00,-9.8863065243e-01,-1.4153294678e+03,1.4337068558e+01,2.3386111259e+00
310,3.2437782288e+00,-1.2576174736e+00,-1.4353242188e+03,1.4184910774e+01,1.4432075024e+00
311,3.2709145546e+00,-1.3995040655e+00,-1.4121383057e+03,1.4044890404e+01,4.6450087428e-01
312,3.4095795155e+00,-1.4112937450e+00,-1.3601112061e+03,1.3946202278e+01,-5.9440827370e-01
313,3.5707201958e+00,-1.4037768841e+00,-1.3024669189e+03,1.3892903328e+01,-1.6815140247e+00
314,3.6838762760e+00,-1.4192425013e+00,-1.2515006104e+03,1.3894547462e+01,-2.7596831322e+00
315,3.7620358467e+00,-1.4352383614e+00,-1.2060454102e+03,1.3953721046e+01,-3.7911052704e+00
316,3.8177220821e+00,-1.4444351196e+00,-1.1666945801e+03,1.4079965591e+01,-4.7224955559e+00
317,3.8534648418e+00,-1.4480124712e+00,-1.1361282959e+03,1.4261061668e+01,-5.5173544884e+00
318,3.8706195354e+00,-1.4476529360e+00,-1.1164669189e+03,1.4483986855e+01,-6.1429758072e+00
319,3.8700697422e+00,-1.4423921108e+00,-1.1076153564e+03,1.4718035698e+01,-6.5881257057e+00
320,3.8524844646e+00,-1.4321737289e+00,-1.1098898926e+03,1.4934344292e+01,-6.8310837746e+00
321,3.8182702065e+00,-1.4158289433e+00,-1.1211805420e+03,1.5123425484e+01,-6.8825550079e+00
322,3.7683186531e+00,-1.3929561377e+00,-1.1400911865e+03,1.5260580063e+01,-6.7415647507e+00
323,3.7030358315e+00,-1.3612235785e+00,-1.1652275391e+03,1.5329940796e+01,-6.4052305222e+00
324,3.6223049164e+00,-1.3179734945e+00,-1.2004860840e+03,1.5339465141e+01,-5.8851723671e+00
325,3.5273237228e+00,-1.2609493732e+00,-1.2292984619e+03,1.5275169373e+01,-5.2029581070e+00
326,3.4190204144e+00,-1.1863843203e+00,-1.2593519287e+03,1.5168273926e+01,-4.3848886490e+00
327,3.2989635468e+00,-1.0908029079e+00,-1.2903261719e+03,1.5007636070e+01,-3.4264163971e+00
328,3.1699469090e+00,-9.6968674660e-01,-1.3054094238e+03,1.4826054573e+01,-2.3603312969e+00
329,3.0369706154e+00,-8.1900036335e-01,-1.3178634033e+03,1.4643423080e+01,-1.2029137611e+00
330,2.9059481621e+00,-6.3623332977e-01,-1.3209515381e+03,1.4496382713e+01,2.2667100653e-02
331,2.7829890251e+00,-4.1957965493e-01,-1.3251984863e+03,1.4411079407e+01,1.2967476845e+00
332,2.6758518219e+00,-1.7157939076e-01,-1.3261710205e+03,1.4383330345e+01,2.5636031628e+00
333,2.5928721428e+00,1.0159052163e-01,-1.3291402588e+03,1.4431294441e+01,3.7798523903e+00
334,2.5406286716e+00,3.9088994265e-01,-1.3371810303e+03,1.4571367264e+01,4.8930969238e+00
335,2.5224037170e+00,6.8519073725e-01,-1.3541308594e+03,1.4775046349e+01,5.8611688614e+00
336,2.5370934010e+00,9.7346925735e-01,-1.3878800049e+03,1.5023996353e+01,6.6511211395e+00
337,2.5801129341e+00,1.2481271029e+00,-1.4386737061e+03,1.5290901184e+01,7.2384042740e+00
338,2.6436161995e+00,1.5055714846e+00,-1.5147073975e+03,1.5534716606e+01,7.6063518524e+00
339,2.7168629169e+00,1.7479625940e+00,-1.6222012939e+03,1.5750136375e+01,7.7494039536e+00
340,2.7851200104e+00,1.9855896235e+00,-1.7489794922e+03,1.5909266472e+01,7.6840410233e+00
341,2.8328697681e+00,2.2342002392e+00,-1.9046152344e+03,1.6010141373e+01,7.4027662277e+00
342,2.8857369423e+00,2.4553065300e+00,-2.0892922363e+03,1.6030839920e+01,6.9168524742e+00
343,2.9932525158e+00,2.5882327557e+00,-2.3160993652e+03,1.5986367226e+01,6.2342925072e+00
344,3.0789880753e+00,2.7369122505e+00,-2.5731562500e+03,1.5859047890e+01,5.4040069580e+00
345,3.1402647495e+00,2.8993976116e+00,-2.8958239746e+03,1.5694185257e+01,4.4243264198e+00
346,3.1953778267e+00,3.0528137684e+00,-3.2902827148e+03,1.5481129646e+01,3.3078835011e+00
347,3.2951478958e+00,3.0802395344e+00,-3.7846953125e+03,1.5247255325e+01,2.0720739365e+00
348,3.6366753578e+00,2.7352161407e+00,-4.3443276367e+03,1.5024943352e+01,7.6547163725e-01
349,3.7503452301e+00,2.7638406754e+00,-4.9653603516e+03,1.4846755981e+01,-5.5524814129e-01
350,3.8808169365e+00,2.6347677708e+00,-5.7094624023e+03,1.4738785744e+01,-1.9050456285e+00
351,3.9665005207e+00,2.4641091824e+00,-6.5759101562e+03,1.4714189529e+01,-3.2379043102e+00
352,4.0498352051e+00,2.1364464760e+00,-7.5200224609e+03,1.4769254684e+01,-4.4949588776e+00
353,4.1385893822e+00,1.6438412666e+00,-8.4578417969e+03,1.4916443825e+01,-5.6320095062e+00
354,4.2393145561e+00,9.8797380924e-01,-9.2548671875e+03,1.5138248444e+01,-6.6062021255e+00
355,4.3666639328e+00,1.8647971749e-01,-9.7716630859e+03,1.5390784264e+01,-7.3890318871e+00
356,4.5295081139e+00,-6.7807418108e-01,-9.8775693359e+03,1.5649623871e+01,-7.9419336319e+00
357,4.7160735130e+00,-1.5048922300e+00,-9.5239541016e+03,1.5888937950e+01,-8.2664661407e+00
358,4.9105648994e+00,-2.2450895309e+00,-8.7675244141e+03,1.6099525452e+01,-8.3642911911e+00
359,5.1085705757e+00,-2.8719475269e+00,-7.6933217773e+03,1.6256071091e+01,-8.2364091873e+00
360,5.3008856773e+00,-3.3216457367e+00,-6.4271347656e+03,1.6339019775e+01,-7.9016022682e+00
361,5.4608111382e+00,-3.4814825058e+00,-5.0996362305e+03,1.6352764130e+01,-7.3363323212e+00
362,5.5385036469e+00,-3.2428333759e+00,-3.9051540527e+03,1.6296905518e+01,-6.6067233086e+00
363,5.6525521278e+00,-3.0594756603e+00,-2.9341516113e+03,1.6169723511e+01,-5.6986021996e+00
364,5.7688145638e+00,-2.7680726051e+00,-2.1256979980e+03,1.5984461784e+01,-4.6569609642e+00
365,5.8820180893e+00,-2.4509313107e+00,-1.4637694092e+03,1.5759441376e+01,-3.4691123962e+00
366,5.9344391823e+00,-1.9056649208e+00,-9.0110913086e+02,1.5510587692e+01,-2.1647381783e+00
367,6.0150794983e+00,-1.5039708614e+00,-4.3888381958e+02,1.5265468597e+01,-8.0877244473e-01
368,6.0857324600e+00,-1.0328981876e+00,-5.7248035431e+01,1.5065141678e+01,5.4937207699e-01
369,6.0952830315e+00,-5.4704999924e-01,2.5713677979e+02,1.4940700531e+01,1.9344263077e+00
370,6.0458502769e+00,-8.8026762009e-02,4.9868652344e+02,1.4906840324e+01,3.2975542545e+00
371,5.9374513626e+00,2.9553672671e-01,6.7275256348e+02,1.4960453033e+01,4.5832023621e+00
372,5.7884263992e+00,5.6395208836e-01,7.8504821777e+02,1.5101215363e+01,5.7447915077e+00
373,5.6246781349e+00,7.1792030334e-01,8.4784228516e+02,1.5320020676e+01,6.7414641380e+00
374,5.4751887321e+00,8.0129009485e-01,8.7083624268e+02,1.5575367928e+01,7.5453372002e+00
375,5.3493733406e+00,8.5997658968e-01,8.7016455078e+02,1.5822382927e+01,8.1143836975e+00
376,5.2397851944e+00,9.1391676664e-01,8.5671051025e+02,1.6059194565e+01,8.4479341507e+00
377,5.1377878189e+00,9.6687358618e-01,8.3826654053e+02,1.6258560181e+01,8.5520944595e+00
378,5.0381565094e+00,1.0191973448e+00,8.1590863037e+02,1.6406213760e+01,8.4183149338e+00
379,4.9366278648e+00,1.0710344315e+00,7.8988952637e+02,1.6472898483e+01,8.0707750320e+00
380,4.8291978836e+00,1.1230897903e+00,7.5927410889e+02,1.6474851608e+01,7.5141515732e+00
381,4.7117271423e+00,1.1746772528e+00,7.1739001465e+02,1.6399961472e+01,6.7577676773e+00
382,4.5801615715e+00,1.2215831280e+00,6.5831188965e+02,1.6250894547e+01,5.8491263390e+00
383,4.4320778847e+00,1.2529666424e+00,5.6801715088e+02,1.6048458099e+01,4.7882304192e+00
384,4.2751216888e+00,1.2412133217e+00,4.3219024658e+02,1.5802287102e+01,3.5846490860e+00
385,4.1432609558e+00,1.1386959553e+00,2.4199243164e+02,1.5541678429e+01,2.2785880566e+00
386,4.0513181686e+00,9.4773602486e-01,2.1218738556e+01,1.5277032852e+01,9.1451531649e-01
387,3.9303650856e+00,7.3744761944e-01,-2.0497752380e+02,1.5053448677e+01,-4.4939741492e-01
388,3.7572224140e+00,4.9948653579e-01,-4.3328338623e+02,1.4913150787e+01,-1.8308160305e+00
389,3.5741243362e+00,1.8977208436e-01,-6.5575012207e+02,1.4878472328e+01,-3.1972396374e+00
390,3.4160287380e+00,-1.9689016044e-01,-8.3908917236e+02,1.4937303543e+01,-4.4981451035e+00
391,3.3115460873e+00,-6.3157796860e-01,-9.3929791260e+02,1.5088663101e+01,-5.6835842133e+00
392,3.2843427658e+00,-1.0688450336e+00,-9.2149774170e+02,1.5313468933e+01,-6.7109155655e+00
393,3.3208258152e+00,-1.4787361622e+00,-7.9086010742e+02,1.5579771042e+01,-7.5463786125e+00
394,3.3882811069e+00,-1.8192336559e+00,-5.6384790039e+02,1.5848523140e+01,-8.1549243927e+00
395,3.5246024132e+00,-1.9938057661e+00,-2.7922543335e+02,1.6101795197e+01,-8.5220041275e+00
396,3.7286937237e+00,-2.0229160786e+00,-7.6460790634e+00,1.6316894531e+01,-8.6615562439e+00
397,3.8901047707e+00,-2.0785458088e+00,1.9242881775e+02,1.6481077194e+01,-8.5629005432e+00
398,4.0029854774e+00,-2.0572299957e+00,3.1681402588e+02,1.6564437866e+01,-8.2302532196e+00
399,4.1287126541e+00,-2.0042071342e+00,3.7161843872e+02,1.6578714371e+01,-7.7108020782e+00
400,4.1921725273e+00,-2.0095221996e+00,3.5004330444e+02,1.6514574051e+01,-6.9653086662e+00
401,4.2348527908e+00,-2.0223994255e+00,2.6492025757e+02,1.6385314941e+01,-6.0778994560e+00
402,4.2554755211e+00,-2.0481967926e+00,1.2837644958e+02,1.6199594498e+01,-5.0252957344e+00
403,4.2576532364e+00,-2.0824854374e+00,-7.5319610596e+01,1.5966600418e+01,-3.8358130455e+00
404,4.2456488609e+00,-2.1059820652e+00,-3.2927297974e+02,1.5716920853e+01,-2.5310575962e+00
405,4.2354063988e+00,-2.0433657169e+00,-6.5629003906e+02,1.5465914726e+01,-1.1537369490e+00
406,4.2440333366e+00,-1.8965022564e+00,-1.0392879639e+03,1.5240509033e+01,2.3328341544e-01
407,4.2063841820e+00,-1.8171857595e+00,-1.4802436523e+03,1.5101238251e+01,1.6292874813e+00
408,4.1269731522e+00,-1.7012764215e+00,-2.0019760742e+03,1.5066249847e+01,3.0191645622e+00
409,4.0350685120e+00,-1.4968799353e+00,-2.6298181152e+03,1.5115445137e+01,4.3531632423e+00
410,3.9281034470e+00,-1.1838936806e+00,-3.3660400391e+03,1.5255168915e+01,5.5875272751e+00
411,3.8092074394e+00,-7.3983842134e-01,-4.1581235352e+03,1.5449065208e+01,6.6466832161e+00
412,3.6938698292e+00,-1.4519083500e-01,-4.6811655273e+03,1.5679886818e+01,7.4818134308e+00
413,3.6128730774e+00,5.7277375460e-01,-4.9779160156e+03,1.5908156395e+01,8.1003894806e+00
414,3.6052892208e+00,1.3028674126e+00,-4.9659160156e+03,1.6141084671e+01,8.4795970917e+00
415,3.6864466667e+00,1.8726983070e+00,-4.6562983398e+03,1.6327171326e+01,8.6401309967e+00
416,3.8117685318e+00,2.2150833607e+00,-4.1792177734e+03,1.6470748901e+01,8.5754184723e+00
417,3.9233617783e+00,2.4243643284e+00,-3.6782292480e+03,1.6547407150e+01,8.2737779617e+00
418,4.0140714645e+00,2.4739484787e+00,-3.2337756348e+03,1.6557683945e+01,7.7892990112e+00
419,4.0997371674e+00,2.3813066483e+00,-2.9042121582e+03,1.6482280731e+01,7.0857329369e+00
420,4.1534109116e+00,2.2575480938e+00,-2.6899431152e+03,1.6348102570e+01,6.2295589447e+00
421,4.1777873039e+00,2.1889977455e+00,-2.5762785645e+03,1.6155246735e+01,5.2058682442e+00
422,4.1690359116e+00,2.1545119286e+00,-2.5291010742e+03,1.5922271729e+01,4.0531678200e+00
423,4.1372942924e+00,2.1330823898e+00,-2.5509804688e+03,1.5655385017e+01,2.7655699253e+00
424,4.0925269127e+00,2.0839946270e+00,-2.6271237793e+03,1.5391183853e+01,1.3979376554e+00
425,4.0626549721e+00,1.9264308214e+00,-2.7534274902e+03,1.5141264915e+01,1.5434027649e-02
426,4.0204367638e+00,1.7456631660e+00,-2.9197136230e+03,1.4967818260e+01,-1.3798871040e+00
427,3.9150133133e+00,1.5967991352e+00,-3.1121655273e+03,1.4896251678e+01,-2.7761623859e+00
428,3.7939441204e+00,1.3650960922e+00,-3.3382668457e+03,1.4915642738e+01,-4.1210741997e+00
429,3.6621911526e+00,1.0359503031e+00,-3.5823999023e+03,1.5034531593e+01,-5.3562941551e+00
430,3.5262908936e+00,5.9723973274e-01,-3.8068222656e+03,1.5221441269e+01,-6.4448776245e+00
431,3.4028244019e+00,5.0478726625e-02,-3.9533444824e+03,1.5459186554e+01,-7.3475236893e+00
432,3.3226428032e+00,-5.6996774673e-01,-3.9520449219e+03,1.5705312729e+01,-8.0332851410e+00
433,3.3186776638e+00,-1.1781902313e+00,-3.7642480469e+03,1.5942838669e+01,-8.4709358215e+00
434,3.3976466656e+00,-1.6783863306e+00,-3.3930585938e+03,1.6151615143e+01,-8.6734714508e+00
435,3.5275464058e+00,-2.0259015560e+00,-2.9350463867e+03,1.6334808350e+01,-8.6434698105e+00
436,3.6541666985e+00,-2.2729253769e+00,-2.4653879395e+03,1.6446151733e+01,-8.3756990433e+00
437,3.7712199688e+00,-2.3519484997e+00,-2.0374266357e+03,1.6493061066e+01,-7.9152283669e+00
438,3.8940114975e+00,-2.3074471951e+00,-1.7002093506e+03,1.6450702667e+01,-7.2464003563e+00
439,3.9890477657e+00,-2.2189722061e+00,-1.4699537354e+03,1.6369829178e+01,-6.4085125923e+00
440,4.0489168167e+00,-2.1786603928e+00,-1.3335960693e+03,1.6215627670e+01,-5.4133796692e+00
441,4.0721697807e+00,-2.1661343575e+00,-1.2743764648e+03,1.6003364563e+01,-4.2879309654e+00
442,4.0692539215e+00,-2.1661448479e+00,-1.2760339355e+03,1.5789322853e+01,-3.0242938995e+00
443,4.0498471260e+00,-2.1344554424e+00,-1.3510991211e+03,1.5547643661e+01,-1.6745941639e+00
444,4.0447897911e+00,-1.9863075018e+00,-1.4923077393e+03,1.5317875862e+01,-2.9903140664e-01
445,4.0279688835e+00,-1.8497095108e+00,-1.6911694336e+03,1.5145902634e+01,1.0814040899e+00
446,3.9486753941e+00,-1.7296227217e+00,-1.9340717773e+03,1.5055112839e+01,2.4807717800e+00
447,3.8572885990e+00,-1.5191586018e+00,-2.2421279297e+03,1.5062636375e+01,3.8387043476e+00
448,3.7514209747e+00,-1.2121473551e+00,-2.5959755859e+03,1.5167778015e+01,5.1038765907e+00
449,3.6356389523e+00,-7.8654909134e-01,-2.9575634766e+03,1.5346834183e+01,6.2312312126e+00
450,3.5238664150e+00,-2.2817635536e-01,-3.2638386230e+03,1.5581004143e+01,7.1814656258e+00
451,3.4455444813e+00,4.4272774458e-01,-3.4296240234e+03,1.5830435753e+01,7.9214625359e+00
452,3.4359214306e+00,1.1369965076e+00,-3.3792072754e+03,1.6066463470e+01,8.4172782898e+00
453,3.5103604794e+00,1.7156906128e+00,-3.1185754395e+03,1.6284372330e+01,8.6668462753e+00
454,3.6374886036e+00,2.1011104584e+00,-2.7175517578e+03,1.6468881607e+01,8.6876802444e+00
455,3.7668931484e+00,2.3365418911e+00,-2.2869345703e+03,1.6582473755e+01,8.4637145996e+00
456,3.8708586693e+00,2.4564909935e+00,-1.9078453369e+03,1.6624839783e+01,8.0211105347e+00
457,3.9784991741e+00,2.3967368603e+00,-1.6246109619e+03,1.6595098495e+01,7.3825173378e+00
458,4.0593152046e+00,2.2920546532e+00,-1.4796801758e+03,1.6495023727e+01,6.5498862267e+00
459,4.1110110283e+00,2.2069857121e+00,-1.4446202393e+03,1.6328542709e+01,5.5757169724e+00
460,4.1224098206e+00,2.1723663807e+00,-1.5054416504e+03,1.6107725143e+01,4.4525194168e+00
461,4.1073503494e+00,2.1534385681e+00,-1.6435222168e+03,1.5859234810e+01,3.1934034824e+00
462,4.0740599632e+00,2.1173729897e+00,-1.8482469482e+03,1.5589970589e+01,1.8511161804e+00
463,4.0510411263e+00,1.9816007614e+00,-2.1115231934e+03,1.5332596779e+01,4.7672814131e-01
464,4.0239253044e+00,1.7995920181e+00,-2.4181967773e+03,1.5131432533e+01,-8.9809894562e-01
465,3.9332602024e+00,1.6557376385e+00,-2.7581838379e+03,1.5024691582e+01,-2.2911148071e+00
466,3.8238234520e+00,1.4324811697e+00,-3.1371074219e+03,1.5016108513e+01,-3.6482985020e+00
467,3.7025990486e+00,1.1123373508e+00,-3.5372778320e+03,1.5093775749e+01,-4.9256725311e+00
468,3.5749239922e+00,6.8179434538e-01,-3.9242631836e+03,1.5249096870e+01,-6.0719799995e+00
469,3.4568500519e+00,1.3789109886e-01,-4.2295092773e+03,1.5467843056e+01,-7.0410790443e+00
470,3.3762037754e+00,-4.9050718546e-01,-4.3782065430e+03,1.5718787193e+01,-7.8113532066e+00
471,3.3669538498e+00,-1.1193706989e+00,-4.3106254883e+03,1.5951519012e+01,-8.3443813324e+00
472,3.4397935867e+00,-1.6438063383e+00,-4.0367768555e+03,1.6165395737e+01,-8.6340160370e+00
473,3.5646212101e+00,-2.0085310936e+00,-3.6207795410e+03,1.6346530914e+01,-8.6979198456e+00
474,3.6905865669e+00,-2.2588362694e+00,-3.1588815918e+03,1.6464769363e+01,-8.5169353485e+00
475,3.7973136902e+00,-2.3642566204e+00,-2.7246328125e+03,1.6505805969e+01,-8.1177787781e+00
476,3.9096128941e+00,-2.3226230145e+00,-2.3712204590e+03,1.6487760544e+01,-7.5240540504e+00
477,3.9942903519e+00,-2.2338275909e+00,-2.1294877930e+03,1.6392766953e+01,-6.7265439034e+00
478,4.0473732948e+00,-2.1790945530e+00,-1.9991772461e+03,1.6230670929e+01,-5.7863187790e+00
479,4.0616030693e+00,-2.1605672836e+00,-1.9424947510e+03,1.6023805618e+01,-4.6921467781e+00
480,4.0499157906e+00,-2.1567921638e+00,-1.9623428955e+03,1.5776177406e+01,-3.4557371140e+00
481,4.0188808441e+00,-2.1318142414e+00,-2.0520446777e+03,1.5517860413e+01,-2.1292338371e+00
482,3.9971148968e+00,-1.9981614351e+00,-2.2065493164e+03,1.5260085106e+01,-7.5461369753e-01
483,3.9792439938e+00,-1.8398894072e+00,-2.4075485840e+03,1.5060289383e+01,6.1451894045e-01
484,3.8954446316e+00,-1.7205331326e+00,-2.6391806641e+03,1.4939937592e+01,2.0072743893e+00
485,3.7918930054e+00,-1.5160353184e+00,-2.9144794922e+03,1.4930681229e+01,3.3730425835e+00
486,3.6773107052e+00,-1.2177001238e+00,-3.2176828613e+03,1.5011720657e+01,4.6669464111e+00
487,3.5553984642e+00,-8.0679571629e-01,-3.5163041992e+03,1.5169820786e+01,5.8396201134e+00
488,3.4393734932e+00,-2.7279472351e-01,-3.7451748047e+03,1.5397816658e+01,6.8461537361e+00
489,3.3558666706e+00,3.6757710576e-01,-3.8408110352e+03,1.5654285431e+01,7.6597390175e+00
490,3.3385884762e+00,1.0368058681e+00,-3.7298789062e+03,1.5903810501e+01,8.2393074036e+00
491,3.4032793045e+00,1.6120979786e+00,-3.4174902344e+03,1.6137214661e+01,8.5769586563e+00
492,3.5258212090e+00,2.0140874386e+00,-2.9589016113e+03,1.6333574295e+01,8.6859827042e+00
493,3.6592833996e+00,2.2662408352e+00,-2.4492744141e+03,1.6478883743e+01,8.5578565598e+00
494,3.7699511051e+00,2.4101355076e+00,-1.9649837646e+03,1.6541898727e+01,8.1960067749e+00
495,3.8861169815e+00,2.3760316372e+00,-1.5643741455e+03,1.6548482895e+01,7.6479558945e+00
496,3.9777081013e+00,2.2929615974e+00,-1.2805566406e+03,1.6467721939e+01,6.8786749840e+00
497,4.0438551903e+00,2.2004127502e+00,-1.1208978271e+03,1.6332931519e+01,5.9725346565e+00
498,4.0677680969e+00,2.1635994911e+00,-1.0544128418e+03,1.6144157410e+01,4.9006161690e+00
499,4.0641326904e+00,2.1448597908e+00,-1.0832940674e+03,1.5912494659e+01,3.6975846291e+00
500,4.0388045311e+00,2.1244256496e+00,-1.1937746582e+03,1.5659626961e+01,2.3869342804e+00
501,4.0116362572e+00,2.0340161324e+00,-1.3885128174e+03,1.5416316986e+01,1.0150506496e+00
502,4.0023479462e+00,1.8449991941e+00,-1.6299204102e+03,1.5188202858e+01,-3.6312645674e-01
503,3.9349172115e+00,1.7050899267e+00,-1.9362154541e+03,1.5054623604e+01,-1.7513194084e+00
504,3.8343968391e+00,1.5176036358e+00,-2.2686188965e+03,1.5021193504e+01,-3.1297309399e+00
505,3.7242379189e+00,1.2349685431e+00,-2.6555124512e+03,1.5078371048e+01,-4.4466929436e+00
506,3.6036400795e+00,8.4722095728e-01,-3.0418083496e+03,1.5229589462e+01,-5.6477689743e+00
507,3.4844346046e+00,3.4503901005e-01,-3.3817041016e+03,1.5447254181e+01,-6.6956934929e+00
508,3.3915064335e+00,-2.5648048520e-01,-3.6011362305e+03,1.5694962502e+01,-7.5512776375e+00
509,3.3587594032e+00,-8.9427900314e-01,-3.6239809570e+03,1.5937673569e+01,-8.1780385971e+00
510,3.4084846973e+00,-1.4639908075e+00,-3.4371254883e+03,1.6170351028e+01,-8.5577173233e+00
511,3.5231714249e+00,-1.8858975172e+00,-3.0847075195e+03,1.6364347458e+01,-8.7036085129e+00
512,3.6583342552e+00,-2.1688320637e+00,-2.6615993652e+03,1.6516006470e+01,-8.6152763367e+00
513,3.7701568604e+00,-2.3445248604e+00,-2.2470266113e+03,1.6584678650e+01,-8.2829923630e+00
514,3.8854012489e+00,-2.3356540203e+00,-1.9012640381e+03,1.6593812943e+01,-7.7620038986e+00
515,3.9807384014e+00,-2.2700409889e+00,-1.6658870850e+03,1.6511997223e+01,-7.0208253860e+00
516,4.0513076782e+00,-2.1853232384e+00,-1.5528417969e+03,1.6380376816e+01,-6.1317753792e+00
