step,vx_150_50,vy_150_50,pressure_150_50,Cd,Cl
258,4.3977303505e+00,3.5824137926e-01,-2.3983715820e+03,1.4097535133e+01,-1.7748900652e+00
259,4.4052491188e+00,1.3597733974e+00,-2.3659858398e+03,1.3910897255e+01,-5.4245370626e-01
260,4.4674477577e+00,2.0435526371e+00,-1.8579008789e+03,1.3855614662e+01,6.7674767971e-01
261,4.5426416397e+00,1.9144204855e+00,-1.2479725342e+03,1.3905355453e+01,1.8133007288e+00
262,4.6104493141e+00,1.4845880270e+00,-9.9671276855e+02,1.4017292023e+01,2.8571789265e+00
263,4.6237711906e+00,1.4675413370e+00,-9.5546795654e+02,1.4177566528e+01,3.7291727066e+00
264,4.5941791534e+00,1.4577499628e+00,-1.0299987793e+03,1.4337037086e+01,4.2563438416e+00
265,4.5169157982e+00,1.4735494852e+00,-1.2067882080e+03,1.4407816887e+01,4.4182882309e+00
266,4.4040246010e+00,1.3553893566e+00,-1.5156782227e+03,1.4432723045e+01,4.1705889702e+00
267,4.3732738495e+00,8.4585005045e-01,-1.9420640869e+03,1.4349673271e+01,3.5224869251e+00
268,4.3888020515e+00,1.6188503802e-01,-2.3395283203e+03,1.4175836563e+01,2.5582060814e+00
269,4.3529214859e+00,-7.0872831345e-01,-2.5102646484e+03,1.3971365929e+01,1.3559504747e+00
270,4.3834652901e+00,-1.6506168842e+00,-2.2497741699e+03,1.3841718674e+01,1.3691623509e-01
271,4.4559888840e+00,-2.0498712063e+00,-1.5924553223e+03,1.3831958771e+01,-1.0645768642e+00
272,4.5272831917e+00,-1.6764404774e+00,-1.0364470215e+03,1.3897441864e+01,-2.1830368042e+00
273,4.6021962166e+00,-1.4788709879e+00,-8.3231262207e+02,1.4044163704e+01,-3.1836683750e+00
274,4.5980644226e+00,-1.4715354443e+00,-7.8819097900e+02,1.4219257355e+01,-3.9563128948e+00
275,4.5567355156e+00,-1.4980285168e+00,-8.5779449463e+02,1.4359080315e+01,-4.3572893143e+00
276,4.4658212662e+00,-1.5154389143e+00,-1.0433322754e+03,1.4416004181e+01,-4.4005169868e+00
277,4.3658123016e+00,-1.2472350597e+00,-1.3760573730e+03,1.4426018715e+01,-4.0125837326e+00
278,4.3799343109e+00,-6.2496238947e-01,-1.7993142090e+03,1.4310468674e+01,-3.2546665668e+00
279,4.3700952530e+00,6.8216554821e-02,-2.1441230469e+03,1.4134835243e+01,-2.2010998726e+00
280,4.3518548012e+00,1.0305926800e+00,-2.2055085449e+03,1.3933501244e+01,-9.6474754810e-01
281,4.4061746597e+00,1.9019389153e+00,-1.8064136963e+03,1.3853307724e+01,2.5126373768e-01
282,4.4929656982e+00,2.0446667671e+00,-1.1369173584e+03,1.3879384041e+01,1.4153602123e+00
283,4.5649175644e+00,1.5576565266e+00,-7.3836743164e+02,1.3975417137e+01,2.5029129982e+00
284,4.6173319817e+00,1.4831838608e+00,-6.2878594971e+02,1.4138026237e+01,3.4535250664e+00
285,4.6055192947e+00,1.4616842270e+00,-6.6011425781e+02,1.4310879707e+01,4.1231751442e+00
286,4.5507087708e+00,1.4784387350e+00,-8.0285308838e+02,1.4421953201e+01,4.4068450928e+00
287,4.4499659538e+00,1.4358732700e+00,-1.0774682617e+03,1.4464051247e+01,4.3128967285e+00
288,4.3855533600e+00,1.0550988913e+00,-1.4992062988e+03,1.4429961205e+01,3.7937529087e+00
289,4.4194164276e+00,4.0042632818e-01,-1.9584190674e+03,1.4281493187e+01,2.9334914684e+00
290,4.3892736435e+00,-3.9341154695e-01,-2.2690605469e+03,1.4089342117e+01,1.7902394533e+00
291,4.4010682106e+00,-1.3638162613e+00,-2.2192653809e+03,1.3910017014e+01,5.5706232786e-01
292,4.4668025970e+00,-2.0183629990e+00,-1.7009672852e+03,1.3860043526e+01,-6.6417247057e-01
293,4.5443973541e+00,-1.8815144300e+00,-1.0944495850e+03,1.3911325455e+01,-1.8033890724e+00
294,4.6146097183e+00,-1.4687352180e+00,-8.5103338623e+02,1.4025715828e+01,-2.8495848179e+00
295,4.6268229485e+00,-1.4725244045e+00,-8.1401367188e+02,1.4189287186e+01,-3.7256662846e+00
296,4.5980191231e+00,-1.4822767973e+00,-8.9330987549e+02,1.4353429794e+01,-4.2592105865e+00
297,4.5210633278e+00,-1.5189014673e+00,-1.0778603516e+03,1.4427919388e+01,-4.4259061813e+00
298,4.4090938568e+00,-1.3846321106e+00,-1.3984708252e+03,1.4453321457e+01,-4.1841969490e+00
299,4.3800272942e+00,-8.2541829348e-01,-1.8401722412e+03,1.4372459412e+01,-3.5410220623e+00
300,4.3942623138e+00,-1.7606873810e-01,-2.2569790039e+03,1.4198507309e+01,-2.5803515911e+00
301,4.3583216667e+00,7.1499168873e-01,-2.4498864746e+03,1.3993725777e+01,-1.3791139126e+00
302,4.3911404610e+00,1.6791726351e+00,-2.2164897461e+03,1.3858482361e+01,-1.6031610966e-01
303,4.4651355743e+00,2.0843830109e+00,-1.5793029785e+03,1.3849289894e+01,1.0422743559e+00
304,4.5367169380e+00,1.7084492445e+00,-1.0474152832e+03,1.3912170410e+01,2.1622910500e+00
305,4.6114220619e+00,1.4797930717e+00,-8.6724468994e+02,1.4056047440e+01,3.1658968925e+00
306,4.6071753502e+00,1.4578410387e+00,-8.4324090576e+02,1.4227606773e+01,3.9421877861e+00
307,4.5652289391e+00,1.4639713764e+00,-9.2602166748e+02,1.4367310524e+01,4.3477907181e+00
308,4.4732723236e+00,1.4639513493e+00,-1.1231226807e+03,1.4420651436e+01,4.3947219849e+00
309,4.3723392487e+00,1.2316324711e+00,-1.4655017090e+03,1.4427471161e+01,4.0110354424e+00
310,4.3847990036e+00,6.2815403938e-01,-1.8948846436e+03,1.4309360504e+01,3.2555549145e+00
311,4.3727912903e+00,-9.1774985194e-02,-2.2434680176e+03,1.4130599022e+01,2.2043888569e+00
312,4.3528685570e+00,-1.0252811909e+00,-2.3055378418e+03,1.3925926208e+01,9.6929323673e-01
313,4.4060473442e+00,-1.8757003546e+00,-1.9039304199e+03,1.3842007637e+01,-2.4603371322e-01
314,4.4925198555e+00,-2.0137093067e+00,-1.2311464844e+03,1.3865867615e+01,-1.4108420610e+00
315,4.5634374619e+00,-1.5148686171e+00,-8.2830578613e+02,1.3959907532e+01,-2.4983768463e+00
316,4.6141629219e+00,-1.4835904837e+00,-7.0897229004e+02,1.4121999741e+01,-3.4508156776e+00
317,4.6013097763e+00,-1.4764617682e+00,-7.2746691895e+02,1.4294566154e+01,-4.1241126060e+00
318,4.5453372002e+00,-1.5141682625e+00,-8.5453210449e+02,1.4407167435e+01,-4.4121255875e+00
319,4.4429130554e+00,-1.4803705215e+00,-1.1111507568e+03,1.4450237274e+01,-4.3232135773e+00
320,4.3740029335e+00,-1.0541135073e+00,-1.5148365479e+03,1.4418249130e+01,-3.8095674515e+00
321,4.4062523842e+00,-4.1755855083e-01,-1.9590443115e+03,1.4271923065e+01,-2.9538714886e+00
322,4.3753504753e+00,3.6828076839e-01,-2.2584272461e+03,1.4081830025e+01,-1.8137724400e+00
323,4.3841266632e+00,1.3656327724e+00,-2.2020642090e+03,1.3903091431e+01,-5.8064669371e-01
324,4.4504714012e+00,2.0459630489e+00,-1.6783559570e+03,1.3853654861e+01,6.4006149769e-01
325,4.5335021019e+00,1.9120011330e+00,-1.0565823975e+03,1.3905110359e+01,1.7797179222e+00
326,4.6071681976e+00,1.4849689007e+00,-7.9787078857e+02,1.4022640228e+01,2.8291254044e+00
327,4.6226882935e+00,1.4679502249e+00,-7.5031567383e+02,1.4186591148e+01,3.7089593410e+00
328,4.5960745811e+00,1.4575461149e+00,-8.2126721191e+02,1.4353068352e+01,4.2496814728e+00
329,4.5212683678e+00,1.4736835957e+00,-9.9913555908e+02,1.4431677818e+01,4.4199829102e+00
330,4.4109563828e+00,1.3580878973e+00,-1.3159139404e+03,1.4457806587e+01,4.1852002144e+00
331,4.3812088966e+00,8.5285848379e-01,-1.7571971436e+03,1.4380954742e+01,3.5456919670e+00
332,4.3977627754e+00,1.7134061456e-01,-2.1797531738e+03,1.4208645821e+01,2.5884609222e+00
333,4.3621096611e+00,-6.9783312082e-01,-2.3848901367e+03,1.4005297661e+01,1.3878052235e+00
334,4.3946371078e+00,-1.6437284946e+00,-2.1683994141e+03,1.3868699074e+01,1.6776837409e-01
335,4.4684729576e+00,-2.0481085777e+00,-1.5433767090e+03,1.3858143806e+01,-1.0360851288e+00
336,4.5401196480e+00,-1.6811572313e+00,-1.0150487061e+03,1.3920654297e+01,-2.1573183537e+00
337,4.6150641441e+00,-1.4784536362e+00,-8.4228350830e+02,1.4063359261e+01,-3.1619799137e+00
338,4.6115674973e+00,-1.4707603455e+00,-8.2769683838e+02,1.4234774590e+01,-3.9419112206e+00
339,4.5704150200e+00,-1.4976882935e+00,-9.2077520752e+02,1.4375358582e+01,-4.3517866135e+00
340,4.4793310165e+00,-1.5156764984e+00,-1.1278179932e+03,1.4428356171e+01,-4.4027824402e+00
341,4.3786396980e+00,-1.2487883568e+00,-1.4799824219e+03,1.4434733391e+01,-4.0239624977e+00
342,4.3911128044e+00,-6.2664473057e-01,-1.9193907471e+03,1.4316322327e+01,-3.2716643810e+00
343,4.3800067902e+00,6.5898977220e-02,-2.2782578125e+03,1.4136768341e+01,-2.2233333588e+00
344,4.3602209091e+00,1.0282245874e+00,-2.3504252930e+03,1.3930333138e+01,-9.8908710480e-01
345,4.4130454063e+00,1.8993518353e+00,-1.9561469727e+03,1.3843156815e+01,2.2589048743e-01
346,4.4974675179e+00,2.0421526432e+00,-1.2854514160e+03,1.3864745140e+01,1.3917245865e+00
347,4.5656967163e+00,1.5539407730e+00,-8.8138769531e+02,1.3956300735e+01,2.4805686474e+00
348,4.6161375046e+00,1.4788198471e+00,-7.6134100342e+02,1.4116935730e+01,3.4346516132e+00
349,4.6025619507e+00,1.4562360048e+00,-7.7756494141e+02,1.4288306236e+01,4.1117720604e+00
350,4.5461006165e+00,1.4720252752e+00,-9.0034045410e+02,1.4400700569e+01,4.4032049179e+00
351,4.4426708221e+00,1.4342224598e+00,-1.1504848633e+03,1.4443339348e+01,4.3190808296e+00
352,4.3698472977e+00,1.0691566467e+00,-1.5465108643e+03,1.4411837578e+01,3.8096837997e+00
353,4.3999743462e+00,4.1726544499e-01,-1.9845269775e+03,1.4265929222e+01,2.9581274986e+00
354,4.3681745529e+00,-3.6770105362e-01,-2.2796806641e+03,1.4075794220e+01,1.8206126690e+00
355,4.3738398552e+00,-1.3335574865e+00,-2.2221015625e+03,1.3896325111e+01,5.8755427599e-01
356,4.4392943382e+00,-2.0083494186e+00,-1.6974431152e+03,1.3845935822e+01,-6.3237988949e-01
357,4.5250482559e+00,-1.9011976719e+00,-1.0664853516e+03,1.3897665024e+01,-1.7732747793e+00
358,4.6009349823e+00,-1.4697237015e+00,-7.9578851318e+02,1.4014739990e+01,-2.8241565228e+00
359,4.6181263924e+00,-1.4748173952e+00,-7.3913500977e+02,1.4179273605e+01,-3.7071270943e+00
360,4.5926585197e+00,-1.4834825993e+00,-8.0244226074e+02,1.4347435951e+01,-4.2534022331e+00
361,4.5191359520e+00,-1.5208419561e+00,-9.7313061523e+02,1.4428898811e+01,-4.4276404381e+00
362,4.4097275734e+00,-1.3972759247e+00,-1.2833691406e+03,1.4456316948e+01,-4.1982550621e+00
363,4.3797373772e+00,-8.4715777636e-01,-1.7202083740e+03,1.4383095741e+01,-3.5630316734e+00
364,4.3983197212e+00,-2.0168635249e-01,-2.1418005371e+03,1.4212554932e+01,-2.6091852188e+00
365,4.3632459641e+00,6.8068939447e-01,-2.3503339844e+03,1.4010934830e+01,-1.4099074602e+00
366,4.3958196640e+00,1.6524806023e+00,-2.1407480469e+03,1.3873449326e+01,-1.8922381103e-01
367,4.4696283340e+00,2.0859031677e+00,-1.5189196777e+03,1.3862184525e+01,1.0159642696e+00
368,4.5415406227e+00,1.7290942669e+00,-9.8560888672e+02,1.3924606323e+01,2.1384677887e+00
369,4.6167273521e+00,1.4812337160e+00,-8.1166595459e+02,1.4066739082e+01,3.1446611881e+00
370,4.6140336990e+00,1.4601337910e+00,-7.9848803711e+02,1.4238502502e+01,3.9282226562e+00
371,4.5738582611e+00,1.4652212858e+00,-8.9411425781e+02,1.4380228996e+01,4.3419613838e+00
372,4.4837470055e+00,1.4670284986e+00,-1.1040388184e+03,1.4433302879e+01,4.3971991539e+00
373,4.3824543953e+00,1.2423235178e+00,-1.4592515869e+03,1.4440242767e+01,4.0229544640e+00
374,4.3934121132e+00,6.4270192385e-01,-1.9038168945e+03,1.4322196007e+01,3.2740466595e+00
375,4.3835067749e+00,-7.4721664190e-02,-2.2706018066e+03,1.4142525673e+01,2.2288281918e+00
376,4.3627886772e+00,-1.0069487095e+00,-2.3533762207e+03,1.3934903145e+01,9.9540942907e-01
377,4.4145750999e+00,-1.8656105995e+00,-1.9703479004e+03,1.3845656395e+01,-2.1969617903e-01
378,4.4980082512e+00,-2.0165438652e+00,-1.3047800293e+03,1.3865751266e+01,-1.3870261908e+00
379,4.5656971931e+00,-1.5197627544e+00,-9.0096832275e+02,1.3955604553e+01,-2.4763729572e+00
380,4.6168904305e+00,-1.4822469950e+00,-7.8305975342e+02,1.4115510941e+01,-3.4322059155e+00
381,4.6033525467e+00,-1.4746017456e+00,-8.0138568115e+02,1.4286180496e+01,-4.1131186485e+00
382,4.5470890999e+00,-1.5117614269e+00,-9.2562774658e+02,1.4398986816e+01,-4.4087219238e+00
383,4.4438300133e+00,-1.4825359583e+00,-1.1761882324e+03,1.4441805840e+01,-4.3289599419e+00
384,4.3705658913e+00,-1.0666803122e+00,-1.5721601562e+03,1.4411009789e+01,-3.8241963387e+00
385,4.4009499550e+00,-4.3042099476e-01,-2.0102145996e+03,1.4265764236e+01,-2.9761593342e+00
386,4.3694109917e+00,3.4782972932e-01,-2.3060000000e+03,1.4075727463e+01,-1.8408875465e+00
387,4.3747282028e+00,1.3434152603e+00,-2.2497216797e+03,1.3895060539e+01,-6.0776185989e-01
388,4.4399433136e+00,2.0393459797e+00,-1.7245192871e+03,1.3843107224e+01,6.1148148775e-01
389,4.5252566338e+00,1.9250241518e+00,-1.0877758789e+03,1.3893871307e+01,1.7532646656e+00
390,4.6000151634e+00,1.4858855009e+00,-8.0969061279e+02,1.4009922981e+01,2.8060829639e+00
391,4.6178889275e+00,1.4684371948e+00,-7.4744366455e+02,1.4174146652e+01,3.6917819977e+00
392,4.5925936699e+00,1.4566446543e+00,-8.0511065674e+02,1.4342829704e+01,4.2426676750e+00
393,4.5194048882e+00,1.4731777906e+00,-9.6969354248e+02,1.4425273895e+01,4.4206171036e+00
394,4.4092373848e+00,1.3661792278e+00,-1.2729906006e+03,1.4453454971e+01,4.1963648796e+00
395,4.3755021095e+00,8.7256389856e-01,-1.7043621826e+03,1.4382210732e+01,3.5649425983e+00
396,4.3945088387e+00,1.9362556934e-01,-2.1239294434e+03,1.4212456703e+01,2.6146950722e+00
397,4.3583827019e+00,-6.6782248020e-01,-2.3340441895e+03,1.4011666298e+01,1.4172540903e+00
398,4.3888616562e+00,-1.6181483269e+00,-2.1301181641e+03,1.3872945786e+01,1.9604527950e-01
399,4.4628744125e+00,-2.0486783981e+00,-1.5113942871e+03,1.3860723495e+01,-1.0101584196e+00
400,4.5372991562e+00,-1.7027291059e+00,-9.7243383789e+02,1.3923374176e+01,-2.1338961124e+00
401,4.6143174171e+00,-1.4789724350e+00,-7.9486614990e+02,1.4064907074e+01,-3.1414499283e+00
402,4.6126551628e+00,-1.4723931551e+00,-7.8016613770e+02,1.4237323761e+01,-3.9286115170e+00
403,4.5736017227e+00,-1.4982219934e+00,-8.7547662354e+02,1.4381016731e+01,-4.3465867043e+00
404,4.4846663475e+00,-1.5185121298e+00,-1.0854429932e+03,1.4435264587e+01,-4.4057278633e+00
405,4.3841705322e+00,-1.2614126205e+00,-1.4414332275e+03,1.4443320274e+01,-4.0364098549e+00
406,4.3959813118e+00,-6.4162200689e-01,-1.8882519531e+03,1.4326999664e+01,-3.2910079956e+00
407,4.3876137733e+00,4.6113505960e-02,-2.2594262695e+03,1.4148061752e+01,-2.2483932972e+00
408,4.3674144745e+00,1.0055415630e+00,-2.3490288086e+03,1.3940354347e+01,-1.0157928467e+00
409,4.4195981026e+00,1.8861967325e+00,-1.9726967773e+03,1.3849404335e+01,1.9917969406e-01
410,4.5018086433e+00,2.0468664169e+00,-1.3086717529e+03,1.3868391037e+01,1.3678804636e+00
411,4.5675735474e+00,1.5624960661e+00,-9.0214703369e+02,1.3956904411e+01,2.4585473537e+00
412,4.6194543839e+00,1.4790172577e+00,-7.8478576660e+02,1.4116308212e+01,3.4159028530e+00
413,4.6059560776e+00,1.4561158419e+00,-8.0401898193e+02,1.4286553383e+01,4.1007785797e+00
414,4.5500435829e+00,1.4714313745e+00,-9.2882104492e+02,1.4399556160e+01,4.3999128342e+00
415,4.4467983246e+00,1.4367613792e+00,-1.1792164307e+03,1.4442237854e+01,4.3249387741e+00
416,4.3711471558e+00,1.0800791979e+00,-1.5748497314e+03,1.4412014008e+01,3.8243763447e+00
417,4.4003429413e+00,4.3028280139e-01,-2.0144343262e+03,1.4267118454e+01,2.9801189899e+00
418,4.3688325882e+00,-3.5014256835e-01,-2.3138315430e+03,1.4076493263e+01,1.8471426964e+00
419,4.3722920418e+00,-1.3150788546e+00,-2.2633520508e+03,1.3894643784e+01,6.1363786459e-01
420,4.4366407394e+00,-2.0027205944e+00,-1.7433759766e+03,1.3841119766e+01,-6.0463833809e-01
421,4.5225200653e+00,-1.9106907845e+00,-1.1052265625e+03,1.3891125679e+01,-1.7474001646e+00
422,4.5978717804e+00,-1.4690365791e+00,-8.2353161621e+02,1.4005847931e+01,-2.8015122414e+00
423,4.6165871620e+00,-1.4743374586e+00,-7.5908660889e+02,1.4169797897e+01,-3.6900839806e+00
424,4.5916776657e+00,-1.4817008972e+00,-8.1493920898e+02,1.4339054108e+01,-4.2460069656e+00
425,4.5189580917e+00,-1.5194771290e+00,-9.7717517090e+02,1.4422951698e+01,-4.4276843071e+00
426,4.4089932442e+00,-1.4048908949e+00,-1.2778262939e+03,1.4451446533e+01,-4.2083859444e+00
427,4.3747034073e+00,-8.6351060867e-01,-1.7070832520e+03,1.4382540703e+01,-3.5807909966e+00
428,4.3946986198e+00,-2.1945270896e-01,-2.1258552246e+03,1.4213541985e+01,-2.6337339878e+00
429,4.3587260246e+00,6.5482413769e-01,-2.3370541992e+03,1.4013514519e+01,-1.4381698370e+00
430,4.3889822960e+00,1.6305973530e+00,-2.1357524414e+03,1.3873312950e+01,-2.1653428674e-01
431,4.4628548622e+00,2.0862243176e+00,-1.5168231201e+03,1.3859973907e+01,9.9068504572e-01
432,4.5374345779e+00,1.7460248470e+00,-9.7138861084e+02,1.3922193527e+01,2.1155583858e+00
433,4.6144413948e+00,1.4817087650e+00,-7.8926611328e+02,1.4063014030e+01,3.1247031689e+00
434,4.6132111549e+00,1.4614248276e+00,-7.7146972656e+02,1.4235718727e+01,3.9152524471e+00
435,4.5747203827e+00,1.4654653072e+00,-8.6400482178e+02,1.4380584717e+01,4.3369297981e+00
436,4.4862990379e+00,1.4691337347e+00,-1.0710159912e+03,1.4435188293e+01,4.4000854492e+00
437,4.3845086098e+00,1.2536979914e+00,-1.4238864746e+03,1.4444238663e+01,4.0354552269e+00
438,4.3938660622e+00,6.5947616100e-01,-1.8698564453e+03,1.4329369545e+01,3.2937307358e+00
439,4.3865566254e+00,-5.4117213935e-02,-2.2434797363e+03,1.4150437355e+01,2.2537298203e+00
440,4.3648777008e+00,-9.8277580738e-01,-2.3389653320e+03,1.3942453384e+01,1.0221209526e+00
441,4.4158434868e+00,-1.8514257669e+00,-1.9707038574e+03,1.3850261688e+01,-1.9296513498e-01
442,4.4983134270e+00,-2.0213398933e+00,-1.3090891113e+03,1.3868373871e+01,-1.3633246422e+00
443,4.5651531219e+00,-1.5290036201e+00,-8.9918988037e+02,1.3956047058e+01,-2.4545009136e+00
444,4.6186127663e+00,-1.4827990532e+00,-7.8130999756e+02,1.4115529060e+01,-3.4136371613e+00
445,4.6057596207e+00,-1.4746687412e+00,-8.0108709717e+02,1.4285558701e+01,-4.1022496223e+00
446,4.5506410599e+00,-1.5113731623e+00,-9.2674340820e+02,1.4399626732e+01,-4.4056444168e+00
447,4.4482150078e+00,-1.4862346649e+00,-1.1778831787e+03,1.4442987442e+01,-4.3351297379e+00
448,4.3729476929e+00,-1.0793372393e+00,-1.5746462402e+03,1.4414015770e+01,-3.8392577171e+00
449,4.4031271935e+00,-4.4336956739e-01,-2.0162597656e+03,1.4270206451e+01,-2.9983506203e+00
450,4.3724622726e+00,3.2898560166e-01,-2.3191789551e+03,1.4079868317e+01,-1.8677474260e+00
451,4.3761754036e+00,1.3242199421e+00,-2.2734504395e+03,1.3897075653e+01,-6.3382452726e-01
452,4.4405608177e+00,2.0331151485e+00,-1.7564365234e+03,1.3842119217e+01,5.8356118202e-01
453,4.5253148079e+00,1.9337729216e+00,-1.1160595703e+03,1.3891050339e+01,1.7271947861e+00
454,4.5988402367e+00,1.4869345427e+00,-8.3083020020e+02,1.4004474640e+01,2.7832353115e+00
455,4.6182427406e+00,1.4683130980e+00,-7.6480938721e+02,1.4167951584e+01,3.6744589806e+00
456,4.5933895111e+00,1.4554498196e+00,-8.1911022949e+02,1.4337337494e+01,4.2349677086e+00
457,4.5209178925e+00,1.4722118378e+00,-9.7927172852e+02,1.4421715736e+01,4.4203839302e+00
458,4.4102773666e+00,1.3715084791e+00,-1.2768994141e+03,1.4450429916e+01,4.2061109543e+00
459,4.3725953102e+00,8.8694304228e-01,-1.7040383301e+03,1.4382948875e+01,3.5821461678e+00
460,4.3926796913e+00,2.0966359973e-01,-2.1231772461e+03,1.4214146614e+01,2.6385545731e+00
461,4.3558087349e+00,-6.4597135782e-01,-2.3372587891e+03,1.4014276505e+01,1.4450520277e+00
462,4.3840894699e+00,-1.5987516642e+00,-2.1415671387e+03,1.3872278214e+01,2.2291739285e-01
463,4.4577693939e+00,-2.0480122566e+00,-1.5259605713e+03,1.3857497215e+01,-9.8515766859e-01
464,4.5340280533e+00,-1.7181395292e+00,-9.7638867188e+02,1.3919541359e+01,-2.1111876965e+00
465,4.6123056412e+00,-1.4782654047e+00,-7.9100299072e+02,1.4059943199e+01,-3.1212880611e+00
466,4.6117281914e+00,-1.4724580050e+00,-7.7117407227e+02,1.4232456207e+01,-3.9156694412e+00
467,4.5739297867e+00,-1.4972007275e+00,-8.6216070557e+02,1.4379069328e+01,-4.3414816856e+00
468,4.4862174988e+00,-1.5196206570e+00,-1.0674075928e+03,1.4434679031e+01,-4.4085092545e+00
469,4.3846392632e+00,-1.2735979557e+00,-1.4187690430e+03,1.4444672585e+01,-4.0488615036e+00
470,4.3941740990e+00,-6.5683132410e-01,-1.8643709717e+03,1.4331709862e+01,-3.3108191490e+00
471,4.3880796432e+00,2.5912621990e-02,-2.2394477539e+03,1.4153320312e+01,-2.2731842995e+00
472,4.3664627075e+00,9.8067092896e-01,-2.3386428223e+03,1.3945514679e+01,-1.0425701141e+00
473,4.4175643921e+00,1.8712549210e+00,-1.9744768066e+03,1.3851917267e+01,1.7235676944e-01
474,4.4994826317e+00,2.0526990891e+00,-1.3122288818e+03,1.3869061470e+01,1.3441036940e+00
475,4.5653400421e+00,1.5729720592e+00,-8.9698712158e+02,1.3955794334e+01,2.4366304874e+00
476,4.6197466850e+00,1.4801379442e+00,-7.7703839111e+02,1.4115116119e+01,3.3974404335e+00
477,4.6071743965e+00,1.4569724798e+00,-7.9546697998e+02,1.4285005569e+01,4.0899777412e+00
478,4.5526304245e+00,1.4718683958e+00,-9.1979779053e+02,1.4399649620e+01,4.3969001770e+00
479,4.4504814148e+00,1.4404742718e+00,-1.1692416992e+03,1.4443193436e+01,4.3313336372e+00
480,4.3731584549e+00,1.0923563242e+00,-1.5645380859e+03,1.4415453911e+01,3.8396296501e+00
481,4.4023981094e+00,4.4484457374e-01,-2.0070401611e+03,1.4272130013e+01,3.0024814606e+00
482,4.3720736504e+00,-3.3092620969e-01,-2.3135490723e+03,1.4081538200e+01,1.8744487762e+00
483,4.3741307259e+00,-1.2953522205e+00,-2.2741423340e+03,1.3897807121e+01,6.4007741213e-01
484,4.4378347397e+00,-1.9969311953e+00,-1.7633154297e+03,1.3841771126e+01,-5.7632958889e-01
485,4.5230970383e+00,-1.9202437401e+00,-1.1223859863e+03,1.3889985085e+01,-1.7209728956e+00
486,4.5971279144e+00,-1.4692201614e+00,-8.3437500000e+02,1.4002364159e+01,-2.7783181667e+00
487,4.6175851822e+00,-1.4743542671e+00,-7.6753167725e+02,1.4165439606e+01,-3.6724750996e+00
488,4.5932202339e+00,-1.4805110693e+00,-8.2173492432e+02,1.4335425377e+01,-4.2381544113e+00
489,4.5213460922e+00,-1.5186080933e+00,-9.8154437256e+02,1.4421226501e+01,-4.4274086952e+00
490,4.4111371040e+00,-1.4114437103e+00,-1.2787391357e+03,1.4450055122e+01,-4.2181606293e+00
491,4.3733286858e+00,-8.7756592035e-01,-1.7059572754e+03,1.4384855270e+01,-3.5980317593e+00
492,4.3944535255e+00,-2.3436930776e-01,-2.1262229004e+03,1.4216586113e+01,-2.6576268673e+00
493,4.3579754829e+00,6.3340777159e-01,-2.3430146484e+03,1.4017245293e+01,-1.4658919573e+00
494,4.3862810135e+00,1.6121627092e+00,-2.1509880371e+03,1.3873435974e+01,-2.4336877465e-01
495,4.4596366882e+00,2.0856010914e+00,-1.5362623291e+03,1.3857295036e+01,9.6568936110e-01
496,4.5354123116e+00,1.7590954304e+00,-9.8204650879e+02,1.3918668747e+01,2.0928299427e+00
497,4.6131815910e+00,1.4813081026e+00,-7.9343603516e+02,1.4058580399e+01,3.1041831970e+00
498,4.6128234863e+00,1.4615767002e+00,-7.7143566895e+02,1.4230698586e+01,3.9021477699e+00
499,4.5753331184e+00,1.4645777941e+00,-8.6018768311e+02,1.4378248215e+01,4.3317008018e+00
