step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
218,3.2435977459e+00,1.1672461033e+00,-1.6155045166e+03,1.5547572374e+00,-6.9059664011e-01,1.0816643750e+06
219,3.2277543545e+00,1.1533012390e+00,-1.6431351318e+03,1.5217988491e+00,-5.8851605654e-01,1.0817975000e+06
220,3.2064037323e+00,1.1237310171e+00,-1.6599117432e+03,1.4811675549e+00,-4.7209697962e-01,1.0819125000e+06
221,3.1562798023e+00,1.0837554932e+00,-1.6720516357e+03,1.4530764818e+00,-3.4962511063e-01,1.0820232500e+06
222,3.0883841515e+00,1.0282987356e+00,-1.6792252197e+03,1.4247858524e+00,-2.1898266673e-01,1.0821256250e+06
223,3.0105752945e+00,9.5661872625e-01,-1.6843288574e+03,1.4057514668e+00,-9.3961320817e-02,1.0822068750e+06
224,2.9240734577e+00,8.5956627131e-01,-1.6945129395e+03,1.3900582790e+00,3.6622654647e-02,1.0822826250e+06
225,2.8294699192e+00,7.4473971128e-01,-1.6972941895e+03,1.3818373680e+00,1.6651971638e-01,1.0823562500e+06
226,2.7308206558e+00,6.0921144485e-01,-1.7104125977e+03,1.3807129860e+00,2.9996064305e-01,1.0824467500e+06
227,2.6305019855e+00,4.5349761844e-01,-1.7256103516e+03,1.3912853003e+00,4.2562633753e-01,1.0825471250e+06
228,2.5361776352e+00,2.7718162537e-01,-1.7504082031e+03,1.4015928507e+00,5.4838782549e-01,1.0826713750e+06
229,2.4519083500e+00,8.1597611308e-02,-1.7837796631e+03,1.4317501783e+00,6.7236912251e-01,1.0828317500e+06
230,2.3827919960e+00,-1.3123111427e-01,-1.8315770264e+03,1.4541165829e+00,7.6183408499e-01,1.0830530000e+06
231,2.3299303055e+00,-3.5616451502e-01,-1.8921667480e+03,1.4938261509e+00,8.4527063370e-01,1.0833171250e+06
232,2.2951796055e+00,-5.8705270290e-01,-1.9690368652e+03,1.5243077278e+00,9.0745776892e-01,1.0836156250e+06
233,2.2808899879e+00,-8.1378561258e-01,-2.0591872559e+03,1.5523276329e+00,9.5483577251e-01,1.0839532500e+06
234,2.2893855572e+00,-1.0323895216e+00,-2.1761918945e+03,1.5774530172e+00,9.7710424662e-01,1.0843132500e+06
235,2.3154821396e+00,-1.2464666367e+00,-2.3093476562e+03,1.5905560255e+00,9.7973889112e-01,1.0847056250e+06
236,2.3341217041e+00,-1.4610378742e+00,-2.4724687500e+03,1.5947449207e+00,9.6088588238e-01,1.0851175000e+06
237,2.3430769444e+00,-1.6645790339e+00,-2.6614245605e+03,1.5997321606e+00,9.2857253551e-01,1.0855301250e+06
238,2.3553202152e+00,-1.8565607071e+00,-2.8821674805e+03,1.5858374834e+00,8.7483966351e-01,1.0859482500e+06
239,2.3531053066e+00,-2.0423917770e+00,-3.1339741211e+03,1.5751401186e+00,8.0675590038e-01,1.0863560000e+06
240,2.3296327591e+00,-2.2262992859e+00,-3.4265500488e+03,1.5404397249e+00,7.2557896376e-01,1.0867413750e+06
241,2.2913241386e+00,-2.3633944988e+00,-3.7763979492e+03,1.5186113119e+00,6.3221263885e-01,1.0870980000e+06
242,2.2637691498e+00,-2.4804096222e+00,-4.1686503906e+03,1.4778494835e+00,5.2394461632e-01,1.0874185000e+06
243,2.1767835617e+00,-2.6191859245e+00,-4.6285747070e+03,1.4518243074e+00,4.1642203927e-01,1.0876916250e+06
244,2.0312170982e+00,-2.7261509895e+00,-5.1573002930e+03,1.4280165434e+00,3.0304244161e-01,1.0879010000e+06
245,1.8754966259e+00,-2.7795770168e+00,-5.7718862305e+03,1.3996407986e+00,1.8308462203e-01,1.0880581250e+06
246,1.6599893570e+00,-2.8162758350e+00,-6.4706225586e+03,1.3870272636e+00,6.2972195446e-02,1.0881578750e+06
247,1.4570477009e+00,-2.6209621429e+00,-7.2599335938e+03,1.3802502155e+00,-5.9573106468e-02,1.0881881250e+06
248,1.6509109735e+00,-2.2567381859e+00,-8.0297509766e+03,1.3693873882e+00,-1.8291899562e-01,1.0881776250e+06
249,1.6846535206e+00,-1.9298175573e+00,-8.6824169922e+03,1.3902330399e+00,-3.0916014314e-01,1.0880932500e+06
250,1.7324460745e+00,-1.4840071201e+00,-9.2258154297e+03,1.4054687023e+00,-4.3399196863e-01,1.0879468750e+06
251,1.9075412750e+00,-1.0015079975e+00,-9.5802421875e+03,1.4192397594e+00,-5.4980802536e-01,1.0877670000e+06
252,2.0803804398e+00,-5.3294372559e-01,-9.7246943359e+03,1.4549925327e+00,-6.7372339964e-01,1.0875380000e+06
253,2.1998255253e+00,-6.9525435567e-02,-9.6570810547e+03,1.4838936329e+00,-7.7465087175e-01,1.0872987500e+06
254,2.2617316246e+00,4.1540503502e-01,-9.3737529297e+03,1.5216832161e+00,-8.6533004045e-01,1.0870361250e+06
255,2.2837352753e+00,9.4556021690e-01,-8.8507460938e+03,1.5525856018e+00,-9.4020259380e-01,1.0867693750e+06
256,2.2979543209e+00,1.5345805883e+00,-8.0745605469e+03,1.5809022188e+00,-9.9595254660e-01,1.0865141250e+06
257,2.3709671497e+00,2.1133241653e+00,-7.0516967773e+03,1.6073703766e+00,-1.0365465879e+00,1.0862617500e+06
258,2.5062468052e+00,2.6339142323e+00,-5.8316889648e+03,1.6198874712e+00,-1.0405027866e+00,1.0860580000e+06
259,2.6272649765e+00,3.1879436970e+00,-4.4426049805e+03,1.6332511902e+00,-1.0505737066e+00,1.0858493750e+06
260,3.0077202320e+00,3.3118796349e+00,-3.0638708496e+03,1.6233906746e+00,-1.0177406073e+00,1.0856787500e+06
261,3.4831657410e+00,3.1777586937e+00,-1.9760285645e+03,1.6140780449e+00,-9.7324228287e-01,1.0855465000e+06
262,3.8848936558e+00,3.0537898540e+00,-1.1774102783e+03,1.5942335129e+00,-9.1939455271e-01,1.0854385000e+06
263,4.2357640266e+00,2.9724121094e+00,-5.6927160645e+02,1.5688112974e+00,-8.4108394384e-01,1.0853648750e+06
264,4.5578813553e+00,2.8946969509e+00,-9.5371833801e+01,1.5372374058e+00,-7.5506711006e-01,1.0853310000e+06
265,4.8553366661e+00,2.6811151505e+00,2.8557870483e+02,1.5024155378e+00,-6.4320915937e-01,1.0852887500e+06
266,5.1460595131e+00,2.4999527931e+00,5.8939025879e+02,1.4792799950e+00,-5.3125262260e-01,1.0852230000e+06
267,5.3670711517e+00,2.0251722336e+00,8.6117498779e+02,1.4599459171e+00,-4.0915501118e-01,1.0851081250e+06
268,5.6560645103e+00,1.8014913797e+00,1.0695323486e+03,1.4332212210e+00,-2.7470767498e-01,1.0849370000e+06
269,5.9602603912e+00,1.4862610102e+00,1.2532639160e+03,1.4236217737e+00,-1.5071515739e-01,1.0846967500e+06
270,6.1761789322e+00,9.6182036400e-01,1.3955393066e+03,1.4168410301e+00,-1.6511522233e-02,1.0843766250e+06
271,6.2766718864e+00,2.0438437164e-01,1.5470184326e+03,1.4208410978e+00,1.1827356368e-01,1.0839676250e+06
272,6.1834597588e+00,-4.8422098160e-01,1.6944909668e+03,1.4237942696e+00,2.4711020291e-01,1.0834932500e+06
273,6.0200176239e+00,-8.3793836832e-01,1.8139034424e+03,1.4337078333e+00,3.6676380038e-01,1.0829562500e+06
274,5.8414020538e+00,-1.0375313759e+00,1.9140870361e+03,1.4483722448e+00,4.8729535937e-01,1.0823655000e+06
275,5.6842212677e+00,-1.2390943766e+00,1.9953585205e+03,1.4675680399e+00,6.0382980108e-01,1.0817377500e+06
276,5.5595016479e+00,-1.3951175213e+00,2.0599167480e+03,1.4950759411e+00,7.1867102385e-01,1.0811033750e+06
277,5.4284520149e+00,-1.3886549473e+00,2.1128522949e+03,1.5219876766e+00,8.1237363815e-01,1.0804781250e+06
278,5.3435020447e+00,-1.4217211008e+00,2.1336035156e+03,1.5608899593e+00,9.0451389551e-01,1.0798532500e+06
279,5.2588329315e+00,-1.4201178551e+00,2.1298959961e+03,1.5863366127e+00,9.7670018673e-01,1.0792667500e+06
280,5.1635308266e+00,-1.4960415363e+00,2.1089282227e+03,1.6133543253e+00,1.0322031975e+00,1.0787473750e+06
281,5.0518918037e+00,-1.6235644817e+00,2.0122382812e+03,1.6434599161e+00,1.0646467209e+00,1.0782998750e+06
282,4.9628510475e+00,-1.6955481768e+00,1.9195688477e+03,1.6616278887e+00,1.0993199348e+00,1.0779352500e+06
283,4.8640904427e+00,-1.7825145721e+00,1.7444919434e+03,1.6789187193e+00,1.0942784548e+00,1.0776560000e+06
284,4.7868261337e+00,-1.8611497879e+00,1.5190596924e+03,1.6838620901e+00,1.0858757496e+00,1.0774650000e+06
285,4.6911277771e+00,-1.9554065466e+00,1.2226174316e+03,1.6773706675e+00,1.0504286289e+00,1.0773501250e+06
286,4.5918436050e+00,-1.8979974985e+00,8.4475054932e+02,1.6527876854e+00,1.0043759346e+00,1.0773247500e+06
287,4.5668277740e+00,-1.6089841127e+00,4.8972711182e+02,1.6304857731e+00,9.3046373129e-01,1.0773501250e+06
288,4.3932433128e+00,-1.7996587753e+00,1.1213941956e+02,1.5914536715e+00,8.4427517653e-01,1.0774141250e+06
289,4.2331552505e+00,-1.8111658096e+00,-3.6806991577e+02,1.5663810968e+00,7.4355381727e-01,1.0774833750e+06
290,4.0349073410e+00,-1.8091017008e+00,-9.4131164551e+02,1.5293698311e+00,6.1992102861e-01,1.0775671250e+06
291,3.7958478928e+00,-1.7366693020e+00,-1.6044250488e+03,1.4994876385e+00,4.9897637963e-01,1.0776796250e+06
292,3.5213778019e+00,-1.4593873024e+00,-2.3412280273e+03,1.4714918137e+00,3.6442598701e-01,1.0778236250e+06
293,3.3943223953e+00,-8.9529025555e-01,-3.0521491699e+03,1.4482246637e+00,2.2659741342e-01,1.0779778750e+06
294,3.4091274738e+00,-1.7339913547e-01,-3.5500798340e+03,1.4233962297e+00,8.3735346794e-02,1.0781460000e+06
295,3.4588630199e+00,4.7994798422e-01,-3.7830087891e+03,1.4131124020e+00,-6.0693744570e-02,1.0783252500e+06
296,3.4700005054e+00,1.0779021978e+00,-3.7787043457e+03,1.4089214802e+00,-2.0514197648e-01,1.0785313750e+06
297,3.4300715923e+00,1.7037883997e+00,-3.5721813965e+03,1.4003969431e+00,-3.4936890006e-01,1.0787757500e+06
298,3.4031746387e+00,2.3443100452e+00,-3.1698771973e+03,1.4129273891e+00,-4.8212477565e-01,1.0790338750e+06
299,3.4816207886e+00,2.7944850922e+00,-2.6701425781e+03,1.4314087629e+00,-6.2118041515e-01,1.0793127500e+06
300,3.6440222263e+00,3.0120325089e+00,-2.5174926758e+03,1.4592875242e+00,-7.4922281504e-01,1.0795017500e+06
301,3.8077855110e+00,3.0306174755e+00,-2.4652309570e+03,1.4972139597e+00,-8.6036837101e-01,1.0794763750e+06
302,4.0106215477e+00,2.8169403076e+00,-2.3482446289e+03,1.5315175056e+00,-9.4939887524e-01,1.0791708750e+06
303,4.1590857506e+00,2.7300829887e+00,-2.3519125977e+03,1.5642378330e+00,-1.0097979307e+00,1.0784483750e+06
304,4.2492775917e+00,2.7474994659e+00,-2.2145979004e+03,1.6028214693e+00,-1.0638700724e+00,1.0775848750e+06
305,4.3573775291e+00,2.6147222519e+00,-2.1740742188e+03,1.6253918409e+00,-1.0884792805e+00,1.0767407500e+06
306,4.4356746674e+00,2.5886418819e+00,-2.1951467285e+03,1.6378508806e+00,-1.0970968008e+00,1.0760615000e+06
307,4.4946670532e+00,2.6082942486e+00,-2.2614819336e+03,1.6443227530e+00,-1.0838308334e+00,1.0755467500e+06
308,4.5409946442e+00,2.5903108120e+00,-2.3851228027e+03,1.6415939331e+00,-1.0510491133e+00,1.0751472500e+06
309,4.5672626495e+00,2.6503736973e+00,-2.5616933594e+03,1.6205065250e+00,-1.0030941963e+00,1.0747702500e+06
310,4.5853872299e+00,2.6939728260e+00,-2.8224038086e+03,1.5987775326e+00,-9.4274336100e-01,1.0743555000e+06
311,4.5971770287e+00,2.7096724510e+00,-3.1545239258e+03,1.5705335140e+00,-8.4872728586e-01,1.0738786250e+06
312,4.6019577980e+00,2.4355700016e+00,-3.5545375977e+03,1.5346715450e+00,-7.5230282545e-01,1.0733260000e+06
313,4.5800075531e+00,2.5135202408e+00,-4.0100439453e+03,1.5080828667e+00,-6.4080613852e-01,1.0727248750e+06
314,4.5319414139e+00,2.5568494797e+00,-4.5912348633e+03,1.4790738821e+00,-5.1773798466e-01,1.0720980000e+06
315,4.4597749710e+00,2.6089248657e+00,-5.3120966797e+03,1.4526557922e+00,-3.9464041591e-01,1.0714871250e+06
316,4.3853983879e+00,2.4816617966e+00,-6.1899672852e+03,1.4349005222e+00,-2.5225090981e-01,1.0708688750e+06
317,4.3776473999e+00,1.9030883312e+00,-7.0872524414e+03,1.4138042927e+00,-1.2608481944e-01,1.0702556250e+06
318,4.4625072479e+00,1.0236313343e+00,-7.6875483398e+03,1.4004178047e+00,9.1997394338e-03,1.0696583750e+06
319,4.5107769966e+00,2.5825974345e-01,-7.9222416992e+03,1.4014321566e+00,1.5209445357e-01,1.0690543750e+06
320,4.5296602249e+00,-4.3579852581e-01,-7.8689555664e+03,1.4025582075e+00,2.8298929334e-01,1.0684717500e+06
321,4.5475015640e+00,-9.5256233215e-01,-7.6079614258e+03,1.4175893068e+00,4.1630673409e-01,1.0679123750e+06
322,4.5735273361e+00,-1.4176313877e+00,-7.2205776367e+03,1.4341928959e+00,5.3627640009e-01,1.0673782500e+06
323,4.5987339020e+00,-2.1718294621e+00,-6.6818876953e+03,1.4678779840e+00,6.6494297981e-01,1.0668690000e+06
324,4.5844941139e+00,-2.8216497898e+00,-5.8980639648e+03,1.4963048697e+00,7.7172738314e-01,1.0664118750e+06
325,4.5958714485e+00,-3.0803818703e+00,-4.9801572266e+03,1.5333844423e+00,8.7660723925e-01,1.0659896250e+06
326,4.5985875130e+00,-3.0368885994e+00,-4.1023212891e+03,1.5664653778e+00,9.5473515987e-01,1.0656442500e+06
327,4.5991311073e+00,-2.8484110832e+00,-3.4206782227e+03,1.6002415419e+00,1.0215291977e+00,1.0653650000e+06
328,4.5988783836e+00,-2.8460664749e+00,-2.8904885254e+03,1.6297214031e+00,1.0675684214e+00,1.0651457500e+06
329,4.6043910980e+00,-2.6758983135e+00,-2.4714733887e+03,1.6583472490e+00,1.0917537212e+00,1.0649852500e+06
330,4.5957193375e+00,-2.6426966190e+00,-2.1602255859e+03,1.6850523949e+00,1.1125055552e+00,1.0649000000e+06
331,4.5814013481e+00,-2.6340148449e+00,-1.9137396240e+03,1.6895995140e+00,1.1006684303e+00,1.0649062500e+06
332,4.5935897827e+00,-2.6003899574e+00,-1.7525173340e+03,1.6818418503e+00,1.0696173906e+00,1.0649960000e+06
333,4.5686478615e+00,-2.6063582897e+00,-1.6498757324e+03,1.6660645008e+00,1.0228875875e+00,1.0651735000e+06
334,4.5274643898e+00,-2.6467792988e+00,-1.6561608887e+03,1.6485716105e+00,9.6587830782e-01,1.0654146250e+06
335,4.4871191978e+00,-2.4956452847e+00,-1.7189947510e+03,1.6042495966e+00,8.7635022402e-01,1.0657577500e+06
336,4.4641113281e+00,-2.3323564529e+00,-1.8435384521e+03,1.5708956718e+00,7.8744560480e-01,1.0661618750e+06
337,4.3459753990e+00,-2.3814389706e+00,-2.0854931641e+03,1.5305924416e+00,6.7596375942e-01,1.0666287500e+06
338,4.2487897873e+00,-2.4156289101e+00,-2.4064062500e+03,1.4842510223e+00,5.5046582222e-01,1.0671605000e+06
339,4.1170463562e+00,-2.4263494015e+00,-2.9151508789e+03,1.4518246651e+00,4.2681884766e-01,1.0677332500e+06
340,3.9607527256e+00,-2.3367862701e+00,-3.5817893066e+03,1.4274550676e+00,2.8673422337e-01,1.0683628750e+06
341,3.8288416862e+00,-1.9165247679e+00,-4.3603759766e+03,1.4082248211e+00,1.4704306424e-01,1.0690498750e+06
342,3.8181526661e+00,-1.1220028400e+00,-5.0695981445e+03,1.3930764198e+00,5.7512368076e-03,1.0698023750e+06
343,3.8855750561e+00,-3.6649632454e-01,-5.5239248047e+03,1.3972686529e+00,-1.2785162032e-01,1.0706303750e+06
344,3.9262447357e+00,2.8452882171e-01,-5.7300268555e+03,1.4025491476e+00,-2.8095439076e-01,1.0715320000e+06
345,3.9373660088e+00,8.8381367922e-01,-5.7371137695e+03,1.4101562500e+00,-4.1239091754e-01,1.0725012500e+06
346,3.9108541012e+00,1.5231298208e+00,-5.5471269531e+03,1.4370849133e+00,-5.5277872086e-01,1.0734975000e+06
347,3.8751542568e+00,2.2307598591e+00,-5.1442099609e+03,1.4579712152e+00,-6.8135023117e-01,1.0745275000e+06
348,3.8815388680e+00,2.7883293629e+00,-4.5170966797e+03,1.4941323996e+00,-7.9912441969e-01,1.0755525000e+06
349,3.9509229660e+00,3.0703911781e+00,-3.8234228516e+03,1.5350707769e+00,-9.0754961967e-01,1.0765287500e+06
350,4.0500378609e+00,3.0082371235e+00,-3.1961870117e+03,1.5760697126e+00,-9.9902635813e-01,1.0774382500e+06
351,4.1584391594e+00,2.8244290352e+00,-2.7471489258e+03,1.6073896885e+00,-1.0514891148e+00,1.0782193750e+06
352,4.2147150040e+00,2.8253710270e+00,-2.4535800781e+03,1.6438883543e+00,-1.1069588661e+00,1.0788415000e+06
353,4.2835364342e+00,2.6812648773e+00,-2.2608696289e+03,1.6636147499e+00,-1.1288666725e+00,1.0792937500e+06
354,4.3162703514e+00,2.6007666588e+00,-2.1835812988e+03,1.6770840883e+00,-1.1360242367e+00,1.0795307500e+06
355,4.3160343170e+00,2.5780775547e+00,-2.1749919434e+03,1.6741107702e+00,-1.1221506596e+00,1.0795732500e+06
356,4.3344173431e+00,2.5338985920e+00,-2.2344953613e+03,1.6681373119e+00,-1.0802109241e+00,1.0794206250e+06
357,4.3372640610e+00,2.5567588806e+00,-2.3509724121e+03,1.6506165266e+00,-1.0387597084e+00,1.0790832500e+06
358,4.3103628159e+00,2.6039688587e+00,-2.5388007812e+03,1.6113748550e+00,-9.6735870838e-01,1.0786190000e+06
359,4.2900385857e+00,2.5378551483e+00,-2.7655346680e+03,1.5818815231e+00,-8.8427740335e-01,1.0780190000e+06
360,4.3089270592e+00,2.2562761307e+00,-3.0298889160e+03,1.5505791903e+00,-7.8591364622e-01,1.0773187500e+06
361,4.1980476379e+00,2.4077229500e+00,-3.3506713867e+03,1.5120313168e+00,-6.6217666864e-01,1.0765526250e+06
362,4.1089611053e+00,2.3822195530e+00,-3.7775568848e+03,1.4672217369e+00,-5.3434824944e-01,1.0757286250e+06
363,3.9800806046e+00,2.3645100594e+00,-4.3229135742e+03,1.4403507710e+00,-4.0820303559e-01,1.0748408750e+06
364,3.8316311836e+00,2.2625739574e+00,-4.9829311523e+03,1.4250806570e+00,-2.6743748784e-01,1.0739097500e+06
365,3.6872289181e+00,1.9412093163e+00,-5.7213403320e+03,1.4107964039e+00,-1.2424530089e-01,1.0729677500e+06
366,3.6672537327e+00,1.2318370342e+00,-6.3808525391e+03,1.3965048790e+00,1.9415037706e-02,1.0720370000e+06
367,3.7335405350e+00,4.7280797362e-01,-6.8042011719e+03,1.3956714869e+00,1.5593774617e-01,1.0711402500e+06
368,3.7739605904e+00,-1.8236353993e-01,-6.9977553711e+03,1.4079922438e+00,3.0232140422e-01,1.0702961250e+06
369,3.7898313999e+00,-7.9541385174e-01,-6.9945346680e+03,1.4238539934e+00,4.4002971053e-01,1.0695416250e+06
370,3.7722418308e+00,-1.4361220598e+00,-6.8052617188e+03,1.4522399902e+00,5.7778221369e-01,1.0689012500e+06
371,3.7347612381e+00,-2.1391880512e+00,-6.3944721680e+03,1.4799308777e+00,6.9097077847e-01,1.0683948750e+06
372,3.7255470753e+00,-2.7432236671e+00,-5.7546479492e+03,1.5178079605e+00,8.0635565519e-01,1.0680195000e+06
373,3.7945671082e+00,-3.0477507114e+00,-4.9860859375e+03,1.5541709661e+00,8.9407885075e-01,1.0677647500e+06
374,3.9018254280e+00,-3.1096985340e+00,-4.2454902344e+03,1.5932044983e+00,9.8116856813e-01,1.0676343750e+06
375,4.0385341644e+00,-2.9374461174e+00,-3.6501301270e+03,1.6378996372e+00,1.0463892221e+00,1.0675858750e+06
376,4.1428155899e+00,-2.8946530819e+00,-3.2071479492e+03,1.6667416096e+00,1.0900382996e+00,1.0676136250e+06
377,4.2249474525e+00,-2.7966563702e+00,-2.8694404297e+03,1.7131046057e+00,1.1239694357e+00,1.0676943750e+06
378,4.2896533012e+00,-2.7673594952e+00,-2.6275644531e+03,1.7215107679e+00,1.1278400421e+00,1.0678386250e+06
379,4.3531875610e+00,-2.7146017551e+00,-2.4603085938e+03,1.7396938801e+00,1.1280668974e+00,1.0680095000e+06
380,4.3799123764e+00,-2.7698011398e+00,-2.3766953125e+03,1.7303329706e+00,1.1120843887e+00,1.0681997500e+06
381,4.4130444527e+00,-2.8022372723e+00,-2.3650043945e+03,1.7161215544e+00,1.0623105764e+00,1.0684198750e+06
382,4.4193792343e+00,-2.8351020813e+00,-2.4348247070e+03,1.6872712374e+00,1.0036195517e+00,1.0686501250e+06
383,4.4239964485e+00,-2.7211644650e+00,-2.5933037109e+03,1.6499292850e+00,9.2489421368e-01,1.0688808750e+06
384,4.4490051270e+00,-2.5429737568e+00,-2.8179553223e+03,1.6128952503e+00,8.2847768068e-01,1.0691341250e+06
385,4.3970913887e+00,-2.6284203529e+00,-3.1368059082e+03,1.5649952888e+00,7.1990704536e-01,1.0694056250e+06
386,4.3393921852e+00,-2.6484353542e+00,-3.6199152832e+03,1.5212228298e+00,5.8883857727e-01,1.0696862500e+06
387,4.2607436180e+00,-2.5860171318e+00,-4.2789394531e+03,1.4817103148e+00,4.5592457056e-01,1.0699830000e+06
388,4.2125091553e+00,-2.1663548946e+00,-5.0586723633e+03,1.4536228180e+00,3.0999022722e-01,1.0702831250e+06
389,4.2720813751e+00,-1.3462115526e+00,-5.7360429688e+03,1.4173121452e+00,1.6593208909e-01,1.0705958750e+06
390,4.3567018509e+00,-5.9586447477e-01,-6.1165205078e+03,1.3988884687e+00,1.6566274688e-02,1.0709286250e+06
391,4.3985638618e+00,7.5894922018e-02,-6.2622368164e+03,1.3851640224e+00,-1.3883756101e-01,1.0712811250e+06
392,4.4629683495e+00,7.0924741030e-01,-6.2041503906e+03,1.3782508373e+00,-2.8813585639e-01,1.0716725000e+06
393,4.5546426773e+00,1.2021570206e+00,-6.0712895508e+03,1.3938032389e+00,-4.4478574395e-01,1.0721093750e+06
394,4.5150179863e+00,1.8073613644e+00,-5.7927778320e+03,1.4133347273e+00,-5.7966780663e-01,1.0725973750e+06
395,4.4990477562e+00,2.5853259563e+00,-5.3015327148e+03,1.4512572289e+00,-7.2223371267e-01,1.0731540000e+06
396,4.5120697021e+00,3.0216941833e+00,-4.6027973633e+03,1.4952865839e+00,-8.3963781595e-01,1.0737707500e+06
397,4.5387582779e+00,3.2333240509e+00,-3.8702666016e+03,1.5397766829e+00,-9.3560099602e-01,1.0744221250e+06
398,4.5665392876e+00,3.0445556641e+00,-3.2463898926e+03,1.5805726051e+00,-1.0253740549e+00,1.0750916250e+06
399,4.5812697411e+00,2.9745616913e+00,-2.8111789551e+03,1.6293342113e+00,-1.0835528374e+00,1.0757372500e+06
400,4.5991907120e+00,2.8471691608e+00,-2.5099621582e+03,1.6599773169e+00,-1.1113703251e+00,1.0763473750e+06
401,4.6239194870e+00,2.7739646435e+00,-2.3216550293e+03,1.6851499081e+00,-1.1297982931e+00,1.0768938750e+06
402,4.6317882538e+00,2.7631390095e+00,-2.2220349121e+03,1.6916022301e+00,-1.1279209852e+00,1.0773558750e+06
403,4.6428928375e+00,2.6959350109e+00,-2.2041669922e+03,1.6803528070e+00,-1.0981194973e+00,1.0776942500e+06
404,4.6337494850e+00,2.6972973347e+00,-2.2453969727e+03,1.6638170481e+00,-1.0583666563e+00,1.0779148750e+06
405,4.5983691216e+00,2.7212753296e+00,-2.3687048340e+03,1.6396725178e+00,-1.0033512115e+00,1.0779947500e+06
406,4.5542640686e+00,2.7335522175e+00,-2.5571977539e+03,1.6055719852e+00,-9.2803853750e-01,1.0779241250e+06
407,4.5317134857e+00,2.4441459179e+00,-2.8241862793e+03,1.5696506500e+00,-8.3545958996e-01,1.0777365000e+06
408,4.4600186348e+00,2.5268690586e+00,-3.1361623535e+03,1.5358284712e+00,-7.2143000364e-01,1.0774311250e+06
409,4.3747820854e+00,2.5141110420e+00,-3.5754790039e+03,1.4976844788e+00,-6.0092276335e-01,1.0770243750e+06
410,4.2484264374e+00,2.5473265648e+00,-4.1649726562e+03,1.4699701071e+00,-4.6892052889e-01,1.0765392500e+06
411,4.1149992943e+00,2.3910818100e+00,-4.9187216797e+03,1.4348537922e+00,-3.3230349422e-01,1.0759842500e+06
412,4.0530161858e+00,1.8580837250e+00,-5.7306279297e+03,1.4207606316e+00,-1.9009204209e-01,1.0753780000e+06
413,4.1184883118e+00,1.0112766027e+00,-6.3557050781e+03,1.4127416611e+00,-4.2497977614e-02,1.0747302500e+06
414,4.1749920845e+00,3.1277388334e-01,-6.6886113281e+03,1.3985003233e+00,9.3995243311e-02,1.0740846250e+06
415,4.2026433945e+00,-3.0393174291e-01,-6.8142631836e+03,1.3990025520e+00,2.3300825059e-01,1.0734548750e+06
416,4.2270379066e+00,-8.9582252502e-01,-6.7773027344e+03,1.4202811718e+00,3.7551403046e-01,1.0728541250e+06
417,4.2245206833e+00,-1.5232677460e+00,-6.5707343750e+03,1.4403892756e+00,5.1149564981e-01,1.0722968750e+06
418,4.1964402199e+00,-2.2266452312e+00,-6.1547148438e+03,1.4685622454e+00,6.4142131805e-01,1.0718190000e+06
419,4.1966552734e+00,-2.7983798981e+00,-5.5030126953e+03,1.5066974163e+00,7.6067119837e-01,1.0714281250e+06
420,4.2387199402e+00,-3.0646123886e+00,-4.7395742188e+03,1.5437952280e+00,8.6397874355e-01,1.0711486250e+06
421,4.2976808548e+00,-3.0844023228e+00,-4.0119294434e+03,1.5806159973e+00,9.6012365818e-01,1.0709580000e+06
422,4.3611116409e+00,-2.8791501522e+00,-3.4395432129e+03,1.6255540848e+00,1.0334416628e+00,1.0708411250e+06
423,4.4038448334e+00,-2.8665895462e+00,-3.0245097656e+03,1.6643884182e+00,1.0896234512e+00,1.0708086250e+06
424,4.4464001656e+00,-2.7041327953e+00,-2.7107502441e+03,1.7017779350e+00,1.1280429363e+00,1.0708272500e+06
425,4.4693408012e+00,-2.6749839783e+00,-2.4847946777e+03,1.7274185419e+00,1.1463122368e+00,1.0708640000e+06
426,4.4835271835e+00,-2.6475584507e+00,-2.3405454102e+03,1.7389467955e+00,1.1529886723e+00,1.0709301250e+06
427,4.4976248741e+00,-2.6100518703e+00,-2.2580144043e+03,1.7426048517e+00,1.1340535879e+00,1.0709903750e+06
428,4.4958915710e+00,-2.6093673706e+00,-2.2396938477e+03,1.7338228226e+00,1.0994008780e+00,1.0710348750e+06
429,4.4721341133e+00,-2.6575546265e+00,-2.2863354492e+03,1.7040576935e+00,1.0408231020e+00,1.0710582500e+06
430,4.4502754211e+00,-2.7123739719e+00,-2.4071384277e+03,1.6753813028e+00,9.7535479069e-01,1.0710853750e+06
431,4.4164056778e+00,-2.5258998871e+00,-2.6109597168e+03,1.6436011791e+00,8.9363342524e-01,1.0710926250e+06
432,4.3975224495e+00,-2.3663280010e+00,-2.8523283691e+03,1.5978764296e+00,7.9028534889e-01,1.0711006250e+06
433,4.3016462326e+00,-2.4496834278e+00,-3.1922128906e+03,1.5602922440e+00,6.7551207542e-01,1.0711112500e+06
434,4.1951417923e+00,-2.4752447605e+00,-3.6798432617e+03,1.5181238651e+00,5.4572814703e-01,1.0711386250e+06
435,4.0602149963e+00,-2.4014961720e+00,-4.3441040039e+03,1.4791140556e+00,4.0798446536e-01,1.0711701250e+06
