step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
219,5.2344675064e+00,-1.5871948004e+00,-4.9394799805e+03,1.1826919317e+00,4.7817963362e-01,5.9530937500e+05
220,5.2506566048e+00,-2.4796018600e+00,-4.2067646484e+03,1.2006722689e+00,5.0958919525e-01,5.9506756250e+05
221,5.2790980339e+00,-3.0210113525e+00,-3.1896328125e+03,1.2144837379e+00,5.4339802265e-01,5.9488700000e+05
222,5.1861224174e+00,-2.7292196751e+00,-2.3816184082e+03,1.2216900587e+00,5.5886977911e-01,5.9477625000e+05
223,5.1394243240e+00,-2.6946017742e+00,-1.8874224854e+03,1.2243924141e+00,5.4669946432e-01,5.9472518750e+05
224,5.0798344612e+00,-2.5081701279e+00,-1.6161284180e+03,1.2119011879e+00,5.2792763710e-01,5.9474925000e+05
225,5.0554633141e+00,-2.4969465733e+00,-1.5045734863e+03,1.1956572533e+00,4.7792804241e-01,5.9482300000e+05
226,5.0699887276e+00,-2.5928723812e+00,-1.5520537109e+03,1.1819552183e+00,4.2743247747e-01,5.9492337500e+05
227,5.1405410767e+00,-2.7107093334e+00,-1.7639268799e+03,1.1602252722e+00,3.4543862939e-01,5.9502162500e+05
228,5.2552886009e+00,-2.1788260937e+00,-2.1105141602e+03,1.1386879683e+00,2.5620904565e-01,5.9510562500e+05
229,5.3762135506e+00,-2.3403627872e+00,-2.5598054199e+03,1.1231675148e+00,1.6439156234e-01,5.9513500000e+05
230,5.4890036583e+00,-2.2317166328e+00,-3.2425322266e+03,1.1183600426e+00,6.3600227237e-02,5.9512381250e+05
231,5.4652104378e+00,-1.6519162655e+00,-4.0128149414e+03,1.1119765043e+00,-4.7467868775e-02,5.9511081250e+05
232,5.3030343056e+00,-7.8577965498e-01,-4.4882929688e+03,1.1207778454e+00,-1.3890311122e-01,5.9507718750e+05
233,5.1914548874e+00,-1.4794780314e-01,-4.6811401367e+03,1.1288002729e+00,-2.3708719015e-01,5.9503681250e+05
234,5.1532468796e+00,5.5626219511e-01,-4.6904062500e+03,1.1348043680e+00,-3.2689735293e-01,5.9501718750e+05
235,5.1238317490e+00,1.3781877756e+00,-4.4342924805e+03,1.1529504061e+00,-3.9232391119e-01,5.9499937500e+05
236,5.0730237961e+00,2.0767607689e+00,-3.9070241699e+03,1.1755608320e+00,-4.5193785429e-01,5.9499406250e+05
237,5.0722775459e+00,2.7694239616e+00,-3.1081442871e+03,1.1891423464e+00,-4.9955213070e-01,5.9499893750e+05
238,5.0224885941e+00,2.5014834404e+00,-2.3423759766e+03,1.2076853514e+00,-5.2404838800e-01,5.9499731250e+05
239,4.9804139137e+00,2.4193317890e+00,-1.9195906982e+03,1.2148525715e+00,-5.3853058815e-01,5.9504331250e+05
240,4.9364356995e+00,2.2134964466e+00,-1.6978470459e+03,1.2161488533e+00,-5.3021264076e-01,5.9512575000e+05
241,4.8932085037e+00,2.2201380730e+00,-1.6148509521e+03,1.2130950689e+00,-5.0880110264e-01,5.9520481250e+05
242,4.8544492722e+00,2.2232284546e+00,-1.6298868408e+03,1.2043216228e+00,-4.6762478352e-01,5.9522625000e+05
243,4.8367080688e+00,2.2315084934e+00,-1.7359340820e+03,1.1829125881e+00,-4.1395354271e-01,5.9523131250e+05
244,4.8190350533e+00,2.3050100803e+00,-1.9344971924e+03,1.1673923731e+00,-3.4232428670e-01,5.9515962500e+05
245,4.8043994904e+00,2.4338696003e+00,-2.3028588867e+03,1.1500916481e+00,-2.6022937894e-01,5.9498918750e+05
246,4.9784951210e+00,1.9920105934e+00,-2.7291774902e+03,1.1344361305e+00,-1.7039644718e-01,5.9475443750e+05
247,4.9527859688e+00,2.1392457485e+00,-3.3082082520e+03,1.1139272451e+00,-6.4633592963e-02,5.9449400000e+05
248,4.9266195297e+00,1.8329933882e+00,-4.1372602539e+03,1.1208504438e+00,2.6895310730e-02,5.9419331250e+05
249,4.8279356956e+00,9.7527766228e-01,-4.8935883789e+03,1.1238530874e+00,1.2330233306e-01,5.9384968750e+05
250,4.7485895157e+00,2.4057294428e-01,-5.2936972656e+03,1.1300928593e+00,2.2776441276e-01,5.9347093750e+05
251,4.7092661858e+00,-4.0089756250e-01,-5.4240419922e+03,1.1511532068e+00,3.1963187456e-01,5.9305462500e+05
252,4.6208014488e+00,-1.1942629814e+00,-5.3219545898e+03,1.1594525576e+00,3.9477694035e-01,5.9263131250e+05
253,4.5433011055e+00,-1.9156981707e+00,-4.8737275391e+03,1.1803065538e+00,4.5851713419e-01,5.9226893750e+05
254,4.5044808388e+00,-2.6480729580e+00,-4.1458208008e+03,1.2014588118e+00,5.1436996460e-01,5.9197850000e+05
255,4.5591526031e+00,-2.5189390182e+00,-3.2875502930e+03,1.2117516994e+00,5.5502688885e-01,5.9174806250e+05
256,4.6348552704e+00,-2.3622944355e+00,-2.7046120605e+03,1.2181679010e+00,5.6387239695e-01,5.9153600000e+05
257,4.6630029678e+00,-2.2518711090e+00,-2.3011650391e+03,1.2260311842e+00,5.6123173237e-01,5.9133218750e+05
258,4.6949753761e+00,-2.1096389294e+00,-2.0432742920e+03,1.2234884501e+00,5.4208302498e-01,5.9116068750e+05
259,4.6899862289e+00,-2.1266705990e+00,-1.8870688477e+03,1.2085762024e+00,4.9736797810e-01,5.9099031250e+05
260,4.6691489220e+00,-2.1676282883e+00,-1.8011051025e+03,1.1919995546e+00,4.4344314933e-01,5.9079550000e+05
261,4.6365823746e+00,-2.2741022110e+00,-1.8109581299e+03,1.1732939482e+00,3.7703564763e-01,5.9058787500e+05
262,4.5830059052e+00,-2.4060006142e+00,-1.9707839355e+03,1.1575834751e+00,2.7454614639e-01,5.9039387500e+05
263,4.6364684105e+00,-1.9534282684e+00,-2.2738996582e+03,1.1392794847e+00,1.7959155142e-01,5.9022937500e+05
264,4.6164064407e+00,-2.1087849140e+00,-2.6597597656e+03,1.1220715046e+00,8.2193486392e-02,5.9009037500e+05
265,4.5318779945e+00,-2.0262992382e+00,-3.2934511719e+03,1.1233226061e+00,-2.3604750633e-02,5.8998362500e+05
266,4.4312381744e+00,-1.4946036339e+00,-4.1156201172e+03,1.1168463230e+00,-1.2937200069e-01,5.8993206250e+05
267,4.3928852081e+00,-6.1010992527e-01,-4.7359809570e+03,1.1228379011e+00,-2.2740779817e-01,5.8991562500e+05
268,4.3657927513e+00,5.1542256027e-02,-4.9968754883e+03,1.1387733221e+00,-3.1572258472e-01,5.8995887500e+05
269,4.2730617523e+00,7.7823323011e-01,-4.9892543945e+03,1.1630904675e+00,-3.8777357340e-01,5.9009400000e+05
270,4.1835031509e+00,1.5848510265e+00,-4.6408090820e+03,1.1776810884e+00,-4.5196050406e-01,5.9034256250e+05
271,4.1613354683e+00,2.1675946712e+00,-3.9885615234e+03,1.1979129314e+00,-5.0261133909e-01,5.9066062500e+05
272,4.1581869125e+00,2.6975724697e+00,-3.1418923340e+03,1.2181478739e+00,-5.3642082214e-01,5.9102425000e+05
273,4.3236112595e+00,2.4235997200e+00,-2.4025449219e+03,1.2281701565e+00,-5.4767692089e-01,5.9139925000e+05
274,4.4141917229e+00,2.4014718533e+00,-1.9296051025e+03,1.2341530323e+00,-5.4156684875e-01,5.9177550000e+05
275,4.5039405823e+00,2.1938078403e+00,-1.6110102539e+03,1.2303317785e+00,-5.2221590281e-01,5.9210787500e+05
276,4.5429058075e+00,2.1403641701e+00,-1.4407841797e+03,1.2198357582e+00,-4.8580548167e-01,5.9240225000e+05
277,4.5639710426e+00,2.1344506741e+00,-1.3738118896e+03,1.2064559460e+00,-4.2819577456e-01,5.9263075000e+05
278,4.5438141823e+00,2.1464796066e+00,-1.4129906006e+03,1.1835033894e+00,-3.5744130611e-01,5.9279018750e+05
279,4.4852881432e+00,2.2364861965e+00,-1.5657021484e+03,1.1695046425e+00,-2.7463275194e-01,5.9289056250e+05
280,4.4153785706e+00,2.3228955269e+00,-1.8948833008e+03,1.1546254158e+00,-1.6428631544e-01,5.9294693750e+05
281,4.5045990944e+00,1.9381140471e+00,-2.3356870117e+03,1.1328608990e+00,-6.7822389305e-02,5.9295556250e+05
282,4.3643231392e+00,2.0427412987e+00,-2.9237888184e+03,1.1288869381e+00,3.1953450292e-02,5.9293981250e+05
283,4.2748312950e+00,1.7312850952e+00,-3.7273295898e+03,1.1297677755e+00,1.3057745993e-01,5.9289337500e+05
284,4.2102103233e+00,1.0114023685e+00,-4.5054746094e+03,1.1341589689e+00,2.3461011052e-01,5.9281731250e+05
285,4.2290892601e+00,2.6380813122e-01,-4.9688320312e+03,1.1459795237e+00,3.1931582093e-01,5.9272893750e+05
286,4.1780562401e+00,-4.1486227512e-01,-5.1452915039e+03,1.1636055708e+00,3.9859151840e-01,5.9263693750e+05
287,4.1042237282e+00,-1.1717834473e+00,-5.0506225586e+03,1.1805320978e+00,4.5934242010e-01,5.9258775000e+05
288,4.0382385254e+00,-1.9230470657e+00,-4.6061801758e+03,1.1956522465e+00,5.1185899973e-01,5.9257981250e+05
289,4.0738062859e+00,-2.4465661049e+00,-3.9079279785e+03,1.2108489275e+00,5.4380786419e-01,5.9260106250e+05
290,4.1345839500e+00,-2.5765500069e+00,-3.1221960449e+03,1.2175809145e+00,5.4936921597e-01,5.9262006250e+05
291,4.2933735847e+00,-2.3752355576e+00,-2.5430178223e+03,1.2174569368e+00,5.5325543880e-01,5.9263018750e+05
292,4.3609814644e+00,-2.3343820572e+00,-2.1739399414e+03,1.2113951445e+00,5.2456122637e-01,5.9260650000e+05
293,4.4388384819e+00,-2.2163286209e+00,-1.9482316895e+03,1.1995264292e+00,4.7496619821e-01,5.9254831250e+05
294,4.4549512863e+00,-2.1947951317e+00,-1.8407806396e+03,1.1862107515e+00,4.2364203930e-01,5.9245943750e+05
295,4.4504733086e+00,-2.2262170315e+00,-1.8314138184e+03,1.1679780483e+00,3.3350792527e-01,5.9232062500e+05
296,4.4504895210e+00,-2.2860953808e+00,-1.9403903809e+03,1.1547851562e+00,2.4462603033e-01,5.9213650000e+05
297,4.4351472855e+00,-2.4308621883e+00,-2.1837958984e+03,1.1409457922e+00,1.5142174065e-01,5.9191562500e+05
298,4.5226750374e+00,-1.9922513962e+00,-2.5641401367e+03,1.1352791786e+00,4.0825258940e-02,5.9168243750e+05
299,4.5009350777e+00,-2.1787853241e+00,-3.0297111816e+03,1.1334514618e+00,-6.3743680716e-02,5.9145900000e+05
300,4.4583468437e+00,-1.9898613691e+00,-3.7461113281e+03,1.1326237917e+00,-1.6417863965e-01,5.9124662500e+05
301,4.4081072807e+00,-1.3212374449e+00,-4.5310156250e+03,1.1393873692e+00,-2.6720100641e-01,5.9106193750e+05
302,4.4139771461e+00,-4.8529934883e-01,-5.0299365234e+03,1.1581338644e+00,-3.4245353937e-01,5.9090056250e+05
303,4.3889842033e+00,1.3546787202e-01,-5.2201816406e+03,1.1635318995e+00,-4.2326021194e-01,5.9079543750e+05
304,4.3240628242e+00,8.8656175137e-01,-5.1671064453e+03,1.1895282269e+00,-4.7552809119e-01,5.9072775000e+05
305,4.2616920471e+00,1.6925315857e+00,-4.8102597656e+03,1.2010974884e+00,-5.1859009266e-01,5.9074468750e+05
306,4.2378678322e+00,2.2998387814e+00,-4.1458867188e+03,1.2164310217e+00,-5.4350280762e-01,5.9084493750e+05
307,4.2392034531e+00,2.8183970451e+00,-3.3046237793e+03,1.2248721123e+00,-5.5719238520e-01,5.9100068750e+05
308,4.3687343597e+00,2.5404264927e+00,-2.5754711914e+03,1.2225648165e+00,-5.4980099201e-01,5.9120481250e+05
309,4.4326486588e+00,2.5276796818e+00,-2.1030334473e+03,1.2182358503e+00,-5.1897072792e-01,5.9142812500e+05
310,4.4987692833e+00,2.3038566113e+00,-1.8048605957e+03,1.2198642492e+00,-4.7938069701e-01,5.9162881250e+05
311,4.5348863602e+00,2.2978727818e+00,-1.6494774170e+03,1.1947911978e+00,-4.1727775335e-01,5.9182656250e+05
312,4.5414471626e+00,2.3015353680e+00,-1.6127138672e+03,1.1808793545e+00,-3.3403408527e-01,5.9200231250e+05
313,4.5283889771e+00,2.3729445934e+00,-1.7113278809e+03,1.1659483910e+00,-2.4597032368e-01,5.9211950000e+05
314,4.4925260544e+00,2.4929704666e+00,-1.9563469238e+03,1.1604847908e+00,-1.4349152148e-01,5.9219862500e+05
315,4.6029510498e+00,2.0987799168e+00,-2.3571049805e+03,1.1462146044e+00,-2.6774737984e-02,5.9225275000e+05
316,4.5705704689e+00,2.2242841721e+00,-2.8375725098e+03,1.1467205286e+00,6.7137368023e-02,5.9227662500e+05
317,4.5291566849e+00,2.0062799454e+00,-3.5725380859e+03,1.1546881199e+00,1.7138455808e-01,5.9228718750e+05
318,4.4575362206e+00,1.3454740047e+00,-4.3638896484e+03,1.1557750702e+00,2.5758051872e-01,5.9228068750e+05
319,4.4328179359e+00,5.3353381157e-01,-4.8487377930e+03,1.1684929132e+00,3.3941853046e-01,5.9228362500e+05
320,4.3984274864e+00,-9.3739777803e-02,-5.0338706055e+03,1.1779661179e+00,4.0535780787e-01,5.9228125000e+05
321,4.3144040108e+00,-8.0908060074e-01,-5.0467763672e+03,1.1901670694e+00,4.6899211407e-01,5.9228481250e+05
322,4.2333788872e+00,-1.6128799915e+00,-4.7426059570e+03,1.1991704702e+00,5.0392615795e-01,5.9230500000e+05
323,4.2026743889e+00,-2.2141802311e+00,-4.1527597656e+03,1.2080100775e+00,5.2285337448e-01,5.9236031250e+05
324,4.1886420250e+00,-2.7414703369e+00,-3.3547927246e+03,1.2106558084e+00,5.2243298292e-01,5.9245218750e+05
325,4.3369574547e+00,-2.4817519188e+00,-2.6475600586e+03,1.2095147371e+00,4.9614921212e-01,5.9257756250e+05
326,4.4387326241e+00,-2.4544868469e+00,-2.2098212891e+03,1.2047543526e+00,4.5407652855e-01,5.9270737500e+05
327,4.5157914162e+00,-2.2467949390e+00,-1.9490450439e+03,1.1970270872e+00,3.9302349091e-01,5.9279618750e+05
328,4.5311832428e+00,-2.2670419216e+00,-1.8167360840e+03,1.1813850403e+00,3.0580234528e-01,5.9285737500e+05
329,4.5360879898e+00,-2.3092036247e+00,-1.7996402588e+03,1.1711964607e+00,2.2530871630e-01,5.9288475000e+05
330,4.5410304070e+00,-2.3723399639e+00,-1.8963234863e+03,1.1591397524e+00,1.3070389628e-01,5.9284618750e+05
331,4.5387043953e+00,-2.4525561333e+00,-2.1324433594e+03,1.1512664557e+00,3.0555792153e-02,5.9276343750e+05
332,4.5813627243e+00,-2.1276278496e+00,-2.5056870117e+03,1.1408259869e+00,-7.9763539135e-02,5.9262350000e+05
333,4.6130647659e+00,-2.2251043320e+00,-2.9689985352e+03,1.1433633566e+00,-1.7129433155e-01,5.9245981250e+05
334,4.5807757378e+00,-2.0728359222e+00,-3.6552421875e+03,1.1519808769e+00,-2.6777336001e-01,5.9226887500e+05
335,4.5356740952e+00,-1.4406945705e+00,-4.4251000977e+03,1.1588908434e+00,-3.4648928046e-01,5.9207787500e+05
336,4.5126371384e+00,-5.9825152159e-01,-4.9469990234e+03,1.1691673994e+00,-4.1579768062e-01,5.9188893750e+05
337,4.4776835442e+00,2.7324736118e-02,-5.1705839844e+03,1.1876547337e+00,-4.7703960538e-01,5.9170787500e+05
338,4.4247603416e+00,7.5497299433e-01,-5.1702617188e+03,1.2088011503e+00,-5.1819217205e-01,5.9154100000e+05
339,4.3905806541e+00,1.5421715975e+00,-4.8850454102e+03,1.2144006491e+00,-5.3459954262e-01,5.9140512500e+05
340,4.3488893509e+00,2.2230584621e+00,-4.2996074219e+03,1.2205106020e+00,-5.4640740156e-01,5.9132618750e+05
341,4.3656587601e+00,2.7425832748e+00,-3.5131274414e+03,1.2240806818e+00,-5.2508038282e-01,5.9131275000e+05
342,4.4354915619e+00,2.5859797001e+00,-2.7645805664e+03,1.2191715240e+00,-4.9554470181e-01,5.9136237500e+05
343,4.4971876144e+00,2.5001769066e+00,-2.2817460938e+03,1.2203334570e+00,-4.3267032504e-01,5.9143812500e+05
344,4.5396690369e+00,2.2691619396e+00,-1.9739837646e+03,1.2075099945e+00,-3.5925832391e-01,5.9153762500e+05
345,4.5420222282e+00,2.2360742092e+00,-1.8143594971e+03,1.1971011162e+00,-2.7823704481e-01,5.9161418750e+05
346,4.5235829353e+00,2.2439060211e+00,-1.7554829102e+03,1.1824657917e+00,-1.8193987012e-01,5.9168575000e+05
347,4.5031929016e+00,2.2963194847e+00,-1.8142675781e+03,1.1696434021e+00,-7.6555266976e-02,5.9172850000e+05
348,4.4850463867e+00,2.4219796658e+00,-2.0050318604e+03,1.1625535488e+00,3.0971873552e-02,5.9173556250e+05
349,4.5038051605e+00,2.2206006050e+00,-2.3609321289e+03,1.1578040123e+00,1.2647834420e-01,5.9170968750e+05
350,4.5564084053e+00,2.1189393997e+00,-2.7746481934e+03,1.1616411209e+00,2.2725409269e-01,5.9166037500e+05
351,4.4905829430e+00,2.0200331211e+00,-3.4107438965e+03,1.1608362198e+00,3.2433444262e-01,5.9160556250e+05
352,4.4251942635e+00,1.4702721834e+00,-4.1759013672e+03,1.1751677990e+00,3.9423584938e-01,5.9155681250e+05
353,4.3975505829e+00,6.0957795382e-01,-4.7161318359e+03,1.1896435022e+00,4.5497334003e-01,5.9152037500e+05
354,4.3801918030e+00,-7.7729105949e-02,-4.9311718750e+03,1.2010747194e+00,4.9485078454e-01,5.9150131250e+05
355,4.3159728050e+00,-7.9483467340e-01,-4.9211850586e+03,1.2216706276e+00,5.2698791027e-01,5.9149387500e+05
356,4.2582068443e+00,-1.6173452139e+00,-4.6343911133e+03,1.2210718393e+00,5.2603417635e-01,5.9150731250e+05
357,4.2305159569e+00,-2.2263259888e+00,-4.0418417969e+03,1.2164897919e+00,5.1043277979e-01,5.9156081250e+05
358,4.2310156822e+00,-2.7331502438e+00,-3.2661679688e+03,1.2204960585e+00,4.9131026864e-01,5.9167012500e+05
359,4.3674244881e+00,-2.4539735317e+00,-2.5831943359e+03,1.2035651207e+00,4.3855249882e-01,5.9181925000e+05
360,4.4447879791e+00,-2.4521570206e+00,-2.1486550293e+03,1.1945242882e+00,3.6717820168e-01,5.9197862500e+05
361,4.5138483047e+00,-2.2296946049e+00,-1.8887451172e+03,1.1882025003e+00,2.9122105241e-01,5.9212631250e+05
362,4.5247550011e+00,-2.2427725792e+00,-1.7547578125e+03,1.1685628891e+00,1.9808517396e-01,5.9224993750e+05
363,4.5186114311e+00,-2.2276010513e+00,-1.7374163818e+03,1.1582335234e+00,9.2143222690e-02,5.9233581250e+05
364,4.5002603531e+00,-2.3314504623e+00,-1.8215203857e+03,1.1529115438e+00,-1.1086457409e-02,5.9236843750e+05
365,4.4639759064e+00,-2.4710643291e+00,-2.0481972656e+03,1.1451950073e+00,-1.1187333614e-01,5.9235156250e+05
366,4.4896883965e+00,-2.1041867733e+00,-2.4174057617e+03,1.1495379210e+00,-2.0887205005e-01,5.9228818750e+05
367,4.5021409988e+00,-2.1525268555e+00,-2.8449360352e+03,1.1586699486e+00,-2.9632306099e-01,5.9219250000e+05
368,4.4096240997e+00,-2.0314810276e+00,-3.4887580566e+03,1.1646715403e+00,-3.8064873219e-01,5.9210137500e+05
369,4.3260312080e+00,-1.4791631699e+00,-4.2423476562e+03,1.1823235750e+00,-4.4420585036e-01,5.9198093750e+05
370,4.3066864014e+00,-5.9290122986e-01,-4.8051440430e+03,1.2030369043e+00,-4.8772314191e-01,5.9186756250e+05
371,4.2952575684e+00,6.6268146038e-02,-5.0464370117e+03,1.2196853161e+00,-5.2606099844e-01,5.9175456250e+05
372,4.2307348251e+00,8.1057780981e-01,-5.0499814453e+03,1.2250093222e+00,-5.5227571726e-01,5.9165343750e+05
373,4.1652321815e+00,1.6219836473e+00,-4.7593002930e+03,1.2266749144e+00,-5.4331165552e-01,5.9156937500e+05
374,4.1478033066e+00,2.2388138771e+00,-4.1622001953e+03,1.2309991121e+00,-5.3455775976e-01,5.9151650000e+05
375,4.1555552483e+00,2.7995274067e+00,-3.4177014160e+03,1.2191401720e+00,-4.9191826582e-01,5.9153381250e+05
376,4.3006038666e+00,2.5536880493e+00,-2.7356723633e+03,1.2103257179e+00,-4.3126279116e-01,5.9158350000e+05
377,4.3909463882e+00,2.5334897041e+00,-2.3009101562e+03,1.2030582428e+00,-3.6193233728e-01,5.9164212500e+05
378,4.4662952423e+00,2.3011353016e+00,-2.0480251465e+03,1.1876443624e+00,-2.6943823695e-01,5.9170206250e+05
379,4.4933238029e+00,2.3418281078e+00,-1.9288662109e+03,1.1786297560e+00,-1.7577931285e-01,5.9175118750e+05
380,4.5112209320e+00,2.3956727982e+00,-1.9316968994e+03,1.1693669558e+00,-7.8303508461e-02,5.9176462500e+05
381,4.5183134079e+00,2.4252297878e+00,-2.0575136719e+03,1.1561511755e+00,2.7335284278e-02,5.9175293750e+05
382,4.5194268227e+00,2.4572908878e+00,-2.3416105957e+03,1.1516822577e+00,1.3014738262e-01,5.9169850000e+05
383,4.6321139336e+00,2.0427293777e+00,-2.6902636719e+03,1.1551312208e+00,2.1361239254e-01,5.9160475000e+05
384,4.5779829025e+00,2.1792092323e+00,-3.1987448730e+03,1.1587774754e+00,3.1320339441e-01,5.9149493750e+05
385,4.5495800972e+00,1.8531208038e+00,-3.9178779297e+03,1.1724492311e+00,3.8329306245e-01,5.9138550000e+05
386,4.5065937042e+00,1.0322244167e+00,-4.5900820312e+03,1.1934584379e+00,4.4279691577e-01,5.9127231250e+05
387,4.5016646385e+00,2.5983834267e-01,-4.9260693359e+03,1.2046413422e+00,4.9137318134e-01,5.9118612500e+05
388,4.4464240074e+00,-4.2862400413e-01,-5.0018193359e+03,1.2123364210e+00,5.1248258352e-01,5.9111100000e+05
389,4.3982100487e+00,-1.2427247763e+00,-4.8451489258e+03,1.2220505476e+00,5.2041369677e-01,5.9104981250e+05
390,4.3658323288e+00,-2.0476329327e+00,-4.3582280273e+03,1.2222542763e+00,5.1098293066e-01,5.9101575000e+05
391,4.3720788956e+00,-2.6174376011e+00,-3.6459353027e+03,1.2057797909e+00,4.8015940189e-01,5.9103362500e+05
392,4.4278006554e+00,-2.6351180077e+00,-2.8730209961e+03,1.2051938772e+00,4.3257859349e-01,5.9109312500e+05
393,4.5256323814e+00,-2.4926824570e+00,-2.3392770996e+03,1.1875942945e+00,3.7005299330e-01,5.9120818750e+05
394,4.5762801170e+00,-2.2987782955e+00,-2.0269602051e+03,1.1668939590e+00,2.8524491191e-01,5.9135443750e+05
395,4.6107478142e+00,-2.2711069584e+00,-1.8695629883e+03,1.1594848633e+00,1.9780981541e-01,5.9147712500e+05
396,4.6137804985e+00,-2.3326623440e+00,-1.8293470459e+03,1.1400312185e+00,9.3151330948e-02,5.9159387500e+05
397,4.5949702263e+00,-2.4210245609e+00,-1.9048815918e+03,1.1439284086e+00,-3.2792966813e-03,5.9166318750e+05
398,4.5677499771e+00,-2.5223495960e+00,-2.1271679688e+03,1.1396746635e+00,-1.0042610019e-01,5.9171625000e+05
399,4.6230568886e+00,-2.1110785007e+00,-2.4810212402e+03,1.1401475668e+00,-2.0796626806e-01,5.9172312500e+05
400,4.5839028358e+00,-2.2306830883e+00,-2.9409064941e+03,1.1524587870e+00,-2.8766691685e-01,5.9168356250e+05
401,4.5246663094e+00,-2.0019969940e+00,-3.6023154297e+03,1.1687865257e+00,-3.7084838748e-01,5.9162418750e+05
402,4.4570517540e+00,-1.2642946243e+00,-4.3110981445e+03,1.1771029234e+00,-4.4520479441e-01,5.9156525000e+05
403,4.4449930191e+00,-4.2707362771e-01,-4.7211396484e+03,1.1955186129e+00,-5.0044918060e-01,5.9150756250e+05
404,4.4046416283e+00,2.1107837558e-01,-4.8399863281e+03,1.2137024403e+00,-5.3392010927e-01,5.9144975000e+05
405,4.3388929367e+00,1.0084519386e+00,-4.7313706055e+03,1.2228449583e+00,-5.5728304386e-01,5.9139656250e+05
406,4.2911190987e+00,1.8293097019e+00,-4.3261103516e+03,1.2235805988e+00,-5.6494522095e-01,5.9135868750e+05
407,4.2856788635e+00,2.3960247040e+00,-3.6641657715e+03,1.2288722992e+00,-5.4429751635e-01,5.9132175000e+05
408,4.3134632111e+00,2.7079424858e+00,-2.9069531250e+03,1.2176953554e+00,-5.1317077875e-01,5.9132275000e+05
409,4.4296636581e+00,2.4518840313e+00,-2.3455017090e+03,1.2004181147e+00,-4.6438485384e-01,5.9137606250e+05
410,4.4744539261e+00,2.4043738842e+00,-2.0158496094e+03,1.1946488619e+00,-3.8406744599e-01,5.9146300000e+05
411,4.5217528343e+00,2.2762587070e+00,-1.8524245605e+03,1.1849498749e+00,-3.0978992581e-01,5.9154550000e+05
412,4.5166211128e+00,2.2763957977e+00,-1.8072738037e+03,1.1560825109e+00,-2.1671521664e-01,5.9162593750e+05
413,4.5300540924e+00,2.2707228661e+00,-1.8767252197e+03,1.1525436640e+00,-1.0635676235e-01,5.9167975000e+05
414,4.5422997475e+00,2.3061807156e+00,-2.0648571777e+03,1.1386461258e+00,-9.8130200058e-03,5.9171575000e+05
415,4.5418887138e+00,2.1811339855e+00,-2.4008420410e+03,1.1402080059e+00,9.4704099000e-02,5.9171012500e+05
416,4.5787963867e+00,2.0669734478e+00,-2.7941791992e+03,1.1393426657e+00,1.8759509921e-01,5.9166106250e+05
417,4.5252799988e+00,2.0216917992e+00,-3.3887644043e+03,1.1476911306e+00,2.8076007962e-01,5.9158431250e+05
418,4.4495248795e+00,1.5474855900e+00,-4.1300307617e+03,1.1652464867e+00,3.5732099414e-01,5.9148800000e+05
419,4.4523019791e+00,6.8079721928e-01,-4.6771909180e+03,1.1789993048e+00,4.2882287502e-01,5.9139381250e+05
420,4.4425158501e+00,-9.4433613122e-03,-4.9029291992e+03,1.1925406456e+00,4.7871047258e-01,5.9130150000e+05
421,4.4061641693e+00,-7.2433131933e-01,-4.8927958984e+03,1.2100480795e+00,5.0754290819e-01,5.9122012500e+05
422,4.3972101212e+00,-1.5309871435e+00,-4.5971650391e+03,1.2247973680e+00,5.2505099773e-01,5.9114981250e+05
423,4.3822612762e+00,-2.2281091213e+00,-4.0184614258e+03,1.2228549719e+00,5.2936661243e-01,5.9109687500e+05
424,4.4071545601e+00,-2.7020447254e+00,-3.2571064453e+03,1.2193367481e+00,5.0490164757e-01,5.9106756250e+05
425,4.4655017853e+00,-2.4991528988e+00,-2.5649655762e+03,1.2077522278e+00,4.6647268534e-01,5.9108906250e+05
426,4.5053491592e+00,-2.4635865688e+00,-2.1440869141e+03,1.1984118223e+00,4.1222962737e-01,5.9114900000e+05
427,4.5351576805e+00,-2.2326376438e+00,-1.8967032471e+03,1.1821913719e+00,3.4381952882e-01,5.9124581250e+05
428,4.5321965218e+00,-2.2648849487e+00,-1.7914444580e+03,1.1708437204e+00,2.5798910856e-01,5.9134062500e+05
429,4.5216760635e+00,-2.2613554001e+00,-1.7996683350e+03,1.1535327435e+00,1.5931284428e-01,5.9141831250e+05
430,4.5010895729e+00,-2.2984251976e+00,-1.9102714844e+03,1.1420166492e+00,6.9541528821e-02,5.9147443750e+05
431,4.4663119316e+00,-2.3347070217e+00,-2.1666257324e+03,1.1379569769e+00,-3.5597134382e-02,5.9149625000e+05
432,4.5419273376e+00,-1.9755451679e+00,-2.5185900879e+03,1.1378604174e+00,-1.1878049374e-01,5.9147706250e+05
433,4.4534773827e+00,-2.1269366741e+00,-2.9617009277e+03,1.1310129166e+00,-2.2234152257e-01,5.9143525000e+05
434,4.3743891716e+00,-1.9091845751e+00,-3.6294631348e+03,1.1408231258e+00,-3.0106818676e-01,5.9136662500e+05
435,4.3030347824e+00,-1.1690671444e+00,-4.3390273438e+03,1.1572178602e+00,-3.8033071160e-01,5.9129618750e+05
436,4.3186235428e+00,-3.3527079225e-01,-4.7304775391e+03,1.1661823988e+00,-4.3322020769e-01,5.9122800000e+05
