step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
1394,1.4043012857e+00,1.1971514672e-02,-5.5268339813e-02,1.3119685650e+00,1.0697784834e-02,1.2459808594e+05
1395,1.4040936232e+00,1.3023823500e-02,-5.9935188293e-01,1.3177940845e+00,2.7189025655e-02,1.2459840625e+05
1396,1.4038966894e+00,1.4150231145e-02,-2.4363049865e-01,1.3399661779e+00,2.2392196581e-02,1.2459853125e+05
1397,1.4036583900e+00,1.5149119310e-02,-9.5648819208e-01,1.3317806721e+00,2.2983245552e-02,1.2459921875e+05
1398,1.4035288095e+00,1.6034601256e-02,1.2577006221e-01,1.3382306099e+00,1.1010208167e-02,1.2459932031e+05
1399,1.4035645723e+00,1.6806498170e-02,6.7932587862e-01,1.3341255188e+00,-1.2518310687e-03,1.2460043750e+05
1400,1.4035682678e+00,1.7568042502e-02,-1.1140196025e-01,1.3277958632e+00,1.3680801727e-02,1.2460035156e+05
1401,1.4035673141e+00,1.8503414467e-02,-8.5935461521e-01,1.3315162659e+00,1.7041169107e-02,1.2460054688e+05
1402,1.4034336805e+00,1.9403923303e-02,-2.3214774132e+00,1.3343932629e+00,2.8123168275e-02,1.2460039062e+05
1403,1.4032847881e+00,2.0328760147e-02,-1.8749010563e+00,1.3404775858e+00,8.4334565327e-03,1.2460053125e+05
1404,1.4030792713e+00,2.1223753691e-02,-1.9999706745e+00,1.3337469101e+00,2.1218489856e-02,1.2460134375e+05
1405,1.4029748440e+00,2.2055787966e-02,-8.9060026407e-01,1.3269221783e+00,2.2266387939e-02,1.2460171875e+05
1406,1.4028542042e+00,2.2886581719e-02,-2.1228332520e+00,1.3396561146e+00,1.0680313222e-02,1.2460278125e+05
1407,1.4027175903e+00,2.3629533127e-02,-2.4191291332e+00,1.3502917290e+00,1.9551772624e-02,1.2460282812e+05
1408,1.4025892019e+00,2.4543069303e-02,-2.4791400433e+00,1.3354748487e+00,3.5198286176e-02,1.2460251562e+05
1409,1.4024443626e+00,2.5556234643e-02,-1.9724346399e+00,1.3330907822e+00,3.1415712088e-02,1.2460285938e+05
1410,1.4022091627e+00,2.6437154040e-02,-2.9598333836e+00,1.3251845837e+00,1.5315399505e-02,1.2460289062e+05
1411,1.4019879103e+00,2.7317907661e-02,-1.2963474989e+00,1.3259701729e+00,3.3609007951e-03,1.2460320312e+05
1412,1.4019629955e+00,2.8133815154e-02,-7.0943301916e-01,1.3305714130e+00,1.3983688317e-02,1.2460365625e+05
1413,1.4019466639e+00,2.8811881319e-02,-1.0173224211e+00,1.3259526491e+00,2.4067841470e-02,1.2460375781e+05
1414,1.4020386934e+00,2.9530867934e-02,-2.1295983791e+00,1.3188471794e+00,8.9334109798e-03,1.2460416406e+05
1415,1.4020684958e+00,3.0371088535e-02,-3.3064610958e+00,1.3383182287e+00,-9.4985961914e-04,1.2460334375e+05
1416,1.4019726515e+00,3.1218821183e-02,-3.6958260536e+00,1.3452616930e+00,6.7430878989e-03,1.2460413281e+05
1417,1.4019479752e+00,3.1983312219e-02,-1.4343695641e+00,1.3422915936e+00,-1.1966247112e-02,1.2460412500e+05
1418,1.4019019604e+00,3.2659363002e-02,1.9722859561e-01,1.3471454382e+00,-9.9966432899e-03,1.2460432812e+05
1419,1.4019018412e+00,3.3227074891e-02,-4.2140558362e-03,1.3436311483e+00,-3.0403136043e-04,1.2460478906e+05
1420,1.4019265175e+00,3.3821281046e-02,-1.9615923166e+00,1.3342982531e+00,2.2636871785e-02,1.2460524219e+05
1421,1.4018956423e+00,3.4558624029e-02,-2.1582577229e+00,1.3261600733e+00,1.3231430203e-02,1.2460572656e+05
1422,1.4018670321e+00,3.5303600132e-02,-3.3107380867e+00,1.3262596130e+00,6.4184572548e-03,1.2460603125e+05
1423,1.4018008709e+00,3.6091778427e-02,-1.9599075317e+00,1.3222500086e+00,7.5347898528e-03,1.2460649219e+05
1424,1.4018126726e+00,3.6942292005e-02,-1.5807809830e+00,1.3188154697e+00,-9.7023008857e-04,1.2460653125e+05
1425,1.4018439054e+00,3.7738639861e-02,-1.3526713848e-01,1.3245973587e+00,-1.6391754616e-03,1.2460653906e+05
1426,1.4016785622e+00,3.8391519338e-02,1.3381227851e-01,1.3233897686e+00,1.7833862454e-02,1.2460697656e+05
1427,1.4016144276e+00,3.8979236037e-02,1.2156704664e+00,1.3375924826e+00,1.5680694953e-02,1.2460737500e+05
1428,1.4015810490e+00,3.9452824742e-02,1.9168090820e+00,1.3217589855e+00,1.1835556477e-02,1.2460724219e+05
1429,1.4015896320e+00,3.9888948202e-02,1.4266941547e+00,1.3170747757e+00,1.2703933753e-02,1.2460792188e+05
1430,1.4017146826e+00,4.0425844491e-02,7.8498023748e-01,1.3163970709e+00,7.3066712357e-03,1.2460765625e+05
1431,1.4017384052e+00,4.0938321501e-02,-3.8600072265e-01,1.3298072815e+00,9.9533086177e-04,1.2460872656e+05
1432,1.4018390179e+00,4.1529472917e-02,-3.6710378528e-01,1.3194794655e+00,-1.3472595252e-02,1.2460876562e+05
1433,1.4017575979e+00,4.2081099004e-02,-7.1844154596e-01,1.3239132166e+00,-1.3516006060e-02,1.2460899219e+05
1434,1.4017657042e+00,4.2724426836e-02,-1.2898465395e+00,1.3252068758e+00,-1.0003357194e-02,1.2460897656e+05
1435,1.4017968178e+00,4.3258249760e-02,-2.1643667221e+00,1.3179728985e+00,-1.5830688179e-02,1.2460903906e+05
1436,1.4018949270e+00,4.3801657856e-02,-8.5144305229e-01,1.3175762892e+00,-3.5238724202e-02,1.2460918750e+05
1437,1.4019464254e+00,4.4077485800e-02,-7.8006243706e-01,1.3360111713e+00,-2.2655792534e-02,1.2460971875e+05
1438,1.4020932913e+00,4.4462859631e-02,-5.8205530047e-02,1.3288911581e+00,-1.7281798646e-02,1.2460916406e+05
1439,1.4021614790e+00,4.4871460646e-02,-8.6764985323e-01,1.3399717808e+00,4.8124697059e-03,1.2460969531e+05
1440,1.4022009373e+00,4.5310121030e-02,-1.0373011827e+00,1.3414100409e+00,-1.3267516624e-04,1.2461040625e+05
1441,1.4022040367e+00,4.5700084418e-02,-1.0204063654e+00,1.3192753792e+00,-4.3633268215e-03,1.2461093750e+05
1442,1.4021817446e+00,4.5951362699e-02,-1.1783802509e+00,1.3099752665e+00,4.7798920423e-03,1.2461175000e+05
1443,1.4021567106e+00,4.6158470213e-02,-2.8165106773e+00,1.3169201612e+00,-2.2751312703e-02,1.2461186719e+05
1444,1.4021315575e+00,4.6349506825e-02,-3.0852282047e+00,1.3182829618e+00,-1.7606887966e-02,1.2461089062e+05
1445,1.4021841288e+00,4.6632010490e-02,-1.4896347523e+00,1.3399890661e+00,6.1649321578e-03,1.2461108594e+05
1446,1.4022300243e+00,4.7005206347e-02,8.3894097805e-01,1.3295423985e+00,1.1270141229e-02,1.2461074219e+05
1447,1.4021927118e+00,4.7192934901e-02,2.2016403675e+00,1.3325667381e+00,5.8498382568e-03,1.2461124219e+05
1448,1.4022402763e+00,4.7273568809e-02,1.4013701677e+00,1.3150035143e+00,2.7522277087e-03,1.2461193750e+05
1449,1.4023913145e+00,4.7262042761e-02,-1.0013250113e+00,1.3213970661e+00,1.2503891252e-02,1.2461181250e+05
1450,1.4024729729e+00,4.7401469201e-02,-1.4379509687e+00,1.3287392855e+00,2.6990966871e-02,1.2461308594e+05
1451,1.4024581909e+00,4.7518376261e-02,-2.5836925507e+00,1.3242853880e+00,1.4120560139e-02,1.2461205469e+05
1452,1.4024333954e+00,4.7775540501e-02,-2.4423124790e+00,1.3240437508e+00,1.3844299130e-02,1.2461194531e+05
1453,1.4024678469e+00,4.8020273447e-02,-3.0205252171e+00,1.3321310282e+00,-3.2953643240e-03,1.2461229688e+05
1454,1.4025337696e+00,4.8300337046e-02,-2.2665579319e+00,1.3309624195e+00,-9.8387906328e-03,1.2461185938e+05
1455,1.4027247429e+00,4.8473536968e-02,-4.5460736752e-01,1.3299608231e+00,-1.4970550314e-02,1.2461246875e+05
1456,1.4028627872e+00,4.8583440483e-02,1.2347936630e-01,1.3284689188e+00,-2.6054535061e-02,1.2461310938e+05
1457,1.4030835629e+00,4.8567753285e-02,-2.7360059321e-02,1.3267331123e+00,-2.3464508355e-02,1.2461367969e+05
1458,1.4032723904e+00,4.8394519836e-02,-1.0946601629e-01,1.3269071579e+00,-1.9220657647e-02,1.2461392188e+05
1459,1.4034425020e+00,4.8295982182e-02,-9.8811560869e-01,1.3364542723e+00,-1.0761490092e-02,1.2461343750e+05
1460,1.4035793543e+00,4.8281088471e-02,-1.4698637724e+00,1.3230801821e+00,-4.1231536306e-03,1.2461407031e+05
1461,1.4036475420e+00,4.8194296658e-02,-1.7827308178e+00,1.3153530359e+00,-6.6781616770e-03,1.2461429688e+05
1462,1.4036953449e+00,4.8128578812e-02,-1.2142249346e+00,1.3225235939e+00,-4.0094759315e-03,1.2461450781e+05
1463,1.4036303759e+00,4.7933939844e-02,2.8441369534e-02,1.3256584406e+00,8.2210544497e-03,1.2461489062e+05
1464,1.4036178589e+00,4.7725699842e-02,6.8115442991e-01,1.3205039501e+00,9.9455257878e-03,1.2461456250e+05
1465,1.4035768509e+00,4.7508195043e-02,-4.2625501752e-02,1.3252623081e+00,4.0035247803e-03,1.2461489844e+05
1466,1.4035350084e+00,4.7179844230e-02,-6.9588297606e-01,1.3303493261e+00,-8.0863951007e-04,1.2461521875e+05
1467,1.4035629034e+00,4.6867948025e-02,-5.5782997608e-01,1.3249194622e+00,-1.1361999437e-02,1.2461495312e+05
1468,1.4035074711e+00,4.6511117369e-02,6.7918145657e-01,1.3340069056e+00,3.8940429222e-03,1.2461600781e+05
1469,1.4035164118e+00,4.6168051660e-02,1.0266054869e+00,1.3177627325e+00,1.3411254622e-02,1.2461628906e+05
1470,1.4035507441e+00,4.5826356858e-02,-4.7228455544e-02,1.3256943226e+00,1.6180191189e-02,1.2461662500e+05
1471,1.4035874605e+00,4.5485042036e-02,-1.3698508739e+00,1.3147299290e+00,-2.0016478375e-03,1.2461700000e+05
1472,1.4034997225e+00,4.5154925436e-02,-2.6836776733e+00,1.3237515688e+00,1.0717010591e-03,1.2461754688e+05
1473,1.4035248756e+00,4.4803798199e-02,-1.2489342690e+00,1.3237327337e+00,1.2979812920e-02,1.2461735938e+05
1474,1.4036394358e+00,4.4389467686e-02,-8.9517295361e-01,1.3328557014e+00,1.0734787211e-02,1.2461778906e+05
1475,1.4037324190e+00,4.3960794806e-02,-7.6778674126e-01,1.3280177116e+00,2.2098540794e-03,1.2461841406e+05
1476,1.4037387371e+00,4.3541707098e-02,-1.0068136454e+00,1.3242688179e+00,-7.5795743614e-03,1.2461825000e+05
1477,1.4036465883e+00,4.3107867241e-02,-2.0570788383e+00,1.3368166685e+00,-1.9912948832e-02,1.2461914844e+05
1478,1.4035277367e+00,4.2482644320e-02,-2.5824630260e+00,1.3270874023e+00,-6.7832185887e-03,1.2461925000e+05
1479,1.4034940004e+00,4.1876088828e-02,-1.4808547497e+00,1.3320583105e+00,3.7869261578e-03,1.2462023438e+05
1480,1.4034286737e+00,4.1214387864e-02,-1.0055584908e+00,1.3289016485e+00,7.5762937777e-03,1.2462010938e+05
1481,1.4032611847e+00,4.0622334927e-02,-1.6667892933e+00,1.3240361214e+00,5.3405761946e-07,1.2462035156e+05
1482,1.4031866789e+00,4.0238328278e-02,-2.0352666378e+00,1.3285571337e+00,-1.9685897976e-02,1.2462022656e+05
1483,1.4031322002e+00,3.9663970470e-02,-2.3652415276e+00,1.3171114922e+00,-2.4985656142e-02,1.2462067969e+05
1484,1.4031161070e+00,3.8934953511e-02,-1.4999032021e+00,1.3211821318e+00,-2.7260893956e-02,1.2462143750e+05
1485,1.4030784369e+00,3.8125574589e-02,-7.2063028812e-01,1.3090765476e+00,-1.9011460245e-02,1.2462128125e+05
1486,1.4030531645e+00,3.7380281836e-02,-8.0624878407e-01,1.3029536009e+00,-2.1260604262e-02,1.2462129688e+05
1487,1.4028983116e+00,3.6601249129e-02,-1.8820748329e+00,1.3079754114e+00,-2.6523895562e-02,1.2462196875e+05
1488,1.4026978016e+00,3.5833913833e-02,-1.9179265499e+00,1.3252487183e+00,-1.1726608500e-02,1.2462189062e+05
1489,1.4024541378e+00,3.5047400743e-02,-1.7844965458e+00,1.3240002394e+00,-7.8101349063e-03,1.2462211719e+05
1490,1.4023309946e+00,3.4282140434e-02,-1.2197062969e+00,1.3350496292e+00,-1.8877334893e-02,1.2462209375e+05
1491,1.4021428823e+00,3.3577088267e-02,-2.1731882095e+00,1.3339675665e+00,-1.3937530108e-02,1.2462294531e+05
1492,1.4020915031e+00,3.2848287374e-02,-1.6586266756e+00,1.3259925842e+00,-1.9251251360e-03,1.2462255469e+05
1493,1.4021104574e+00,3.2066494226e-02,-1.3894405365e+00,1.3195288181e+00,4.7355651623e-04,1.2462242969e+05
1494,1.4020631313e+00,3.1224587932e-02,-1.0090785027e+00,1.3268970251e+00,-2.0824356005e-02,1.2462225000e+05
1495,1.4019943476e+00,3.0345167965e-02,-1.3973534107e+00,1.3212200403e+00,-1.4843826182e-02,1.2462282031e+05
1496,1.4019716978e+00,2.9493443668e-02,-1.8655588627e+00,1.3187735081e+00,-1.9970856607e-02,1.2462307031e+05
1497,1.4019404650e+00,2.8499867767e-02,-2.8377525806e+00,1.3202455044e+00,-2.1201247349e-02,1.2462284375e+05
1498,1.4019430876e+00,2.7314605191e-02,-3.0905733109e+00,1.3208622932e+00,-2.4308547378e-02,1.2462259375e+05
1499,1.4019300938e+00,2.6029722765e-02,-2.6459455490e+00,1.3162970543e+00,-2.6376342401e-02,1.2462242188e+05
1500,1.4019204378e+00,2.4896863848e-02,-2.4124319553e+00,1.3121615648e+00,-2.7243880555e-02,1.2462332812e+05
1501,1.4017879963e+00,2.3933621123e-02,-3.0010232925e+00,1.3154753447e+00,-1.5043945052e-02,1.2462279688e+05
1502,1.4013977051e+00,2.3037342355e-02,-3.0103318691e+00,1.3263064623e+00,-1.5881042928e-02,1.2462259375e+05
1503,1.4012178183e+00,2.2144265473e-02,-2.3685903549e+00,1.3290971518e+00,-2.5246201083e-02,1.2462194531e+05
1504,1.4009026289e+00,2.1114056930e-02,-1.8550988436e+00,1.3464007378e+00,-2.2005692124e-02,1.2462224219e+05
1505,1.4009176493e+00,2.0112775266e-02,-1.5608420372e+00,1.3414455652e+00,-1.8336106092e-02,1.2462206250e+05
1506,1.4009436369e+00,1.8943844363e-02,-3.2923514843e+00,1.3328616619e+00,-1.2666015886e-02,1.2462155469e+05
1507,1.4009699821e+00,1.7837062478e-02,-3.9810099602e+00,1.3396735191e+00,-6.0577393015e-05,1.2462269531e+05
1508,1.4008486271e+00,1.6666563228e-02,-4.0143847466e+00,1.3338577747e+00,3.8659668062e-03,1.2462300781e+05
1509,1.4007588625e+00,1.5514303930e-02,-3.2904925346e+00,1.3225718737e+00,-8.3627318963e-03,1.2462283594e+05
1510,1.4005446434e+00,1.4406767674e-02,-4.0886158943e+00,1.3153736591e+00,-1.8231887370e-02,1.2462307031e+05
1511,1.4003318548e+00,1.3303062879e-02,-4.7754178047e+00,1.3082206249e+00,-2.8960570693e-02,1.2462382812e+05
1512,1.3999650478e+00,1.2111658230e-02,-4.3385257721e+00,1.3051589727e+00,-2.8455505148e-02,1.2462386719e+05
1513,1.3997185230e+00,1.0868574493e-02,-3.1213791370e+00,1.3030923605e+00,-1.9814072177e-02,1.2462442969e+05
1514,1.3994878531e+00,9.5813991502e-03,-2.2289934158e+00,1.3051599264e+00,-1.9106598571e-02,1.2462396094e+05
1515,1.3991731405e+00,8.3922240883e-03,-1.5634406805e+00,1.3062064648e+00,-1.9756240770e-02,1.2462422656e+05
1516,1.3988225460e+00,7.2193294764e-03,-8.3690881729e-01,1.3115811348e+00,-2.8050765395e-02,1.2462450781e+05
1517,1.3986030817e+00,6.2065967359e-03,-3.6503642797e-01,1.3159577847e+00,-2.2130966187e-02,1.2462483594e+05
1518,1.3983561993e+00,5.1201893948e-03,2.4107767642e-01,1.3234759569e+00,-1.4688033611e-02,1.2462507031e+05
1519,1.3981713057e+00,4.0573338047e-03,-6.8342274427e-01,1.3339452744e+00,-1.2245560065e-02,1.2462491406e+05
1520,1.3980584145e+00,2.8421992902e-03,-6.7989826202e-01,1.3220924139e+00,-2.1656800061e-02,1.2462521094e+05
1521,1.3980460167e+00,1.5259271022e-03,-2.8398098946e+00,1.3216888905e+00,-1.3484878466e-02,1.2462573438e+05
1522,1.3980854750e+00,2.0351656713e-04,-2.9215900898e+00,1.3156919479e+00,-1.4049530029e-02,1.2462603125e+05
1523,1.3979371786e+00,-1.0168600129e-03,-3.3824102879e+00,1.3180406094e+00,1.0147094872e-04,1.2462622656e+05
1524,1.3977512121e+00,-2.1881065331e-03,-2.7467679977e+00,1.3136750460e+00,5.0611114129e-03,1.2462654688e+05
1525,1.3974840641e+00,-3.4259015229e-03,-2.5555143356e+00,1.3175647259e+00,-1.7743682489e-02,1.2462660938e+05
1526,1.3973166943e+00,-4.5603020117e-03,-1.4725886583e+00,1.3040785789e+00,-2.6908416301e-02,1.2462676562e+05
1527,1.3971478939e+00,-5.6891371496e-03,-2.5477468967e+00,1.3215647936e+00,-3.4830167890e-02,1.2462719531e+05
1528,1.3969380856e+00,-6.7081600428e-03,-2.3750300407e+00,1.3264154196e+00,-3.0357819051e-02,1.2462749219e+05
1529,1.3968666792e+00,-7.6956683770e-03,-1.7432971001e+00,1.3402830362e+00,-1.4659423381e-02,1.2462792969e+05
1530,1.3966944218e+00,-8.8484324515e-03,-3.0774965286e+00,1.3436517715e+00,-5.7322694920e-03,1.2462825000e+05
1531,1.3965734243e+00,-9.8979100585e-03,-4.2420983315e+00,1.3441661596e+00,-2.1637344733e-02,1.2462789062e+05
1532,1.3965162039e+00,-1.1118880473e-02,-5.4832749367e+00,1.3328833580e+00,-2.0227737725e-02,1.2462779688e+05
1533,1.3963656425e+00,-1.2306765653e-02,-5.2668113708e+00,1.3253827095e+00,-1.8348922953e-02,1.2462803906e+05
1534,1.3962621689e+00,-1.3477611355e-02,-2.2231042385e+00,1.3142627478e+00,-2.5776214898e-02,1.2462818750e+05
1535,1.3961422443e+00,-1.4559319243e-02,-8.3044612408e-01,1.3179984093e+00,-1.8305815756e-02,1.2462876562e+05
1536,1.3960736990e+00,-1.5594112687e-02,-1.1605865955e+00,1.3187240362e+00,-1.3646926731e-02,1.2462806250e+05
1537,1.3960014582e+00,-1.6691504046e-02,-3.8092622757e+00,1.3228249550e+00,-7.5170136988e-03,1.2462804688e+05
1538,1.3959209919e+00,-1.7825512215e-02,-4.4975667000e+00,1.3304412365e+00,-1.5611038543e-02,1.2462721094e+05
1539,1.3958567381e+00,-1.8933478743e-02,-3.3437857628e+00,1.3306924105e+00,-1.3515166938e-02,1.2462745312e+05
1540,1.3957422972e+00,-2.0099723712e-02,-1.4057008028e+00,1.3346453905e+00,-1.0503082536e-02,1.2462740625e+05
1541,1.3954691887e+00,-2.1260952577e-02,-2.7835018635e+00,1.3177257776e+00,-7.3448178591e-04,1.2462801562e+05
1542,1.3951469660e+00,-2.2470884025e-02,-4.8467721939e+00,1.3144706488e+00,-7.2784424992e-04,1.2462857031e+05
1543,1.3947955370e+00,-2.3551914841e-02,-7.7725176811e+00,1.3233501911e+00,-3.7527466193e-03,1.2462850781e+05
1544,1.3942742348e+00,-2.4472622201e-02,-6.4713478088e+00,1.3222471476e+00,-1.8630752340e-02,1.2462788281e+05
1545,1.3939448595e+00,-2.5262974203e-02,-4.1925187111e+00,1.3190346956e+00,-2.4634018540e-02,1.2462764062e+05
1546,1.3939048052e+00,-2.6119308546e-02,-2.9660897255e+00,1.3339571953e+00,-1.1624756269e-02,1.2462797656e+05
1547,1.3939813375e+00,-2.7158506215e-02,-2.6750757694e+00,1.3281326294e+00,-9.4002531841e-03,1.2462777344e+05
1548,1.3940962553e+00,-2.8214393184e-02,-1.2313889265e+00,1.3255308867e+00,-4.0695951320e-03,1.2462857031e+05
1549,1.3939948082e+00,-2.9201265424e-02,-9.5100873709e-01,1.3194444180e+00,-2.9573669657e-02,1.2462792188e+05
1550,1.3938205242e+00,-3.0228171498e-02,-1.7064961195e+00,1.3120471239e+00,-2.8344267979e-02,1.2462842969e+05
1551,1.3936725855e+00,-3.1280148774e-02,-2.7817096710e+00,1.3135306835e+00,-3.7875976413e-02,1.2462852344e+05
1552,1.3935172558e+00,-3.2413125038e-02,-4.0770888329e+00,1.3058317900e+00,-3.6409530789e-02,1.2462820312e+05
1553,1.3934770823e+00,-3.3348735422e-02,-3.3258037567e+00,1.3118636608e+00,-1.5757674351e-02,1.2462825781e+05
1554,1.3933236599e+00,-3.4164685756e-02,-3.1135056019e+00,1.3181741238e+00,-1.6204986721e-02,1.2462858594e+05
1555,1.3932441473e+00,-3.5064220428e-02,-2.4331731796e+00,1.3129677773e+00,8.6114499718e-03,1.2462820312e+05
1556,1.3932483196e+00,-3.5995613784e-02,-3.3207488060e+00,1.3218820095e+00,6.6710663959e-03,1.2462742188e+05
1557,1.3931165934e+00,-3.6932457238e-02,-3.7523672581e+00,1.3271930218e+00,4.3847654015e-03,1.2462814844e+05
1558,1.3929979801e+00,-3.7734478712e-02,-3.0679380894e+00,1.3258733749e+00,6.1656953767e-03,1.2462803125e+05
1559,1.3927776814e+00,-3.8445748389e-02,-1.6501216888e+00,1.3262329102e+00,-5.3147124127e-03,1.2462798438e+05
1560,1.3925323486e+00,-3.9234869182e-02,-2.0298345089e+00,1.3174719810e+00,4.3605039828e-03,1.2462817969e+05
1561,1.3924723864e+00,-4.0021769702e-02,-3.0785930157e+00,1.3215414286e+00,-1.0694427416e-02,1.2462894531e+05
1562,1.3924322128e+00,-4.0857002139e-02,-4.0653004646e+00,1.3112804890e+00,-1.5212479047e-02,1.2462895312e+05
1563,1.3923929930e+00,-4.1639037430e-02,-4.9408822060e+00,1.3268512487e+00,-2.7803497389e-02,1.2462882031e+05
1564,1.3922212124e+00,-4.2432010174e-02,-4.7950148582e+00,1.3157110214e+00,-4.0612868965e-02,1.2462860938e+05
1565,1.3920441866e+00,-4.3192807585e-02,-3.3355433941e+00,1.3322585821e+00,-3.6952055991e-02,1.2462840625e+05
1566,1.3918887377e+00,-4.3940383941e-02,-1.4626355171e+00,1.3125844002e+00,-1.5171584673e-02,1.2462874219e+05
1567,1.3917440176e+00,-4.4658794999e-02,-6.5086257458e-01,1.3131839037e+00,-3.5958099179e-03,1.2462842188e+05
1568,1.3917778730e+00,-4.5397691429e-02,-8.8474917412e-01,1.3268105984e+00,1.0665664449e-02,1.2462813281e+05
1569,1.3916739225e+00,-4.6075187624e-02,-2.7622480392e+00,1.3326737881e+00,7.4089048430e-03,1.2462827344e+05
1570,1.3915607929e+00,-4.6568252146e-02,-2.8098232746e+00,1.3229259253e+00,7.2980499826e-03,1.2462779688e+05
1571,1.3914250135e+00,-4.6984132379e-02,-3.2313280106e+00,1.3136246204e+00,1.3456497341e-02,1.2462799219e+05
1572,1.3914660215e+00,-4.7309570014e-02,-3.3439717293e+00,1.3262780905e+00,-1.8853759393e-03,1.2462826562e+05
1573,1.3914040327e+00,-4.7813568264e-02,-3.9969255924e+00,1.3275500536e+00,2.7084350222e-05,1.2462821875e+05
1574,1.3914020061e+00,-4.8372548074e-02,-4.6216592789e+00,1.3284811974e+00,-6.4456937835e-03,1.2462811719e+05
1575,1.3914625645e+00,-4.8915505409e-02,-5.1205344200e+00,1.3324383497e+00,-1.1243743822e-02,1.2462808594e+05
1576,1.3913800716e+00,-4.9421485513e-02,-5.4983382225e+00,1.3362972736e+00,-1.2140960433e-02,1.2462810938e+05
1577,1.3913915157e+00,-4.9843505025e-02,-4.2487821579e+00,1.3312890530e+00,-2.5266800076e-02,1.2462840625e+05
1578,1.3912743330e+00,-5.0148148090e-02,-2.6574444771e+00,1.3194614649e+00,-2.1637421101e-02,1.2462853125e+05
1579,1.3911757469e+00,-5.0388902426e-02,-2.1085555553e+00,1.3269065619e+00,-1.8625259399e-02,1.2462881250e+05
1580,1.3910515308e+00,-5.0684366375e-02,-2.2470672131e+00,1.3191827536e+00,-2.2021407261e-02,1.2462892188e+05
1581,1.3910404444e+00,-5.0948437303e-02,-3.1448440552e+00,1.3075467348e+00,-1.4824295416e-02,1.2462910938e+05
1582,1.3910917044e+00,-5.1287900656e-02,-2.8999078274e+00,1.3152036667e+00,3.1394959660e-04,1.2462907812e+05
1583,1.3910722733e+00,-5.1609747112e-02,-2.2307231426e+00,1.3199506998e+00,2.0164488815e-03,1.2462873438e+05
1584,1.3911767006e+00,-5.1949951798e-02,-1.4459935427e+00,1.3222594261e+00,1.5668716282e-02,1.2462872656e+05
1585,1.3913229704e+00,-5.2335567772e-02,-8.4820592403e-01,1.3300900459e+00,3.6223602947e-03,1.2462841406e+05
1586,1.3912757635e+00,-5.2616279572e-02,-2.0700063705e+00,1.3279055357e+00,-3.0830383766e-03,1.2462885156e+05
1587,1.3912988901e+00,-5.2798058838e-02,-2.4954268932e+00,1.3164807558e+00,-1.7281569541e-02,1.2462863281e+05
1588,1.3912720680e+00,-5.2843943238e-02,-3.3203673363e+00,1.3206802607e+00,-1.5008010902e-02,1.2462878906e+05
1589,1.3912253380e+00,-5.2843987942e-02,-3.0045523643e+00,1.3100063801e+00,-2.4208985269e-02,1.2462888281e+05
1590,1.3910462856e+00,-5.2933905274e-02,-4.3915944099e+00,1.3245300055e+00,-2.6952285320e-02,1.2462931250e+05
1591,1.3911203146e+00,-5.2854239941e-02,-4.6480641365e+00,1.3227154016e+00,-1.8656158820e-02,1.2462931250e+05
1592,1.3910278082e+00,-5.2774388343e-02,-5.3477969170e+00,1.3167554140e+00,-8.6808772758e-03,1.2462986719e+05
1593,1.3909308910e+00,-5.2632644773e-02,-4.1631922722e+00,1.3153713942e+00,-6.7699430510e-03,1.2462994531e+05
1594,1.3909392357e+00,-5.2587348968e-02,-2.3394491673e+00,1.3184928894e+00,8.8920595590e-04,1.2462997656e+05
1595,1.3909871578e+00,-5.2549138665e-02,-2.3940150738e+00,1.3148412704e+00,8.6905667558e-03,1.2463055469e+05
1596,1.3910431862e+00,-5.2482005209e-02,-3.5818684101e+00,1.3268878460e+00,-3.8425445091e-03,1.2462997656e+05
1597,1.3910501003e+00,-5.2273064852e-02,-4.2825741768e+00,1.3316820860e+00,-4.2504882440e-03,1.2463031250e+05
1598,1.3910567760e+00,-5.1958516240e-02,-3.0432400703e+00,1.3288699389e+00,-7.5279236771e-03,1.2463028906e+05
1599,1.3909848928e+00,-5.1671341062e-02,-7.2671753168e-01,1.3120502234e+00,-7.1998597123e-03,1.2462964062e+05
1600,1.3909519911e+00,-5.1396876574e-02,1.4607621729e-01,1.3218324184e+00,-1.0380706750e-02,1.2462994531e+05
1601,1.3909546137e+00,-5.1091164351e-02,-3.2434415817e+00,1.3369697332e+00,-1.3803634793e-02,1.2463078125e+05
1602,1.3909479380e+00,-5.0742667168e-02,-5.6687994003e+00,1.3293131590e+00,-5.9369658120e-03,1.2463067188e+05
1603,1.3909159899e+00,-5.0447933376e-02,-5.8936104774e+00,1.3289626837e+00,-2.4736251682e-02,1.2463075000e+05
1604,1.3909782171e+00,-5.0191175193e-02,-4.9722723961e+00,1.3112995625e+00,-1.4663849026e-02,1.2463033594e+05
1605,1.3910787106e+00,-4.9873851240e-02,-3.4240074158e+00,1.3128665686e+00,2.3274230771e-03,1.2463164062e+05
1606,1.3911330700e+00,-4.9460496753e-02,-3.6556096077e+00,1.3010231256e+00,-7.2438050993e-03,1.2463187500e+05
1607,1.3910956383e+00,-4.8988584429e-02,-5.2682132721e+00,1.3183379173e+00,-8.3240512758e-03,1.2463179688e+05
