step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
744,3.0791499615e+00,-2.4843886495e-01,4.5739509583e+01,1.3878788948e+00,4.8318356276e-01,3.2649910156e+04
745,3.0453026295e+00,-3.5023277998e-01,4.8618164062e+01,1.4199336767e+00,4.5890122652e-01,3.2654554688e+04
746,3.0061419010e+00,-4.3697476387e-01,5.3198902130e+01,1.3889256716e+00,4.5378789306e-01,3.2659806641e+04
747,2.9654850960e+00,-5.1252508163e-01,6.0497695923e+01,1.3832000494e+00,4.1400995851e-01,3.2663998047e+04
748,2.9230430126e+00,-5.7667255402e-01,5.3624877930e+01,1.3846673965e+00,3.7853366137e-01,3.2667291016e+04
749,2.8800849915e+00,-6.3179028034e-01,4.1560401917e+01,1.4113827944e+00,3.6165541410e-01,3.2670261719e+04
750,2.8368628025e+00,-6.7744898796e-01,2.5036293030e+01,1.4036724567e+00,3.2032072544e-01,3.2671863281e+04
751,2.7963240147e+00,-7.1480566263e-01,1.0838838577e+01,1.3883652687e+00,2.8547477722e-01,3.2672875000e+04
752,2.7531964779e+00,-7.4630939960e-01,-3.6768993378e+01,1.3962719440e+00,2.9792046547e-01,3.2672937500e+04
753,2.7158966064e+00,-7.7230972052e-01,-3.2900978088e+01,1.3428497314e+00,2.3433662951e-01,3.2672000000e+04
754,2.6801822186e+00,-7.9396498203e-01,-8.2684692383e+01,1.3725943565e+00,1.8747779727e-01,3.2668978516e+04
755,2.6485919952e+00,-8.1426727772e-01,-9.8261482239e+01,1.3798884153e+00,1.5676398575e-01,3.2664015625e+04
756,2.6218874454e+00,-8.3337384462e-01,-1.1991276550e+02,1.3500716686e+00,1.6147376597e-01,3.2658691406e+04
757,2.6013932228e+00,-8.5252499580e-01,-1.5893371582e+02,1.3327896595e+00,9.5858380198e-02,3.2651578125e+04
758,2.5831131935e+00,-8.7481480837e-01,-1.9150901794e+02,1.3614935875e+00,3.5845793784e-02,3.2643033203e+04
759,2.5692515373e+00,-8.9284920692e-01,-2.1518077087e+02,1.3263046741e+00,2.4273224175e-02,3.2633005859e+04
760,2.5603556633e+00,-9.0951442719e-01,-2.5634091187e+02,1.3718136549e+00,-2.5174789131e-02,3.2623093750e+04
761,2.5541956425e+00,-9.2409408092e-01,-2.7803738403e+02,1.3460409641e+00,-5.8819733560e-02,3.2611388672e+04
762,2.5495762825e+00,-9.3327754736e-01,-3.1749325562e+02,1.3242267370e+00,-1.0502937436e-01,3.2599013672e+04
763,2.5443935394e+00,-9.3902206421e-01,-3.5009628296e+02,1.3279575109e+00,-1.3230147958e-01,3.2585453125e+04
764,2.5395786762e+00,-9.3762040138e-01,-3.8507385254e+02,1.3401632309e+00,-1.6296653450e-01,3.2572587891e+04
765,2.5361807346e+00,-9.3283575773e-01,-4.0873260498e+02,1.3177679777e+00,-2.1419028938e-01,3.2558875000e+04
766,2.5339550972e+00,-9.2436349392e-01,-4.3511370850e+02,1.3344651461e+00,-2.4542503059e-01,3.2545021484e+04
767,2.5331916809e+00,-9.1709798574e-01,-4.7924493408e+02,1.3450909853e+00,-2.6998847723e-01,3.2530957031e+04
768,2.5347681046e+00,-9.1151356697e-01,-4.9905154419e+02,1.3437942266e+00,-3.0190932751e-01,3.2517416016e+04
769,2.5392274857e+00,-9.1132867336e-01,-5.3426141357e+02,1.3202950954e+00,-3.6324095726e-01,3.2504972656e+04
770,2.5472223759e+00,-9.1585344076e-01,-5.5754156494e+02,1.3276541233e+00,-3.9097365737e-01,3.2492507812e+04
771,2.5587525368e+00,-9.2344641685e-01,-5.9500354004e+02,1.3535999060e+00,-3.8518494368e-01,3.2479927734e+04
772,2.5736882687e+00,-9.3540984392e-01,-6.3019262695e+02,1.3588565588e+00,-4.3785345554e-01,3.2468558594e+04
773,2.5909190178e+00,-9.4769465923e-01,-6.6790075684e+02,1.3468228579e+00,-4.7706848383e-01,3.2457937500e+04
774,2.6079216003e+00,-9.5192795992e-01,-7.1555169678e+02,1.3704385757e+00,-5.1033586264e-01,3.2448287109e+04
775,2.6265094280e+00,-9.5046579838e-01,-7.6333850098e+02,1.3827600479e+00,-5.3007078171e-01,3.2439656250e+04
776,2.6412370205e+00,-9.3580251932e-01,-7.9891528320e+02,1.3655004501e+00,-5.2656340599e-01,3.2431785156e+04
777,2.6568951607e+00,-9.0884286165e-01,-8.7419812012e+02,1.3658636808e+00,-5.5205011368e-01,3.2425500000e+04
778,2.6695029736e+00,-8.6502760649e-01,-9.3777655029e+02,1.3704571724e+00,-5.6735682487e-01,3.2419396484e+04
779,2.6775860786e+00,-8.0678075552e-01,-9.9317333984e+02,1.3839160204e+00,-5.8894544840e-01,3.2415230469e+04
780,2.6825797558e+00,-7.3080313206e-01,-1.0472805176e+03,1.4226373434e+00,-5.6978487968e-01,3.2412412109e+04
781,2.6820578575e+00,-6.3678652048e-01,-1.1121730957e+03,1.4000480175e+00,-5.6362932920e-01,3.2410414062e+04
782,2.6772468090e+00,-5.3678709269e-01,-1.1852828369e+03,1.4264031649e+00,-6.1309295893e-01,3.2410205078e+04
783,2.6684365273e+00,-4.1955476999e-01,-1.2169289551e+03,1.4269665480e+00,-6.0597407818e-01,3.2409259766e+04
784,2.6576859951e+00,-2.9578366876e-01,-1.2618579102e+03,1.4551086426e+00,-5.8156263828e-01,3.2408728516e+04
785,2.6419270039e+00,-1.6060389578e-01,-1.2877156982e+03,1.4246978760e+00,-6.0268384218e-01,3.2409625000e+04
786,2.6242074966e+00,-1.9385695457e-02,-1.3017133789e+03,1.4117850065e+00,-6.0138940811e-01,3.2410214844e+04
787,2.6033661366e+00,1.2484665215e-01,-1.3236990967e+03,1.4082316160e+00,-5.7705211639e-01,3.2410671875e+04
788,2.5792369843e+00,2.7138587832e-01,-1.3210626221e+03,1.4156222343e+00,-5.5544519424e-01,3.2411216797e+04
789,2.5541226864e+00,4.1918629408e-01,-1.2875118408e+03,1.4365197420e+00,-5.4465365410e-01,3.2410169922e+04
790,2.5280861855e+00,5.6459152699e-01,-1.2697861328e+03,1.4361871481e+00,-5.3454852104e-01,3.2409867188e+04
791,2.5017814636e+00,7.0482724905e-01,-1.2353139648e+03,1.4382023811e+00,-5.1367121935e-01,3.2408546875e+04
792,2.4746286869e+00,8.3994120359e-01,-1.1939265137e+03,1.4380295277e+00,-5.0408643484e-01,3.2405390625e+04
793,2.4469387531e+00,9.6668088436e-01,-1.1462365723e+03,1.4574029446e+00,-4.6709290147e-01,3.2401556641e+04
794,2.4216709137e+00,1.0831300020e+00,-1.0726912842e+03,1.4085617065e+00,-4.4850122929e-01,3.2396257812e+04
795,2.3960227966e+00,1.1870428324e+00,-1.0179404297e+03,1.4139732122e+00,-4.3136397004e-01,3.2389830078e+04
796,2.3700733185e+00,1.2774327993e+00,-9.4061480713e+02,1.4073419571e+00,-3.5524544120e-01,3.2381183594e+04
797,2.3464035988e+00,1.3538331985e+00,-8.7298474121e+02,1.4070343971e+00,-3.2776013017e-01,3.2371132812e+04
798,2.3224129677e+00,1.4072041512e+00,-8.0068566895e+02,1.4328318834e+00,-3.2543241978e-01,3.2359599609e+04
799,2.2998237610e+00,1.4470913410e+00,-7.5125000000e+02,1.4139144421e+00,-3.1295037270e-01,3.2346035156e+04
800,2.2770826817e+00,1.4730359316e+00,-6.7944757080e+02,1.3979213238e+00,-2.2565543652e-01,3.2330175781e+04
801,2.2561361790e+00,1.4761128426e+00,-6.2370208740e+02,1.3765377998e+00,-1.7740958929e-01,3.2313601562e+04
802,2.2371582985e+00,1.4657375813e+00,-5.7050848389e+02,1.3989216089e+00,-1.8310661614e-01,3.2295634766e+04
803,2.2163653374e+00,1.4428910017e+00,-5.3811181641e+02,1.3834460974e+00,-1.2538924813e-01,3.2276267578e+04
804,2.2009859085e+00,1.4084969759e+00,-5.0908029175e+02,1.3883068562e+00,-6.8514101207e-02,3.2255794922e+04
805,2.1877861023e+00,1.3687086105e+00,-4.7140460205e+02,1.3419289589e+00,-4.0436323732e-02,3.2234302734e+04
806,2.1771142483e+00,1.3285814524e+00,-4.4676113892e+02,1.3797146082e+00,-1.4128417708e-02,3.2213939453e+04
807,2.1682908535e+00,1.2917107344e+00,-4.3083294678e+02,1.3665994406e+00,8.0121688545e-02,3.2192417969e+04
808,2.1632084846e+00,1.2614312172e+00,-4.2246191406e+02,1.3234155178e+00,7.9299241304e-02,3.2171919922e+04
809,2.1619753838e+00,1.2391705513e+00,-4.0070544434e+02,1.3838162422e+00,1.4112327993e-01,3.2151304688e+04
810,2.1626086235e+00,1.2265113592e+00,-3.9460656738e+02,1.3428496122e+00,1.5789489448e-01,3.2133351562e+04
811,2.1663839817e+00,1.2229199409e+00,-3.8279348755e+02,1.3433828354e+00,2.0831961930e-01,3.2116177734e+04
812,2.1737265587e+00,1.2276061773e+00,-3.7464172363e+02,1.3731006384e+00,2.4305304885e-01,3.2099910156e+04
813,2.1823735237e+00,1.2378262281e+00,-3.8484100342e+02,1.3553597927e+00,2.8719651699e-01,3.2085437500e+04
814,2.1907963753e+00,1.2506364584e+00,-3.7345297241e+02,1.3318030834e+00,3.1327202916e-01,3.2074298828e+04
815,2.2013959885e+00,1.2642182112e+00,-3.6952880859e+02,1.3327478170e+00,3.5982504487e-01,3.2064312500e+04
816,2.2147748470e+00,1.2736945152e+00,-3.6861062622e+02,1.3615255356e+00,3.9266639948e-01,3.2056462891e+04
817,2.2282888889e+00,1.2772748470e+00,-3.9265093994e+02,1.3511798382e+00,4.3590858579e-01,3.2050226562e+04
818,2.2431902885e+00,1.2731493711e+00,-3.9370388794e+02,1.3814818859e+00,4.6311691403e-01,3.2045628906e+04
819,2.2590761185e+00,1.2635149956e+00,-4.1847518921e+02,1.3781876564e+00,4.7214496136e-01,3.2043503906e+04
820,2.2767341137e+00,1.2498781681e+00,-4.2941088867e+02,1.3797317743e+00,4.8377415538e-01,3.2044365234e+04
821,2.2948639393e+00,1.2332922220e+00,-4.6753094482e+02,1.3604037762e+00,5.4099214077e-01,3.2045759766e+04
822,2.3147790432e+00,1.2176213264e+00,-4.8467996216e+02,1.3756991625e+00,5.5368930101e-01,3.2050150391e+04
823,2.3368694782e+00,1.2053172588e+00,-5.2626013184e+02,1.3877105713e+00,5.8090645075e-01,3.2055125000e+04
824,2.3611602783e+00,1.1964448690e+00,-5.4458923340e+02,1.4007197618e+00,5.9440529346e-01,3.2060169922e+04
825,2.3879466057e+00,1.1890720129e+00,-6.0528430176e+02,1.4002711773e+00,5.9829151630e-01,3.2067218750e+04
826,2.4159131050e+00,1.1788388491e+00,-6.3786279297e+02,1.4086569548e+00,6.1303257942e-01,3.2074281250e+04
827,2.4452466965e+00,1.1611561775e+00,-6.9552124023e+02,1.4301587343e+00,6.2735587358e-01,3.2082400391e+04
828,2.4738178253e+00,1.1377060413e+00,-7.6762713623e+02,1.4063431025e+00,6.3223862648e-01,3.2091074219e+04
829,2.5006070137e+00,1.1009770632e+00,-8.3854278564e+02,1.4092667103e+00,5.8561575413e-01,3.2099648438e+04
830,2.5288424492e+00,1.0457947254e+00,-9.0907208252e+02,1.4638953209e+00,6.2855798006e-01,3.2108154297e+04
831,2.5535244942e+00,9.7750854492e-01,-9.8737207031e+02,1.4553414583e+00,6.4484560490e-01,3.2116121094e+04
832,2.5742468834e+00,8.9315497875e-01,-1.0690354004e+03,1.4288508892e+00,5.8811610937e-01,3.2123000000e+04
833,2.5907666683e+00,7.9368591309e-01,-1.1372928467e+03,1.4515224695e+00,5.7812941074e-01,3.2130695312e+04
834,2.6046350002e+00,6.7746174335e-01,-1.2111878662e+03,1.4444313049e+00,5.8713090420e-01,3.2137298828e+04
835,2.6142902374e+00,5.5173194408e-01,-1.2573033447e+03,1.4243109226e+00,5.6537944078e-01,3.2141830078e+04
836,2.6206130981e+00,4.1670122743e-01,-1.3325838623e+03,1.4547101259e+00,5.2391111851e-01,3.2145992188e+04
837,2.6233453751e+00,2.7443063259e-01,-1.3706574707e+03,1.4039297104e+00,5.3482246399e-01,3.2148355469e+04
838,2.6209146976e+00,1.2562775612e-01,-1.4012540283e+03,1.4338638783e+00,5.0027680397e-01,3.2150355469e+04
839,2.6143388748e+00,-2.5797959417e-02,-1.4274599609e+03,1.4469790459e+00,4.8382079601e-01,3.2149121094e+04
840,2.6048905849e+00,-1.7790757120e-01,-1.4298360596e+03,1.4536129236e+00,4.5943406224e-01,3.2147228516e+04
841,2.5921823978e+00,-3.2883042097e-01,-1.4413765869e+03,1.4320989847e+00,4.2745253444e-01,3.2143664062e+04
842,2.5769507885e+00,-4.7747099400e-01,-1.4140397949e+03,1.4274673462e+00,3.6743590236e-01,3.2139945312e+04
843,2.5576438904e+00,-6.2166583538e-01,-1.3946497803e+03,1.3830357790e+00,3.5569739342e-01,3.2134398438e+04
844,2.5369043350e+00,-7.5515693426e-01,-1.3464693604e+03,1.3868325949e+00,3.1363341212e-01,3.2128914062e+04
845,2.5152199268e+00,-8.7723594904e-01,-1.3156015625e+03,1.3808724880e+00,2.9040238261e-01,3.2121992188e+04
846,2.4907095432e+00,-9.9146288633e-01,-1.2425118408e+03,1.4159545898e+00,2.6650106907e-01,3.2114671875e+04
847,2.4622683525e+00,-1.0938308239e+00,-1.1927540283e+03,1.3772827387e+00,1.7881813645e-01,3.2106416016e+04
848,2.4352250099e+00,-1.1745619774e+00,-1.1122365723e+03,1.3875852823e+00,1.4323264360e-01,3.2099171875e+04
849,2.4071183205e+00,-1.2439123392e+00,-1.0526871338e+03,1.3869476318e+00,1.2999886274e-01,3.2091236328e+04
850,2.3785879612e+00,-1.2956058979e+00,-9.7233001709e+02,1.3737734556e+00,1.1068069190e-01,3.2083816406e+04
851,2.3484580517e+00,-1.3270351887e+00,-9.2883764648e+02,1.3455858231e+00,5.8451157063e-02,3.2077066406e+04
852,2.3212752342e+00,-1.3438574076e+00,-8.4318334961e+02,1.3626475334e+00,1.6865005717e-02,3.2071423828e+04
853,2.2925839424e+00,-1.3465549946e+00,-8.0281243896e+02,1.3795824051e+00,-2.6719512418e-02,3.2066078125e+04
854,2.2656731606e+00,-1.3379464149e+00,-7.4164630127e+02,1.3607238531e+00,-9.0005569160e-02,3.2061478516e+04
855,2.2400581837e+00,-1.3190094233e+00,-7.0087542725e+02,1.3280557394e+00,-1.2942329049e-01,3.2059425781e+04
856,2.2187466621e+00,-1.2975186110e+00,-6.5585760498e+02,1.3399398327e+00,-1.7721657455e-01,3.2057537109e+04
857,2.2018508911e+00,-1.2759679556e+00,-6.2350933838e+02,1.3720488548e+00,-2.0236785710e-01,3.2056484375e+04
858,2.1863520145e+00,-1.2590576410e+00,-5.9251403809e+02,1.3453129530e+00,-2.5727126002e-01,3.2057277344e+04
859,2.1746919155e+00,-1.2475342751e+00,-5.6664526367e+02,1.3343899250e+00,-2.7828729153e-01,3.2059044922e+04
860,2.1649343967e+00,-1.2442854643e+00,-5.5463244629e+02,1.3447549343e+00,-3.4224089980e-01,3.2061564453e+04
861,2.1569044590e+00,-1.2482159138e+00,-5.2840649414e+02,1.3679592609e+00,-3.5291939974e-01,3.2064783203e+04
862,2.1517930031e+00,-1.2576655149e+00,-5.1816540527e+02,1.3479733467e+00,-3.6242705584e-01,3.2068832031e+04
863,2.1482493877e+00,-1.2691296339e+00,-5.1054306030e+02,1.3701788187e+00,-4.4356071949e-01,3.2074138672e+04
864,2.1471931934e+00,-1.2795220613e+00,-5.0205767822e+02,1.3712459803e+00,-4.6602526307e-01,3.2080173828e+04
865,2.1458244324e+00,-1.2877643108e+00,-5.2223120117e+02,1.3626573086e+00,-4.8120975494e-01,3.2086384766e+04
866,2.1460359097e+00,-1.2893002033e+00,-5.2489318848e+02,1.3618118763e+00,-5.1408690214e-01,3.2092648438e+04
867,2.1472814083e+00,-1.2836635113e+00,-5.3924011230e+02,1.4031106234e+00,-5.2004259825e-01,3.2099511719e+04
868,2.1504857540e+00,-1.2712438107e+00,-5.6082916260e+02,1.4349811077e+00,-5.7526934147e-01,3.2106935547e+04
869,2.1557214260e+00,-1.2554200888e+00,-5.7907092285e+02,1.4236667156e+00,-5.9154874086e-01,3.2113652344e+04
870,2.1617386341e+00,-1.2395784855e+00,-6.2922882080e+02,1.3950332403e+00,-5.8994036913e-01,3.2120542969e+04
871,2.1683557034e+00,-1.2245533466e+00,-6.6763507080e+02,1.4071847200e+00,-5.9380930662e-01,3.2127458984e+04
872,2.1747910976e+00,-1.2123756409e+00,-7.0941314697e+02,1.4105858803e+00,-6.0544776917e-01,3.2134197266e+04
873,2.1820611954e+00,-1.2009060383e+00,-7.6411633301e+02,1.4429904222e+00,-6.2682718039e-01,3.2139902344e+04
874,2.1892981529e+00,-1.1908975840e+00,-8.2607354736e+02,1.4339584112e+00,-6.1959284544e-01,3.2145455078e+04
875,2.1952834129e+00,-1.1768788099e+00,-8.9163916016e+02,1.4379616976e+00,-6.4478594065e-01,3.2150970703e+04
876,2.1978111267e+00,-1.1531732082e+00,-9.6626757812e+02,1.4351031780e+00,-6.2337893248e-01,3.2155048828e+04
877,2.1986258030e+00,-1.1152333021e+00,-1.0370900879e+03,1.4423900843e+00,-6.3659739494e-01,3.2159515625e+04
878,2.1987347603e+00,-1.0633826256e+00,-1.1332971191e+03,1.4511648417e+00,-6.1150747538e-01,3.2163019531e+04
879,2.1968731880e+00,-9.9401861429e-01,-1.2122061768e+03,1.4532208443e+00,-6.0488379002e-01,3.2165123047e+04
880,2.1927607059e+00,-9.1032755375e-01,-1.3048361816e+03,1.4514552355e+00,-5.7797563076e-01,3.2167109375e+04
881,2.1888706684e+00,-8.1389975548e-01,-1.3684768066e+03,1.4220639467e+00,-5.6105768681e-01,3.2168601562e+04
882,2.1815867424e+00,-7.0263361931e-01,-1.4526282959e+03,1.4456025362e+00,-5.6878125668e-01,3.2169298828e+04
883,2.1721403599e+00,-5.7596445084e-01,-1.5270841064e+03,1.4494721889e+00,-5.2780336142e-01,3.2169861328e+04
884,2.1623837948e+00,-4.4030439854e-01,-1.6001790771e+03,1.4219735861e+00,-5.0807225704e-01,3.2169474609e+04
885,2.1528594494e+00,-2.9653057456e-01,-1.6432239990e+03,1.4661369324e+00,-4.6935698390e-01,3.2168492188e+04
886,2.1423020363e+00,-1.4686074853e-01,-1.6857416992e+03,1.4293198586e+00,-4.4707787037e-01,3.2167703125e+04
887,2.1304230690e+00,7.8789247200e-03,-1.7014951172e+03,1.4465124607e+00,-4.0962326527e-01,3.2166195312e+04
888,2.1186172962e+00,1.6221971810e-01,-1.7191552734e+03,1.4162577391e+00,-3.7409409881e-01,3.2164613281e+04
889,2.1056311131e+00,3.1574380398e-01,-1.7111726074e+03,1.4094220400e+00,-3.6437180638e-01,3.2163265625e+04
890,2.0942399502e+00,4.6679672599e-01,-1.7011658936e+03,1.4017328024e+00,-3.2125183940e-01,3.2162083984e+04
891,2.0844995975e+00,6.1593562365e-01,-1.6718079834e+03,1.4268100262e+00,-2.9431998730e-01,3.2158863281e+04
892,2.0745432377e+00,7.6081496477e-01,-1.6275715332e+03,1.4425616264e+00,-2.4024124444e-01,3.2156593750e+04
893,2.0663652420e+00,9.0126317739e-01,-1.5706771240e+03,1.4234896898e+00,-1.8136909604e-01,3.2154449219e+04
894,2.0589134693e+00,1.0310161114e+00,-1.5166704102e+03,1.3862931728e+00,-1.7420242727e-01,3.2152173828e+04
895,2.0513622761e+00,1.1497933865e+00,-1.4563218994e+03,1.4190865755e+00,-1.0485252738e-01,3.2149511719e+04
896,2.0489966869e+00,1.2587264776e+00,-1.3543872070e+03,1.3788855076e+00,-1.0110641271e-01,3.2147751953e+04
897,2.0463442802e+00,1.3517683744e+00,-1.3092823486e+03,1.3863396645e+00,-3.6787413061e-02,3.2145298828e+04
898,2.0472502708e+00,1.4259080887e+00,-1.2070146484e+03,1.3655685186e+00,1.6064072028e-02,3.2143177734e+04
899,2.0463862419e+00,1.4831632376e+00,-1.1593309326e+03,1.3579223156e+00,3.7869643420e-02,3.2142230469e+04
900,2.0466642380e+00,1.5215630531e+00,-1.0671757812e+03,1.3592746258e+00,1.1103133857e-01,3.2140173828e+04
901,2.0507078171e+00,1.5415120125e+00,-1.0113973389e+03,1.3518446684e+00,1.1293029785e-01,3.2138140625e+04
902,2.0527503490e+00,1.5479412079e+00,-9.4608074951e+02,1.3410134315e+00,1.7970375717e-01,3.2136833984e+04
903,2.0580413342e+00,1.5354462862e+00,-8.9257800293e+02,1.3492202759e+00,2.1685348451e-01,3.2135039062e+04
904,2.0637309551e+00,1.5164774656e+00,-8.4368664551e+02,1.3543101549e+00,2.7705672383e-01,3.2133783203e+04
905,2.0733335018e+00,1.4926506281e+00,-7.9999963379e+02,1.3546735048e+00,3.0750143528e-01,3.2131990234e+04
906,2.0817141533e+00,1.4660964012e+00,-7.8479565430e+02,1.4017387629e+00,3.4452101588e-01,3.2130511719e+04
907,2.0954034328e+00,1.4454194307e+00,-7.6146588135e+02,1.3430334330e+00,3.7101945281e-01,3.2129919922e+04
908,2.1099672318e+00,1.4301854372e+00,-7.3604058838e+02,1.3405870199e+00,3.9844313264e-01,3.2129382812e+04
909,2.1275684834e+00,1.4208970070e+00,-7.2969342041e+02,1.3625389338e+00,4.6890106797e-01,3.2127761719e+04
910,2.1457562447e+00,1.4172497988e+00,-7.2693994141e+02,1.4140194654e+00,4.3126922846e-01,3.2126980469e+04
911,2.1675918102e+00,1.4152483940e+00,-7.0899743652e+02,1.3766512871e+00,4.9655038118e-01,3.2125070312e+04
912,2.1890220642e+00,1.4114745855e+00,-7.0971527100e+02,1.3705503941e+00,5.3362828493e-01,3.2123587891e+04
913,2.2095987797e+00,1.4023669958e+00,-7.2083953857e+02,1.3608535528e+00,5.2672624588e-01,3.2122400391e+04
914,2.2313711643e+00,1.3887910843e+00,-7.1809942627e+02,1.3719769716e+00,5.6831389666e-01,3.2120800781e+04
915,2.2535386086e+00,1.3689879179e+00,-7.4723333740e+02,1.3998153210e+00,5.7344239950e-01,3.2119718750e+04
916,2.2770633698e+00,1.3461415768e+00,-7.6066564941e+02,1.4146096706e+00,5.9046202898e-01,3.2118312500e+04
917,2.3019700050e+00,1.3229843378e+00,-7.9140203857e+02,1.4242947102e+00,6.1559683084e-01,3.2117007812e+04
918,2.3293159008e+00,1.3008636236e+00,-8.0997491455e+02,1.3936827183e+00,6.3485288620e-01,3.2116328125e+04
919,2.3587684631e+00,1.2793771029e+00,-8.3706341553e+02,1.4489859343e+00,6.5199136734e-01,3.2115556641e+04
920,2.3904263973e+00,1.2580337524e+00,-8.7646020508e+02,1.4373714924e+00,6.4856809378e-01,3.2114978516e+04
921,2.4223041534e+00,1.2327476740e+00,-9.1084869385e+02,1.4258201122e+00,6.4031827450e-01,3.2114908203e+04
922,2.4535694122e+00,1.2019002438e+00,-9.5354632568e+02,1.4763936996e+00,6.0566318035e-01,3.2114671875e+04
923,2.4833135605e+00,1.1570994854e+00,-9.9936016846e+02,1.4328672886e+00,6.1162889004e-01,3.2115769531e+04
924,2.5145466328e+00,1.0924850702e+00,-1.0443782959e+03,1.4296211004e+00,6.3092678785e-01,3.2116185547e+04
925,2.5428802967e+00,1.0090359449e+00,-1.0873123779e+03,1.4428433180e+00,6.0893553495e-01,3.2117529297e+04
926,2.5659651756e+00,9.0901619196e-01,-1.1469547119e+03,1.4134271145e+00,5.9304368496e-01,3.2119564453e+04
927,2.5868737698e+00,7.9643708467e-01,-1.1837811279e+03,1.4680191278e+00,5.6311118603e-01,3.2121546875e+04
928,2.6025557518e+00,6.7288970947e-01,-1.2364246826e+03,1.4589771032e+00,5.4615318775e-01,3.2124582031e+04
929,2.6169927120e+00,5.4006397724e-01,-1.2626376953e+03,1.4670586586e+00,5.5040788651e-01,3.2128414062e+04
930,2.6288337708e+00,3.9646214247e-01,-1.3030845947e+03,1.4521200657e+00,5.0951379538e-01,3.2131308594e+04
931,2.6364603043e+00,2.4591070414e-01,-1.3253299561e+03,1.4432094097e+00,4.6257218719e-01,3.2135513672e+04
932,2.6410686970e+00,9.0038657188e-02,-1.3373251953e+03,1.4403756857e+00,4.5048287511e-01,3.2140683594e+04
933,2.6432001591e+00,-6.9628842175e-02,-1.3431446533e+03,1.4375742674e+00,4.4678473473e-01,3.2145857422e+04
934,2.6416387558e+00,-2.2909796238e-01,-1.3365209961e+03,1.4305959940e+00,3.7755286694e-01,3.2151943359e+04
935,2.6360354424e+00,-3.8797104359e-01,-1.3212465820e+03,1.4061130285e+00,3.8327744603e-01,3.2157144531e+04
936,2.6296796799e+00,-5.4268491268e-01,-1.2911131592e+03,1.4237296581e+00,3.2782050967e-01,3.2162277344e+04
937,2.6195125580e+00,-6.8722724915e-01,-1.2629786377e+03,1.4266756773e+00,2.7285987139e-01,3.2167283203e+04
938,2.6080088615e+00,-8.2578474283e-01,-1.2163410645e+03,1.3972804546e+00,2.2872970998e-01,3.2173398438e+04
939,2.5955698490e+00,-9.5535588264e-01,-1.1734956055e+03,1.4066314697e+00,1.9579955935e-01,3.2178841797e+04
940,2.5806784630e+00,-1.0737048388e+00,-1.1306043701e+03,1.3504985571e+00,1.5884925425e-01,3.2182578125e+04
941,2.5624642372e+00,-1.1767311096e+00,-1.0846925049e+03,1.3918251991e+00,1.2223243713e-01,3.2186732422e+04
942,2.5441637039e+00,-1.2585601807e+00,-1.0251835938e+03,1.4082580805e+00,6.9463804364e-02,3.2190462891e+04
943,2.5220375061e+00,-1.3289399147e+00,-9.7207373047e+02,1.3805888891e+00,2.5037001818e-02,3.2194230469e+04
944,2.4985077381e+00,-1.3823742867e+00,-9.4076171875e+02,1.3891044855e+00,-2.2106857970e-02,3.2196906250e+04
945,2.4742913246e+00,-1.4129594564e+00,-9.0510760498e+02,1.3441956043e+00,-6.6187821329e-02,3.2197296875e+04
946,2.4510495663e+00,-1.4302247763e+00,-8.5584210205e+02,1.3569930792e+00,-1.1890861392e-01,3.2199277344e+04
947,2.4278409481e+00,-1.4360070229e+00,-8.3155670166e+02,1.3704599142e+00,-1.6036781669e-01,3.2200134766e+04
948,2.4040296078e+00,-1.4271117449e+00,-8.0813415527e+02,1.3641532660e+00,-1.9750015438e-01,3.2199763672e+04
949,2.3850362301e+00,-1.4122104645e+00,-7.9985955811e+02,1.3762218952e+00,-2.0825095475e-01,3.2199044922e+04
950,2.3681361675e+00,-1.3952063322e+00,-7.8183020020e+02,1.3501602411e+00,-2.6746481657e-01,3.2196849609e+04
951,2.3546159267e+00,-1.3776057959e+00,-7.7168707275e+02,1.3436455727e+00,-3.2434257865e-01,3.2195308594e+04
952,2.3454549313e+00,-1.3654103279e+00,-7.6791650391e+02,1.3677031994e+00,-3.3659338951e-01,3.2192748047e+04
953,2.3415529728e+00,-1.3565096855e+00,-7.7362377930e+02,1.3632503748e+00,-3.8493865728e-01,3.2188605469e+04
954,2.3407554626e+00,-1.3511981964e+00,-7.8226239014e+02,1.3703128099e+00,-4.2717078328e-01,3.2184437500e+04
955,2.3418698311e+00,-1.3485511541e+00,-7.7692449951e+02,1.3585982323e+00,-4.5112511516e-01,3.2180636719e+04
956,2.3450653553e+00,-1.3441578150e+00,-7.9891247559e+02,1.3289920092e+00,-4.7599929571e-01,3.2176839844e+04
957,2.3497638702e+00,-1.3364535570e+00,-8.1825610352e+02,1.3652904034e+00,-5.1558947563e-01,3.2171414062e+04
958,2.3565912247e+00,-1.3245060444e+00,-8.3212469482e+02,1.3837344646e+00,-5.3489381075e-01,3.2167017578e+04
959,2.3631825447e+00,-1.3095414639e+00,-8.5547326660e+02,1.3929486275e+00,-5.5499577522e-01,3.2161800781e+04
960,2.3712048531e+00,-1.2924159765e+00,-8.7994293213e+02,1.3968204260e+00,-6.0163491964e-01,3.2157232422e+04
961,2.3801109791e+00,-1.2757253647e+00,-9.1169403076e+02,1.3977040052e+00,-5.9656542540e-01,3.2152781250e+04
