step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl
258,3.1356632710e+00,2.4196069241e+00,-2.5927209473e+03,1.3177984238e+01,-3.0729477406e+00
259,3.1398332119e+00,2.5308306217e+00,-3.0335302734e+03,1.3312500000e+01,-4.0530824661e+00
260,3.2435708046e+00,2.3932447433e+00,-3.6076379395e+03,1.3495274544e+01,-4.8145475388e+00
261,3.5528409481e+00,2.0046570301e+00,-4.2668198242e+03,1.3700153351e+01,-5.3302812576e+00
262,3.5459432602e+00,1.8519026041e+00,-4.9878959961e+03,1.3888296127e+01,-5.5622258186e+00
263,3.6536002159e+00,1.3773025274e+00,-5.7694794922e+03,1.4043015480e+01,-5.5177392960e+00
264,3.7258417606e+00,7.2948515415e-01,-6.4782509766e+03,1.4099085808e+01,-5.1897592545e+00
265,3.8316807747e+00,-1.2439323962e-01,-6.9081972656e+03,1.4067974091e+01,-4.6054201126e+00
266,3.9780602455e+00,-1.0824500322e+00,-6.8479438477e+03,1.3962841034e+01,-3.8063867092e+00
267,4.1724853516e+00,-1.9837367535e+00,-6.2173125000e+03,1.3785513878e+01,-2.7713534832e+00
268,4.3914012909e+00,-2.6475198269e+00,-5.1384897461e+03,1.3587053299e+01,-1.6232277155e+00
269,4.6106524467e+00,-3.0569300652e+00,-3.8698996582e+03,1.3418604851e+01,-4.2159214616e-01
270,4.7899060249e+00,-2.9338881969e+00,-2.7291208496e+03,1.3314687729e+01,7.9510921240e-01
271,4.9808921814e+00,-2.7595443726e+00,-1.8653596191e+03,1.3313932419e+01,2.0071954727e+00
272,5.1552710533e+00,-2.3626978397e+00,-1.2697648926e+03,1.3381277084e+01,3.1803581715e+00
273,5.3338918686e+00,-1.8244396448e+00,-8.6218304443e+02,1.3512981415e+01,4.1882171631e+00
274,5.4598956108e+00,-1.0842894316e+00,-6.0835418701e+02,1.3686655045e+01,4.9693031311e+00
275,5.6321587563e+00,-5.0060588121e-01,-4.4361288452e+02,1.3897562027e+01,5.4971885681e+00
276,5.6954712868e+00,1.7164424062e-01,-3.2954849243e+02,1.4070937157e+01,5.7408938408e+00
277,5.6268725395e+00,7.1438103914e-01,-2.3464860535e+02,1.4206900597e+01,5.6859397888e+00
278,5.4505786896e+00,1.0204942226e+00,-1.4300859070e+02,1.4264553070e+01,5.3639454842e+00
279,5.2523818016e+00,1.1267157793e+00,-7.5319931030e+01,1.4213518143e+01,4.7485342026e+00
280,5.0952854156e+00,1.1720529795e+00,-3.4817581177e+01,1.4102037430e+01,3.9360203743e+00
281,4.9684624672e+00,1.2242704630e+00,-1.4183773041e+01,1.3906323433e+01,2.8802320957e+00
282,4.8462376595e+00,1.2830561399e+00,-1.2554982185e+01,1.3700078011e+01,1.7125890255e+00
283,4.7154955864e+00,1.3456768990e+00,-5.0881439209e+01,1.3508442879e+01,4.7386646271e-01
284,4.5663275719e+00,1.4025486708e+00,-1.4893223572e+02,1.3379664421e+01,-7.5642651320e-01
285,4.4044289589e+00,1.3831726313e+00,-3.5374920654e+02,1.3351139069e+01,-1.9786370993e+00
286,4.3033413887e+00,1.1573719978e+00,-6.5915289307e+02,1.3398347855e+01,-3.1700527668e+00
287,4.2396011353e+00,8.2551580667e-01,-1.0064470825e+03,1.3509287834e+01,-4.2028846741e+00
288,4.0740561485e+00,4.6824681759e-01,-1.3580136719e+03,1.3667511940e+01,-5.0122709274e+00
289,3.8849763870e+00,-5.4892383516e-02,-1.6860267334e+03,1.3874042511e+01,-5.5575413704e+00
290,3.7474069595e+00,-7.3339366913e-01,-1.8687023926e+03,1.4043964386e+01,-5.8261246681e+00
291,3.7283465862e+00,-1.4088298082e+00,-1.7816160889e+03,1.4188484192e+01,-5.7964100838e+00
292,3.8069355488e+00,-1.9456415176e+00,-1.4012967529e+03,1.4266336441e+01,-5.4940834045e+00
293,3.9573404789e+00,-2.1194348335e+00,-8.6423535156e+02,1.4239085197e+01,-4.9057221413e+00
294,4.1509017944e+00,-2.0815980434e+00,-3.9908181763e+02,1.4150983810e+01,-4.0947394371e+00
295,4.2797923088e+00,-1.8753890991e+00,-1.0185025024e+02,1.3984415054e+01,-3.0641601086e+00
296,4.3683309555e+00,-1.8345150948e+00,5.5191883087e+01,1.3784710884e+01,-1.8883702755e+00
297,4.3896741867e+00,-1.8271815777e+00,9.8509880066e+01,1.3597896576e+01,-6.4053964615e-01
298,4.3818130493e+00,-1.8535248041e+00,4.1450149536e+01,1.3468091965e+01,5.9273076057e-01
299,4.3492250443e+00,-1.8763997555e+00,-1.5006590271e+02,1.3436326981e+01,1.8208402395e+00
300,4.3234810829e+00,-1.7539855242e+00,-4.8946603394e+02,1.3481510162e+01,3.0297636986e+00
301,4.3552422523e+00,-1.4540737867e+00,-9.6087908936e+02,1.3591116905e+01,4.0938186646e+00
302,4.3233647346e+00,-1.2360676527e+00,-1.5063464355e+03,1.3754852295e+01,4.9418125153e+00
303,4.2307777405e+00,-8.7977474928e-01,-2.0958444824e+03,1.3970890045e+01,5.5232038498e+00
304,4.1346578598e+00,-2.9503461719e-01,-2.6859868164e+03,1.4162809372e+01,5.8240981102e+00
305,4.0549283028e+00,5.0431871414e-01,-3.1088759766e+03,1.4315941811e+01,5.8301529884e+00
306,4.0317764282e+00,1.3759337664e+00,-3.1558017578e+03,1.4402998924e+01,5.5465435982e+00
307,4.1057729721e+00,1.9712918997e+00,-2.8242045898e+03,1.4375205040e+01,4.9862194061e+00
308,4.1878356934e+00,2.2599632740e+00,-2.2993002930e+03,1.4266458511e+01,4.1773953438e+00
309,4.2833833694e+00,2.1454348564e+00,-1.8544509277e+03,1.4092851639e+01,3.1655223370e+00
310,4.3450069427e+00,1.9049308300e+00,-1.6141057129e+03,1.3864510536e+01,1.9824377298e+00
311,4.3647813797e+00,1.8312584162e+00,-1.5293736572e+03,1.3651965141e+01,7.3115956783e-01
312,4.3320398331e+00,1.8013157845e+00,-1.5637265625e+03,1.3497627258e+01,-5.0106769800e-01
313,4.2677812576e+00,1.7851330042e+00,-1.7099874268e+03,1.3427433014e+01,-1.7298647165e+00
314,4.2017703056e+00,1.6659913063e+00,-1.9614630127e+03,1.3454292297e+01,-2.9381525517e+00
315,4.1903696060e+00,1.3514370918e+00,-2.3104943848e+03,1.3550815582e+01,-4.0174875259e+00
316,4.1207728386e+00,1.0475049019e+00,-2.6887622070e+03,1.3694397926e+01,-4.8870878220e+00
317,3.9804756641e+00,6.5177810192e-01,-3.0802519531e+03,1.3882627487e+01,-5.4947915077e+00
318,3.8443582058e+00,5.9105724096e-02,-3.4247216797e+03,1.4062267303e+01,-5.8223414421e+00
319,3.7428069115e+00,-6.8921172619e-01,-3.5817426758e+03,1.4198368073e+01,-5.8611545563e+00
320,3.7373220921e+00,-1.4128813744e+00,-3.4169648438e+03,1.4281297684e+01,-5.6076722145e+00
321,3.8397190571e+00,-1.9375084639e+00,-2.9623291016e+03,1.4248891830e+01,-5.0841259956e+00
322,3.9531748295e+00,-2.1665658951e+00,-2.3900156250e+03,1.4144562721e+01,-4.2986016273e+00
323,4.0978693962e+00,-2.0907719135e+00,-1.9013935547e+03,1.3985260010e+01,-3.3171694279e+00
324,4.2083015442e+00,-1.8790378571e+00,-1.6081475830e+03,1.3766061783e+01,-2.1478848457e+00
325,4.2487273216e+00,-1.8663693666e+00,-1.4691208496e+03,1.3565477371e+01,-9.0256583691e-01
326,4.2426862717e+00,-1.8605935574e+00,-1.4360402832e+03,1.3417974472e+01,3.2917752862e-01
327,4.2049975395e+00,-1.8570358753e+00,-1.4983637695e+03,1.3363330841e+01,1.5639264584e+00
328,4.1746540070e+00,-1.6975942850e+00,-1.6695634766e+03,1.3403091431e+01,2.7774550915e+00
329,4.1957616806e+00,-1.3963851929e+00,-1.9267653809e+03,1.3510043144e+01,3.8833169937e+00
330,4.1359281540e+00,-1.1588305235e+00,-2.2318259277e+03,1.3670641899e+01,4.7817916870e+00
331,4.0282516479e+00,-7.5765079260e-01,-2.5692021484e+03,1.3874123573e+01,5.4234991074e+00
332,3.9253537655e+00,-1.4444182813e-01,-2.8785998535e+03,1.4069019318e+01,5.7901167870e+00
333,3.8481488228e+00,6.5591365099e-01,-3.0008750000e+03,1.4226310730e+01,5.8642168045e+00
334,3.8503091335e+00,1.4721065760e+00,-2.7895334473e+03,1.4325509071e+01,5.6406683922e+00
335,3.9572246075e+00,1.9992632866e+00,-2.2787060547e+03,1.4334692955e+01,5.1604776382e+00
336,4.0600461960e+00,2.2551364899e+00,-1.6408917236e+03,1.4231965065e+01,4.3955616951e+00
337,4.1775822639e+00,2.1474673748e+00,-1.1222114258e+03,1.4091578484e+01,3.4548499584e+00
338,4.2633619308e+00,1.9153792858e+00,-8.2058288574e+02,1.3884424210e+01,2.2941710949e+00
339,4.2935929298e+00,1.8548167944e+00,-7.0598272705e+02,1.3692300797e+01,1.0579072237e+00
340,4.2771506310e+00,1.8254492283e+00,-7.3880578613e+02,1.3534786224e+01,-1.7608869076e-01
341,4.2267861366e+00,1.8094813824e+00,-8.9763439941e+02,1.3461718559e+01,-1.4205657244e+00
342,4.1761226654e+00,1.6843762398e+00,-1.1854875488e+03,1.3484554291e+01,-2.6393792629e+00
343,4.1779222488e+00,1.3672686815e+00,-1.5671811523e+03,1.3575282097e+01,-3.7722470760e+00
344,4.1126470566e+00,1.0674006939e+00,-1.9905083008e+03,1.3719509125e+01,-4.7005305290e+00
345,3.9875924587e+00,6.5790528059e-01,-2.4342316895e+03,1.3912957191e+01,-5.3750028610e+00
346,3.8689661026e+00,4.8615679145e-02,-2.8365527344e+03,1.4109766006e+01,-5.7771291733e+00
347,3.7850589752e+00,-7.1341878176e-01,-3.0460485840e+03,1.4262166977e+01,-5.8816361427e+00
348,3.7973968983e+00,-1.4381811619e+00,-2.9326723633e+03,1.4359632492e+01,-5.6821608543e+00
349,3.9104175568e+00,-1.9480440617e+00,-2.5305349121e+03,1.4364259720e+01,-5.2310099602e+00
350,4.0246491432e+00,-2.1589424610e+00,-2.0087778320e+03,1.4263103485e+01,-4.4854736328e+00
351,4.1574316025e+00,-2.0730392933e+00,-1.5824361572e+03,1.4127068520e+01,-3.5663816929e+00
352,4.2546100616e+00,-1.8623142242e+00,-1.3492823486e+03,1.3895709038e+01,-2.4174869061e+00
353,4.2842130661e+00,-1.8412798643e+00,-1.2798115234e+03,1.3687187195e+01,-1.1958955526e+00
354,4.2683176994e+00,-1.8325631618e+00,-1.3347355957e+03,1.3512272835e+01,4.1371528059e-02
355,4.2169418335e+00,-1.8279085159e+00,-1.5037769775e+03,1.3420781136e+01,1.2877249718e+00
356,4.1648025513e+00,-1.6870369911e+00,-1.7800476074e+03,1.3424447060e+01,2.5058448315e+00
357,4.1650218964e+00,-1.3830136061e+00,-2.1485556641e+03,1.3500636101e+01,3.6549255848e+00
358,4.0994315147e+00,-1.1275339127e+00,-2.5460256348e+03,1.3635519028e+01,4.6039342880e+00
359,3.9726200104e+00,-7.2698104382e-01,-2.9502502441e+03,1.3817738533e+01,5.3062634468e+00
360,3.8530700207e+00,-1.1854115129e-01,-3.3000297852e+03,1.4023118019e+01,5.7384724617e+00
361,3.7672145367e+00,6.6587263346e-01,-3.4627917480e+03,1.4183240891e+01,5.8760194778e+00
362,3.7742719650e+00,1.4510079622e+00,-3.2858686523e+03,1.4288984299e+01,5.7116131783e+00
363,3.8862390518e+00,1.9722284079e+00,-2.8134980469e+03,1.4311734200e+01,5.2933096886e+00
364,3.9988036156e+00,2.2202606201e+00,-2.2059731445e+03,1.4222783089e+01,4.5810599327e+00
365,4.1309456825e+00,2.1250276566e+00,-1.6807852783e+03,1.4091041565e+01,3.6874516010e+00
366,4.2271828651e+00,1.9001146555e+00,-1.3454377441e+03,1.3878447533e+01,2.5551619530e+00
367,4.2644701004e+00,1.8407582045e+00,-1.1807211914e+03,1.3672957420e+01,1.3468048573e+00
368,4.2519168854e+00,1.8122634888e+00,-1.1485123291e+03,1.3494462967e+01,1.0505497456e-01
369,4.2044482231e+00,1.8030234575e+00,-1.2300081787e+03,1.3399207115e+01,-1.1375578642e+00
370,4.1480841637e+00,1.7097454071e+00,-1.4308439941e+03,1.3403420448e+01,-2.3573589325e+00
371,4.1462559700e+00,1.4123666286e+00,-1.7311015625e+03,1.3479022026e+01,-3.5234048367e+00
372,4.0984864235e+00,1.1127166748e+00,-2.0786862793e+03,1.3618309975e+01,-4.4987497330e+00
373,3.9754431248e+00,7.3864787817e-01,-2.4438378906e+03,1.3804380417e+01,-5.2332210541e+00
374,3.8553874493e+00,1.6755706072e-01,-2.7812158203e+03,1.4016567230e+01,-5.7008891106e+00
375,3.7640171051e+00,-5.6969016790e-01,-2.9624653320e+03,1.4190636635e+01,-5.8754634857e+00
376,3.7570309639e+00,-1.3170481920e+00,-2.8323447266e+03,1.4310661316e+01,-5.7520093918e+00
377,3.8639812469e+00,-1.8633139133e+00,-2.4032563477e+03,1.4352625847e+01,-5.3659329414e+00
378,3.9779005051e+00,-2.1471521854e+00,-1.8269937744e+03,1.4282447815e+01,-4.6874499321e+00
379,4.1168417931e+00,-2.0907030106e+00,-1.3092747803e+03,1.4154438972e+01,-3.8165104389e+00
380,4.2186951637e+00,-1.8936049938e+00,-9.8909112549e+02,1.3951374054e+01,-2.7070083618e+00
381,4.2709879875e+00,-1.8407278061e+00,-8.4992718506e+02,1.3749567032e+01,-1.5061646700e+00
382,4.2648015022e+00,-1.8231089115e+00,-8.5310357666e+02,1.3564700127e+01,-2.5297743082e-01
383,4.2214808464e+00,-1.8263206482e+00,-9.7629394531e+02,1.3451121330e+01,9.8920428753e-01
384,4.1609449387e+00,-1.7430098057e+00,-1.2209351807e+03,1.3442875862e+01,2.2118461132e+00
385,4.1488533020e+00,-1.4563676119e+00,-1.5748729248e+03,1.3509091377e+01,3.3934335709e+00
386,4.1145429611e+00,-1.1902666092e+00,-1.9755855713e+03,1.3637687683e+01,4.3925156593e+00
387,3.9930255413e+00,-8.4239518642e-01,-2.3985888672e+03,1.3814571381e+01,5.1582107544e+00
388,3.8684027195e+00,-2.8951010108e-01,-2.7980832520e+03,1.4024262428e+01,5.6572222710e+00
389,3.7690467834e+00,4.5350909233e-01,-3.0607980957e+03,1.4192595482e+01,5.8673582077e+00
390,3.7467856407e+00,1.2638469934e+00,-3.0225798340e+03,1.4319845200e+01,5.7765822411e+00
391,3.8457880020e+00,1.8535993099e+00,-2.6695854492e+03,1.4363491058e+01,5.4208188057e+00
392,3.9609417915e+00,2.1897492409e+00,-2.1415634766e+03,1.4293152809e+01,4.7750039101e+00
393,4.1019363403e+00,2.1473851204e+00,-1.6493160400e+03,1.4170300484e+01,3.9219849110e+00
394,4.2071781158e+00,1.9601063728e+00,-1.3367121582e+03,1.3966883659e+01,2.8413395882e+00
395,4.2710623741e+00,1.8492114544e+00,-1.2055092773e+03,1.3749988556e+01,1.6468923092e+00
396,4.2682743073e+00,1.8170492649e+00,-1.2071081543e+03,1.3559461594e+01,3.9126011729e-01
397,4.2292184830e+00,1.8089056015e+00,-1.3246616211e+03,1.3427557945e+01,-8.4822702408e-01
398,4.1701912880e+00,1.7472953796e+00,-1.5551383057e+03,1.3406252861e+01,-2.0734200478e+00
399,4.1562719345e+00,1.4874978065e+00,-1.8852581787e+03,1.3461659431e+01,-3.2663338184e+00
400,4.1300563812e+00,1.1776950359e+00,-2.2677397461e+03,1.3583099365e+01,-4.2879910469e+00
401,4.0129618645e+00,8.3742064238e-01,-2.6651433105e+03,1.3751502037e+01,-5.0848717690e+00
402,3.8898863792e+00,3.0655115843e-01,-3.0405424805e+03,1.3964250565e+01,-5.6121993065e+00
403,3.7879850864e+00,-4.0500077605e-01,-3.2925903320e+03,1.4136929512e+01,-5.8584618568e+00
404,3.7550196648e+00,-1.1759351492e+00,-3.2388635254e+03,1.4269380569e+01,-5.8061814308e+00
405,3.8446259499e+00,-1.7683101892e+00,-2.8621135254e+03,1.4330059052e+01,-5.4819927216e+00
406,3.9584894180e+00,-2.1269950867e+00,-2.2919187012e+03,1.4275326729e+01,-4.8723082542e+00
407,4.0924391747e+00,-2.1137146950e+00,-1.7304042969e+03,1.4155798912e+01,-4.0416135788e+00
408,4.1962428093e+00,-1.9468582869e+00,-1.3418531494e+03,1.3972270966e+01,-2.9900043011e+00
409,4.2664990425e+00,-1.8476952314e+00,-1.1502302246e+03,1.3752152443e+01,-1.8030186892e+00
410,4.2650713921e+00,-1.8270319700e+00,-1.0928531494e+03,1.3560955048e+01,-5.4909867048e-01
411,4.2291741371e+00,-1.8313339949e+00,-1.1558701172e+03,1.3424735069e+01,6.8602216244e-01
412,4.1682534218e+00,-1.7819238901e+00,-1.3352130127e+03,1.3397365570e+01,1.9135134220e+00
413,4.1438183784e+00,-1.5274078846e+00,-1.6224372559e+03,1.3449666977e+01,3.1169228554e+00
414,4.1301293373e+00,-1.2489815950e+00,-1.9736890869e+03,1.3567317963e+01,4.1664404869e+00
415,4.0197601318e+00,-9.4141751528e-01,-2.3469494629e+03,1.3735169411e+01,4.9966273308e+00
416,3.8943176270e+00,-4.3462872505e-01,-2.7172529297e+03,1.3947875977e+01,5.5591869354e+00
417,3.7869784832e+00,2.7081328630e-01,-2.9782131348e+03,1.4132951736e+01,5.8396573067e+00
418,3.7413895130e+00,1.0885322094e+00,-2.9733095703e+03,1.4273815155e+01,5.8282337189e+00
419,3.8171687126e+00,1.7439587116e+00,-2.6522121582e+03,1.4356005669e+01,5.5337266922e+00
420,3.9352865219e+00,2.1408808231e+00,-2.1008796387e+03,1.4306965828e+01,4.9644002914e+00
421,4.0695714951e+00,2.1717398167e+00,-1.5516046143e+03,1.4197734833e+01,4.1505980492e+00
422,4.1824502945e+00,2.0194957256e+00,-1.1629291992e+03,1.4024841309e+01,3.1311531067e+00
423,4.2651424408e+00,1.8478822708e+00,-9.7102380371e+02,1.3810339928e+01,1.9470319748e+00
424,4.2698850632e+00,1.8135578632e+00,-9.2847448730e+02,1.3609826088e+01,6.9680410624e-01
425,4.2394495010e+00,1.8006618023e+00,-1.0068992920e+03,1.3464910507e+01,-5.3823280334e-01
426,4.1792545319e+00,1.7677361965e+00,-1.2041699219e+03,1.3423257828e+01,-1.7693496943e+00
427,4.1445121765e+00,1.5688874722e+00,-1.5130283203e+03,1.3465643883e+01,-2.9813737869e+00
428,4.1387796402e+00,1.2435374260e+00,-1.8981195068e+03,1.3573533058e+01,-4.0562043190e+00
429,4.0368700027e+00,9.3209540844e-01,-2.2944790039e+03,1.3733306885e+01,-4.9171276093e+00
430,3.9083669186e+00,4.5607542992e-01,-2.7055642090e+03,1.3938562393e+01,-5.5140595436e+00
431,3.7955341339e+00,-2.0985785127e-01,-3.0172897949e+03,1.4127589226e+01,-5.8284668922e+00
432,3.7377593517e+00,-9.8122304678e-01,-3.0815764160e+03,1.4270318031e+01,-5.8547320366e+00
433,3.7990705967e+00,-1.6282926798e+00,-2.8191125488e+03,1.4354385376e+01,-5.5884022713e+00
434,3.9179859161e+00,-2.0587193966e+00,-2.3239589844e+03,1.4324875832e+01,-5.0530238152e+00
435,4.0484347343e+00,-2.1283023357e+00,-1.7827985840e+03,1.4211877823e+01,-4.2591886520e+00
436,4.1687836647e+00,-2.0103671551e+00,-1.3865743408e+03,1.4046195030e+01,-3.2695522308e+00
437,4.2603592873e+00,-1.8485765457e+00,-1.1892274170e+03,1.3826362610e+01,-2.0951476097e+00
438,4.2701001167e+00,-1.8311351538e+00,-1.1356851807e+03,1.3624093056e+01,-8.4656757116e-01
439,4.2448029518e+00,-1.8321831226e+00,-1.2058355713e+03,1.3467919350e+01,3.8671803474e-01
440,4.1876964569e+00,-1.8092656136e+00,-1.3879455566e+03,1.3409478188e+01,1.6220587492e+00
441,4.1498579979e+00,-1.6031115055e+00,-1.6804029541e+03,1.3441479683e+01,2.8381004333e+00
442,4.1496791840e+00,-1.3078764677e+00,-2.0460474854e+03,1.3540388107e+01,3.9363520145e+00
443,4.0564165115e+00,-1.0323392153e+00,-2.4376967773e+03,1.3693530083e+01,4.8247961998e+00
444,3.9299383163e+00,-5.7216024399e-01,-2.8324682617e+03,1.3893272400e+01,5.4540801048e+00
445,3.8168115616e+00,9.1729275882e-02,-3.1439548340e+03,1.4088399887e+01,5.8032565117e+00
446,3.7510452271e+00,9.0359717607e-01,-3.2210771484e+03,1.4237077713e+01,5.8628625870e+00
447,3.7967901230e+00,1.6250661612e+00,-2.9671027832e+03,1.4335447311e+01,5.6263585091e+00
448,3.9163446426e+00,2.0753166676e+00,-2.4423679199e+03,1.4311640739e+01,5.1298193932e+00
449,4.0394320488e+00,2.2014241219e+00,-1.8672908936e+03,1.4210017204e+01,4.3541831970e+00
450,4.1619400978e+00,2.0752050877e+00,-1.4188825684e+03,1.4056441307e+01,3.3977980614e+00
451,4.2546334267e+00,1.8582965136e+00,-1.1700209961e+03,1.3842130661e+01,2.2337377071e+00
452,4.2692785263e+00,1.8240361214e+00,-1.0780910645e+03,1.3635769844e+01,9.9449509382e-01
453,4.2471170425e+00,1.8043570518e+00,-1.1078109131e+03,1.3479716301e+01,-2.3613426089e-01
454,4.1908211708e+00,1.7859419584e+00,-1.2540897217e+03,1.3409268379e+01,-1.4762616158e+00
455,4.1431393623e+00,1.6374758482e+00,-1.5136127930e+03,1.3433674812e+01,-2.6930873394e+00
456,4.1445503235e+00,1.3147817850e+00,-1.8559858398e+03,1.3526955605e+01,-3.8165097237e+00
457,4.0640144348e+00,1.0165153742e+00,-2.2311716309e+03,1.3675749779e+01,-4.7333593369e+00
458,3.9356706142e+00,5.8769261837e-01,-2.6148811035e+03,1.3871513367e+01,-5.3961563110e+00
459,3.8180572987e+00,-3.7003368139e-02,-2.9358701172e+03,1.4075095177e+01,-5.7824444771e+00
460,3.7421829700e+00,-7.9980325699e-01,-3.0525744629e+03,1.4231814384e+01,-5.8761448860e+00
461,3.7711205482e+00,-1.4955861568e+00,-2.8453913574e+03,1.4338122368e+01,-5.6689119339e+00
462,3.8898847103e+00,-1.9803450108e+00,-2.3659545898e+03,1.4335095406e+01,-5.2091813087e+00
463,4.0115537643e+00,-2.1445596218e+00,-1.7908101807e+03,1.4238141060e+01,-4.4568667412e+00
464,4.1438093185e+00,-2.0546455383e+00,-1.3369970703e+03,1.4097798347e+01,-3.5316412449e+00
465,4.2427167892e+00,-1.8517779112e+00,-1.0827911377e+03,1.3882250786e+01,-2.3777821064e+00
466,4.2686085701e+00,-1.8327943087e+00,-9.8662768555e+02,1.3682858467e+01,-1.1504174471e+00
467,4.2525892258e+00,-1.8254846334e+00,-1.0219815674e+03,1.3514287949e+01,8.5668399930e-02
468,4.2004637718e+00,-1.8205938339e+00,-1.1723889160e+03,1.3429253578e+01,1.3312970400e+00
469,4.1482477188e+00,-1.6757670641e+00,-1.4389902344e+03,1.3443084717e+01,2.5498566628e+00
470,4.1495399475e+00,-1.3698991537e+00,-1.7947275391e+03,1.3526904106e+01,3.6929037571e+00
471,4.0825095177e+00,-1.1108812094e+00,-2.1888649902e+03,1.3668119431e+01,4.6347565651e+00
472,3.9551403522e+00,-7.0460867882e-01,-2.5937976074e+03,1.3856036186e+01,5.3277301788e+00
473,3.8355779648e+00,-9.2375040054e-02,-2.9479462891e+03,1.4062951088e+01,5.7494359016e+00
474,3.7517812252e+00,6.9218713045e-01,-3.1183112793e+03,1.4222714424e+01,5.8762378693e+00
475,3.7654235363e+00,1.4660934210e+00,-2.9594038086e+03,1.4326589584e+01,5.6995911598e+00
476,3.8807837963e+00,1.9771046638e+00,-2.5271291504e+03,1.4349331856e+01,5.2711071968e+00
477,3.9985289574e+00,2.2105064392e+00,-1.9563406982e+03,1.4253078461e+01,4.5494122505e+00
478,4.1348199844e+00,2.1129727364e+00,-1.4884461670e+03,1.4117142677e+01,3.6477408409e+00
479,4.2343263626e+00,1.8912931681e+00,-1.2158815918e+03,1.3902234077e+01,2.5090568066e+00
480,4.2702240944e+00,1.8366575241e+00,-1.1068487549e+03,1.3699360847e+01,1.2945543528e+00
481,4.2579946518e+00,1.8094842434e+00,-1.1294714355e+03,1.3521264076e+01,5.1120515913e-02
482,4.2091274261e+00,1.7988934517e+00,-1.2653009033e+03,1.3422592163e+01,-1.1943084002e+00
483,4.1535248756e+00,1.6962063313e+00,-1.5161081543e+03,1.3425689697e+01,-2.4139468670e+00
484,4.1520252228e+00,1.3936114311e+00,-1.8586213379e+03,1.3499901772e+01,-3.5733933449e+00
485,4.0971512794e+00,1.0945789814e+00,-2.2428674316e+03,1.3636212349e+01,-4.5389561653e+00
486,3.9714789391e+00,7.0975524187e-01,-2.6387390137e+03,1.3818403244e+01,-5.2616143227e+00
487,3.8504986763e+00,1.2764258683e-01,-2.9937614746e+03,1.4028860092e+01,-5.7162885666e+00
488,3.7600247860e+00,-6.1625289917e-01,-3.1840898438e+03,1.4193393707e+01,-5.8782777786e+00
489,3.7584819794e+00,-1.3549919128e+00,-3.0476447754e+03,1.4306788445e+01,-5.7395572662e+00
490,3.8685643673e+00,-1.8883435726e+00,-2.6242883301e+03,1.4343209267e+01,-5.3416180611e+00
491,3.9835772514e+00,-2.1498482227e+00,-2.0397213135e+03,1.4258151054e+01,-4.6512012482e+00
492,4.1212782860e+00,-2.0857024193e+00,-1.5369091797e+03,1.4127818108e+01,-3.7723910809e+00
493,4.2211747169e+00,-1.8812524080e+00,-1.2252254639e+03,1.3918343544e+01,-2.6531720161e+00
494,4.2673554420e+00,-1.8416115046e+00,-1.0849470215e+03,1.3715847969e+01,-1.4505916834e+00
495,4.2588624954e+00,-1.8258765936e+00,-1.0798754883e+03,1.3531239510e+01,-2.0189236104e-01
496,4.2135963440e+00,-1.8287161589e+00,-1.1894906006e+03,1.3422074318e+01,1.0408854485e+00
497,4.1547284126e+00,-1.7331081629e+00,-1.4159294434e+03,1.3417316437e+01,2.2626736164e+00
498,4.1475734711e+00,-1.4385473728e+00,-1.7406926270e+03,1.3484658241e+01,3.4382030964e+00
499,4.1068735123e+00,-1.1785571575e+00,-2.1144921875e+03,1.3617266655e+01,4.4279479980e+00
500,3.9839739799e+00,-8.2024157047e-01,-2.5037399902e+03,1.3794871330e+01,5.1827325821e+00
501,3.8612616062e+00,-2.5579807162e-01,-2.8644567871e+03,1.4009716034e+01,5.6692457199e+00
502,3.7647333145e+00,4.9598014355e-01,-3.0841318359e+03,1.4178307533e+01,5.8683199883e+00
503,3.7484693527e+00,1.3022079468e+00,-2.9904006348e+03,1.4302113533e+01,5.7665038109e+00
504,3.8512220383e+00,1.8764849901e+00,-2.6007094727e+03,1.4352740288e+01,5.4000716209e+00
505,3.9666166306e+00,2.1953055859e+00,-2.0281240234e+03,1.4277679443e+01,4.7446627617e+00
506,4.1061434746e+00,2.1402971745e+00,-1.5140590820e+03,1.4154358864e+01,3.8863582611e+00
507,4.2091445923e+00,1.9450215101e+00,-1.1844093018e+03,1.3954538345e+01,2.7960286140e+00
508,4.2678837776e+00,1.8435075283e+00,-1.0348614502e+03,1.3746146202e+01,1.5988744497e+00
509,4.2636303902e+00,1.8100000620e+00,-1.0245488281e+03,1.3556960106e+01,3.4393519163e-01
510,4.2227320671e+00,1.8011519909e+00,-1.1305446777e+03,1.3433026314e+01,-8.9611834288e-01
511,4.1621322632e+00,1.7378797531e+00,-1.3540374756e+03,1.3417227745e+01,-2.1211762428e+00
512,4.1472902298e+00,1.4760636091e+00,-1.6807893066e+03,1.3477837563e+01,-3.3096556664e+00
513,4.1196079254e+00,1.1635955572e+00,-2.0629074707e+03,1.3603842735e+01,-4.3230061531e+00
514,4.0006785393e+00,8.1956040859e-01,-2.4622260742e+03,1.3775904655e+01,-5.1099710464e+00
515,3.8757855892e+00,2.8584355116e-01,-2.8470458984e+03,1.3991166115e+01,-5.6284818649e+00
