step,vx_5_10,singularity_count
635,5.0532460213e+00,5.3000000000e+01
636,5.0558028221e+00,4.3000000000e+01
637,5.0738582611e+00,4.8000000000e+01
638,5.0875201225e+00,5.0000000000e+01
639,5.0860390663e+00,4.6000000000e+01
640,5.0705342293e+00,3.0000000000e+01
641,5.0715870857e+00,4.2000000000e+01
642,5.0758390427e+00,4.2000000000e+01
643,5.0741028786e+00,5.3000000000e+01
644,5.0688452721e+00,4.8000000000e+01
645,5.0628476143e+00,4.0000000000e+01
646,5.0694746971e+00,4.1000000000e+01
647,5.0859379768e+00,2.7000000000e+01
648,5.1054902077e+00,4.8000000000e+01
649,5.1035647392e+00,3.7000000000e+01
650,5.0884685516e+00,4.2000000000e+01
651,5.0728054047e+00,4.0000000000e+01
652,5.0665702820e+00,4.6000000000e+01
653,5.0618457794e+00,4.3000000000e+01
654,5.0545563698e+00,4.4000000000e+01
655,5.0473651886e+00,3.7000000000e+01
656,5.0525145531e+00,4.9000000000e+01
657,5.0597739220e+00,5.0000000000e+01
658,5.0696268082e+00,4.0000000000e+01
659,5.0728721619e+00,4.4000000000e+01
660,5.0628185272e+00,4.6000000000e+01
661,5.0471038818e+00,4.2000000000e+01
662,5.0384473801e+00,3.1000000000e+01
663,5.0460090637e+00,4.6000000000e+01
664,5.0433626175e+00,3.6000000000e+01
665,5.0264291763e+00,4.6000000000e+01
666,5.0227875710e+00,4.1000000000e+01
667,5.0205521584e+00,3.8000000000e+01
668,5.0230765343e+00,4.4000000000e+01
669,5.0152988434e+00,3.8000000000e+01
670,5.0063853264e+00,4.8000000000e+01
671,4.9990515709e+00,3.7000000000e+01
672,4.9958128929e+00,3.3000000000e+01
673,5.0121569633e+00,4.0000000000e+01
674,5.0337886810e+00,4.3000000000e+01
675,5.0490436554e+00,3.5000000000e+01
676,5.0509452820e+00,4.0000000000e+01
677,5.0509104729e+00,4.6000000000e+01
678,5.0476117134e+00,4.8000000000e+01
679,5.0520253181e+00,3.7000000000e+01
680,5.0525879860e+00,4.3000000000e+01
681,5.0599551201e+00,3.6000000000e+01
682,5.0587625504e+00,4.6000000000e+01
683,5.0622191429e+00,5.0000000000e+01
684,5.0781607628e+00,3.5000000000e+01
685,5.0678281784e+00,3.3000000000e+01
686,5.0618114471e+00,3.0000000000e+01
687,5.0688562393e+00,2.5000000000e+01
688,5.0796289444e+00,3.7000000000e+01
689,5.0829920769e+00,4.5000000000e+01
690,5.0832257271e+00,3.9000000000e+01
691,5.0920166969e+00,4.5000000000e+01
692,5.0998992920e+00,4.6000000000e+01
693,5.0857334137e+00,3.0000000000e+01
694,5.0735135078e+00,3.0000000000e+01
695,5.0755128860e+00,3.7000000000e+01
696,5.0876584053e+00,4.7000000000e+01
697,5.0934143066e+00,4.3000000000e+01
698,5.0837340355e+00,3.7000000000e+01
699,5.0821294785e+00,5.1000000000e+01
700,5.0890231133e+00,3.9000000000e+01
701,5.0752158165e+00,5.0000000000e+01
702,5.0763778687e+00,3.6000000000e+01
703,5.0798444748e+00,4.4000000000e+01
704,5.0902986526e+00,4.1000000000e+01
705,5.0943951607e+00,4.0000000000e+01
706,5.0873522758e+00,3.5000000000e+01
707,5.0873761177e+00,5.8000000000e+01
708,5.0869178772e+00,3.5000000000e+01
709,5.0691351891e+00,4.2000000000e+01
710,5.0584301949e+00,5.2000000000e+01
711,5.0598020554e+00,4.2000000000e+01
712,5.0589294434e+00,4.5000000000e+01
713,5.0496435165e+00,4.2000000000e+01
714,5.0416760445e+00,4.9000000000e+01
715,5.0281372070e+00,4.1000000000e+01
716,5.0193057060e+00,3.7000000000e+01
717,5.0088300705e+00,4.7000000000e+01
718,5.0136899948e+00,2.7000000000e+01
719,5.0205926895e+00,4.1000000000e+01
720,5.0254263878e+00,4.5000000000e+01
721,5.0364022255e+00,5.5000000000e+01
722,5.0404753685e+00,4.4000000000e+01
723,5.0382122993e+00,4.5000000000e+01
724,5.0318846703e+00,3.5000000000e+01
725,5.0305576324e+00,3.3000000000e+01
726,5.0332579613e+00,3.8000000000e+01
727,5.0499534607e+00,4.7000000000e+01
728,5.0637249947e+00,4.3000000000e+01
729,5.0645718575e+00,4.4000000000e+01
730,5.0462322235e+00,4.6000000000e+01
731,5.0436277390e+00,4.0000000000e+01
732,5.0548424721e+00,4.1000000000e+01
733,5.0655851364e+00,3.8000000000e+01
734,5.0601048470e+00,5.2000000000e+01
735,5.0569868088e+00,5.3000000000e+01
736,5.0646638870e+00,5.0000000000e+01
737,5.0730843544e+00,3.7000000000e+01
738,5.0797877312e+00,3.4000000000e+01
739,5.0783538818e+00,3.4000000000e+01
740,5.0767803192e+00,3.8000000000e+01
741,5.0753617287e+00,3.8000000000e+01
742,5.0681080818e+00,5.1000000000e+01
743,5.0752363205e+00,4.3000000000e+01
744,5.0841765404e+00,3.5000000000e+01
745,5.0946545601e+00,5.0000000000e+01
746,5.0994706154e+00,4.3000000000e+01
747,5.0867528915e+00,4.2000000000e+01
748,5.0842747688e+00,3.3000000000e+01
749,5.0833258629e+00,4.1000000000e+01
750,5.0839953423e+00,4.6000000000e+01
751,5.0839419365e+00,4.7000000000e+01
752,5.0733737946e+00,3.2000000000e+01
753,5.0628023148e+00,3.5000000000e+01
754,5.0558605194e+00,5.0000000000e+01
755,5.0541133881e+00,4.2000000000e+01
756,5.0583157539e+00,5.6000000000e+01
757,5.0682725906e+00,5.2000000000e+01
758,5.0683522224e+00,4.7000000000e+01
759,5.0626153946e+00,3.9000000000e+01
760,5.0619354248e+00,4.0000000000e+01
761,5.0510969162e+00,4.8000000000e+01
762,5.0507292747e+00,3.8000000000e+01
763,5.0421614647e+00,4.6000000000e+01
764,5.0419120789e+00,4.5000000000e+01
765,5.0307254791e+00,4.2000000000e+01
766,5.0270638466e+00,5.3000000000e+01
767,5.0172133446e+00,3.4000000000e+01
768,5.0136113167e+00,4.1000000000e+01
769,5.0024366379e+00,3.7000000000e+01
770,5.0030703545e+00,4.8000000000e+01
771,5.0164875984e+00,5.5000000000e+01
772,5.0186181068e+00,4.9000000000e+01
773,5.0189700127e+00,5.3000000000e+01
774,5.0257267952e+00,4.2000000000e+01
775,5.0353412628e+00,4.0000000000e+01
776,5.0354170799e+00,2.5000000000e+01
777,5.0328674316e+00,4.1000000000e+01
778,5.0376873016e+00,3.4000000000e+01
779,5.0401916504e+00,3.1000000000e+01
780,5.0273361206e+00,4.6000000000e+01
781,5.0319070816e+00,5.0000000000e+01
782,5.0412907600e+00,2.9000000000e+01
783,5.0494079590e+00,4.7000000000e+01
784,5.0699963570e+00,4.0000000000e+01
785,5.0808286667e+00,3.6000000000e+01
786,5.0834283829e+00,4.1000000000e+01
787,5.0860619545e+00,4.4000000000e+01
788,5.0716485977e+00,3.4000000000e+01
789,5.0694274902e+00,2.6000000000e+01
790,5.0803589821e+00,4.3000000000e+01
791,5.0786237717e+00,4.5000000000e+01
792,5.0726222992e+00,4.7000000000e+01
793,5.0769100189e+00,4.8000000000e+01
794,5.0815749168e+00,5.0000000000e+01
795,5.0840239525e+00,5.1000000000e+01
796,5.0861811638e+00,6.1000000000e+01
797,5.0799746513e+00,5.9000000000e+01
798,5.0769209862e+00,3.4000000000e+01
799,5.0727853775e+00,3.8000000000e+01
800,5.0742545128e+00,3.0000000000e+01
801,5.0827341080e+00,3.8000000000e+01
802,5.0856580734e+00,3.8000000000e+01
803,5.0836710930e+00,5.2000000000e+01
804,5.0804681778e+00,4.6000000000e+01
805,5.0791220665e+00,3.6000000000e+01
806,5.0885243416e+00,3.2000000000e+01
807,5.0893063545e+00,3.4000000000e+01
808,5.0824918747e+00,2.8000000000e+01
809,5.0766739845e+00,4.5000000000e+01
810,5.0687456131e+00,3.9000000000e+01
811,5.0677399635e+00,4.8000000000e+01
812,5.0660285950e+00,3.7000000000e+01
813,5.0660619736e+00,4.2000000000e+01
814,5.0622286797e+00,5.7000000000e+01
815,5.0530309677e+00,3.5000000000e+01
816,5.0398783684e+00,4.5000000000e+01
817,5.0371880531e+00,5.2000000000e+01
818,5.0417122841e+00,3.5000000000e+01
819,5.0336923599e+00,4.6000000000e+01
820,5.0329260826e+00,5.0000000000e+01
821,5.0268058777e+00,4.2000000000e+01
822,5.0282554626e+00,5.2000000000e+01
823,5.0247664452e+00,3.5000000000e+01
824,5.0239481926e+00,4.0000000000e+01
825,5.0261507034e+00,3.5000000000e+01
826,5.0268130302e+00,3.6000000000e+01
827,5.0184645653e+00,4.4000000000e+01
828,5.0269174576e+00,5.2000000000e+01
829,5.0321459770e+00,3.3000000000e+01
830,5.0357027054e+00,6.0000000000e+01
831,5.0288548470e+00,3.6000000000e+01
832,5.0231280327e+00,3.3000000000e+01
833,5.0356922150e+00,3.2000000000e+01
834,5.0456476212e+00,5.3000000000e+01
835,5.0512018204e+00,3.6000000000e+01
836,5.0668125153e+00,4.3000000000e+01
837,5.0765080452e+00,4.8000000000e+01
838,5.0744538307e+00,3.4000000000e+01
839,5.0604968071e+00,3.2000000000e+01
840,5.0605573654e+00,4.0000000000e+01
841,5.0667695999e+00,4.7000000000e+01
842,5.0757551193e+00,4.5000000000e+01
843,5.0844388008e+00,3.0000000000e+01
844,5.0760583878e+00,2.9000000000e+01
845,5.0566473007e+00,3.3000000000e+01
846,5.0578145981e+00,3.6000000000e+01
847,5.0759587288e+00,4.8000000000e+01
848,5.0893592834e+00,2.8000000000e+01
849,5.0858507156e+00,4.8000000000e+01
850,5.0749382973e+00,4.0000000000e+01
851,5.0871720314e+00,5.4000000000e+01
852,5.0970759392e+00,4.2000000000e+01
853,5.0975041389e+00,4.1000000000e+01
854,5.0833010674e+00,3.5000000000e+01
855,5.0771570206e+00,3.6000000000e+01
856,5.0772738457e+00,4.1000000000e+01
857,5.0782895088e+00,5.4000000000e+01
858,5.0725159645e+00,5.6000000000e+01
859,5.0791587830e+00,4.3000000000e+01
860,5.0843710899e+00,4.1000000000e+01
861,5.0889129639e+00,5.5000000000e+01
862,5.0942516327e+00,2.9000000000e+01
863,5.0784773827e+00,5.4000000000e+01
864,5.0611567497e+00,5.3000000000e+01
865,5.0524268150e+00,3.6000000000e+01
866,5.0567827225e+00,4.5000000000e+01
867,5.0592937469e+00,2.9000000000e+01
868,5.0518732071e+00,3.6000000000e+01
869,5.0471282005e+00,4.3000000000e+01
870,5.0484542847e+00,3.8000000000e+01
871,5.0386157036e+00,4.1000000000e+01
872,5.0304594040e+00,4.3000000000e+01
873,5.0299735069e+00,4.9000000000e+01
874,5.0270133018e+00,3.2000000000e+01
875,5.0238447189e+00,4.6000000000e+01
876,5.0099143982e+00,2.8000000000e+01
877,5.0053615570e+00,3.3000000000e+01
878,5.0189342499e+00,6.0000000000e+01
879,5.0217452049e+00,2.5000000000e+01
880,5.0235543251e+00,4.7000000000e+01
881,5.0149908066e+00,3.4000000000e+01
882,5.0184240341e+00,4.1000000000e+01
883,5.0309982300e+00,3.9000000000e+01
884,5.0476412773e+00,4.2000000000e+01
885,5.0629868507e+00,2.9000000000e+01
886,5.0749845505e+00,2.9000000000e+01
887,5.0790605545e+00,4.4000000000e+01
888,5.0770468712e+00,3.4000000000e+01
889,5.0710501671e+00,3.0000000000e+01
890,5.0695590973e+00,3.7000000000e+01
891,5.0639071465e+00,3.7000000000e+01
892,5.0747094154e+00,5.6000000000e+01
893,5.0852661133e+00,3.2000000000e+01
894,5.0846524239e+00,3.4000000000e+01
895,5.0822095871e+00,4.6000000000e+01
896,5.0654597282e+00,5.4000000000e+01
897,5.0622859001e+00,5.1000000000e+01
898,5.0705003738e+00,3.6000000000e+01
899,5.0730848312e+00,4.6000000000e+01
900,5.0775947571e+00,4.7000000000e+01
901,5.0749855042e+00,3.7000000000e+01
902,5.0743675232e+00,3.6000000000e+01
903,5.0795121193e+00,4.4000000000e+01
904,5.0820322037e+00,4.5000000000e+01
905,5.0740246773e+00,3.2000000000e+01
906,5.0720615387e+00,4.7000000000e+01
907,5.0797576904e+00,3.4000000000e+01
908,5.0858550072e+00,3.2000000000e+01
909,5.0768852234e+00,2.8000000000e+01
910,5.0752043724e+00,2.4000000000e+01
911,5.0668296814e+00,4.5000000000e+01
912,5.0710616112e+00,2.5000000000e+01
913,5.0765900612e+00,4.5000000000e+01
914,5.0824079514e+00,4.3000000000e+01
915,5.0821266174e+00,4.8000000000e+01
916,5.0825867653e+00,4.0000000000e+01
917,5.0749974251e+00,4.1000000000e+01
918,5.0750312805e+00,3.8000000000e+01
919,5.0666289330e+00,4.0000000000e+01
920,5.0569863319e+00,4.4000000000e+01
921,5.0492849350e+00,4.6000000000e+01
922,5.0334253311e+00,4.2000000000e+01
923,5.0274796486e+00,3.9000000000e+01
924,5.0247459412e+00,3.7000000000e+01
925,5.0177388191e+00,3.3000000000e+01
926,5.0132722855e+00,4.8000000000e+01
927,5.0173592567e+00,3.5000000000e+01
928,5.0229139328e+00,4.3000000000e+01
929,5.0253090858e+00,5.7000000000e+01
930,5.0166707039e+00,3.7000000000e+01
931,5.0250272751e+00,4.6000000000e+01
932,5.0206875801e+00,4.5000000000e+01
933,5.0139155388e+00,4.6000000000e+01
934,5.0186543465e+00,4.0000000000e+01
935,5.0336327553e+00,5.8000000000e+01
936,5.0418262482e+00,3.8000000000e+01
937,5.0356879234e+00,4.1000000000e+01
938,5.0501151085e+00,4.1000000000e+01
939,5.0607838631e+00,5.3000000000e+01
940,5.0612964630e+00,4.3000000000e+01
941,5.0682835579e+00,4.0000000000e+01
942,5.0761184692e+00,3.4000000000e+01
943,5.0756316185e+00,4.0000000000e+01
944,5.0848598480e+00,3.9000000000e+01
945,5.0871682167e+00,4.8000000000e+01
946,5.0685248375e+00,4.0000000000e+01
947,5.0419249535e+00,4.1000000000e+01
948,5.0460996628e+00,4.0000000000e+01
949,5.0595326424e+00,3.8000000000e+01
950,5.0793786049e+00,3.4000000000e+01
951,5.0886497498e+00,3.2000000000e+01
952,5.0950961113e+00,3.8000000000e+01
953,5.0997915268e+00,4.0000000000e+01
954,5.0925097466e+00,4.6000000000e+01
955,5.0896611214e+00,4.6000000000e+01
956,5.0930905342e+00,3.5000000000e+01
957,5.0879125595e+00,4.1000000000e+01
958,5.0837259293e+00,4.7000000000e+01
959,5.0901656151e+00,4.8000000000e+01
960,5.1087245941e+00,4.1000000000e+01
961,5.1032075882e+00,4.7000000000e+01
962,5.0906267166e+00,4.4000000000e+01
963,5.0932497978e+00,2.9000000000e+01
964,5.1026287079e+00,4.2000000000e+01
965,5.1025748253e+00,3.7000000000e+01
966,5.0810618401e+00,5.1000000000e+01
967,5.0664854050e+00,4.9000000000e+01
968,5.0545649529e+00,4.6000000000e+01
969,5.0438737869e+00,3.7000000000e+01
970,5.0434465408e+00,4.1000000000e+01
971,5.0465726852e+00,4.7000000000e+01
972,5.0474081039e+00,5.6000000000e+01
973,5.0461077690e+00,3.6000000000e+01
974,5.0564632416e+00,4.2000000000e+01
975,5.0592741966e+00,4.1000000000e+01
976,5.0542755127e+00,4.0000000000e+01
977,5.0503706932e+00,4.6000000000e+01
978,5.0359249115e+00,3.3000000000e+01
979,5.0300564766e+00,3.0000000000e+01
980,5.0244708061e+00,4.9000000000e+01
981,5.0150885582e+00,4.2000000000e+01
982,5.0091242790e+00,5.7000000000e+01
983,5.0075135231e+00,4.6000000000e+01
984,5.0151925087e+00,3.0000000000e+01
985,5.0307769775e+00,4.3000000000e+01
986,5.0384497643e+00,2.8000000000e+01
987,5.0487651825e+00,5.8000000000e+01
988,5.0526409149e+00,3.6000000000e+01
989,5.0569052696e+00,4.8000000000e+01
990,5.0682053566e+00,3.6000000000e+01
991,5.0662240982e+00,4.2000000000e+01
992,5.0732002258e+00,4.5000000000e+01
993,5.0797529221e+00,3.7000000000e+01
994,5.0770483017e+00,3.5000000000e+01
995,5.0697879791e+00,3.6000000000e+01
996,5.0631680489e+00,4.6000000000e+01
997,5.0655388832e+00,4.5000000000e+01
998,5.0701923370e+00,3.6000000000e+01
999,5.0618276596e+00,4.1000000000e+01
1000,5.0649476051e+00,3.3000000000e+01
1001,5.0662980080e+00,5.2000000000e+01
1002,5.0670523643e+00,4.8000000000e+01
1003,5.0683875084e+00,3.3000000000e+01
1004,5.0725564957e+00,3.6000000000e+01
1005,5.0829071999e+00,4.6000000000e+01
1006,5.0903530121e+00,4.0000000000e+01
1007,5.0845670700e+00,4.1000000000e+01
1008,5.0779204369e+00,3.3000000000e+01
1009,5.0756478310e+00,3.5000000000e+01
1010,5.0722732544e+00,4.5000000000e+01
1011,5.0707187653e+00,3.9000000000e+01
1012,5.0778369904e+00,3.3000000000e+01
1013,5.0907721519e+00,3.8000000000e+01
1014,5.0810918808e+00,4.7000000000e+01
1015,5.0657744408e+00,3.7000000000e+01
1016,5.0665469170e+00,4.8000000000e+01
1017,5.0634026527e+00,2.6000000000e+01
1018,5.0527515411e+00,4.4000000000e+01
1019,5.0586733818e+00,4.4000000000e+01
1020,5.0424070358e+00,3.0000000000e+01
1021,5.0374250412e+00,5.1000000000e+01
1022,5.0401797295e+00,5.5000000000e+01
1023,5.0383143425e+00,3.2000000000e+01
1024,5.0358877182e+00,3.5000000000e+01
1025,5.0352540016e+00,4.5000000000e+01
1026,5.0370683670e+00,4.0000000000e+01
1027,5.0290546417e+00,3.4000000000e+01
1028,5.0275163651e+00,3.8000000000e+01
1029,5.0262713432e+00,4.7000000000e+01
1030,5.0311522484e+00,4.3000000000e+01
1031,5.0342154503e+00,4.5000000000e+01
1032,5.0343761444e+00,3.8000000000e+01
1033,5.0422549248e+00,5.1000000000e+01
1034,5.0445728302e+00,3.7000000000e+01
1035,5.0405850410e+00,3.7000000000e+01
1036,5.0356659889e+00,5.1000000000e+01
1037,5.0363650322e+00,4.6000000000e+01
1038,5.0539088249e+00,4.8000000000e+01
1039,5.0545740128e+00,3.5000000000e+01
1040,5.0411562920e+00,3.7000000000e+01
1041,5.0413246155e+00,4.0000000000e+01
1042,5.0541830063e+00,4.7000000000e+01
1043,5.0730938911e+00,4.6000000000e+01
1044,5.0846710205e+00,3.7000000000e+01
1045,5.0877642632e+00,4.7000000000e+01
1046,5.0841326714e+00,3.9000000000e+01
1047,5.0737733841e+00,3.8000000000e+01
1048,5.0798964500e+00,3.1000000000e+01
1049,5.0842795372e+00,5.1000000000e+01
1050,5.0812335014e+00,4.1000000000e+01
1051,5.0833096504e+00,4.7000000000e+01
1052,5.0880346298e+00,5.1000000000e+01
1053,5.0956807137e+00,5.0000000000e+01
1054,5.1006717682e+00,3.5000000000e+01
1055,5.1161341667e+00,3.7000000000e+01
1056,5.1237778664e+00,5.3000000000e+01
1057,5.1226911545e+00,4.5000000000e+01
1058,5.1161446571e+00,5.1000000000e+01
1059,5.1136455536e+00,3.6000000000e+01
1060,5.1016011238e+00,4.0000000000e+01
1061,5.0985536575e+00,3.6000000000e+01
1062,5.0944495201e+00,4.9000000000e+01
1063,5.0918364525e+00,3.8000000000e+01
1064,5.0813555717e+00,2.8000000000e+01
1065,5.0811047554e+00,4.6000000000e+01
1066,5.0884413719e+00,4.0000000000e+01
1067,5.0920219421e+00,3.0000000000e+01
1068,5.0932803154e+00,4.1000000000e+01
1069,5.0849118233e+00,4.1000000000e+01
1070,5.0764460564e+00,3.7000000000e+01
1071,5.0632910728e+00,4.9000000000e+01
1072,5.0545086861e+00,3.1000000000e+01
1073,5.0448679924e+00,5.9000000000e+01
1074,5.0443267822e+00,4.7000000000e+01
1075,5.0313425064e+00,3.5000000000e+01
1076,5.0366363525e+00,4.8000000000e+01
1077,5.0388288498e+00,3.3000000000e+01
1078,5.0369157791e+00,3.8000000000e+01
1079,5.0382180214e+00,3.7000000000e+01
1080,5.0326108932e+00,3.6000000000e+01
1081,5.0262489319e+00,5.7000000000e+01
1082,5.0311388969e+00,4.6000000000e+01
1083,5.0372624397e+00,4.1000000000e+01
1084,5.0394968987e+00,4.6000000000e+01
1085,5.0482549667e+00,3.4000000000e+01
1086,5.0365428925e+00,4.4000000000e+01
1087,5.0291185379e+00,3.9000000000e+01
1088,5.0285630226e+00,4.2000000000e+01
1089,5.0184402466e+00,2.6000000000e+01
1090,5.0228681564e+00,3.3000000000e+01
1091,5.0208163261e+00,4.4000000000e+01
1092,5.0377559662e+00,4.4000000000e+01
1093,5.0601563454e+00,4.5000000000e+01
1094,5.0632019043e+00,3.6000000000e+01
1095,5.0616688728e+00,4.0000000000e+01
1096,5.0631613731e+00,4.0000000000e+01
1097,5.0678606033e+00,4.6000000000e+01
1098,5.0750823021e+00,4.2000000000e+01
1099,5.0795679092e+00,3.7000000000e+01
1100,5.0858535767e+00,4.5000000000e+01
1101,5.0886278152e+00,4.4000000000e+01
1102,5.0897698402e+00,4.9000000000e+01
1103,5.0899529457e+00,2.6000000000e+01
1104,5.0888304710e+00,3.4000000000e+01
1105,5.0951418877e+00,4.1000000000e+01
1106,5.0891928673e+00,3.3000000000e+01
1107,5.0853629112e+00,4.9000000000e+01
1108,5.0688381195e+00,4.6000000000e+01
1109,5.0697679520e+00,4.2000000000e+01
1110,5.0791454315e+00,4.0000000000e+01
1111,5.0963253975e+00,4.2000000000e+01
1112,5.1099257469e+00,3.6000000000e+01
1113,5.1079230309e+00,3.8000000000e+01
1114,5.1022124290e+00,5.4000000000e+01
1115,5.0833792686e+00,2.8000000000e+01
1116,5.0819058418e+00,3.5000000000e+01
1117,5.0813946724e+00,4.8000000000e+01
1118,5.0848283768e+00,4.1000000000e+01
1119,5.0814442635e+00,5.7000000000e+01
1120,5.0666136742e+00,4.3000000000e+01
1121,5.0603141785e+00,3.8000000000e+01
1122,5.0640273094e+00,4.0000000000e+01
1123,5.0687866211e+00,4.7000000000e+01
1124,5.0612773895e+00,4.7000000000e+01
1125,5.0479402542e+00,4.1000000000e+01
1126,5.0440444946e+00,3.3000000000e+01
1127,5.0436034203e+00,4.6000000000e+01
1128,5.0427503586e+00,3.4000000000e+01
1129,5.0407390594e+00,3.4000000000e+01
1130,5.0288324356e+00,4.4000000000e+01
1131,5.0221967697e+00,3.3000000000e+01
1132,5.0225501060e+00,3.6000000000e+01
1133,5.0225195885e+00,3.5000000000e+01
1134,5.0211334229e+00,3.6000000000e+01
1135,5.0254077911e+00,3.0000000000e+01
1136,5.0252804756e+00,4.8000000000e+01
1137,5.0209279060e+00,4.8000000000e+01
1138,5.0233254433e+00,4.4000000000e+01
1139,5.0306954384e+00,3.7000000000e+01
1140,5.0488281250e+00,4.5000000000e+01
1141,5.0459585190e+00,3.8000000000e+01
1142,5.0414409637e+00,4.9000000000e+01
1143,5.0420613289e+00,3.1000000000e+01
1144,5.0565004349e+00,4.1000000000e+01
1145,5.0614390373e+00,2.4000000000e+01
1146,5.0633144379e+00,3.6000000000e+01
1147,5.0678386688e+00,3.9000000000e+01
1148,5.0701522827e+00,4.3000000000e+01
1149,5.0794243813e+00,3.4000000000e+01
1150,5.0771145821e+00,4.5000000000e+01
1151,5.0700960159e+00,4.1000000000e+01
1152,5.0681381226e+00,4.1000000000e+01
1153,5.0657763481e+00,4.1000000000e+01
1154,5.0619592667e+00,2.8000000000e+01
1155,5.0596251488e+00,3.9000000000e+01
1156,5.0636167526e+00,3.4000000000e+01
1157,5.0718193054e+00,3.9000000000e+01
1158,5.0724272728e+00,4.8000000000e+01
1159,5.0650448799e+00,4.6000000000e+01
1160,5.0541934967e+00,3.7000000000e+01
1161,5.0501160622e+00,4.0000000000e+01
1162,5.0628466606e+00,3.3000000000e+01
1163,5.0842013359e+00,4.5000000000e+01
1164,5.0948977470e+00,4.9000000000e+01
1165,5.0844063759e+00,3.6000000000e+01
1166,5.0735464096e+00,4.1000000000e+01
1167,5.0760211945e+00,4.5000000000e+01
1168,5.0875802040e+00,3.1000000000e+01
1169,5.0931959152e+00,5.4000000000e+01
1170,5.0871586800e+00,2.2000000000e+01
1171,5.0723137856e+00,5.0000000000e+01
1172,5.0635457039e+00,4.5000000000e+01
1173,5.0520873070e+00,3.3000000000e+01
1174,5.0568938255e+00,2.8000000000e+01
1175,5.0627055168e+00,4.4000000000e+01
1176,5.0616621971e+00,3.0000000000e+01
1177,5.0633583069e+00,4.6000000000e+01
1178,5.0673332214e+00,3.5000000000e+01
1179,5.0780496597e+00,3.2000000000e+01
1180,5.0710358620e+00,3.6000000000e+01
1181,5.0590605736e+00,3.1000000000e+01
1182,5.0484747887e+00,3.7000000000e+01
1183,5.0418019295e+00,5.2000000000e+01
1184,5.0386710167e+00,5.7000000000e+01
1185,5.0339603424e+00,3.5000000000e+01
1186,5.0291724205e+00,4.6000000000e+01
1187,5.0271873474e+00,4.6000000000e+01
1188,5.0222024918e+00,4.7000000000e+01
1189,5.0321197510e+00,4.4000000000e+01
1190,5.0324897766e+00,5.0000000000e+01
1191,5.0350461006e+00,4.9000000000e+01
1192,5.0327343941e+00,3.9000000000e+01
1193,5.0267429352e+00,3.8000000000e+01
1194,5.0295052528e+00,4.9000000000e+01
1195,5.0482516289e+00,4.6000000000e+01
1196,5.0620298386e+00,3.7000000000e+01
1197,5.0698833466e+00,3.5000000000e+01
1198,5.0833907127e+00,3.3000000000e+01
1199,5.0816545486e+00,3.5000000000e+01
1200,5.0613656044e+00,4.0000000000e+01
1201,5.0507040024e+00,3.5000000000e+01
1202,5.0599603653e+00,3.4000000000e+01
1203,5.0693545341e+00,3.6000000000e+01
1204,5.0730495453e+00,3.2000000000e+01
1205,5.0619349480e+00,3.6000000000e+01
1206,5.0640478134e+00,3.4000000000e+01
1207,5.0708394051e+00,2.9000000000e+01
1208,5.0849466324e+00,3.4000000000e+01
1209,5.0898714066e+00,3.8000000000e+01
1210,5.0909571648e+00,4.4000000000e+01
1211,5.0926985741e+00,4.1000000000e+01
1212,5.0825033188e+00,4.3000000000e+01
1213,5.0704240799e+00,3.0000000000e+01
1214,5.0610122681e+00,5.2000000000e+01
1215,5.0572175980e+00,4.5000000000e+01
1216,5.0643424988e+00,4.4000000000e+01
1217,5.0720319748e+00,3.6000000000e+01
1218,5.0823688507e+00,3.5000000000e+01
1219,5.0915880203e+00,3.7000000000e+01
1220,5.0879387856e+00,2.5000000000e+01
1221,5.0780134201e+00,3.8000000000e+01
1222,5.0731325150e+00,5.4000000000e+01
1223,5.0649895668e+00,3.7000000000e+01
1224,5.0648374557e+00,3.4000000000e+01
1225,5.0692453384e+00,3.8000000000e+01
1226,5.0787591934e+00,5.4000000000e+01
1227,5.0706734657e+00,2.4000000000e+01
1228,5.0583496094e+00,4.3000000000e+01
1229,5.0427484512e+00,3.9000000000e+01
1230,5.0387339592e+00,4.9000000000e+01
1231,5.0420851707e+00,4.8000000000e+01
1232,5.0529408455e+00,4.1000000000e+01
1233,5.0490875244e+00,4.5000000000e+01
1234,5.0252051353e+00,4.1000000000e+01
1235,5.0238881111e+00,4.4000000000e+01
1236,5.0241804123e+00,4.6000000000e+01
1237,5.0123853683e+00,3.4000000000e+01
1238,5.0010919571e+00,4.2000000000e+01
1239,4.9962806702e+00,2.9000000000e+01
1240,5.0012454987e+00,4.2000000000e+01
1241,5.0077190399e+00,5.1000000000e+01
1242,5.0324335098e+00,4.2000000000e+01
1243,5.0508909225e+00,4.2000000000e+01
1244,5.0502409935e+00,5.1000000000e+01
1245,5.0369992256e+00,3.4000000000e+01
1246,5.0304760933e+00,4.9000000000e+01
1247,5.0378737450e+00,3.3000000000e+01
1248,5.0466017723e+00,4.0000000000e+01
1249,5.0563988686e+00,3.3000000000e+01
1250,5.0548615456e+00,3.6000000000e+01
1251,5.0530672073e+00,3.8000000000e+01
1252,5.0613098145e+00,5.4000000000e+01
1253,5.0624394417e+00,4.4000000000e+01
1254,5.0701389313e+00,3.5000000000e+01
1255,5.0798096657e+00,5.8000000000e+01
1256,5.0834493637e+00,3.7000000000e+01
1257,5.0813164711e+00,3.3000000000e+01
