step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
1019,1.5601836443e+00,-1.1146782897e-02,-2.4385373592e+00,1.5056369305e+00,4.2615890503e-02,3.0888230469e+04
1020,1.5601124763e+00,-1.1073033325e-02,-4.3086819649e+00,1.5047382116e+00,5.5804442614e-02,3.0888423828e+04
1021,1.5602585077e+00,-1.1123724282e-02,-2.2247860432e+00,1.5074659586e+00,3.5016860813e-02,3.0888308594e+04
1022,1.5604869127e+00,-1.1207079515e-02,-3.7039721012e+00,1.5008488894e+00,1.4870223589e-02,3.0888111328e+04
1023,1.5606918335e+00,-1.1208252981e-02,-1.9793101549e+00,1.5117199421e+00,2.0894698799e-02,3.0888248047e+04
1024,1.5606734753e+00,-1.1006889865e-02,-3.7516596317e+00,1.5219262838e+00,3.1564027071e-02,3.0888000000e+04
1025,1.5606415272e+00,-1.0810375214e-02,-3.5792021751e+00,1.5112717152e+00,3.6632690579e-02,3.0887949219e+04
1026,1.5606075525e+00,-1.0562309064e-02,-2.6010406017e+00,1.4931331873e+00,3.1103439629e-02,3.0887734375e+04
1027,1.5607421398e+00,-1.0455323383e-02,-3.4040336609e+00,1.5002816916e+00,2.3136902601e-02,3.0887833984e+04
1028,1.5609786510e+00,-1.0424696840e-02,-1.4409538507e+00,1.5082747936e+00,2.4177780375e-02,3.0887599609e+04
1029,1.5611079931e+00,-1.0336721316e-02,-3.6069545746e+00,1.5258255005e+00,2.2662200034e-02,3.0888054688e+04
1030,1.5610822439e+00,-1.0158227757e-02,-2.1240885258e+00,1.5087124109e+00,5.0895996392e-02,3.0887839844e+04
1031,1.5608867407e+00,-1.0006806813e-02,-5.3099284172e+00,1.4947762489e+00,3.9195328951e-02,3.0887666016e+04
1032,1.5609384775e+00,-9.7509399056e-03,-2.0413045883e+00,1.4861640930e+00,3.6442182958e-02,3.0887853516e+04
1033,1.5609086752e+00,-9.5736682415e-03,-2.4689126015e+00,1.4984244108e+00,2.8209151700e-02,3.0887765625e+04
1034,1.5610792637e+00,-9.4270817935e-03,-2.3084564507e-01,1.4942870140e+00,4.7127533704e-02,3.0887687500e+04
1035,1.5611082315e+00,-9.2552434653e-03,6.7077493668e-01,1.5174359083e+00,4.7321394086e-02,3.0887626953e+04
1036,1.5611647367e+00,-9.1230813414e-03,3.2112351060e-01,1.5078735352e+00,4.4388886541e-02,3.0887714844e+04
1037,1.5611600876e+00,-8.8479127735e-03,-4.0875026584e-01,1.5040594339e+00,1.4567031525e-02,3.0888169922e+04
1038,1.5610305071e+00,-8.6038643494e-03,-3.2599968910e+00,1.5005275011e+00,1.3511199504e-02,3.0888160156e+04
1039,1.5608636141e+00,-8.3066709340e-03,-3.9460136890e+00,1.4879825115e+00,1.1960449629e-02,3.0888171875e+04
1040,1.5607947111e+00,-8.0582723022e-03,-2.5859365463e+00,1.5016213655e+00,-3.1087493990e-03,3.0888099609e+04
1041,1.5607277155e+00,-7.7632460743e-03,-1.6262829304e+00,1.5149943829e+00,-1.6312865540e-02,3.0888244141e+04
1042,1.5605611801e+00,-7.5986916199e-03,-1.3246240616e+00,1.5291373730e+00,-3.2099075615e-02,3.0887849609e+04
1043,1.5605516434e+00,-7.3955669068e-03,5.6559300423e-01,1.5244281292e+00,-3.9893951267e-02,3.0887937500e+04
1044,1.5605676174e+00,-7.2231562808e-03,-8.8920116425e-01,1.5215703249e+00,-3.0198059976e-02,3.0888277344e+04
1045,1.5606032610e+00,-6.8981852382e-03,-3.6801536083e+00,1.5189297199e+00,-1.8043899909e-02,3.0888791016e+04
1046,1.5606055260e+00,-6.6821859218e-03,-4.2150692940e+00,1.5254443884e+00,-7.9147337237e-04,3.0888519531e+04
1047,1.5605959892e+00,-6.5197711810e-03,-4.9388756752e+00,1.5288549662e+00,1.2102813460e-02,3.0888429688e+04
1048,1.5604994297e+00,-6.3537079841e-03,-3.5280754566e+00,1.5391584635e+00,-1.0871887207e-04,3.0888380859e+04
1049,1.5604270697e+00,-6.2840096653e-03,-2.8700196743e+00,1.5204373598e+00,3.5169983748e-03,3.0888324219e+04
1050,1.5601599216e+00,-6.1027165502e-03,-2.2279090881e+00,1.5203871727e+00,-2.6406250894e-02,3.0888373047e+04
1051,1.5599883795e+00,-5.9805675410e-03,-2.0951316357e+00,1.5179781914e+00,-1.2607116252e-02,3.0888283203e+04
1052,1.5598142147e+00,-5.6530875154e-03,-4.3545284271e+00,1.5131056309e+00,1.7620086670e-02,3.0888361328e+04
1053,1.5598096848e+00,-5.1616192795e-03,-5.2218136787e+00,1.4942257404e+00,-1.2476501055e-02,3.0888966797e+04
1054,1.5595836639e+00,-4.6604941599e-03,-5.4134063721e+00,1.5015527010e+00,-1.6707610339e-02,3.0888328125e+04
1055,1.5593594313e+00,-4.2837969959e-03,-3.6459825039e+00,1.5079194307e+00,-1.1029358022e-02,3.0888542969e+04
1056,1.5592787266e+00,-3.9511350915e-03,-1.3018344641e+00,1.5141659975e+00,1.6565017402e-02,3.0888273438e+04
1057,1.5591279268e+00,-3.5126863513e-03,-1.3033112288e+00,1.5002026558e+00,9.9868774414e-03,3.0888089844e+04
1058,1.5590609312e+00,-3.2010828145e-03,7.7939021587e-01,1.4995557070e+00,-2.6770783588e-03,3.0888617188e+04
1059,1.5590659380e+00,-2.9459265061e-03,-3.6181230545e+00,1.4831490517e+00,-1.5457611531e-02,3.0888433594e+04
1060,1.5592379570e+00,-2.7975479607e-03,-4.0209579468e+00,1.4944183826e+00,1.4408112038e-03,3.0888494141e+04
1061,1.5593239069e+00,-2.7372022159e-03,-8.9767444134e-01,1.4922949076e+00,3.9675142616e-03,3.0888195312e+04
1062,1.5594460964e+00,-2.6119556278e-03,-1.1485400200e+00,1.5167425871e+00,-1.1603088118e-02,3.0888541016e+04
1063,1.5594348907e+00,-2.5237626396e-03,-9.8303842545e-01,1.5088194609e+00,-1.7485884950e-02,3.0888382812e+04
1064,1.5593559742e+00,-2.3366559763e-03,-3.3278417587e+00,1.5148233175e+00,-7.4789430946e-03,3.0888906250e+04
1065,1.5591397285e+00,-2.1009289194e-03,-2.7122778893e+00,1.4974802732e+00,-3.0669175088e-02,3.0888763672e+04
1066,1.5589028597e+00,-1.8598167226e-03,-5.2237949371e+00,1.5054565668e+00,-1.0281753726e-02,3.0888603516e+04
1067,1.5587142706e+00,-1.5642113285e-03,-1.2838228941e+00,1.5003676414e+00,-8.0673219636e-03,3.0888542969e+04
1068,1.5585892200e+00,-9.7914494108e-04,-1.8274550438e+00,1.4781892300e+00,-2.5548553094e-03,3.0888812500e+04
1069,1.5584115982e+00,-3.1789357308e-04,-6.7436730862e-01,1.4749064445e+00,4.0274811909e-03,3.0888625000e+04
1070,1.5581358671e+00,2.3456921917e-04,-1.7260260582e+00,1.4805853367e+00,9.7937770188e-03,3.0889097656e+04
1071,1.5579773188e+00,5.9252948267e-04,-1.3700096607e+00,1.4719440937e+00,1.7216186970e-02,3.0888843750e+04
1072,1.5580314398e+00,8.3653017646e-04,-2.9540014267e+00,1.4794000387e+00,1.4146499336e-02,3.0889068359e+04
1073,1.5581473112e+00,1.0828950908e-03,3.6081224680e-01,1.4814443588e+00,1.7771378160e-02,3.0889095703e+04
1074,1.5581293106e+00,1.4434843324e-03,-1.5732632875e+00,1.4790118933e+00,2.3810576648e-02,3.0889179688e+04
1075,1.5580041409e+00,1.6304275487e-03,-1.2389311790e+00,1.4809602499e+00,1.0943832807e-02,3.0889132812e+04
1076,1.5578411818e+00,1.8016691320e-03,-3.6184191704e+00,1.4760959148e+00,-2.7616883162e-03,3.0888888672e+04
1077,1.5577963591e+00,2.0516985096e-03,-2.2410855293e+00,1.4575607777e+00,-2.4112090468e-02,3.0888900391e+04
1078,1.5576179028e+00,2.1892855875e-03,-1.8604975939e+00,1.4826320410e+00,-5.0590513274e-03,3.0888251953e+04
1079,1.5574899912e+00,2.2953229491e-03,-3.9655299187e+00,1.4834051132e+00,2.2079696879e-02,3.0888228516e+04
1080,1.5574132204e+00,2.3924331181e-03,-4.1684212685e+00,1.5026276112e+00,4.2185210623e-03,3.0888085938e+04
1081,1.5573849678e+00,2.6185382158e-03,-5.6412506104e+00,1.5149275064e+00,-2.8190307319e-02,3.0887593750e+04
1082,1.5572556257e+00,2.9851999134e-03,-3.6069505215e+00,1.5132167339e+00,-2.2706985474e-02,3.0887367188e+04
1083,1.5570927858e+00,3.3526762854e-03,-3.3906311989e+00,1.5369223356e+00,-6.3587189652e-03,3.0887054688e+04
1084,1.5569074154e+00,3.4326382447e-03,-6.0183949471e+00,1.5337862968e+00,3.1320039183e-02,3.0886699219e+04
1085,1.5568118095e+00,3.4218560904e-03,-7.8959112167e+00,1.5141085386e+00,2.0552977920e-02,3.0886656250e+04
1086,1.5566636324e+00,3.4878726583e-03,-7.9204311371e+00,1.5012356043e+00,4.5930482447e-03,3.0886736328e+04
1087,1.5565316677e+00,3.4131801222e-03,-5.1814212799e+00,1.5106281042e+00,8.1528471783e-03,3.0886220703e+04
1088,1.5563553572e+00,3.4868624061e-03,-3.3452916145e+00,1.5005089045e+00,1.8317565322e-02,3.0886169922e+04
1089,1.5560995340e+00,3.5694702528e-03,-4.2374262810e+00,1.5117584467e+00,2.8934402391e-02,3.0886003906e+04
1090,1.5558097363e+00,3.9025065489e-03,-4.1384305954e+00,1.5127851963e+00,1.3852310367e-02,3.0885429688e+04
1091,1.5555819273e+00,4.1446187533e-03,-1.8393564224e+00,1.5014117956e+00,7.2938539088e-03,3.0885607422e+04
1092,1.5552085638e+00,4.4806906953e-03,-2.9390412569e-01,1.4889581203e+00,1.5454864129e-02,3.0885410156e+04
1093,1.5550156832e+00,4.5758127235e-03,-7.7300649881e-01,1.4612777233e+00,2.5651320815e-02,3.0885443359e+04
1094,1.5549461842e+00,4.4422582723e-03,-3.2334709167e+00,1.4601444006e+00,3.4047469497e-02,3.0886019531e+04
1095,1.5549161434e+00,4.3979324400e-03,-4.3568415642e+00,1.4902389050e+00,2.9530182481e-02,3.0885910156e+04
1096,1.5550295115e+00,4.5315721072e-03,-3.4150919914e+00,1.5031398535e+00,2.3719940335e-02,3.0886095703e+04
1097,1.5550311804e+00,4.7438303009e-03,5.8490252495e-01,1.5068812370e+00,-1.0659332387e-02,3.0885730469e+04
1098,1.5549898148e+00,5.1879100502e-03,-5.7967275381e-02,1.4960565567e+00,3.5664367024e-03,3.0885193359e+04
1099,1.5549043417e+00,5.4603256285e-03,-1.2906583548e+00,1.5070480108e+00,1.3727493584e-02,3.0886148438e+04
1100,1.5548590422e+00,5.4856920615e-03,-6.0497646332e+00,1.4993548393e+00,9.8964693025e-03,3.0886062500e+04
1101,1.5549772978e+00,5.2539515309e-03,-7.9949665070e+00,1.4974349737e+00,8.1508634612e-03,3.0885740234e+04
1102,1.5550010204e+00,5.0913072191e-03,-5.9332852364e+00,1.5163432360e+00,2.3821335286e-02,3.0885654297e+04
1103,1.5549582243e+00,4.9664885737e-03,-4.1843519211e+00,1.4911499023e+00,1.1832580902e-02,3.0885826172e+04
1104,1.5547662973e+00,4.9153887667e-03,-5.4776859283e+00,1.4797292948e+00,1.9457703456e-02,3.0886083984e+04
1105,1.5547195673e+00,4.8417430371e-03,-5.6844534874e+00,1.4997116327e+00,1.0388641618e-02,3.0885681641e+04
1106,1.5546251535e+00,4.7070551664e-03,-4.8445219994e+00,1.4980728626e+00,-4.9974061549e-03,3.0885580078e+04
1107,1.5546119213e+00,4.6197939664e-03,-3.3875727654e+00,1.4830533266e+00,-2.1305466071e-02,3.0886027344e+04
1108,1.5546439886e+00,4.5148562640e-03,-5.1192088127e+00,1.4776170254e+00,-4.8017883673e-03,3.0885537109e+04
1109,1.5547162294e+00,4.3350253254e-03,-4.0481605530e+00,1.4964308739e+00,2.9732437804e-02,3.0885412109e+04
1110,1.5548537970e+00,4.0745791048e-03,-2.8765127659e+00,1.4992249012e+00,4.3196868151e-02,3.0885933594e+04
1111,1.5548993349e+00,3.9339973591e-03,-3.9178953171e+00,1.4953140020e+00,8.6846919730e-03,3.0885052734e+04
1112,1.5548244715e+00,3.7905224599e-03,-3.5572962761e+00,1.4970088005e+00,2.5927962735e-02,3.0885054688e+04
1113,1.5548352003e+00,3.7889177911e-03,-3.4889733791e+00,1.5002804995e+00,3.8585204631e-02,3.0885382812e+04
1114,1.5547732115e+00,3.8243120071e-03,-8.5712137222e+00,1.5219299793e+00,4.5651014894e-02,3.0885312500e+04
1115,1.5547783375e+00,3.7809205242e-03,-5.6436219215e+00,1.4876663685e+00,2.6425248012e-02,3.0884902344e+04
1116,1.5547206402e+00,3.7702559493e-03,-5.9243769646e+00,1.4858767986e+00,1.6470871866e-02,3.0885363281e+04
1117,1.5546451807e+00,3.6417155061e-03,-5.0964803696e+00,1.5256285667e+00,1.0001068003e-02,3.0885048828e+04
1118,1.5546696186e+00,3.4490984399e-03,-6.3621716499e+00,1.5492262840e+00,3.3642273396e-02,3.0885091797e+04
1119,1.5546699762e+00,3.2844671514e-03,-3.0719351768e+00,1.5190142393e+00,1.9666900858e-02,3.0885109375e+04
1120,1.5546765327e+00,3.1578319613e-03,-4.2497901917e+00,1.4963728189e+00,2.6770096272e-02,3.0885656250e+04
1121,1.5546576977e+00,3.1812877860e-03,-3.3790740967e+00,1.4868702888e+00,6.1378479004e-03,3.0885330078e+04
1122,1.5545802116e+00,3.1311297789e-03,-4.5173192024e+00,1.4885711670e+00,5.2864835598e-03,3.0885734375e+04
1123,1.5546108484e+00,3.0844779685e-03,-1.8679625988e+00,1.4839612246e+00,2.2643813863e-02,3.0884998047e+04
1124,1.5546365976e+00,3.0192043632e-03,-3.2683823109e+00,1.5008769035e+00,2.1395264193e-02,3.0885570312e+04
1125,1.5545748472e+00,2.8623957187e-03,-2.3762030900e-01,1.5141574144e+00,6.2987520359e-03,3.0885437500e+04
1126,1.5544933081e+00,2.8030113317e-03,-5.3286337852e+00,1.4909133911e+00,-1.5046691988e-03,3.0885308594e+04
1127,1.5545387268e+00,2.7099091094e-03,2.8911474347e-01,1.5150392056e+00,-7.3507688940e-03,3.0885322266e+04
1128,1.5546355247e+00,2.6586281601e-03,-3.8044710159e+00,1.5071355104e+00,-3.0765686184e-02,3.0885494141e+04
1129,1.5548449755e+00,2.5485404767e-03,-1.8879688978e+00,1.5173779726e+00,-1.4186096378e-03,3.0885552734e+04
1130,1.5550147295e+00,2.3672075476e-03,-3.9795365334e+00,1.4958257675e+00,-2.1895598620e-03,3.0885951172e+04
1131,1.5551532507e+00,2.3016547784e-03,-4.4174818993e+00,1.4989939928e+00,-5.2233124152e-03,3.0885962891e+04
1132,1.5550652742e+00,2.2649606690e-03,-4.7195897102e+00,1.5211108923e+00,-1.2552261353e-02,3.0885949219e+04
1133,1.5549348593e+00,2.4392604828e-03,-3.0700802803e+00,1.5111076832e+00,-8.5417171940e-03,3.0885929688e+04
1134,1.5549973249e+00,2.2545382380e-03,-2.4336702824e+00,1.5202682018e+00,-4.4235992245e-03,3.0886343750e+04
1135,1.5550137758e+00,1.9759975839e-03,-2.9631400108e+00,1.5197426081e+00,1.2402267195e-02,3.0886328125e+04
1136,1.5551567078e+00,1.6678615939e-03,-5.3194475174e+00,1.5286031961e+00,3.1515121460e-02,3.0886460938e+04
1137,1.5552756786e+00,1.3349865330e-03,-4.7224435806e+00,1.5295495987e+00,2.9414368328e-03,3.0886564453e+04
1138,1.5552154779e+00,1.1368516134e-03,-8.0675649643e+00,1.5127547979e+00,6.1077116989e-03,3.0886310547e+04
1139,1.5552011728e+00,1.0054755257e-03,-3.5993027687e+00,1.5122457743e+00,-2.3928070441e-02,3.0886076172e+04
1140,1.5550700426e+00,9.6140697133e-04,-2.8881304264e+00,1.5195822716e+00,-2.6001129299e-02,3.0886052734e+04
1141,1.5549412966e+00,8.7105046259e-04,-4.4109840393e+00,1.5238331556e+00,-3.3249434084e-02,3.0886205078e+04
1142,1.5549106598e+00,8.1666931510e-04,-5.7913970947e+00,1.4998570681e+00,-1.8971938640e-02,3.0886167969e+04
1143,1.5551011562e+00,6.4459443092e-04,-6.9790134430e+00,1.5083212852e+00,1.4213562245e-03,3.0886031250e+04
1144,1.5551697016e+00,5.3384469356e-04,-6.3911843300e+00,1.4905427694e+00,-1.7324600369e-02,3.0886292969e+04
1145,1.5552057028e+00,3.4223488183e-04,-3.7755162716e+00,1.5020227432e+00,-1.0765991174e-02,3.0886289062e+04
1146,1.5552299023e+00,1.7447902064e-04,-4.3185815811e+00,1.5180664062e+00,-1.9206389785e-02,3.0887054688e+04
1147,1.5553197861e+00,4.0536862798e-05,-2.2318108082e+00,1.4798038006e+00,-1.7678909004e-02,3.0886855469e+04
1148,1.5553144217e+00,2.8573318559e-05,-3.7198560238e+00,1.5002784729e+00,1.5765000135e-02,3.0887089844e+04
1149,1.5553505421e+00,9.5218390925e-05,1.9268622994e-01,1.4969499111e+00,2.1062469110e-02,3.0886789062e+04
1150,1.5553257465e+00,-2.2641266696e-05,-1.7029702663e+00,1.5012820959e+00,1.2119522318e-02,3.0886654297e+04
1151,1.5553954840e+00,-1.7391971778e-04,9.1788554192e-01,1.4715579748e+00,1.1603927240e-02,3.0886394531e+04
1152,1.5553580523e+00,-3.2510393066e-04,-5.3450012207e+00,1.4765822887e+00,-1.6656493768e-02,3.0886605469e+04
1153,1.5554060936e+00,-4.5057412353e-04,-4.8051590919e+00,1.4882725477e+00,-1.9837265834e-02,3.0886501953e+04
1154,1.5555251837e+00,-6.6099956166e-04,-7.8273234367e+00,1.4928570986e+00,-2.8954772279e-02,3.0886386719e+04
1155,1.5556343794e+00,-8.6047267541e-04,-5.2533960342e+00,1.5220180750e+00,-2.0196914673e-02,3.0886601562e+04
1156,1.5557210445e+00,-8.4834988229e-04,-5.0022845268e+00,1.5348452330e+00,1.5436325222e-02,3.0886068359e+04
1157,1.5558120012e+00,-9.2959002359e-04,-3.4793615341e+00,1.5287173986e+00,-7.1919248439e-03,3.0886363281e+04
1158,1.5559538603e+00,-9.5885293558e-04,-4.5082168579e+00,1.4885048866e+00,-1.5800399706e-02,3.0886771484e+04
1159,1.5561820269e+00,-9.3974964693e-04,-6.4740266800e+00,1.5144611597e+00,-1.3160400093e-02,3.0886457031e+04
1160,1.5564184189e+00,-1.1351249414e-03,-2.7192177773e+00,1.5015878677e+00,2.9270172119e-02,3.0886283203e+04
1161,1.5564131737e+00,-1.1733282590e-03,-2.0541622639e+00,1.5006887913e+00,-4.3585966341e-03,3.0886626953e+04
1162,1.5563486814e+00,-1.1435399065e-03,-2.2653807700e-01,1.4855933189e+00,-1.0239181109e-02,3.0886816406e+04
1163,1.5561912060e+00,-1.0099663632e-03,-1.5097050667e+00,1.4988586903e+00,-3.1747438014e-02,3.0886791016e+04
1164,1.5562800169e+00,-9.8161038477e-04,-2.7850219607e-01,1.5306161642e+00,-9.4521334395e-03,3.0887070312e+04
1165,1.5565550327e+00,-1.1097029783e-03,-1.8984861374e+00,1.5165454149e+00,-3.8840103894e-02,3.0886908203e+04
1166,1.5568022728e+00,-1.2383491267e-03,-2.5129144192e+00,1.5111455917e+00,-5.0211485475e-02,3.0887208984e+04
1167,1.5568649769e+00,-1.3477329630e-03,-3.6294820309e+00,1.5100724697e+00,-6.4869917929e-02,3.0886595703e+04
1168,1.5568236113e+00,-1.3578145299e-03,-5.6665182114e+00,1.5074856281e+00,-1.8326187506e-02,3.0886339844e+04
1169,1.5569722652e+00,-1.3285257155e-03,-5.3091254234e+00,1.5096485615e+00,-1.5170669183e-02,3.0886833984e+04
1170,1.5570517778e+00,-1.3636918738e-03,-6.0826392174e+00,1.5109415054e+00,-1.0830001906e-02,3.0887009766e+04
1171,1.5570945740e+00,-1.4450815506e-03,-4.5632448196e+00,1.5039422512e+00,-1.3404769823e-02,3.0886958984e+04
1172,1.5569769144e+00,-1.5141124604e-03,-6.0748333931e+00,1.4984775782e+00,-3.2279741019e-02,3.0887000000e+04
1173,1.5570617914e+00,-1.5746519202e-03,-4.1116127968e+00,1.4926781654e+00,-2.8884047642e-02,3.0887275391e+04
1174,1.5571166277e+00,-1.4417563798e-03,-2.5724799633e+00,1.4677020311e+00,-3.8676299155e-02,3.0887322266e+04
1175,1.5571335554e+00,-1.2671508593e-03,-3.1823801994e-01,1.4783964157e+00,-1.2420730665e-02,3.0887146484e+04
1176,1.5572701693e+00,-1.3062576763e-03,1.6882995367e+00,1.4886538982e+00,-5.6587220170e-03,3.0886953125e+04
1177,1.5574829578e+00,-1.3971470762e-03,7.9719975591e-02,1.5074957609e+00,-9.1757206246e-03,3.0887035156e+04
1178,1.5578341484e+00,-1.6771004302e-03,2.2576592863e-01,1.5065499544e+00,-2.4470139295e-02,3.0886460938e+04
1179,1.5578756332e+00,-1.7021374078e-03,-3.4666273594e+00,1.5146206617e+00,-3.6094740033e-02,3.0886992188e+04
1180,1.5579184294e+00,-1.5873620287e-03,-1.8670178652e+00,1.4955050945e+00,-3.1387254596e-02,3.0886974609e+04
1181,1.5577745438e+00,-1.5819771215e-03,-6.4363617897e+00,1.5035287142e+00,-2.0964050665e-02,3.0886755859e+04
1182,1.5577012300e+00,-1.4292089036e-03,-4.5983638763e+00,1.4990600348e+00,-1.2330246158e-02,3.0886992188e+04
1183,1.5577733517e+00,-1.2379983673e-03,-6.1004333496e+00,1.4861050844e+00,-2.3587113246e-02,3.0886652344e+04
1184,1.5578292608e+00,-9.8014110699e-04,-1.4563114643e+00,1.5118824244e+00,-4.5181275345e-04,3.0886798828e+04
1185,1.5579674244e+00,-8.0014206469e-04,-1.0027912855e+00,1.5062717199e+00,7.0557403378e-03,3.0886589844e+04
1186,1.5581756830e+00,-6.9735816214e-04,-6.1792975664e-01,1.5345016718e+00,2.6932526380e-03,3.0886722656e+04
1187,1.5582309961e+00,-8.0117501784e-04,-2.7811615467e+00,1.5158941746e+00,3.7848663051e-03,3.0886431641e+04
1188,1.5583025217e+00,-9.1462733690e-04,-5.6554384232e+00,1.5142027140e+00,2.0739592612e-02,3.0886421875e+04
1189,1.5584255457e+00,-1.1109904153e-03,-2.3193461895e+00,1.5113761425e+00,1.9935913384e-02,3.0886443359e+04
1190,1.5584230423e+00,-1.2910749065e-03,-4.6233043671e+00,1.4952007532e+00,4.2389295995e-02,3.0886328125e+04
1191,1.5583777428e+00,-1.4462206746e-03,-4.2563905716e+00,1.5040564537e+00,4.2027281597e-03,3.0886089844e+04
1192,1.5581866503e+00,-1.3390247477e-03,-4.0824828148e+00,1.5160940886e+00,3.6231232807e-03,3.0886244141e+04
1193,1.5579841137e+00,-1.2996997684e-03,-2.8685581684e+00,1.4917969704e+00,1.8002320081e-02,3.0886333984e+04
1194,1.5578939915e+00,-1.2630901765e-03,-1.4928878546e+00,1.4910495281e+00,1.9772566855e-02,3.0886556641e+04
1195,1.5579904318e+00,-1.4574945671e-03,-6.5391343832e-01,1.5118821859e+00,-5.5023194291e-03,3.0885986328e+04
1196,1.5580128431e+00,-1.7783835065e-03,-2.2862000465e+00,1.5244659185e+00,-2.0371323451e-02,3.0886363281e+04
1197,1.5580807924e+00,-1.8629325787e-03,-2.1210336685e+00,1.5135995150e+00,-1.6258392483e-02,3.0885650391e+04
1198,1.5580263138e+00,-2.0221637096e-03,-5.3638134003e+00,1.5323579311e+00,-1.5553207137e-02,3.0886296875e+04
1199,1.5579559803e+00,-1.9727174658e-03,-4.5190763474e+00,1.5193345547e+00,-1.8340377137e-02,3.0885964844e+04
1200,1.5578786135e+00,-1.9443362253e-03,-5.7078256607e+00,1.5034227371e+00,-7.2760772891e-03,3.0885630859e+04
1201,1.5577867031e+00,-1.9166646525e-03,-2.3381886482e+00,1.5148538351e+00,6.4726257697e-03,3.0886193359e+04
1202,1.5578807592e+00,-2.1360614337e-03,-2.9593129158e+00,1.4879764318e+00,2.0892409608e-02,3.0886193359e+04
1203,1.5579243898e+00,-2.2601119708e-03,-2.9587368965e+00,1.4958217144e+00,1.3008346781e-02,3.0886689453e+04
1204,1.5580443144e+00,-2.4532452226e-03,-1.7237715721e+00,1.5018036366e+00,3.1823348254e-02,3.0886417969e+04
1205,1.5579984188e+00,-2.5240427349e-03,-2.9279928207e+00,1.5141472816e+00,1.7855606973e-02,3.0886271484e+04
1206,1.5578939915e+00,-2.6220933069e-03,-2.1870963573e+00,1.5030218363e+00,-2.2285460727e-04,3.0886248047e+04
1207,1.5578197241e+00,-2.8083461802e-03,-2.4822459221e+00,1.4861810207e+00,2.9888993129e-02,3.0886501953e+04
1208,1.5578052998e+00,-2.7061544824e-03,-1.5123636723e+00,1.5003436804e+00,2.1391449496e-02,3.0886742188e+04
1209,1.5578322411e+00,-2.7152516413e-03,-1.6342022419e+00,1.4931243658e+00,8.8796997443e-03,3.0886576172e+04
1210,1.5578016043e+00,-2.6650216896e-03,-2.7066056728e+00,1.4903106689e+00,-6.9980621338e-03,3.0887000000e+04
1211,1.5577369928e+00,-2.6541783009e-03,-4.8131108284e+00,1.4973330498e+00,7.9101562733e-04,3.0887089844e+04
1212,1.5576444864e+00,-2.6448850986e-03,-5.7272763252e+00,1.5125000477e+00,2.1891556680e-02,3.0886306641e+04
1213,1.5576779842e+00,-2.7050627396e-03,-3.5914371014e+00,1.5166131258e+00,4.0746003389e-02,3.0887144531e+04
1214,1.5578378439e+00,-3.0077444389e-03,-2.5577318668e+00,1.5063410997e+00,3.7527237087e-02,3.0887000000e+04
1215,1.5580887794e+00,-3.5191853531e-03,-2.7523357868e+00,1.5136742592e+00,5.7939909399e-02,3.0887246094e+04
1216,1.5582252741e+00,-3.8092425093e-03,-4.6213984489e-01,1.4869853258e+00,2.9958877712e-02,3.0887337891e+04
1217,1.5582187176e+00,-3.9217416197e-03,-4.0622353554e+00,1.4700577259e+00,2.6103362441e-02,3.0887511719e+04
1218,1.5583170652e+00,-3.9883847348e-03,-1.0434181690e+00,1.4986141920e+00,3.9917219430e-02,3.0887589844e+04
1219,1.5583522320e+00,-3.9173145778e-03,-1.6433383226e+00,1.4948571920e+00,2.4807816371e-02,3.0887490234e+04
1220,1.5585848093e+00,-3.9597274736e-03,6.5585917234e-01,1.4985595942e+00,1.7276687548e-02,3.0887748047e+04
1221,1.5586972237e+00,-4.0429271758e-03,-4.6337598562e-01,1.4896252155e+00,-2.5295256637e-03,3.0887498047e+04
1222,1.5587903261e+00,-4.2215413414e-03,-2.7832548618e+00,1.5107136965e+00,-5.1139830612e-03,3.0887226562e+04
1223,1.5588163137e+00,-4.3107038364e-03,-4.7800335884e+00,1.5061581135e+00,3.4343872219e-02,3.0887375000e+04
1224,1.5587266684e+00,-4.4236155227e-03,-5.5426025391e+00,1.5144370794e+00,2.3722914979e-02,3.0886667969e+04
1225,1.5585169792e+00,-4.5662107877e-03,-3.6551139355e+00,1.5123270750e+00,3.1999893486e-02,3.0887173828e+04
1226,1.5585119724e+00,-4.6184561215e-03,-1.7963585854e+00,1.5098731518e+00,5.3505476564e-02,3.0887205078e+04
1227,1.5585265160e+00,-4.9010319635e-03,-7.6749839783e+00,1.5014299154e+00,4.8980254680e-02,3.0887355469e+04
1228,1.5585770607e+00,-5.0581572577e-03,-6.0098891258e+00,1.5025014877e+00,2.0000075921e-02,3.0887589844e+04
1229,1.5586172342e+00,-5.0797858275e-03,-6.0475873947e+00,1.4795007706e+00,1.0471954010e-02,3.0887517578e+04
1230,1.5587232113e+00,-5.2185854875e-03,-3.2117397785e+00,1.4753651619e+00,1.9492644817e-02,3.0887583984e+04
1231,1.5589405298e+00,-5.3348136134e-03,-1.0825816393e+00,1.4674460888e+00,2.1575774997e-02,3.0888095703e+04
1232,1.5590769053e+00,-5.4532578215e-03,1.1685590744e+00,1.4768399000e+00,3.2430876046e-02,3.0887429688e+04
