step,vx_20_50,pressure_20_50,singularity_count
434,9.2271101475e-01,2.7289993286e+02,0.0000000000e+00
435,9.2249155045e-01,2.7942971802e+02,0.0000000000e+00
436,9.2253756523e-01,2.7696313477e+02,0.0000000000e+00
437,9.2226874828e-01,2.9502783203e+02,0.0000000000e+00
438,9.2284244299e-01,2.7869869995e+02,0.0000000000e+00
439,9.2192447186e-01,2.9046557617e+02,0.0000000000e+00
440,9.2262351513e-01,3.0113153076e+02,0.0000000000e+00
441,9.2285597324e-01,2.9566976929e+02,0.0000000000e+00
442,9.2205011845e-01,3.0069152832e+02,0.0000000000e+00
443,9.2283308506e-01,3.1327850342e+02,0.0000000000e+00
444,9.2235100269e-01,3.2809521484e+02,0.0000000000e+00
445,9.2169719934e-01,2.9891641235e+02,0.0000000000e+00
446,9.2235791683e-01,3.3170504761e+02,0.0000000000e+00
447,9.2182815075e-01,3.2515264893e+02,0.0000000000e+00
448,9.2155063152e-01,3.4120489502e+02,0.0000000000e+00
449,9.2192268372e-01,3.3808084106e+02,0.0000000000e+00
450,9.2120599747e-01,3.2062008667e+02,0.0000000000e+00
451,9.2166811228e-01,3.3397479248e+02,0.0000000000e+00
452,9.2092180252e-01,3.4540039062e+02,0.0000000000e+00
453,9.2130404711e-01,3.4614547729e+02,0.0000000000e+00
454,9.2072093487e-01,3.4192922974e+02,0.0000000000e+00
455,9.2129355669e-01,3.3725689697e+02,0.0000000000e+00
456,9.2099463940e-01,3.3235394287e+02,0.0000000000e+00
457,9.2034304142e-01,3.4154852295e+02,0.0000000000e+00
458,9.2100375891e-01,3.3718374634e+02,0.0000000000e+00
459,9.2054885626e-01,3.2624899292e+02,0.0000000000e+00
460,9.2016142607e-01,3.2213439941e+02,0.0000000000e+00
461,9.2015409470e-01,3.2351953125e+02,0.0000000000e+00
462,9.2072653770e-01,3.3372567749e+02,0.0000000000e+00
463,9.1957402229e-01,3.3001852417e+02,0.0000000000e+00
464,9.1959846020e-01,3.0837026978e+02,0.0000000000e+00
465,9.2018556595e-01,3.1803469849e+02,0.0000000000e+00
466,9.1928678751e-01,3.1779818726e+02,0.0000000000e+00
467,9.1956377029e-01,3.0320434570e+02,0.0000000000e+00
468,9.1912657022e-01,3.1973675537e+02,0.0000000000e+00
469,9.1852670908e-01,2.9514245605e+02,0.0000000000e+00
470,9.1941589117e-01,3.0584060669e+02,0.0000000000e+00
471,9.1880905628e-01,2.9059201050e+02,0.0000000000e+00
472,9.1816866398e-01,2.9586267090e+02,0.0000000000e+00
473,9.1883313656e-01,2.8889724731e+02,0.0000000000e+00
474,9.1867965460e-01,2.9191470337e+02,0.0000000000e+00
475,9.1875714064e-01,2.8011953735e+02,0.0000000000e+00
476,9.1832202673e-01,2.8219583130e+02,0.0000000000e+00
477,9.1861510277e-01,2.7932458496e+02,0.0000000000e+00
478,9.1810971498e-01,2.7441946411e+02,0.0000000000e+00
479,9.1815567017e-01,2.9116567993e+02,0.0000000000e+00
480,9.1840898991e-01,3.0065417480e+02,0.0000000000e+00
481,9.1826343536e-01,2.9203146362e+02,0.0000000000e+00
482,9.1773158312e-01,2.9087692261e+02,0.0000000000e+00
483,9.1848802567e-01,3.0723086548e+02,0.0000000000e+00
484,9.1778326035e-01,3.0385311890e+02,0.0000000000e+00
485,9.1794192791e-01,3.0589376831e+02,0.0000000000e+00
486,9.1868662834e-01,3.0793719482e+02,0.0000000000e+00
487,9.1787636280e-01,3.1556958008e+02,0.0000000000e+00
488,9.1839897633e-01,3.1132830811e+02,0.0000000000e+00
489,9.1822171211e-01,3.1233609009e+02,0.0000000000e+00
490,9.1896718740e-01,3.2094201660e+02,0.0000000000e+00
491,9.1842859983e-01,3.1124832153e+02,0.0000000000e+00
492,9.1836816072e-01,3.2211904907e+02,0.0000000000e+00
493,9.1837590933e-01,3.1681298828e+02,0.0000000000e+00
494,9.1875940561e-01,3.2274487305e+02,0.0000000000e+00
495,9.1921895742e-01,3.3011645508e+02,0.0000000000e+00
496,9.1898214817e-01,3.3396218872e+02,0.0000000000e+00
497,9.1848373413e-01,3.3673556519e+02,0.0000000000e+00
498,9.1830158234e-01,3.3101113892e+02,0.0000000000e+00
499,9.1917312145e-01,3.5311843872e+02,0.0000000000e+00
500,9.1952669621e-01,3.4674429321e+02,0.0000000000e+00
501,9.1946089268e-01,3.5060272217e+02,0.0000000000e+00
502,9.1954910755e-01,3.4483364868e+02,0.0000000000e+00
503,9.1975480318e-01,3.6340744019e+02,0.0000000000e+00
504,9.1979962587e-01,3.4520358276e+02,0.0000000000e+00
505,9.1967386007e-01,3.5441787720e+02,0.0000000000e+00
506,9.1969978809e-01,3.4418402100e+02,0.0000000000e+00
507,9.1945040226e-01,3.5963909912e+02,0.0000000000e+00
508,9.1913592815e-01,3.4126968384e+02,0.0000000000e+00
509,9.1955679655e-01,3.4720040894e+02,0.0000000000e+00
510,9.2089587450e-01,3.4172113037e+02,0.0000000000e+00
511,9.2078143358e-01,3.2246850586e+02,0.0000000000e+00
512,9.2003780603e-01,3.4028790283e+02,0.0000000000e+00
513,9.2035144567e-01,3.3201696777e+02,0.0000000000e+00
514,9.2028075457e-01,3.1767535400e+02,0.0000000000e+00
515,9.2031073570e-01,3.1665609741e+02,0.0000000000e+00
516,9.2009103298e-01,3.0709884644e+02,0.0000000000e+00
517,9.2022454739e-01,3.1873608398e+02,0.0000000000e+00
518,9.2025923729e-01,3.1055249023e+02,0.0000000000e+00
519,9.2052417994e-01,3.3060061646e+02,0.0000000000e+00
520,9.2000967264e-01,3.0814273071e+02,0.0000000000e+00
521,9.1955918074e-01,3.0534490967e+02,0.0000000000e+00
522,9.2003828287e-01,3.1035034180e+02,0.0000000000e+00
523,9.1955703497e-01,3.0203555298e+02,0.0000000000e+00
524,9.2064136267e-01,3.0767864990e+02,0.0000000000e+00
525,9.2049580812e-01,2.9582131958e+02,0.0000000000e+00
526,9.1964924335e-01,2.9782687378e+02,0.0000000000e+00
527,9.1989499331e-01,3.0120181274e+02,0.0000000000e+00
528,9.1965836287e-01,2.8692086792e+02,0.0000000000e+00
529,9.1960722208e-01,2.9449160767e+02,0.0000000000e+00
530,9.1924309731e-01,2.9170767212e+02,0.0000000000e+00
531,9.1972178221e-01,2.9330905151e+02,0.0000000000e+00
532,9.1946375370e-01,2.8639294434e+02,0.0000000000e+00
533,9.1936057806e-01,3.0078408813e+02,0.0000000000e+00
534,9.1935718060e-01,2.9294110107e+02,0.0000000000e+00
535,9.1825258732e-01,2.8800494385e+02,0.0000000000e+00
536,9.1875290871e-01,3.1010226440e+02,0.0000000000e+00
537,9.1877955198e-01,3.0409631348e+02,0.0000000000e+00
538,9.1868668795e-01,3.0980569458e+02,0.0000000000e+00
539,9.1907674074e-01,3.0094897461e+02,0.0000000000e+00
540,9.1786801815e-01,3.0495968628e+02,0.0000000000e+00
541,9.1827738285e-01,3.1031661987e+02,0.0000000000e+00
542,9.1892707348e-01,3.1099426270e+02,0.0000000000e+00
543,9.1888517141e-01,3.1503051758e+02,0.0000000000e+00
544,9.1801297665e-01,3.1105651855e+02,0.0000000000e+00
545,9.1805666685e-01,3.1257388306e+02,0.0000000000e+00
546,9.1803240776e-01,3.2472647095e+02,0.0000000000e+00
547,9.1781741381e-01,3.0909753418e+02,0.0000000000e+00
548,9.1796630621e-01,3.2100662231e+02,0.0000000000e+00
549,9.1829514503e-01,3.2823199463e+02,0.0000000000e+00
550,9.1807460785e-01,3.1895001221e+02,0.0000000000e+00
551,9.1785115004e-01,3.2321923828e+02,0.0000000000e+00
552,9.1699069738e-01,3.2759420776e+02,0.0000000000e+00
553,9.1708683968e-01,3.2237322998e+02,0.0000000000e+00
554,9.1742956638e-01,3.1935079956e+02,0.0000000000e+00
555,9.1777950525e-01,3.1630798340e+02,0.0000000000e+00
556,9.1680139303e-01,3.1612808228e+02,0.0000000000e+00
557,9.1734874249e-01,3.2755865479e+02,0.0000000000e+00
558,9.1728776693e-01,3.1095288086e+02,0.0000000000e+00
559,9.1716462374e-01,3.1292410278e+02,0.0000000000e+00
560,9.1724735498e-01,3.0310983276e+02,0.0000000000e+00
561,9.1677892208e-01,3.0877914429e+02,0.0000000000e+00
562,9.1728746891e-01,3.0295373535e+02,0.0000000000e+00
563,9.1739553213e-01,2.9577059937e+02,0.0000000000e+00
564,9.1751414537e-01,2.8990811157e+02,0.0000000000e+00
565,9.1790717840e-01,3.0474832153e+02,0.0000000000e+00
566,9.1726547480e-01,2.8069622803e+02,0.0000000000e+00
567,9.1619104147e-01,2.7821450806e+02,0.0000000000e+00
568,9.1730356216e-01,2.8415573120e+02,0.0000000000e+00
569,9.1761642694e-01,2.7344577026e+02,0.0000000000e+00
570,9.1804832220e-01,2.7774679565e+02,0.0000000000e+00
571,9.1814863682e-01,2.4712397766e+02,0.0000000000e+00
572,9.1776931286e-01,2.6170477295e+02,0.0000000000e+00
573,9.1796606779e-01,2.4946658325e+02,0.0000000000e+00
574,9.1795194149e-01,2.4357742310e+02,0.0000000000e+00
575,9.1851079464e-01,2.5305780029e+02,0.0000000000e+00
576,9.1790890694e-01,2.2946691895e+02,0.0000000000e+00
577,9.1756898165e-01,2.2725146484e+02,0.0000000000e+00
578,9.1970342398e-01,2.5112191772e+02,0.0000000000e+00
579,9.1893815994e-01,2.2681892395e+02,0.0000000000e+00
580,9.1938334703e-01,2.2126232910e+02,0.0000000000e+00
581,9.1947209835e-01,2.1727288818e+02,0.0000000000e+00
582,9.1906177998e-01,2.1206056213e+02,0.0000000000e+00
583,9.1898173094e-01,2.2403340149e+02,0.0000000000e+00
584,9.1981381178e-01,2.0359652710e+02,0.0000000000e+00
585,9.2039614916e-01,2.1632923889e+02,0.0000000000e+00
586,9.1975760460e-01,1.9282113647e+02,0.0000000000e+00
587,9.2070823908e-01,2.1232144165e+02,0.0000000000e+00
588,9.2079794407e-01,2.0341183472e+02,0.0000000000e+00
589,9.2011326551e-01,2.0009034729e+02,0.0000000000e+00
590,9.2057573795e-01,1.9122944641e+02,0.0000000000e+00
591,9.2105060816e-01,2.0592358398e+02,0.0000000000e+00
592,9.2154765129e-01,2.0161734009e+02,0.0000000000e+00
593,9.2127776146e-01,1.8784371948e+02,0.0000000000e+00
594,9.2072892189e-01,2.0151733398e+02,0.0000000000e+00
595,9.2062580585e-01,1.9243244934e+02,0.0000000000e+00
596,9.2145764828e-01,1.9278065491e+02,0.0000000000e+00
597,9.2214220762e-01,1.9393722534e+02,0.0000000000e+00
598,9.2272692919e-01,1.8758468628e+02,0.0000000000e+00
599,9.2262387276e-01,1.9442433167e+02,0.0000000000e+00
600,9.2316240072e-01,1.9984484863e+02,0.0000000000e+00
601,9.2318016291e-01,1.8713749695e+02,0.0000000000e+00
602,9.2211109400e-01,1.8827476501e+02,0.0000000000e+00
603,9.2317199707e-01,1.9036457825e+02,0.0000000000e+00
604,9.2340809107e-01,1.9150062561e+02,0.0000000000e+00
605,9.2357999086e-01,1.9805538940e+02,0.0000000000e+00
606,9.2376720905e-01,1.9001834106e+02,0.0000000000e+00
607,9.2388969660e-01,1.8302468872e+02,0.0000000000e+00
608,9.2428827286e-01,1.9772439575e+02,0.0000000000e+00
609,9.2463403940e-01,1.9731204224e+02,0.0000000000e+00
610,9.2475074530e-01,1.8961566162e+02,0.0000000000e+00
611,9.2470204830e-01,1.9718057251e+02,0.0000000000e+00
612,9.2514431477e-01,1.8613577271e+02,0.0000000000e+00
613,9.2485386133e-01,1.9959162903e+02,0.0000000000e+00
614,9.2602336407e-01,1.9038508606e+02,0.0000000000e+00
615,9.2508977652e-01,1.8869279480e+02,0.0000000000e+00
616,9.2499244213e-01,1.8976156616e+02,0.0000000000e+00
617,9.2611414194e-01,1.8784544373e+02,0.0000000000e+00
618,9.2536020279e-01,1.8586642456e+02,0.0000000000e+00
619,9.2578691244e-01,1.8496311951e+02,0.0000000000e+00
620,9.2575949430e-01,1.7171894836e+02,0.0000000000e+00
621,9.2666840553e-01,1.8825964355e+02,0.0000000000e+00
622,9.2651474476e-01,1.7939485168e+02,0.0000000000e+00
623,9.2705178261e-01,1.8731991577e+02,0.0000000000e+00
624,9.2738288641e-01,1.7774647522e+02,0.0000000000e+00
625,9.2711770535e-01,1.7495439148e+02,0.0000000000e+00
626,9.2704039812e-01,1.7287524414e+02,0.0000000000e+00
627,9.2723947763e-01,1.8293801880e+02,0.0000000000e+00
628,9.2748469114e-01,1.7126075745e+02,0.0000000000e+00
629,9.2772567272e-01,1.8427182007e+02,0.0000000000e+00
630,9.2783886194e-01,1.7075587463e+02,0.0000000000e+00
631,9.2792975903e-01,1.7897161865e+02,0.0000000000e+00
632,9.2719399929e-01,1.6830720520e+02,0.0000000000e+00
633,9.2810767889e-01,1.7874890137e+02,0.0000000000e+00
634,9.2776066065e-01,1.7205671692e+02,0.0000000000e+00
635,9.2775028944e-01,1.9013867188e+02,0.0000000000e+00
636,9.2809021473e-01,1.5691136169e+02,0.0000000000e+00
637,9.2798650265e-01,1.8681832886e+02,0.0000000000e+00
638,9.2792207003e-01,1.8022261047e+02,0.0000000000e+00
639,9.2749702930e-01,1.8156051636e+02,0.0000000000e+00
640,9.2766618729e-01,1.8177212524e+02,0.0000000000e+00
641,9.2825543880e-01,1.9325466919e+02,0.0000000000e+00
642,9.2733973265e-01,1.6913504028e+02,0.0000000000e+00
643,9.2766451836e-01,2.0386897278e+02,0.0000000000e+00
644,9.2728394270e-01,1.7693731689e+02,0.0000000000e+00
645,9.2783051729e-01,1.8716102600e+02,0.0000000000e+00
646,9.2738109827e-01,1.9602174377e+02,0.0000000000e+00
647,9.2672729492e-01,1.7814901733e+02,0.0000000000e+00
648,9.2709392309e-01,2.0507069397e+02,0.0000000000e+00
649,9.2715144157e-01,1.8039450073e+02,0.0000000000e+00
650,9.2725843191e-01,2.0472370911e+02,0.0000000000e+00
651,9.2674642801e-01,1.8490394592e+02,0.0000000000e+00
652,9.2778265476e-01,1.9909269714e+02,0.0000000000e+00
653,9.2780172825e-01,1.9538255310e+02,0.0000000000e+00
654,9.2741358280e-01,1.9580372620e+02,0.0000000000e+00
655,9.2701959610e-01,2.0136834717e+02,0.0000000000e+00
656,9.2709702253e-01,2.1094030762e+02,0.0000000000e+00
657,9.2687064409e-01,2.0093147278e+02,0.0000000000e+00
658,9.2647087574e-01,2.0696429443e+02,0.0000000000e+00
659,9.2687779665e-01,2.1389500427e+02,0.0000000000e+00
660,9.2657822371e-01,2.1794815063e+02,0.0000000000e+00
661,9.2669552565e-01,2.0032649231e+02,0.0000000000e+00
662,9.2616444826e-01,2.1431422424e+02,0.0000000000e+00
663,9.2629814148e-01,2.0558085632e+02,0.0000000000e+00
664,9.2600458860e-01,2.1110733032e+02,0.0000000000e+00
665,9.2674487829e-01,2.1663020325e+02,0.0000000000e+00
666,9.2669451237e-01,2.1671620178e+02,0.0000000000e+00
667,9.2600303888e-01,2.0428880310e+02,0.0000000000e+00
668,9.2640614510e-01,2.1159339905e+02,0.0000000000e+00
669,9.2675143480e-01,2.1049180603e+02,0.0000000000e+00
670,9.2647939920e-01,2.0473771667e+02,0.0000000000e+00
671,9.2647665739e-01,2.1572975159e+02,0.0000000000e+00
672,9.2645561695e-01,1.9033837891e+02,0.0000000000e+00
673,9.2639893293e-01,2.0397891235e+02,0.0000000000e+00
674,9.2668122053e-01,2.2323480225e+02,0.0000000000e+00
675,9.2669409513e-01,2.0971929932e+02,0.0000000000e+00
676,9.2653304338e-01,2.0681959534e+02,0.0000000000e+00
677,9.2647027969e-01,2.0034429932e+02,0.0000000000e+00
678,9.2639416456e-01,2.2439414978e+02,0.0000000000e+00
679,9.2621630430e-01,2.0221351624e+02,0.0000000000e+00
680,9.2680519819e-01,2.1137966919e+02,0.0000000000e+00
681,9.2687594891e-01,2.0852224731e+02,0.0000000000e+00
682,9.2626273632e-01,2.1577185059e+02,0.0000000000e+00
683,9.2662447691e-01,1.9923062134e+02,0.0000000000e+00
684,9.2692935467e-01,1.8753245544e+02,0.0000000000e+00
685,9.2618817091e-01,2.1020629883e+02,0.0000000000e+00
686,9.2617505789e-01,1.8813053894e+02,0.0000000000e+00
687,9.2638587952e-01,2.0551913452e+02,0.0000000000e+00
688,9.2664963007e-01,2.1147866821e+02,0.0000000000e+00
689,9.2675173283e-01,2.0378739929e+02,0.0000000000e+00
690,9.2625755072e-01,2.0309162903e+02,0.0000000000e+00
691,9.2604923248e-01,2.1841818237e+02,0.0000000000e+00
692,9.2608326674e-01,1.8989807129e+02,0.0000000000e+00
693,9.2542970181e-01,2.1468225098e+02,0.0000000000e+00
694,9.2606258392e-01,2.2018505859e+02,0.0000000000e+00
695,9.2597377300e-01,2.1139710999e+02,0.0000000000e+00
696,9.2575943470e-01,2.1748275757e+02,0.0000000000e+00
697,9.2662787437e-01,2.0760751343e+02,0.0000000000e+00
698,9.2617130280e-01,2.1186312866e+02,0.0000000000e+00
699,9.2627465725e-01,2.2805093384e+02,0.0000000000e+00
700,9.2654007673e-01,2.1299011230e+02,0.0000000000e+00
701,9.2618721724e-01,2.1336029053e+02,0.0000000000e+00
702,9.2567777634e-01,2.1451588440e+02,0.0000000000e+00
703,9.2598861456e-01,2.1529875183e+02,0.0000000000e+00
704,9.2642903328e-01,2.2417565918e+02,0.0000000000e+00
705,9.2562174797e-01,2.1500083923e+02,0.0000000000e+00
706,9.2534548044e-01,2.1963922119e+02,0.0000000000e+00
707,9.2580342293e-01,2.0783808899e+02,0.0000000000e+00
708,9.2586362362e-01,2.4530442810e+02,0.0000000000e+00
709,9.2584174871e-01,2.2454515076e+02,0.0000000000e+00
710,9.2524766922e-01,2.4342202759e+02,0.0000000000e+00
711,9.2522066832e-01,2.4182858276e+02,0.0000000000e+00
712,9.2481273413e-01,2.4414556885e+02,0.0000000000e+00
713,9.2595469952e-01,2.2379289246e+02,0.0000000000e+00
714,9.2559844255e-01,2.5445196533e+02,0.0000000000e+00
715,9.2485070229e-01,2.3418045044e+02,0.0000000000e+00
716,9.2507165670e-01,2.4645465088e+02,0.0000000000e+00
717,9.2537379265e-01,2.3192103577e+02,0.0000000000e+00
718,9.2531514168e-01,2.3968353271e+02,0.0000000000e+00
719,9.2496669292e-01,2.3740873718e+02,0.0000000000e+00
720,9.2518675327e-01,2.1157388306e+02,0.0000000000e+00
721,9.2449098825e-01,2.4981904602e+02,0.0000000000e+00
722,9.2427891493e-01,2.1983784485e+02,0.0000000000e+00
723,9.2464673519e-01,2.4364894104e+02,0.0000000000e+00
724,9.2492616177e-01,2.3548774719e+02,0.0000000000e+00
725,9.2585569620e-01,2.4117984009e+02,0.0000000000e+00
726,9.2412912846e-01,2.2675093079e+02,0.0000000000e+00
727,9.2446494102e-01,2.3722773743e+02,0.0000000000e+00
728,9.2486083508e-01,2.4739743042e+02,0.0000000000e+00
729,9.2467188835e-01,2.3690017700e+02,0.0000000000e+00
730,9.2479360104e-01,2.4539825439e+02,0.0000000000e+00
731,9.2481553555e-01,2.4084593201e+02,0.0000000000e+00
732,9.2498767376e-01,2.4311666870e+02,0.0000000000e+00
733,9.2454469204e-01,2.4412145996e+02,0.0000000000e+00
734,9.2404705286e-01,2.2895825195e+02,0.0000000000e+00
735,9.2480212450e-01,2.4917797852e+02,0.0000000000e+00
736,9.2430865765e-01,2.2975016785e+02,0.0000000000e+00
737,9.2365235090e-01,2.3784463501e+02,0.0000000000e+00
738,9.2420566082e-01,2.3587821960e+02,0.0000000000e+00
739,9.2378467321e-01,2.3219949341e+02,0.0000000000e+00
740,9.2438906431e-01,2.3954925537e+02,0.0000000000e+00
741,9.2406409979e-01,2.2759904480e+02,0.0000000000e+00
742,9.2363256216e-01,2.5654940796e+02,0.0000000000e+00
743,9.2310190201e-01,2.4277781677e+02,0.0000000000e+00
744,9.2340034246e-01,2.4684901428e+02,0.0000000000e+00
745,9.2278277874e-01,2.4745373535e+02,0.0000000000e+00
746,9.2254132032e-01,2.3394554138e+02,0.0000000000e+00
747,9.2317962646e-01,2.6544030762e+02,0.0000000000e+00
748,9.2298060656e-01,2.4070867920e+02,0.0000000000e+00
749,9.2262315750e-01,2.5357368469e+02,0.0000000000e+00
750,9.2200273275e-01,2.4851107788e+02,0.0000000000e+00
751,9.2220538855e-01,2.4880284119e+02,0.0000000000e+00
752,9.2252445221e-01,2.5602142334e+02,0.0000000000e+00
753,9.2153203487e-01,2.4883392334e+02,0.0000000000e+00
754,9.2141300440e-01,2.6609649658e+02,0.0000000000e+00
755,9.2106264830e-01,2.5105273438e+02,0.0000000000e+00
756,9.2157709599e-01,2.5953564453e+02,0.0000000000e+00
757,9.2103219032e-01,2.5730749512e+02,0.0000000000e+00
758,9.2095232010e-01,2.6262792969e+02,0.0000000000e+00
759,9.2103785276e-01,2.5531970215e+02,0.0000000000e+00
760,9.2069554329e-01,2.7090106201e+02,0.0000000000e+00
761,9.2068952322e-01,2.7431518555e+02,0.0000000000e+00
762,9.2015612125e-01,2.6486981201e+02,0.0000000000e+00
763,9.2026978731e-01,2.6086868286e+02,0.0000000000e+00
764,9.2045855522e-01,2.6498129272e+02,0.0000000000e+00
765,9.2052888870e-01,2.6827621460e+02,0.0000000000e+00
766,9.2000448704e-01,2.7583010864e+02,0.0000000000e+00
767,9.1990470886e-01,2.7874124146e+02,0.0000000000e+00
768,9.2030942440e-01,2.5921005249e+02,0.0000000000e+00
769,9.1944915056e-01,2.6148822021e+02,0.0000000000e+00
770,9.2095649242e-01,2.8119140625e+02,0.0000000000e+00
771,9.1953158379e-01,2.5420500183e+02,0.0000000000e+00
772,9.2000937462e-01,2.7214398193e+02,0.0000000000e+00
773,9.1948491335e-01,2.6305123901e+02,0.0000000000e+00
774,9.1937834024e-01,2.6920831299e+02,0.0000000000e+00
775,9.1957551241e-01,2.8618435669e+02,0.0000000000e+00
776,9.1948467493e-01,2.7232330322e+02,0.0000000000e+00
777,9.1936486959e-01,2.6671734619e+02,0.0000000000e+00
778,9.1957277060e-01,2.8723202515e+02,0.0000000000e+00
779,9.2019611597e-01,2.6489642334e+02,0.0000000000e+00
780,9.1960102320e-01,2.7151492310e+02,0.0000000000e+00
781,9.1858017445e-01,2.7314968872e+02,0.0000000000e+00
782,9.1910082102e-01,2.7491595459e+02,0.0000000000e+00
783,9.1950088739e-01,2.7507315063e+02,0.0000000000e+00
784,9.1939544678e-01,2.7544729614e+02,0.0000000000e+00
785,9.1952300072e-01,2.6787680054e+02,0.0000000000e+00
786,9.1898721457e-01,2.7425381470e+02,0.0000000000e+00
787,9.1940927505e-01,2.7591030884e+02,0.0000000000e+00
788,9.1967320442e-01,2.7770516968e+02,0.0000000000e+00
789,9.1916519403e-01,2.6632299805e+02,0.0000000000e+00
790,9.1924846172e-01,2.7224017334e+02,0.0000000000e+00
791,9.1949158907e-01,2.7508358765e+02,0.0000000000e+00
792,9.1914522648e-01,2.6610690308e+02,0.0000000000e+00
793,9.1932469606e-01,2.7274490356e+02,0.0000000000e+00
794,9.1893506050e-01,2.7812417603e+02,0.0000000000e+00
795,9.1912198067e-01,2.6997323608e+02,0.0000000000e+00
796,9.1903132200e-01,2.9015686035e+02,0.0000000000e+00
797,9.1879868507e-01,2.6988906860e+02,0.0000000000e+00
798,9.1867274046e-01,2.9082138062e+02,0.0000000000e+00
799,9.1879159212e-01,2.8107586670e+02,0.0000000000e+00
800,9.1897553205e-01,2.8467840576e+02,0.0000000000e+00
801,9.1886174679e-01,2.7992282104e+02,0.0000000000e+00
802,9.1875827312e-01,2.7299703979e+02,0.0000000000e+00
803,9.1869235039e-01,2.7716189575e+02,0.0000000000e+00
804,9.1853952408e-01,2.7984014893e+02,0.0000000000e+00
805,9.1774135828e-01,2.7193713379e+02,0.0000000000e+00
806,9.1797894239e-01,2.9024990845e+02,0.0000000000e+00
807,9.1770815849e-01,2.8588751221e+02,0.0000000000e+00
808,9.1820031404e-01,2.8182598877e+02,0.0000000000e+00
809,9.1760265827e-01,2.9142904663e+02,0.0000000000e+00
810,9.1784167290e-01,2.9247647095e+02,0.0000000000e+00
811,9.1746622324e-01,2.8121441650e+02,0.0000000000e+00
812,9.1741466522e-01,2.9765307617e+02,0.0000000000e+00
813,9.1845875978e-01,2.7903976440e+02,0.0000000000e+00
814,9.1791051626e-01,3.0159252930e+02,0.0000000000e+00
815,9.1717988253e-01,2.8152023315e+02,0.0000000000e+00
816,9.1802388430e-01,2.9608233643e+02,0.0000000000e+00
817,9.1805016994e-01,2.8207498169e+02,0.0000000000e+00
818,9.1783529520e-01,2.8952566528e+02,0.0000000000e+00
819,9.1783004999e-01,2.9130432129e+02,0.0000000000e+00
820,9.1731852293e-01,2.8580310059e+02,0.0000000000e+00
821,9.1785007715e-01,2.9278787231e+02,0.0000000000e+00
822,9.1677558422e-01,2.8488262939e+02,0.0000000000e+00
823,9.1705757380e-01,3.0269244385e+02,0.0000000000e+00
824,9.1723275185e-01,2.9825164795e+02,0.0000000000e+00
825,9.1753458977e-01,2.8808102417e+02,0.0000000000e+00
826,9.1725051403e-01,2.9415737915e+02,0.0000000000e+00
827,9.1740834713e-01,2.8729379272e+02,0.0000000000e+00
828,9.1713100672e-01,2.7879177856e+02,0.0000000000e+00
829,9.1711986065e-01,2.9900360107e+02,0.0000000000e+00
830,9.1725939512e-01,2.8766244507e+02,0.0000000000e+00
831,9.1765516996e-01,2.8180148315e+02,0.0000000000e+00
832,9.1698622704e-01,2.8208956909e+02,0.0000000000e+00
833,9.1713792086e-01,2.8878720093e+02,0.0000000000e+00
834,9.1738414764e-01,2.7986096191e+02,0.0000000000e+00
835,9.1740518808e-01,2.7126980591e+02,0.0000000000e+00
836,9.1784822941e-01,2.9624172974e+02,0.0000000000e+00
837,9.1771137714e-01,2.7448721313e+02,0.0000000000e+00
838,9.1791802645e-01,2.8940875244e+02,0.0000000000e+00
839,9.1775155067e-01,2.7182089233e+02,0.0000000000e+00
840,9.1774857044e-01,2.8800830078e+02,0.0000000000e+00
841,9.1781336069e-01,2.8627844238e+02,0.0000000000e+00
842,9.1790902615e-01,2.7751245117e+02,0.0000000000e+00
843,9.1742748022e-01,2.9582656860e+02,0.0000000000e+00
844,9.1816365719e-01,2.7765676880e+02,0.0000000000e+00
845,9.1774082184e-01,2.9089859009e+02,0.0000000000e+00
846,9.1860669851e-01,2.8984854126e+02,0.0000000000e+00
847,9.1758519411e-01,2.8173651123e+02,0.0000000000e+00
848,9.1790372133e-01,2.8812292480e+02,0.0000000000e+00
849,9.1797369719e-01,2.7273333740e+02,0.0000000000e+00
850,9.1809487343e-01,2.8853707886e+02,0.0000000000e+00
851,9.1824710369e-01,2.7732797241e+02,0.0000000000e+00
852,9.1896450520e-01,2.8668789673e+02,0.0000000000e+00
853,9.1879636049e-01,2.7381835938e+02,0.0000000000e+00
854,9.1816639900e-01,2.7445034790e+02,0.0000000000e+00
855,9.1914647818e-01,2.9392706299e+02,0.0000000000e+00
856,9.1891223192e-01,2.7050314331e+02,0.0000000000e+00
857,9.1851145029e-01,2.7939752197e+02,0.0000000000e+00
858,9.1891044378e-01,2.6964181519e+02,0.0000000000e+00
859,9.1842150688e-01,2.7796951294e+02,0.0000000000e+00
860,9.1887396574e-01,2.9039987183e+02,0.0000000000e+00
861,9.1871196032e-01,2.7861160278e+02,0.0000000000e+00
862,9.1926431656e-01,2.8780212402e+02,0.0000000000e+00
863,9.1875493526e-01,2.6678686523e+02,0.0000000000e+00
864,9.1923093796e-01,2.9024075317e+02,0.0000000000e+00
865,9.1861689091e-01,2.7509283447e+02,0.0000000000e+00
866,9.1908282042e-01,2.8032754517e+02,0.0000000000e+00
867,9.1937339306e-01,2.6904278564e+02,0.0000000000e+00
868,9.1956347227e-01,2.7500863647e+02,0.0000000000e+00
869,9.1902345419e-01,2.7456350708e+02,0.0000000000e+00
