step,vx_5_10,singularity_count,dirichlet
436,2.5411520004e+00,2.0000000000e+01,6.9650000000e+03
437,2.5439658165e+00,2.0000000000e+01,7.0420000000e+03
438,2.5345714092e+00,2.1000000000e+01,6.8380000000e+03
439,2.5404386520e+00,2.8000000000e+01,7.0750000000e+03
440,2.5466389656e+00,3.0000000000e+01,7.0900000000e+03
441,2.5418586731e+00,2.4000000000e+01,6.9350000000e+03
442,2.5420913696e+00,3.2000000000e+01,6.9460000000e+03
443,2.5366454124e+00,2.8000000000e+01,7.0950000000e+03
444,2.5406761169e+00,2.3000000000e+01,6.9970000000e+03
445,2.5427877903e+00,2.9000000000e+01,6.9600000000e+03
446,2.5422396660e+00,3.0000000000e+01,6.9730000000e+03
447,2.5460484028e+00,2.1000000000e+01,6.9290000000e+03
448,2.5384137630e+00,3.0000000000e+01,7.1660000000e+03
449,2.5476644039e+00,3.7000000000e+01,7.0420000000e+03
450,2.5460851192e+00,3.4000000000e+01,7.0370000000e+03
451,2.5411081314e+00,3.1000000000e+01,6.9410000000e+03
452,2.5499000549e+00,3.7000000000e+01,6.9760000000e+03
453,2.5498106480e+00,2.2000000000e+01,7.0400000000e+03
454,2.5491600037e+00,3.5000000000e+01,6.9610000000e+03
455,2.5511796474e+00,3.5000000000e+01,7.0310000000e+03
456,2.5444283485e+00,2.3000000000e+01,7.0330000000e+03
457,2.5456466675e+00,2.9000000000e+01,7.1060000000e+03
458,2.5498590469e+00,3.0000000000e+01,7.1510000000e+03
459,2.5463173389e+00,2.9000000000e+01,6.9590000000e+03
460,2.5462591648e+00,3.9000000000e+01,7.1090000000e+03
461,2.5400536060e+00,2.5000000000e+01,7.0240000000e+03
462,2.5548319817e+00,2.9000000000e+01,6.6650000000e+03
463,2.5468943119e+00,3.0000000000e+01,7.1470000000e+03
464,2.5445175171e+00,2.0000000000e+01,6.8240000000e+03
465,2.5463876724e+00,3.2000000000e+01,7.0460000000e+03
466,2.5360293388e+00,2.9000000000e+01,7.1510000000e+03
467,2.5383303165e+00,2.3000000000e+01,6.9820000000e+03
468,2.5321445465e+00,2.5000000000e+01,7.1610000000e+03
469,2.5368251801e+00,3.3000000000e+01,6.9920000000e+03
470,2.5351216793e+00,3.4000000000e+01,7.0840000000e+03
471,2.5432260036e+00,2.9000000000e+01,7.1170000000e+03
472,2.5427863598e+00,3.3000000000e+01,7.0120000000e+03
473,2.5399403572e+00,2.6000000000e+01,7.1050000000e+03
474,2.5514731407e+00,3.0000000000e+01,6.9840000000e+03
475,2.5512187481e+00,2.7000000000e+01,6.9360000000e+03
476,2.5429184437e+00,3.1000000000e+01,7.0050000000e+03
477,2.5438010693e+00,2.8000000000e+01,6.9560000000e+03
478,2.5398440361e+00,2.6000000000e+01,6.9260000000e+03
479,2.5399408340e+00,3.7000000000e+01,7.1260000000e+03
480,2.5407395363e+00,2.9000000000e+01,7.0040000000e+03
481,2.5288927555e+00,2.3000000000e+01,6.7580000000e+03
482,2.5405719280e+00,2.5000000000e+01,7.0090000000e+03
483,2.5316669941e+00,3.2000000000e+01,6.9230000000e+03
484,2.5376181602e+00,3.4000000000e+01,6.8840000000e+03
485,2.5413265228e+00,4.1000000000e+01,6.9170000000e+03
486,2.5466780663e+00,2.7000000000e+01,6.9360000000e+03
487,2.5382583141e+00,2.9000000000e+01,7.1100000000e+03
488,2.5466480255e+00,2.5000000000e+01,7.0080000000e+03
489,2.5464098454e+00,2.4000000000e+01,7.0000000000e+03
490,2.5444850922e+00,3.1000000000e+01,7.0200000000e+03
491,2.5374348164e+00,2.1000000000e+01,6.8240000000e+03
492,2.5453145504e+00,2.7000000000e+01,6.8930000000e+03
493,2.5412483215e+00,3.7000000000e+01,6.9860000000e+03
494,2.5355389118e+00,4.4000000000e+01,7.0030000000e+03
495,2.5355298519e+00,4.1000000000e+01,6.9430000000e+03
496,2.5467786789e+00,3.9000000000e+01,6.9430000000e+03
497,2.5387673378e+00,1.9000000000e+01,7.0010000000e+03
498,2.5448951721e+00,2.7000000000e+01,6.9380000000e+03
499,2.5487782955e+00,3.2000000000e+01,6.9960000000e+03
500,2.5425639153e+00,4.0000000000e+01,6.9630000000e+03
501,2.5413501263e+00,3.0000000000e+01,6.9140000000e+03
502,2.5446116924e+00,2.6000000000e+01,6.9580000000e+03
503,2.5441727638e+00,3.0000000000e+01,6.8540000000e+03
504,2.5482158661e+00,3.1000000000e+01,6.9480000000e+03
505,2.5491392612e+00,2.8000000000e+01,6.9490000000e+03
506,2.5449392796e+00,3.2000000000e+01,6.9790000000e+03
507,2.5496149063e+00,2.7000000000e+01,7.0300000000e+03
508,2.5434229374e+00,2.6000000000e+01,6.7520000000e+03
509,2.5486054420e+00,3.2000000000e+01,6.8720000000e+03
510,2.5427336693e+00,2.1000000000e+01,6.9020000000e+03
511,2.5440165997e+00,2.4000000000e+01,7.1120000000e+03
512,2.5524504185e+00,2.2000000000e+01,6.9580000000e+03
513,2.5480878353e+00,2.3000000000e+01,6.9570000000e+03
514,2.5457851887e+00,3.1000000000e+01,6.9070000000e+03
515,2.5504992008e+00,3.9000000000e+01,6.8690000000e+03
516,2.5397975445e+00,3.5000000000e+01,6.8650000000e+03
517,2.5398669243e+00,2.6000000000e+01,7.1140000000e+03
518,2.5501904488e+00,3.3000000000e+01,7.0380000000e+03
519,2.5434641838e+00,2.2000000000e+01,7.0320000000e+03
520,2.5460860729e+00,2.8000000000e+01,6.8320000000e+03
521,2.5479202271e+00,2.2000000000e+01,7.1750000000e+03
522,2.5302965641e+00,2.6000000000e+01,7.0960000000e+03
523,2.5466156006e+00,3.1000000000e+01,7.0580000000e+03
524,2.5465142727e+00,2.9000000000e+01,6.9260000000e+03
525,2.5433950424e+00,2.1000000000e+01,7.0510000000e+03
526,2.5393495560e+00,2.0000000000e+01,7.0360000000e+03
527,2.5427353382e+00,3.7000000000e+01,7.0100000000e+03
528,2.5383007526e+00,3.1000000000e+01,7.0480000000e+03
529,2.5499639511e+00,1.6000000000e+01,6.8960000000e+03
530,2.5451133251e+00,3.5000000000e+01,6.9310000000e+03
531,2.5440442562e+00,2.4000000000e+01,7.0670000000e+03
532,2.5412216187e+00,2.4000000000e+01,6.9040000000e+03
533,2.5389425755e+00,2.5000000000e+01,6.8650000000e+03
534,2.5447974205e+00,3.7000000000e+01,6.8540000000e+03
535,2.5406937599e+00,4.0000000000e+01,6.8680000000e+03
536,2.5419638157e+00,2.8000000000e+01,6.8650000000e+03
537,2.5394706726e+00,2.9000000000e+01,7.0710000000e+03
538,2.5463335514e+00,3.9000000000e+01,6.9620000000e+03
539,2.5378153324e+00,3.0000000000e+01,6.8490000000e+03
540,2.5455365181e+00,2.7000000000e+01,6.9590000000e+03
541,2.5450961590e+00,2.2000000000e+01,6.9890000000e+03
542,2.5431439877e+00,2.8000000000e+01,7.0360000000e+03
543,2.5459160805e+00,2.5000000000e+01,5.8520000000e+03
544,2.5430023670e+00,2.0000000000e+01,6.9700000000e+03
545,2.5477685928e+00,2.3000000000e+01,6.8090000000e+03
546,2.5455696583e+00,2.8000000000e+01,6.9830000000e+03
547,2.5374646187e+00,2.8000000000e+01,7.0950000000e+03
548,2.5434386730e+00,2.9000000000e+01,7.0060000000e+03
549,2.5464868546e+00,3.5000000000e+01,6.8990000000e+03
550,2.5388565063e+00,2.8000000000e+01,7.0200000000e+03
551,2.5530889034e+00,3.7000000000e+01,6.9940000000e+03
552,2.5478463173e+00,1.9000000000e+01,7.0230000000e+03
553,2.5451517105e+00,2.2000000000e+01,6.9490000000e+03
554,2.5426752567e+00,2.9000000000e+01,6.8720000000e+03
555,2.5448915958e+00,2.6000000000e+01,7.0100000000e+03
556,2.5415558815e+00,2.1000000000e+01,6.9660000000e+03
557,2.5394475460e+00,3.0000000000e+01,6.8660000000e+03
558,2.5437669754e+00,2.8000000000e+01,7.0170000000e+03
559,2.5415401459e+00,2.3000000000e+01,7.0340000000e+03
560,2.5364916325e+00,2.4000000000e+01,6.8330000000e+03
561,2.5393478870e+00,1.9000000000e+01,6.9200000000e+03
562,2.5457994938e+00,2.9000000000e+01,6.9770000000e+03
563,2.5440907478e+00,3.9000000000e+01,6.8590000000e+03
564,2.5417003632e+00,4.3000000000e+01,7.0540000000e+03
565,2.5424444675e+00,3.3000000000e+01,6.9650000000e+03
566,2.5436131954e+00,2.4000000000e+01,6.9890000000e+03
567,2.5474534035e+00,3.1000000000e+01,6.9220000000e+03
568,2.5497922897e+00,2.3000000000e+01,6.8680000000e+03
569,2.5501086712e+00,3.6000000000e+01,7.0100000000e+03
570,2.5406355858e+00,2.8000000000e+01,7.0160000000e+03
571,2.5449361801e+00,3.2000000000e+01,6.8610000000e+03
572,2.5403401852e+00,3.0000000000e+01,6.8360000000e+03
573,2.5502765179e+00,2.2000000000e+01,7.0020000000e+03
574,2.5554468632e+00,1.9000000000e+01,6.8520000000e+03
575,2.5510029793e+00,2.9000000000e+01,6.9990000000e+03
576,2.5517437458e+00,3.8000000000e+01,6.9670000000e+03
577,2.5396859646e+00,2.6000000000e+01,7.0170000000e+03
578,2.5568516254e+00,2.0000000000e+01,6.8190000000e+03
579,2.5473082066e+00,2.5000000000e+01,6.8550000000e+03
580,2.5506477356e+00,3.3000000000e+01,6.8340000000e+03
581,2.5560486317e+00,2.8000000000e+01,7.0910000000e+03
582,2.5438394547e+00,1.8000000000e+01,6.8920000000e+03
583,2.5571625233e+00,2.1000000000e+01,6.9080000000e+03
584,2.5595338345e+00,3.2000000000e+01,7.1250000000e+03
585,2.5462079048e+00,2.7000000000e+01,6.8630000000e+03
586,2.5483551025e+00,2.9000000000e+01,7.0260000000e+03
587,2.5434334278e+00,2.7000000000e+01,6.8680000000e+03
588,2.5431532860e+00,2.3000000000e+01,6.9550000000e+03
589,2.5388252735e+00,3.1000000000e+01,7.0880000000e+03
590,2.5369148254e+00,2.2000000000e+01,6.8550000000e+03
591,2.5380749702e+00,3.4000000000e+01,6.8710000000e+03
592,2.5442576408e+00,1.9000000000e+01,6.5230000000e+03
593,2.5349817276e+00,3.0000000000e+01,7.0050000000e+03
594,2.5372564793e+00,3.2000000000e+01,6.9060000000e+03
595,2.5438110828e+00,1.8000000000e+01,7.0230000000e+03
596,2.5441181660e+00,3.4000000000e+01,7.0610000000e+03
597,2.5431835651e+00,3.2000000000e+01,6.9220000000e+03
598,2.5472376347e+00,3.5000000000e+01,6.9700000000e+03
599,2.5368249416e+00,3.4000000000e+01,7.0210000000e+03
600,2.5477919579e+00,3.6000000000e+01,6.8490000000e+03
601,2.5446341038e+00,2.3000000000e+01,6.9170000000e+03
602,2.5492408276e+00,1.3000000000e+01,7.0010000000e+03
603,2.5495657921e+00,2.2000000000e+01,6.8810000000e+03
604,2.5465393066e+00,3.3000000000e+01,6.9830000000e+03
605,2.5469982624e+00,3.5000000000e+01,6.9110000000e+03
606,2.5428829193e+00,2.8000000000e+01,7.0220000000e+03
607,2.5456733704e+00,2.7000000000e+01,6.9300000000e+03
608,2.5480020046e+00,2.5000000000e+01,6.9320000000e+03
609,2.5388336182e+00,3.2000000000e+01,6.9630000000e+03
610,2.5526537895e+00,3.4000000000e+01,6.8960000000e+03
611,2.5481061935e+00,2.6000000000e+01,6.8920000000e+03
612,2.5481934547e+00,2.8000000000e+01,7.0460000000e+03
613,2.5509958267e+00,2.9000000000e+01,7.1550000000e+03
614,2.5469598770e+00,3.4000000000e+01,6.8680000000e+03
615,2.5454962254e+00,3.4000000000e+01,6.8910000000e+03
616,2.5562329292e+00,2.8000000000e+01,7.0970000000e+03
617,2.5434818268e+00,3.9000000000e+01,7.1290000000e+03
618,2.5484154224e+00,2.7000000000e+01,6.9250000000e+03
619,2.5462901592e+00,3.0000000000e+01,6.9280000000e+03
620,2.5452039242e+00,1.7000000000e+01,7.0550000000e+03
621,2.5500388145e+00,2.8000000000e+01,7.0570000000e+03
622,2.5548191071e+00,2.1000000000e+01,7.0350000000e+03
623,2.5422699451e+00,3.1000000000e+01,6.7860000000e+03
624,2.5462250710e+00,3.2000000000e+01,6.9110000000e+03
625,2.5465245247e+00,2.6000000000e+01,7.1020000000e+03
626,2.5466585159e+00,2.7000000000e+01,6.9860000000e+03
627,2.5509314537e+00,2.9000000000e+01,6.9470000000e+03
628,2.5405709743e+00,3.0000000000e+01,6.9790000000e+03
629,2.5432789326e+00,3.8000000000e+01,6.9750000000e+03
630,2.5465526581e+00,3.2000000000e+01,6.9590000000e+03
631,2.5378606319e+00,3.8000000000e+01,6.8650000000e+03
632,2.5394587517e+00,2.5000000000e+01,6.9980000000e+03
633,2.5494642258e+00,2.0000000000e+01,7.0020000000e+03
634,2.5405280590e+00,3.5000000000e+01,7.0140000000e+03
635,2.5405111313e+00,2.0000000000e+01,6.9990000000e+03
636,2.5361967087e+00,2.9000000000e+01,7.0220000000e+03
637,2.5375404358e+00,2.8000000000e+01,6.8690000000e+03
638,2.5535154343e+00,2.9000000000e+01,6.9380000000e+03
639,2.5374605656e+00,2.1000000000e+01,7.0610000000e+03
640,2.5460376740e+00,2.6000000000e+01,6.8730000000e+03
641,2.5426480770e+00,3.0000000000e+01,6.9810000000e+03
642,2.5517015457e+00,3.2000000000e+01,6.9030000000e+03
643,2.5414545536e+00,2.4000000000e+01,6.6410000000e+03
644,2.5541026592e+00,3.0000000000e+01,6.9480000000e+03
645,2.5411720276e+00,3.4000000000e+01,7.0750000000e+03
646,2.5456292629e+00,2.8000000000e+01,6.9100000000e+03
647,2.5468559265e+00,2.3000000000e+01,7.0160000000e+03
648,2.5448119640e+00,3.2000000000e+01,6.9360000000e+03
649,2.5428483486e+00,4.0000000000e+01,7.0530000000e+03
650,2.5416541100e+00,3.1000000000e+01,6.8680000000e+03
651,2.5442817211e+00,2.4000000000e+01,6.8850000000e+03
652,2.5398817062e+00,3.7000000000e+01,6.9330000000e+03
653,2.5404021740e+00,2.4000000000e+01,7.1110000000e+03
654,2.5435378551e+00,3.3000000000e+01,6.7960000000e+03
655,2.5413634777e+00,4.3000000000e+01,6.9080000000e+03
656,2.5454640388e+00,2.8000000000e+01,6.9170000000e+03
657,2.5367026329e+00,3.4000000000e+01,6.9970000000e+03
658,2.5384976864e+00,3.4000000000e+01,6.9650000000e+03
659,2.5504000187e+00,2.4000000000e+01,6.8920000000e+03
660,2.5380578041e+00,2.6000000000e+01,6.8030000000e+03
661,2.5445580482e+00,3.3000000000e+01,6.9990000000e+03
662,2.5495378971e+00,2.1000000000e+01,6.9230000000e+03
663,2.5375366211e+00,2.3000000000e+01,7.1820000000e+03
664,2.5472240448e+00,3.0000000000e+01,7.0410000000e+03
665,2.5425920486e+00,3.2000000000e+01,6.8870000000e+03
666,2.5431036949e+00,2.6000000000e+01,6.9770000000e+03
667,2.5488786697e+00,2.7000000000e+01,6.9150000000e+03
668,2.5504698753e+00,2.4000000000e+01,6.8740000000e+03
669,2.5347394943e+00,4.5000000000e+01,7.1400000000e+03
670,2.5406255722e+00,2.3000000000e+01,7.0980000000e+03
671,2.5429975986e+00,3.8000000000e+01,6.9300000000e+03
672,2.5411427021e+00,4.2000000000e+01,6.9270000000e+03
673,2.5456097126e+00,3.2000000000e+01,6.8860000000e+03
674,2.5410776138e+00,2.4000000000e+01,7.1050000000e+03
675,2.5468397141e+00,2.7000000000e+01,6.8000000000e+03
676,2.5472557545e+00,2.8000000000e+01,7.0110000000e+03
677,2.5398373604e+00,2.8000000000e+01,6.8800000000e+03
678,2.5443239212e+00,2.8000000000e+01,7.0820000000e+03
679,2.5419881344e+00,2.1000000000e+01,6.8060000000e+03
680,2.5447046757e+00,2.2000000000e+01,7.0340000000e+03
681,2.5404160023e+00,2.6000000000e+01,6.8900000000e+03
682,2.5377213955e+00,2.0000000000e+01,7.0700000000e+03
683,2.5407683849e+00,4.0000000000e+01,6.8550000000e+03
684,2.5371267796e+00,2.9000000000e+01,6.9470000000e+03
685,2.5427095890e+00,2.5000000000e+01,6.8690000000e+03
686,2.5353536606e+00,2.2000000000e+01,6.8430000000e+03
687,2.5515120029e+00,3.4000000000e+01,6.7530000000e+03
688,2.5423185825e+00,2.9000000000e+01,6.8420000000e+03
689,2.5544071198e+00,2.3000000000e+01,7.0450000000e+03
690,2.5500991344e+00,2.5000000000e+01,6.9600000000e+03
691,2.5561678410e+00,3.0000000000e+01,6.8890000000e+03
692,2.5595440865e+00,3.5000000000e+01,6.7990000000e+03
693,2.5579581261e+00,2.4000000000e+01,6.8630000000e+03
694,2.5411736965e+00,3.9000000000e+01,6.9840000000e+03
695,2.5530025959e+00,2.3000000000e+01,6.9670000000e+03
696,2.5454726219e+00,2.6000000000e+01,6.9950000000e+03
697,2.5460121632e+00,3.5000000000e+01,6.8940000000e+03
698,2.5472757816e+00,3.3000000000e+01,6.9530000000e+03
699,2.5476403236e+00,3.3000000000e+01,6.8880000000e+03
700,2.5498228073e+00,2.5000000000e+01,6.8790000000e+03
701,2.5486879349e+00,2.4000000000e+01,6.8920000000e+03
702,2.5514750481e+00,3.5000000000e+01,6.8860000000e+03
703,2.5488283634e+00,3.4000000000e+01,6.9040000000e+03
704,2.5624055862e+00,3.1000000000e+01,7.0040000000e+03
705,2.5385994911e+00,1.8000000000e+01,6.9600000000e+03
706,2.5419056416e+00,3.0000000000e+01,6.8840000000e+03
707,2.5448286533e+00,1.9000000000e+01,6.8970000000e+03
708,2.5474536419e+00,2.9000000000e+01,7.0200000000e+03
709,2.5411567688e+00,3.9000000000e+01,6.8840000000e+03
710,2.5600962639e+00,2.9000000000e+01,6.9150000000e+03
711,2.5521585941e+00,2.4000000000e+01,6.7570000000e+03
712,2.5502831936e+00,2.2000000000e+01,7.0070000000e+03
713,2.5631401539e+00,2.9000000000e+01,6.9320000000e+03
714,2.5612781048e+00,2.6000000000e+01,6.8160000000e+03
715,2.5441186428e+00,2.2000000000e+01,7.0290000000e+03
716,2.5516531467e+00,2.2000000000e+01,6.8790000000e+03
717,2.5540862083e+00,4.1000000000e+01,6.9470000000e+03
718,2.5512621403e+00,3.5000000000e+01,6.8980000000e+03
719,2.5484361649e+00,4.3000000000e+01,7.0050000000e+03
720,2.5512309074e+00,2.5000000000e+01,6.9970000000e+03
721,2.5538520813e+00,4.4000000000e+01,6.8990000000e+03
722,2.5501780510e+00,3.3000000000e+01,6.9390000000e+03
723,2.5508005619e+00,2.1000000000e+01,6.8680000000e+03
724,2.5463657379e+00,3.0000000000e+01,6.9000000000e+03
725,2.5543904305e+00,3.7000000000e+01,6.9240000000e+03
726,2.5474541187e+00,3.7000000000e+01,6.9320000000e+03
727,2.5493400097e+00,2.6000000000e+01,6.9700000000e+03
728,2.5521233082e+00,3.5000000000e+01,6.8590000000e+03
729,2.5527386665e+00,1.8000000000e+01,6.8590000000e+03
730,2.5577516556e+00,3.0000000000e+01,6.8650000000e+03
731,2.5533442497e+00,2.7000000000e+01,6.8860000000e+03
732,2.5501096249e+00,2.6000000000e+01,6.9090000000e+03
733,2.5553019047e+00,2.9000000000e+01,7.0100000000e+03
734,2.5552532673e+00,2.0000000000e+01,6.8080000000e+03
735,2.5548436642e+00,2.5000000000e+01,6.9440000000e+03
736,2.5601859093e+00,3.7000000000e+01,6.8720000000e+03
737,2.5492687225e+00,2.5000000000e+01,6.9920000000e+03
738,2.5535066128e+00,2.5000000000e+01,6.8520000000e+03
739,2.5489711761e+00,2.9000000000e+01,6.7180000000e+03
740,2.5588591099e+00,2.3000000000e+01,7.0390000000e+03
741,2.5515646935e+00,3.1000000000e+01,6.7700000000e+03
742,2.5597579479e+00,2.1000000000e+01,6.9490000000e+03
743,2.5476241112e+00,3.8000000000e+01,6.8470000000e+03
744,2.5571081638e+00,2.5000000000e+01,6.9060000000e+03
745,2.5453932285e+00,2.8000000000e+01,6.6190000000e+03
746,2.5582425594e+00,2.7000000000e+01,7.0150000000e+03
747,2.5520343781e+00,3.5000000000e+01,6.8360000000e+03
748,2.5522098541e+00,1.3000000000e+01,7.0160000000e+03
749,2.5519728661e+00,3.3000000000e+01,6.9440000000e+03
750,2.5582304001e+00,2.7000000000e+01,6.8520000000e+03
751,2.5468354225e+00,3.1000000000e+01,6.9720000000e+03
752,2.5598721504e+00,2.5000000000e+01,6.8950000000e+03
753,2.5479664803e+00,2.7000000000e+01,6.8470000000e+03
754,2.5541062355e+00,1.9000000000e+01,6.7000000000e+03
755,2.5522568226e+00,3.0000000000e+01,6.8400000000e+03
756,2.5488336086e+00,2.8000000000e+01,6.7350000000e+03
757,2.5504200459e+00,3.8000000000e+01,6.9200000000e+03
758,2.5467133522e+00,2.1000000000e+01,6.9980000000e+03
759,2.5467400551e+00,1.7000000000e+01,6.8650000000e+03
760,2.5551130772e+00,3.2000000000e+01,6.9850000000e+03
761,2.5600426197e+00,3.4000000000e+01,6.8370000000e+03
762,2.5539119244e+00,3.2000000000e+01,7.0340000000e+03
763,2.5422501564e+00,2.5000000000e+01,6.9740000000e+03
764,2.5440115929e+00,3.3000000000e+01,6.8670000000e+03
765,2.5418388844e+00,4.3000000000e+01,6.7900000000e+03
766,2.5455644131e+00,3.2000000000e+01,6.8270000000e+03
767,2.5457096100e+00,2.9000000000e+01,6.8650000000e+03
768,2.5433640480e+00,3.0000000000e+01,6.9140000000e+03
769,2.5396182537e+00,2.7000000000e+01,6.8830000000e+03
770,2.5472071171e+00,3.7000000000e+01,6.9030000000e+03
771,2.5484676361e+00,2.8000000000e+01,6.8460000000e+03
772,2.5467495918e+00,2.5000000000e+01,7.0630000000e+03
773,2.5594866276e+00,2.6000000000e+01,6.9700000000e+03
774,2.5475063324e+00,2.6000000000e+01,5.2070000000e+03
775,2.5511136055e+00,1.6000000000e+01,6.8760000000e+03
776,2.5427901745e+00,3.1000000000e+01,6.9730000000e+03
777,2.5404613018e+00,2.9000000000e+01,6.7850000000e+03
778,2.5431866646e+00,3.2000000000e+01,6.7900000000e+03
779,2.5488369465e+00,2.9000000000e+01,6.8830000000e+03
780,2.5473628044e+00,3.1000000000e+01,6.9290000000e+03
781,2.5446529388e+00,2.2000000000e+01,6.7050000000e+03
782,2.5500571728e+00,2.7000000000e+01,6.9690000000e+03
783,2.5524325371e+00,2.1000000000e+01,6.8270000000e+03
784,2.5398764610e+00,2.3000000000e+01,6.9710000000e+03
785,2.5482139587e+00,2.9000000000e+01,6.8230000000e+03
786,2.5449895859e+00,3.0000000000e+01,6.9850000000e+03
787,2.5517282486e+00,2.3000000000e+01,6.9240000000e+03
788,2.5436372757e+00,1.9000000000e+01,6.9130000000e+03
789,2.5406703949e+00,3.5000000000e+01,6.8210000000e+03
790,2.5540673733e+00,2.8000000000e+01,6.9890000000e+03
791,2.5474393368e+00,2.4000000000e+01,6.8370000000e+03
792,2.5435953140e+00,3.2000000000e+01,6.7590000000e+03
793,2.5519802570e+00,3.2000000000e+01,6.9140000000e+03
794,2.5570902824e+00,2.9000000000e+01,6.8830000000e+03
795,2.5493390560e+00,1.8000000000e+01,7.0270000000e+03
796,2.5517051220e+00,2.5000000000e+01,6.9470000000e+03
797,2.5527467728e+00,3.1000000000e+01,6.8260000000e+03
798,2.5536601543e+00,2.1000000000e+01,6.7480000000e+03
799,2.5404515266e+00,3.8000000000e+01,6.8830000000e+03
800,2.5455689430e+00,2.7000000000e+01,6.8190000000e+03
801,2.5514018536e+00,1.6000000000e+01,6.9070000000e+03
802,2.5387849808e+00,2.3000000000e+01,6.7480000000e+03
803,2.5453343391e+00,3.1000000000e+01,6.8590000000e+03
804,2.5452423096e+00,3.5000000000e+01,6.9590000000e+03
805,2.5541315079e+00,3.1000000000e+01,6.7530000000e+03
806,2.5407345295e+00,1.5000000000e+01,6.9940000000e+03
807,2.5442657471e+00,2.5000000000e+01,6.8690000000e+03
808,2.5368003845e+00,2.6000000000e+01,6.8300000000e+03
809,2.5428318977e+00,2.7000000000e+01,6.8410000000e+03
810,2.5452504158e+00,2.5000000000e+01,6.9470000000e+03
811,2.5467743874e+00,1.8000000000e+01,6.8990000000e+03
812,2.5360648632e+00,3.0000000000e+01,6.7970000000e+03
813,2.5398211479e+00,3.3000000000e+01,6.8000000000e+03
814,2.5459718704e+00,3.3000000000e+01,7.0050000000e+03
815,2.5327346325e+00,3.4000000000e+01,6.7070000000e+03
816,2.5399394035e+00,3.0000000000e+01,6.9540000000e+03
817,2.5423340797e+00,3.0000000000e+01,6.8100000000e+03
818,2.5503082275e+00,2.8000000000e+01,6.8670000000e+03
819,2.5435199738e+00,2.7000000000e+01,6.7040000000e+03
820,2.5397057533e+00,2.6000000000e+01,6.7030000000e+03
821,2.5437538624e+00,2.8000000000e+01,6.8190000000e+03
822,2.5426142216e+00,3.5000000000e+01,6.6310000000e+03
823,2.5307254791e+00,2.7000000000e+01,7.0820000000e+03
824,2.5443005562e+00,2.6000000000e+01,6.7740000000e+03
825,2.5297052860e+00,2.7000000000e+01,6.6700000000e+03
826,2.5277221203e+00,3.1000000000e+01,6.7880000000e+03
827,2.5340008736e+00,2.9000000000e+01,6.8760000000e+03
828,2.5371682644e+00,2.6000000000e+01,6.7260000000e+03
829,2.5348181725e+00,2.5000000000e+01,6.8780000000e+03
830,2.5359315872e+00,2.6000000000e+01,6.7490000000e+03
831,2.5354042053e+00,2.8000000000e+01,6.8040000000e+03
832,2.5370850563e+00,2.6000000000e+01,6.9520000000e+03
833,2.5350339413e+00,2.6000000000e+01,6.7810000000e+03
834,2.5341386795e+00,2.8000000000e+01,6.5510000000e+03
835,2.5332489014e+00,2.8000000000e+01,7.0210000000e+03
836,2.5296752453e+00,3.2000000000e+01,7.0340000000e+03
837,2.5328540802e+00,3.3000000000e+01,6.7930000000e+03
838,2.5308344364e+00,2.7000000000e+01,6.8840000000e+03
839,2.5360310078e+00,2.7000000000e+01,6.9270000000e+03
840,2.5399510860e+00,2.5000000000e+01,6.9770000000e+03
841,2.5334002972e+00,2.4000000000e+01,6.8300000000e+03
842,2.5436515808e+00,3.6000000000e+01,6.7770000000e+03
843,2.5427689552e+00,2.0000000000e+01,7.1220000000e+03
844,2.5454733372e+00,4.0000000000e+01,6.7840000000e+03
845,2.5448758602e+00,3.5000000000e+01,6.7520000000e+03
846,2.5395462513e+00,3.0000000000e+01,6.9040000000e+03
847,2.5459873676e+00,3.1000000000e+01,6.9180000000e+03
848,2.5371868610e+00,2.3000000000e+01,6.8840000000e+03
849,2.5411875248e+00,2.3000000000e+01,6.8110000000e+03
850,2.5406417847e+00,3.8000000000e+01,6.8120000000e+03
851,2.5442163944e+00,3.8000000000e+01,6.8830000000e+03
852,2.5378551483e+00,1.8000000000e+01,7.0350000000e+03
853,2.5411500931e+00,3.0000000000e+01,6.8550000000e+03
854,2.5426814556e+00,3.1000000000e+01,6.8880000000e+03
855,2.5486862659e+00,2.3000000000e+01,6.9160000000e+03
856,2.5321900845e+00,1.9000000000e+01,6.9410000000e+03
857,2.5455207825e+00,2.5000000000e+01,6.7960000000e+03
858,2.5409393311e+00,2.4000000000e+01,6.9600000000e+03
859,2.5509200096e+00,3.8000000000e+01,6.8880000000e+03
860,2.5446987152e+00,2.6000000000e+01,7.0160000000e+03
861,2.5418241024e+00,2.4000000000e+01,7.0070000000e+03
862,2.5383930206e+00,2.4000000000e+01,6.9350000000e+03
863,2.5340640545e+00,3.4000000000e+01,6.8260000000e+03
864,2.5347275734e+00,1.8000000000e+01,6.8020000000e+03
865,2.5448842049e+00,1.8000000000e+01,6.8550000000e+03
866,2.5430293083e+00,2.6000000000e+01,6.8470000000e+03
867,2.5398969650e+00,3.6000000000e+01,7.0090000000e+03
868,2.5393979549e+00,3.5000000000e+01,6.8830000000e+03
869,2.5344858170e+00,2.7000000000e+01,6.8420000000e+03
870,2.5447378159e+00,3.1000000000e+01,7.0100000000e+03
871,2.5476076603e+00,3.8000000000e+01,6.9020000000e+03
