step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
218,1.6003426313e+00,-1.2569602728e+00,-4.9647529297e+03,1.4071646929e+00,6.8551844358e-01,1.0798788750e+06
219,1.7554272413e+00,-1.5895154476e+00,-4.6328344727e+03,1.4385063648e+00,7.3916751146e-01,1.0799245000e+06
220,1.9878089428e+00,-1.8214575052e+00,-4.2425996094e+03,1.4513720274e+00,7.8046506643e-01,1.0799901250e+06
221,2.2335467339e+00,-1.9920040369e+00,-3.8975041504e+03,1.4629913568e+00,8.0197495222e-01,1.0800820000e+06
222,2.4844377041e+00,-2.1197268963e+00,-3.5942929688e+03,1.4730885029e+00,7.9672896862e-01,1.0801757500e+06
223,2.7190227509e+00,-2.2634615898e+00,-3.3324948730e+03,1.4684351683e+00,7.8117704391e-01,1.0802912500e+06
224,2.9407091141e+00,-2.3875529766e+00,-3.1640920410e+03,1.4749468565e+00,7.4673926830e-01,1.0803836250e+06
225,3.1325385571e+00,-2.4855043888e+00,-3.0407019043e+03,1.4654831886e+00,6.9074046612e-01,1.0804633750e+06
226,3.2835211754e+00,-2.5738494396e+00,-2.9606047363e+03,1.4478355646e+00,6.2307780981e-01,1.0805096250e+06
227,3.4560735226e+00,-2.5988290310e+00,-2.9108945312e+03,1.4270641804e+00,5.5384385586e-01,1.0805447500e+06
228,3.5026297569e+00,-2.8234953880e+00,-2.9210187988e+03,1.4254560471e+00,4.6794632077e-01,1.0805540000e+06
229,3.6100866795e+00,-2.8934187889e+00,-2.9477822266e+03,1.4024918079e+00,3.7153869867e-01,1.0805017500e+06
230,3.7551717758e+00,-2.9004485607e+00,-3.0674252930e+03,1.3977850676e+00,2.6194959879e-01,1.0804177500e+06
231,3.8165907860e+00,-2.9381487370e+00,-3.2303937988e+03,1.3895639181e+00,1.6396783292e-01,1.0803511250e+06
232,3.7887144089e+00,-3.0034217834e+00,-3.4625710449e+03,1.3910262585e+00,5.2164580673e-02,1.0802533750e+06
233,3.8830232620e+00,-2.9581711292e+00,-3.7354902344e+03,1.3745150566e+00,-6.0377992690e-02,1.0801197500e+06
234,3.9821484089e+00,-2.8783195019e+00,-4.0217634277e+03,1.3700473309e+00,-1.5764647722e-01,1.0799537500e+06
235,3.9300842285e+00,-2.9058041573e+00,-4.3755517578e+03,1.3675369024e+00,-2.5317308307e-01,1.0797698750e+06
236,3.9948408604e+00,-2.8982198238e+00,-4.8479223633e+03,1.3565795422e+00,-3.4835472703e-01,1.0795601250e+06
237,3.9987082481e+00,-2.7150754929e+00,-5.3504931641e+03,1.3581973314e+00,-4.3281957507e-01,1.0793371250e+06
238,3.9949030876e+00,-2.5744988918e+00,-5.8737006836e+03,1.3748475313e+00,-5.1078999043e-01,1.0791210000e+06
239,3.9984099865e+00,-1.8434559107e+00,-6.3316523438e+03,1.3741251230e+00,-5.9023314714e-01,1.0789028750e+06
240,3.9876077175e+00,-1.2378972769e+00,-6.5834062500e+03,1.3840366602e+00,-6.5691912174e-01,1.0786923750e+06
241,3.9492335320e+00,-6.2616902590e-01,-6.6592929688e+03,1.4008005857e+00,-7.1585816145e-01,1.0784965000e+06
242,3.9552311897e+00,-5.5878445506e-02,-6.5634716797e+03,1.3937467337e+00,-7.5651794672e-01,1.0783521250e+06
243,3.9382736683e+00,5.4322683811e-01,-6.3942001953e+03,1.4206027985e+00,-7.8654134274e-01,1.0782103750e+06
244,3.9486749172e+00,1.1699794531e+00,-6.0714677734e+03,1.4267647266e+00,-8.1282848120e-01,1.0781421250e+06
245,3.9515008926e+00,1.7540760040e+00,-5.6608334961e+03,1.4287213087e+00,-7.9641425610e-01,1.0781278750e+06
246,3.9524273872e+00,2.5091936588e+00,-5.2225556641e+03,1.4334795475e+00,-7.7298200130e-01,1.0781762500e+06
247,3.9179689884e+00,3.3506331444e+00,-4.6029384766e+03,1.4285100698e+00,-7.2227150202e-01,1.0783142500e+06
248,4.0964460373e+00,3.6630437374e+00,-3.9223337402e+03,1.4252827168e+00,-6.6622763872e-01,1.0784966250e+06
249,4.1990475655e+00,3.9559354782e+00,-3.2628776855e+03,1.4131402969e+00,-5.8736073971e-01,1.0787250000e+06
250,4.4260330200e+00,3.8435075283e+00,-2.7518242188e+03,1.4069944620e+00,-5.1040381193e-01,1.0789256250e+06
251,4.5848455429e+00,3.5005428791e+00,-2.4015373535e+03,1.4014487267e+00,-4.1865551472e-01,1.0791041250e+06
252,4.8050508499e+00,3.3461823463e+00,-2.1952160645e+03,1.4066140652e+00,-3.1649076939e-01,1.0792302500e+06
253,4.9664263725e+00,3.3121745586e+00,-2.0689194336e+03,1.4042881727e+00,-2.1542501450e-01,1.0792835000e+06
254,5.1272091866e+00,3.2705867290e+00,-2.0151127930e+03,1.4094818830e+00,-1.1335571855e-01,1.0792445000e+06
255,5.1664218903e+00,3.0753922462e+00,-2.0170224609e+03,1.3991280794e+00,-8.5292309523e-03,1.0791030000e+06
256,5.3397126198e+00,3.0371150970e+00,-2.1031113281e+03,1.3861069679e+00,9.2080071568e-02,1.0788755000e+06
257,5.5828056335e+00,2.8920142651e+00,-2.3485971680e+03,1.3753918409e+00,1.9487980008e-01,1.0785600000e+06
258,5.8440237045e+00,2.6313188076e+00,-2.7608771973e+03,1.3746340275e+00,2.9454293847e-01,1.0781821250e+06
259,6.0031690598e+00,2.0369195938e+00,-3.3574133301e+03,1.3719561100e+00,3.8133862615e-01,1.0777463750e+06
260,5.9563488960e+00,9.3675047159e-01,-3.6500725098e+03,1.3663704395e+00,4.6120911837e-01,1.0772758750e+06
261,6.1198239326e+00,2.0667213202e-01,-3.7314191895e+03,1.3718358278e+00,5.4082512856e-01,1.0767645000e+06
262,6.2589526176e+00,-6.3791382313e-01,-3.6422343750e+03,1.3832449913e+00,6.1099672318e-01,1.0762852500e+06
263,6.4008836746e+00,-1.4368396997e+00,-3.3473933105e+03,1.3998858929e+00,6.6646975279e-01,1.0757983750e+06
264,6.3892173767e+00,-1.9886554480e+00,-2.8265983887e+03,1.4239114523e+00,7.2488641739e-01,1.0753422500e+06
265,6.5754299164e+00,-2.6919720173e+00,-2.3069072266e+03,1.4334175587e+00,7.5832176208e-01,1.0749863750e+06
266,6.2346119881e+00,-2.6018300056e+00,-1.8660052490e+03,1.4460030794e+00,7.8622835875e-01,1.0747033750e+06
267,6.0250434875e+00,-2.6263091564e+00,-1.5249705811e+03,1.4644649029e+00,7.9714095592e-01,1.0744965000e+06
268,5.8776335716e+00,-2.7545888424e+00,-1.3495505371e+03,1.4657254219e+00,7.9045790434e-01,1.0743922500e+06
269,5.8136000633e+00,-2.6488449574e+00,-1.2601643066e+03,1.4722179174e+00,7.7883887291e-01,1.0743600000e+06
270,5.6755661964e+00,-2.6091473103e+00,-1.2854841309e+03,1.4724043608e+00,7.3081868887e-01,1.0744121250e+06
271,5.5615978241e+00,-2.6366784573e+00,-1.3725728760e+03,1.4593626261e+00,6.6041284800e-01,1.0745300000e+06
272,5.6159892082e+00,-2.7304418087e+00,-1.5542192383e+03,1.4399905205e+00,5.8784514666e-01,1.0746712500e+06
273,5.6755580902e+00,-2.6820981503e+00,-1.8039941406e+03,1.4224802256e+00,4.9501478672e-01,1.0748387500e+06
274,5.5366339684e+00,-2.3282272816e+00,-2.1459780273e+03,1.4109288454e+00,3.9553892612e-01,1.0750015000e+06
275,5.6333746910e+00,-2.5988914967e+00,-2.5329028320e+03,1.4048366547e+00,2.8517055511e-01,1.0751760000e+06
276,5.6998128891e+00,-2.5694823265e+00,-3.0716694336e+03,1.4015761614e+00,1.7322921753e-01,1.0753497500e+06
277,5.7885360718e+00,-2.6261620522e+00,-3.8419025879e+03,1.3859223127e+00,5.2491988987e-02,1.0754782500e+06
278,5.8869495392e+00,-2.2857954502e+00,-4.7138271484e+03,1.3828783035e+00,-5.9921480715e-02,1.0755466250e+06
279,5.8061647415e+00,-1.3746336699e+00,-5.5411118164e+03,1.3701992035e+00,-1.8178774416e-01,1.0755385000e+06
280,5.7875714302e+00,-7.4759984016e-01,-5.9782597656e+03,1.3719877005e+00,-2.9376038909e-01,1.0754205000e+06
281,5.7313861847e+00,-3.8974583149e-03,-6.1708691406e+03,1.3754935265e+00,-4.0382504463e-01,1.0752195000e+06
282,5.6723713875e+00,6.9994896650e-01,-6.0447451172e+03,1.3790378571e+00,-5.0741696358e-01,1.0749677500e+06
283,5.6956014633e+00,1.3837784529e+00,-5.6680097656e+03,1.3853762150e+00,-6.0068601370e-01,1.0746470000e+06
284,5.6788649559e+00,2.1285333633e+00,-5.0704482422e+03,1.3893829584e+00,-6.7583161592e-01,1.0742872500e+06
285,5.7051110268e+00,2.4922800064e+00,-4.2040810547e+03,1.4058238268e+00,-7.3993611336e-01,1.0738882500e+06
286,5.6976618767e+00,2.9212388992e+00,-3.3530400391e+03,1.4031915665e+00,-7.8868681192e-01,1.0734808750e+06
287,5.5254364014e+00,2.7143604755e+00,-2.6648745117e+03,1.4249985218e+00,-8.0846357346e-01,1.0730687500e+06
288,5.4617123604e+00,2.6174795628e+00,-2.2164941406e+03,1.4309231043e+00,-8.1839460135e-01,1.0727015000e+06
289,5.4088335037e+00,2.6153523922e+00,-1.9315942383e+03,1.4391973019e+00,-8.0649167299e-01,1.0723681250e+06
290,5.3590354919e+00,2.4393789768e+00,-1.7688319092e+03,1.4480916262e+00,-7.8152012825e-01,1.0720537500e+06
291,5.2617740631e+00,2.4391539097e+00,-1.7561644287e+03,1.4409092665e+00,-7.3743236065e-01,1.0717823750e+06
292,5.2455663681e+00,2.3781812191e+00,-1.8038385010e+03,1.4470779896e+00,-6.8568164110e-01,1.0715346250e+06
293,5.0959305763e+00,2.4759247303e+00,-1.9068179932e+03,1.4459208250e+00,-6.1033022404e-01,1.0712840000e+06
294,5.1935558319e+00,2.4302170277e+00,-2.0881201172e+03,1.4240214825e+00,-5.3488439322e-01,1.0709856250e+06
295,5.1433782578e+00,2.5154848099e+00,-2.3121911621e+03,1.4130033255e+00,-4.4180724025e-01,1.0706620000e+06
296,5.1253056526e+00,2.5492136478e+00,-2.5864604492e+03,1.3974946737e+00,-3.4802144766e-01,1.0703650000e+06
297,5.0562710762e+00,2.4079453945e+00,-2.9121777344e+03,1.3851531744e+00,-2.3646996915e-01,1.0700837500e+06
298,5.0380635262e+00,2.4626317024e+00,-3.2623598633e+03,1.3772301674e+00,-1.2465832382e-01,1.0698015000e+06
299,5.0787072182e+00,2.4389929771e+00,-3.7249340820e+03,1.3567759991e+00,-6.5492833965e-03,1.0695162500e+06
300,5.0993056297e+00,2.5941307545e+00,-4.3095444336e+03,1.3504178524e+00,9.6730984747e-02,1.0692550000e+06
301,4.9803967476e+00,2.3494250774e+00,-5.0912949219e+03,1.3523287773e+00,2.1415688097e-01,1.0690025000e+06
302,4.8805561066e+00,1.8880426884e+00,-5.8933066406e+03,1.3433251381e+00,3.1713682413e-01,1.0687312500e+06
303,4.8922896385e+00,9.2085647583e-01,-6.5682333984e+03,1.3506126404e+00,4.1602015495e-01,1.0683723750e+06
304,4.8585863113e+00,2.3922529817e-01,-6.8215288086e+03,1.3648511171e+00,5.1515549421e-01,1.0678991250e+06
305,4.8312425613e+00,-3.7490582466e-01,-6.8790961914e+03,1.3886344433e+00,6.1130195856e-01,1.0673635000e+06
306,4.8166522980e+00,-1.0049695969e+00,-6.7293554688e+03,1.4081400633e+00,6.9010442495e-01,1.0668112500e+06
307,4.7824125290e+00,-1.6117935181e+00,-6.3799667969e+03,1.4356522560e+00,7.6389265060e-01,1.0662320000e+06
308,4.8301291466e+00,-2.3610937595e+00,-5.8361601562e+03,1.4538296461e+00,8.1454247236e-01,1.0657311250e+06
309,4.8316330910e+00,-2.7349812984e+00,-5.0725703125e+03,1.4673625231e+00,8.5257077217e-01,1.0652722500e+06
310,4.8750081062e+00,-2.8633823395e+00,-4.2908696289e+03,1.4874439240e+00,8.7196236849e-01,1.0648883750e+06
311,4.8295283318e+00,-2.6483862400e+00,-3.6523498535e+03,1.4843845367e+00,8.6739498377e-01,1.0645475000e+06
312,4.8490033150e+00,-2.5992112160e+00,-3.1610847168e+03,1.4805765152e+00,8.4916520119e-01,1.0642235000e+06
313,4.8539085388e+00,-2.5159897804e+00,-2.7980339355e+03,1.4779871702e+00,8.1373226643e-01,1.0639116250e+06
314,4.8320717812e+00,-2.3554570675e+00,-2.4951132812e+03,1.4642845392e+00,7.5794845819e-01,1.0636056250e+06
315,4.7765736580e+00,-2.3148982525e+00,-2.2532197266e+03,1.4570344687e+00,6.8771600723e-01,1.0632767500e+06
316,4.7881574631e+00,-2.2722392082e+00,-2.0609104004e+03,1.4441759586e+00,6.0643523932e-01,1.0629370000e+06
317,4.7548933029e+00,-2.3268880844e+00,-1.8830964355e+03,1.4348449707e+00,5.1258200407e-01,1.0626080000e+06
318,4.5698552132e+00,-2.3134448528e+00,-1.7821459961e+03,1.4264562130e+00,4.1680634022e-01,1.0623148750e+06
319,4.6189746857e+00,-2.3221917152e+00,-1.7343803711e+03,1.4209644794e+00,3.0232244730e-01,1.0620717500e+06
320,4.5049381256e+00,-2.4357821941e+00,-1.7788721924e+03,1.4225392342e+00,1.8705005944e-01,1.0618341250e+06
321,4.4697976112e+00,-2.4075410366e+00,-1.9314108887e+03,1.4163980484e+00,8.0121934414e-02,1.0616356250e+06
322,4.3971390724e+00,-2.1325063705e+00,-2.1647160645e+03,1.4094592333e+00,-4.6228706837e-02,1.0615005000e+06
323,4.3279070854e+00,-2.1181797981e+00,-2.4777265625e+03,1.3989650011e+00,-1.5115344524e-01,1.0614107500e+06
324,4.1898803711e+00,-2.1077985764e+00,-2.9107966309e+03,1.3914076090e+00,-2.6378554106e-01,1.0613701250e+06
325,3.9411814213e+00,-2.0995304585e+00,-3.5096823730e+03,1.3814408779e+00,-3.7222290039e-01,1.0614163750e+06
326,3.7998325825e+00,-1.8226596117e+00,-4.2530854492e+03,1.3918901682e+00,-4.8041465878e-01,1.0615571250e+06
327,3.6155939102e+00,-1.3027880192e+00,-5.0429907227e+03,1.4031819105e+00,-5.7407623529e-01,1.0618086250e+06
328,3.6659824848e+00,-5.0335359573e-01,-5.6341098633e+03,1.4016152620e+00,-6.6455543041e-01,1.0622108750e+06
329,3.7107214928e+00,1.0558873415e-01,-5.9220781250e+03,1.4266597033e+00,-7.4920892715e-01,1.0627340000e+06
330,3.7016751766e+00,7.0710390806e-01,-5.9774956055e+03,1.4416800737e+00,-8.1368404627e-01,1.0633681250e+06
331,3.6843125820e+00,1.2958005667e+00,-5.8406152344e+03,1.4647376537e+00,-8.7279558182e-01,1.0640806250e+06
332,3.6596302986e+00,2.0059199333e+00,-5.3930170898e+03,1.4946670532e+00,-9.1077297926e-01,1.0648350000e+06
333,3.6692998409e+00,2.5284454823e+00,-4.7220063477e+03,1.5222655535e+00,-9.5746845007e-01,1.0656178750e+06
334,3.8036589622e+00,2.7661981583e+00,-3.9756147461e+03,1.5381585360e+00,-9.6313089132e-01,1.0663786250e+06
335,3.8713104725e+00,2.8618435860e+00,-3.2881308594e+03,1.5559793711e+00,-9.7501397133e-01,1.0671095000e+06
336,4.0457868576e+00,2.6602544785e+00,-2.7877507324e+03,1.5604035854e+00,-9.6541368961e-01,1.0677700000e+06
337,4.1554651260e+00,2.6293783188e+00,-2.4026875000e+03,1.5525730848e+00,-9.2951428890e-01,1.0683426250e+06
338,4.2226481438e+00,2.5644476414e+00,-2.1676040039e+03,1.5419390202e+00,-8.8197559118e-01,1.0688161250e+06
339,4.2464365959e+00,2.5866177082e+00,-2.0408880615e+03,1.5130467415e+00,-8.0399912596e-01,1.0691920000e+06
340,4.2691435814e+00,2.4759345055e+00,-1.9740941162e+03,1.4945073128e+00,-7.1634072065e-01,1.0694487500e+06
341,4.2354769707e+00,2.4710998535e+00,-1.9919221191e+03,1.4711136818e+00,-6.1527758837e-01,1.0695901250e+06
342,4.2502398491e+00,2.5327813625e+00,-2.0833608398e+03,1.4475899935e+00,-5.0169855356e-01,1.0696577500e+06
343,4.2721529007e+00,2.5533189774e+00,-2.2524431152e+03,1.4201570749e+00,-3.7704360485e-01,1.0696433750e+06
344,4.2252507210e+00,2.4029753208e+00,-2.5166428223e+03,1.3966733217e+00,-2.4245877564e-01,1.0695563750e+06
345,4.1601333618e+00,2.3368947506e+00,-2.7725698242e+03,1.3820585012e+00,-1.0982297361e-01,1.0694243750e+06
346,4.1522297859e+00,2.2491436005e+00,-3.1583818359e+03,1.3708525896e+00,1.2513931841e-02,1.0692136250e+06
347,3.9957365990e+00,2.2466433048e+00,-3.6467600098e+03,1.3714746237e+00,1.4870937169e-01,1.0689470000e+06
348,3.8738436699e+00,2.0986590385e+00,-4.2566982422e+03,1.3650918007e+00,2.6650258899e-01,1.0686543750e+06
349,3.6470024586e+00,1.7859913111e+00,-4.9695229492e+03,1.3732345104e+00,3.8297131658e-01,1.0683165000e+06
350,3.6442987919e+00,1.1761370897e+00,-5.6409912109e+03,1.3806146383e+00,4.8994681239e-01,1.0679916250e+06
351,3.6988031864e+00,4.2138350010e-01,-6.1210795898e+03,1.3851578236e+00,5.7895207405e-01,1.0676618750e+06
352,3.7463741302e+00,-2.6887580752e-01,-6.3279008789e+03,1.3936910629e+00,6.6471469402e-01,1.0673741250e+06
353,3.7124342918e+00,-8.6016559601e-01,-6.3445493164e+03,1.4091784954e+00,7.4374544621e-01,1.0671510000e+06
354,3.7559847832e+00,-1.5181406736e+00,-6.1643632812e+03,1.4341814518e+00,7.9837977886e-01,1.0669748750e+06
355,3.7677624226e+00,-2.1771798134e+00,-5.7657377930e+03,1.4410991669e+00,8.4001517296e-01,1.0668673750e+06
356,3.7463219166e+00,-2.7320833206e+00,-5.1422573242e+03,1.4626306295e+00,8.6626422405e-01,1.0668123750e+06
357,3.8688313961e+00,-2.9467170238e+00,-4.4072045898e+03,1.4830540419e+00,8.8276362419e-01,1.0667872500e+06
358,3.9778726101e+00,-2.8462369442e+00,-3.7341254883e+03,1.5004611015e+00,8.6263066530e-01,1.0667673750e+06
359,4.0534954071e+00,-2.8018221855e+00,-3.2946394043e+03,1.5091629028e+00,8.4775257111e-01,1.0667730000e+06
360,4.2750668526e+00,-2.7456061840e+00,-2.9848134766e+03,1.5053186417e+00,7.9300153255e-01,1.0667816250e+06
361,4.3405361176e+00,-2.6806752682e+00,-2.8039777832e+03,1.5067563057e+00,7.3298186064e-01,1.0667620000e+06
362,4.4058332443e+00,-2.7578501701e+00,-2.7064436035e+03,1.4802656174e+00,6.5403300524e-01,1.0666930000e+06
363,4.5337772369e+00,-2.7420079708e+00,-2.6867216797e+03,1.4675830603e+00,5.6389242411e-01,1.0665955000e+06
364,4.5260529518e+00,-2.7267987728e+00,-2.7675000000e+03,1.4382134676e+00,4.5505791903e-01,1.0664617500e+06
365,4.5327506065e+00,-2.7884805202e+00,-2.9230842285e+03,1.4195209742e+00,3.4252581000e-01,1.0662827500e+06
366,4.5289001465e+00,-2.6282417774e+00,-3.2118415527e+03,1.3979266882e+00,2.1519301832e-01,1.0660537500e+06
367,4.6482901573e+00,-2.5923411846e+00,-3.4995224609e+03,1.3757110834e+00,8.8973172009e-02,1.0657931250e+06
368,4.6924972534e+00,-2.5561399460e+00,-3.9672893066e+03,1.3700879812e+00,-4.4951364398e-02,1.0655222500e+06
369,4.6333646774e+00,-2.3830130100e+00,-4.5887910156e+03,1.3709076643e+00,-1.6295722127e-01,1.0652423750e+06
370,4.5597190857e+00,-1.9987387657e+00,-5.2840004883e+03,1.3697379827e+00,-2.9722511768e-01,1.0650016250e+06
371,4.6663956642e+00,-1.2002675533e+00,-5.8543315430e+03,1.3837223053e+00,-4.1035276651e-01,1.0648000000e+06
372,4.6263413429e+00,-5.2895873785e-01,-6.2103481445e+03,1.3918422461e+00,-5.2783185244e-01,1.0646440000e+06
373,4.6684036255e+00,1.7562374473e-01,-6.3171005859e+03,1.4129772186e+00,-6.2680423260e-01,1.0645392500e+06
374,4.6801099777e+00,8.7272810936e-01,-6.1919892578e+03,1.4408944845e+00,-7.1745216846e-01,1.0645065000e+06
375,4.7622113228e+00,1.4635814428e+00,-5.8235673828e+03,1.4650679827e+00,-7.8474032879e-01,1.0645368750e+06
376,4.7930579185e+00,2.0597469807e+00,-5.4789062500e+03,1.5063481331e+00,-8.4842926264e-01,1.0646270000e+06
377,4.8474750519e+00,2.7872691154e+00,-4.7953081055e+03,1.5090647936e+00,-8.8200253248e-01,1.0648213750e+06
378,4.8100481033e+00,3.0924329758e+00,-4.0495441895e+03,1.5207850933e+00,-9.1579067707e-01,1.0651011250e+06
379,4.8764467239e+00,3.0224475861e+00,-3.3452407227e+03,1.5344508886e+00,-9.0925633907e-01,1.0654818750e+06
380,4.8524641991e+00,2.9155023098e+00,-2.8723959961e+03,1.5474010706e+00,-8.8913130760e-01,1.0659261250e+06
381,4.7621126175e+00,2.8094971180e+00,-2.5178171387e+03,1.5384088755e+00,-8.5741049051e-01,1.0664401250e+06
382,4.7539129257e+00,2.7186374664e+00,-2.2938542480e+03,1.5374506712e+00,-8.1027406454e-01,1.0669993750e+06
383,4.8236107826e+00,2.6795203686e+00,-2.1870229492e+03,1.5194027424e+00,-7.3003548384e-01,1.0675820000e+06
384,4.7450280190e+00,2.6516261101e+00,-2.1724538574e+03,1.4962582588e+00,-6.5680032969e-01,1.0681468750e+06
385,4.7019381523e+00,2.6506142616e+00,-2.2322976074e+03,1.4727590084e+00,-5.4717832804e-01,1.0687095000e+06
386,4.7445034981e+00,2.6504311562e+00,-2.3533151855e+03,1.4610283375e+00,-4.4864791632e-01,1.0691783750e+06
387,4.7296056747e+00,2.4630613327e+00,-2.6115891113e+03,1.4458217621e+00,-3.3818787336e-01,1.0695721250e+06
388,4.7004437447e+00,2.5334661007e+00,-2.8762922363e+03,1.4148696661e+00,-2.1682244539e-01,1.0698847500e+06
389,4.7004189491e+00,2.4786758423e+00,-3.3116059570e+03,1.3955074549e+00,-1.0201913118e-01,1.0701032500e+06
390,4.6676573753e+00,2.7198920250e+00,-3.8809196777e+03,1.3875561953e+00,1.8944464624e-02,1.0702183750e+06
391,4.5130386353e+00,2.4419827461e+00,-4.6489951172e+03,1.3735265732e+00,1.3264946640e-01,1.0702688750e+06
392,4.5018758774e+00,1.7647268772e+00,-5.4711918945e+03,1.3597770929e+00,2.4492590129e-01,1.0702442500e+06
393,4.4671344757e+00,9.8477995396e-01,-5.9303505859e+03,1.3591376543e+00,3.5088148713e-01,1.0701932500e+06
394,4.4792361259e+00,2.4353146553e-01,-6.1760942383e+03,1.3571673632e+00,4.4751700759e-01,1.0700778750e+06
395,4.4974479675e+00,-5.0716072321e-01,-6.1641069336e+03,1.3546105623e+00,5.3849339485e-01,1.0699463750e+06
396,4.5053062439e+00,-9.2572999001e-01,-5.9538715820e+03,1.3759423494e+00,6.2435281277e-01,1.0697965000e+06
397,4.5847163200e+00,-1.4195048809e+00,-5.6692832031e+03,1.3851109743e+00,6.8593585491e-01,1.0696431250e+06
398,4.5537753105e+00,-2.1446673870e+00,-5.2924873047e+03,1.4034978151e+00,7.4479174614e-01,1.0694918750e+06
399,4.5709834099e+00,-2.7644975185e+00,-4.7197246094e+03,1.4167594910e+00,7.8068459034e-01,1.0693521250e+06
400,4.5739054680e+00,-3.0757787228e+00,-3.9837744141e+03,1.4355754852e+00,8.0598938465e-01,1.0692248750e+06
401,4.6065626144e+00,-2.8732340336e+00,-3.3039274902e+03,1.4298776388e+00,8.2493203878e-01,1.0691410000e+06
402,4.5821232796e+00,-2.7526078224e+00,-2.8521723633e+03,1.4550014734e+00,8.0492359400e-01,1.0690823750e+06
403,4.5840649605e+00,-2.6161003113e+00,-2.5190314941e+03,1.4547541142e+00,7.8084480762e-01,1.0690522500e+06
404,4.5588669777e+00,-2.4734416008e+00,-2.3295715332e+03,1.4590559006e+00,7.3748290539e-01,1.0690358750e+06
405,4.5135307312e+00,-2.4428644180e+00,-2.2028198242e+03,1.4466676712e+00,6.7691010237e-01,1.0690228750e+06
406,4.6051206589e+00,-2.5415079594e+00,-2.1502160645e+03,1.4324587584e+00,5.9611231089e-01,1.0690005000e+06
407,4.5987091064e+00,-2.4177722931e+00,-2.1330778809e+03,1.4254641533e+00,5.1111179590e-01,1.0689643750e+06
408,4.5881018639e+00,-2.4469358921e+00,-2.1683037109e+03,1.4187154770e+00,4.1607609391e-01,1.0688875000e+06
409,4.4956665039e+00,-2.4627766609e+00,-2.2774804688e+03,1.4074199200e+00,3.1345915794e-01,1.0687546250e+06
410,4.4354424477e+00,-2.5837137699e+00,-2.4578571777e+03,1.4024649858e+00,2.0215839148e-01,1.0685743750e+06
411,4.3735184669e+00,-2.2312636375e+00,-2.7328168945e+03,1.3992230892e+00,8.7776817381e-02,1.0683458750e+06
412,4.3438901901e+00,-2.3602457047e+00,-2.9481630859e+03,1.4035210609e+00,-2.5030402467e-02,1.0680925000e+06
413,4.2678680420e+00,-2.2729151249e+00,-3.3087587891e+03,1.3961910009e+00,-1.2658892572e-01,1.0678176250e+06
414,4.0974674225e+00,-2.3615186214e+00,-3.7654587402e+03,1.3974254131e+00,-2.3441651464e-01,1.0675297500e+06
415,3.9932973385e+00,-2.0975675583e+00,-4.3805263672e+03,1.3944815397e+00,-3.5029456019e-01,1.0672416250e+06
416,3.7488942146e+00,-1.7602144480e+00,-5.1062529297e+03,1.4038528204e+00,-4.3530264497e-01,1.0669678750e+06
417,3.7443189621e+00,-9.6951562166e-01,-5.7560644531e+03,1.3942159414e+00,-5.2662771940e-01,1.0667161250e+06
418,3.7918999195e+00,-3.1366610527e-01,-6.1189565430e+03,1.4071085453e+00,-6.1389249563e-01,1.0665010000e+06
419,3.7673294544e+00,3.3907207847e-01,-6.2820322266e+03,1.4149709940e+00,-6.8720847368e-01,1.0663087500e+06
420,3.8973300457e+00,9.0090698004e-01,-6.2583544922e+03,1.4284616709e+00,-7.4979954958e-01,1.0661823750e+06
421,3.8601000309e+00,1.4919377565e+00,-6.1265341797e+03,1.4453376532e+00,-7.9766881466e-01,1.0661046250e+06
422,3.7152283192e+00,2.1717839241e+00,-5.6706132812e+03,1.4552793503e+00,-8.3787018061e-01,1.0661070000e+06
423,3.7510974407e+00,2.6736400127e+00,-5.0242031250e+03,1.4657194614e+00,-8.4159386158e-01,1.0661856250e+06
424,3.7565600872e+00,2.9571247101e+00,-4.3099985352e+03,1.4769434929e+00,-8.4192758799e-01,1.0663435000e+06
425,3.9165525436e+00,2.9673626423e+00,-3.6841108398e+03,1.4732652903e+00,-8.2915741205e-01,1.0665668750e+06
426,4.0316348076e+00,2.7968914509e+00,-3.1733659668e+03,1.4758409262e+00,-7.8460669518e-01,1.0668335000e+06
427,4.1536273956e+00,2.7605261803e+00,-2.8427902832e+03,1.4738200903e+00,-7.3802620173e-01,1.0670697500e+06
428,4.1589674950e+00,2.6378781796e+00,-2.5919133301e+03,1.4631009102e+00,-6.6404658556e-01,1.0672915000e+06
429,4.1971960068e+00,2.5931651592e+00,-2.3953732910e+03,1.4423152208e+00,-5.7716393471e-01,1.0675112500e+06
430,4.3091936111e+00,2.5073001385e+00,-2.2744560547e+03,1.4367225170e+00,-4.8677816987e-01,1.0676773750e+06
431,4.2792100906e+00,2.5564792156e+00,-2.2492949219e+03,1.4258750677e+00,-3.6347511411e-01,1.0678035000e+06
432,4.2328572273e+00,2.5937232971e+00,-2.2522714844e+03,1.4143410921e+00,-2.4963982403e-01,1.0678477500e+06
433,4.1897192001e+00,2.5650327206e+00,-2.3488928223e+03,1.4014537334e+00,-1.3479954004e-01,1.0678482500e+06
434,4.2092719078e+00,2.5978760719e+00,-2.4990202637e+03,1.3889715672e+00,-2.2211652249e-02,1.0678207500e+06
435,4.0668420792e+00,2.1810605526e+00,-2.7046208496e+03,1.3719409704e+00,1.0293176770e-01,1.0677945000e+06
