step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
219,4.1465783119e+00,-8.5467427969e-02,-2.6617866211e+03,1.0622814894e+00,8.8990228251e-03,5.8430900000e+05
220,4.1679325104e+00,-7.0361506939e-01,-2.6123449707e+03,1.0519440174e+00,-5.6162755936e-02,5.8419943750e+05
221,4.2166886330e+00,-1.2673907280e+00,-2.3748793945e+03,1.0463342667e+00,-1.0786373168e-01,5.8408093750e+05
222,4.2620396614e+00,-1.6455868483e+00,-2.0467673340e+03,1.0485497713e+00,-1.6197283566e-01,5.8395200000e+05
223,4.3490877151e+00,-1.8893388510e+00,-1.7047327881e+03,1.0572845936e+00,-2.1597264707e-01,5.8379406250e+05
224,4.4095973969e+00,-1.9252026081e+00,-1.4448048096e+03,1.0613496304e+00,-2.4886196852e-01,5.8362618750e+05
225,4.4557042122e+00,-1.8517234325e+00,-1.2970633545e+03,1.0619251728e+00,-2.8026637435e-01,5.8344868750e+05
226,4.4695701599e+00,-1.7995672226e+00,-1.2487827148e+03,1.0680065155e+00,-2.9276305437e-01,5.8328031250e+05
227,4.4582943916e+00,-1.7831832170e+00,-1.2849125977e+03,1.0686453581e+00,-3.0145698786e-01,5.8312862500e+05
228,4.4146604538e+00,-1.7933393717e+00,-1.3837840576e+03,1.0781028271e+00,-2.9524254799e-01,5.8299493750e+05
229,4.3410596848e+00,-1.8091042042e+00,-1.5435190430e+03,1.0758124590e+00,-2.7640825510e-01,5.8288181250e+05
230,4.2444968224e+00,-1.7658081055e+00,-1.7683823242e+03,1.0845595598e+00,-2.4361704290e-01,5.8277587500e+05
231,4.1417860985e+00,-1.5432099104e+00,-2.0531579590e+03,1.0674380064e+00,-2.0452857018e-01,5.8269825000e+05
232,4.0858335495e+00,-1.1095194817e+00,-2.3423186035e+03,1.0698202848e+00,-1.5750253201e-01,5.8262962500e+05
233,4.0948529243e+00,-5.1118242741e-01,-2.5534228516e+03,1.0622702837e+00,-9.6930660307e-02,5.8258187500e+05
234,4.0941491127e+00,1.0397879779e-01,-2.6218823242e+03,1.0568701029e+00,-3.7455856800e-02,5.8255431250e+05
235,4.1721725464e+00,7.0535016060e-01,-2.5094729004e+03,1.0511090755e+00,2.2267250344e-02,5.8253318750e+05
236,4.2354526520e+00,1.2629517317e+00,-2.2584824219e+03,1.0482504368e+00,8.4210023284e-02,5.8251906250e+05
237,4.2806501389e+00,1.6594469547e+00,-1.9150998535e+03,1.0487499237e+00,1.3272434473e-01,5.8250200000e+05
238,4.3472266197e+00,1.9040479660e+00,-1.5718394775e+03,1.0455859900e+00,1.9113449752e-01,5.8250287500e+05
239,4.4005646706e+00,1.9465146065e+00,-1.3005948486e+03,1.0616654158e+00,2.3048904538e-01,5.8250606250e+05
240,4.4434638023e+00,1.8760088682e+00,-1.1343831787e+03,1.0575584173e+00,2.6241686940e-01,5.8254212500e+05
241,4.4660511017e+00,1.8044835329e+00,-1.0756875000e+03,1.0645285845e+00,2.8326499462e-01,5.8259456250e+05
242,4.4566993713e+00,1.7717697620e+00,-1.0999875488e+03,1.0667821169e+00,2.8327825665e-01,5.8268106250e+05
243,4.4176449776e+00,1.7660700083e+00,-1.1819084473e+03,1.0657768250e+00,2.8025820851e-01,5.8279331250e+05
244,4.3449072838e+00,1.7691494226e+00,-1.3267706299e+03,1.0723786354e+00,2.5349965692e-01,5.8289912500e+05
245,4.2455582619e+00,1.7229075432e+00,-1.5410279541e+03,1.0688567162e+00,2.2697521746e-01,5.8302056250e+05
246,4.1459636688e+00,1.5159460306e+00,-1.8125447998e+03,1.0656585693e+00,1.8748937547e-01,5.8314443750e+05
247,4.0912714005e+00,1.1228346825e+00,-2.1035866699e+03,1.0636501312e+00,1.4020878077e-01,5.8326818750e+05
248,4.0988812447e+00,5.6006389856e-01,-2.3280783691e+03,1.0614287853e+00,8.2755461335e-02,5.8337156250e+05
249,4.0903782845e+00,-5.1895644516e-02,-2.4291259766e+03,1.0573983192e+00,2.6994595304e-02,5.8346681250e+05
250,4.1400346756e+00,-6.6515213251e-01,-2.3681337891e+03,1.0516824722e+00,-3.3609241247e-02,5.8354943750e+05
251,4.2059464455e+00,-1.2208173275e+00,-2.1437202148e+03,1.0485490561e+00,-8.6631700397e-02,5.8361262500e+05
252,4.2745075226e+00,-1.6541585922e+00,-1.8234775391e+03,1.0478810072e+00,-1.4467330277e-01,5.8365362500e+05
253,4.3381972313e+00,-1.8969215155e+00,-1.5114245605e+03,1.0531004667e+00,-1.8702068925e-01,5.8367943750e+05
254,4.3897523880e+00,-1.9466143847e+00,-1.2673896484e+03,1.0534144640e+00,-2.2457355261e-01,5.8368950000e+05
255,4.4371047020e+00,-1.8771617413e+00,-1.1367281494e+03,1.0593861341e+00,-2.5069701672e-01,5.8369431250e+05
256,4.4590454102e+00,-1.8253122568e+00,-1.1177287598e+03,1.0635232925e+00,-2.6817530394e-01,5.8369843750e+05
257,4.4525375366e+00,-1.8159987926e+00,-1.1743624268e+03,1.0650285482e+00,-2.7393090725e-01,5.8371225000e+05
258,4.4150619507e+00,-1.8309724331e+00,-1.2962816162e+03,1.0721355677e+00,-2.6681897044e-01,5.8372331250e+05
259,4.3470234871e+00,-1.8515552282e+00,-1.4820109863e+03,1.0676927567e+00,-2.4186505377e-01,5.8373831250e+05
260,4.2476072311e+00,-1.7988303900e+00,-1.7337860107e+03,1.0695143938e+00,-2.1072016656e-01,5.8373756250e+05
261,4.1609745026e+00,-1.5525686741e+00,-2.0490197754e+03,1.0682489872e+00,-1.7160212994e-01,5.8372162500e+05
262,4.1484570503e+00,-1.1092013121e+00,-2.3704567871e+03,1.0658053160e+00,-1.2031222880e-01,5.8369668750e+05
263,4.1574988365e+00,-5.0852817297e-01,-2.6078398438e+03,1.0563758612e+00,-6.2378969043e-02,5.8365531250e+05
264,4.1716294289e+00,1.1482985318e-01,-2.6921088867e+03,1.0593981743e+00,-5.5675776675e-03,5.8359643750e+05
265,4.2346038818e+00,7.2233623266e-01,-2.5789873047e+03,1.0560266972e+00,5.3812626749e-02,5.8351850000e+05
266,4.2668018341e+00,1.2520143986e+00,-2.3388698730e+03,1.0477278233e+00,1.1574257165e-01,5.8343093750e+05
267,4.3149189949e+00,1.6960853338e+00,-2.0122438965e+03,1.0532650948e+00,1.6118443012e-01,5.8332775000e+05
268,4.3716654778e+00,1.9257289171e+00,-1.6690311279e+03,1.0487163067e+00,2.0878019929e-01,5.8322531250e+05
269,4.4191479683e+00,1.9615274668e+00,-1.3902050781e+03,1.0539253950e+00,2.4342283607e-01,5.8312537500e+05
270,4.4587259293e+00,1.8797720671e+00,-1.2387457275e+03,1.0654494762e+00,2.5964736938e-01,5.8303150000e+05
271,4.4663767815e+00,1.8042799234e+00,-1.1871342773e+03,1.0690618753e+00,2.7470651269e-01,5.8295418750e+05
272,4.4512476921e+00,1.7678945065e+00,-1.2108697510e+03,1.0727015734e+00,2.8000777960e-01,5.8289556250e+05
273,4.4040899277e+00,1.7598444223e+00,-1.2945151367e+03,1.0755079985e+00,2.6394543052e-01,5.8286293750e+05
274,4.3242292404e+00,1.7639535666e+00,-1.4360053711e+03,1.0746566057e+00,2.5364178419e-01,5.8284706250e+05
275,4.2137913704e+00,1.7181138992e+00,-1.6413140869e+03,1.0667636395e+00,2.1400220692e-01,5.8284493750e+05
276,4.1008911133e+00,1.5289950371e+00,-1.9160347900e+03,1.0636044741e+00,1.7457869649e-01,5.8284531250e+05
277,4.0529260635e+00,1.1353646517e+00,-2.1949213867e+03,1.0627489090e+00,1.3143931329e-01,5.8284306250e+05
278,4.0321936607e+00,6.2054109573e-01,-2.4260327148e+03,1.0558581352e+00,7.4338406324e-02,5.8283650000e+05
279,4.0485682487e+00,-1.5533715487e-02,-2.5118666992e+03,1.0457950830e+00,1.8050454557e-02,5.8283675000e+05
280,4.0645527840e+00,-6.3794720173e-01,-2.4433479004e+03,1.0444521904e+00,-4.0386650711e-02,5.8283500000e+05
281,4.1182141304e+00,-1.1676783562e+00,-2.2218298340e+03,1.0367501974e+00,-9.7638793290e-02,5.8283806250e+05
282,4.1771922112e+00,-1.6158194542e+00,-1.9219769287e+03,1.0457478762e+00,-1.4794439077e-01,5.8283018750e+05
283,4.2404937744e+00,-1.8849124908e+00,-1.5896107178e+03,1.0398447514e+00,-1.8644653261e-01,5.8283075000e+05
284,4.3159985542e+00,-1.9749455452e+00,-1.3296385498e+03,1.0512127876e+00,-2.2746482491e-01,5.8282250000e+05
285,4.3734622002e+00,-1.9309527874e+00,-1.1802050781e+03,1.0508334637e+00,-2.4793457985e-01,5.8283218750e+05
286,4.4050192833e+00,-1.8812621832e+00,-1.1415430908e+03,1.0615744591e+00,-2.7018010616e-01,5.8285743750e+05
287,4.4015750885e+00,-1.8677281141e+00,-1.1917585449e+03,1.0673719645e+00,-2.6150286198e-01,5.8289893750e+05
288,4.3634948730e+00,-1.8867243528e+00,-1.3118603516e+03,1.0688492060e+00,-2.5278794765e-01,5.8296431250e+05
289,4.2960753441e+00,-1.8961650133e+00,-1.4997252197e+03,1.0730819702e+00,-2.2840112448e-01,5.8303875000e+05
290,4.2125048637e+00,-1.8038625717e+00,-1.7709390869e+03,1.0677027702e+00,-1.9103260338e-01,5.8311606250e+05
291,4.1495766640e+00,-1.4834086895e+00,-2.0958774414e+03,1.0692174435e+00,-1.5983228385e-01,5.8318537500e+05
292,4.1456441879e+00,-9.8479729891e-01,-2.3935507812e+03,1.0619893074e+00,-1.0576138645e-01,5.8325000000e+05
293,4.1786770821e+00,-4.1986915469e-01,-2.5889428711e+03,1.0556426048e+00,-4.7386649996e-02,5.8330306250e+05
294,4.2171578407e+00,2.1344166994e-01,-2.6296606445e+03,1.0562012196e+00,1.1173111387e-02,5.8334975000e+05
295,4.2465529442e+00,8.4344989061e-01,-2.5034416504e+03,1.0517230034e+00,7.1322456002e-02,5.8337468750e+05
296,4.3115057945e+00,1.3700739145e+00,-2.2137770996e+03,1.0464199781e+00,1.2458189577e-01,5.8338918750e+05
297,4.3610162735e+00,1.7350175381e+00,-1.8579561768e+03,1.0510874987e+00,1.7234875262e-01,5.8337881250e+05
298,4.4277052879e+00,1.9443153143e+00,-1.5165223389e+03,1.0498034954e+00,2.1584607661e-01,5.8336462500e+05
299,4.4813117981e+00,1.9553612471e+00,-1.2623259277e+03,1.0566347837e+00,2.5237941742e-01,5.8334181250e+05
300,4.5160565376e+00,1.8727213144e+00,-1.1254622803e+03,1.0591742992e+00,2.7609583735e-01,5.8331700000e+05
301,4.5208549500e+00,1.8108328581e+00,-1.0959718018e+03,1.0698225498e+00,2.8951331973e-01,5.8330131250e+05
302,4.5056543350e+00,1.7860963345e+00,-1.1467895508e+03,1.0685744286e+00,2.8388482332e-01,5.8329768750e+05
303,4.4572982788e+00,1.7849452496e+00,-1.2639945068e+03,1.0746909380e+00,2.7141258121e-01,5.8329875000e+05
304,4.3832168579e+00,1.7873011827e+00,-1.4415360107e+03,1.0724593401e+00,2.5471082330e-01,5.8329918750e+05
305,4.2873029709e+00,1.7033356428e+00,-1.6966218262e+03,1.0644397736e+00,2.2018899024e-01,5.8330850000e+05
306,4.2284660339e+00,1.4244467020e+00,-1.9992614746e+03,1.0649596453e+00,1.7535090446e-01,5.8330531250e+05
307,4.2017512321e+00,9.5619297028e-01,-2.2809013672e+03,1.0608668327e+00,1.2786827981e-01,5.8329543750e+05
308,4.2058830261e+00,3.9145091176e-01,-2.4727255859e+03,1.0551989079e+00,6.3002146780e-02,5.8326568750e+05
309,4.2161049843e+00,-2.8034651279e-01,-2.5108708496e+03,1.0502767563e+00,1.9945506006e-02,5.8323393750e+05
310,4.2553415298e+00,-8.7930983305e-01,-2.3740375977e+03,1.0485248566e+00,-4.4761195779e-02,5.8319106250e+05
311,4.2823815346e+00,-1.3990824223e+00,-2.0949301758e+03,1.0472353697e+00,-1.0456652939e-01,5.8312700000e+05
312,4.3494386673e+00,-1.7527287006e+00,-1.7489868164e+03,1.0467504263e+00,-1.5449947119e-01,5.8306506250e+05
313,4.4048018456e+00,-1.9079866409e+00,-1.4335941162e+03,1.0466353893e+00,-1.9799250364e-01,5.8299612500e+05
314,4.4486651421e+00,-1.8908010721e+00,-1.2063913574e+03,1.0507462025e+00,-2.3695024848e-01,5.8292018750e+05
315,4.4850802422e+00,-1.8278015852e+00,-1.1059804688e+03,1.0515253544e+00,-2.5492140651e-01,5.8285575000e+05
316,4.4895439148e+00,-1.7895408869e+00,-1.1020098877e+03,1.0615053177e+00,-2.7365162969e-01,5.8280012500e+05
317,4.4637260437e+00,-1.7903676033e+00,-1.1716240234e+03,1.0666762590e+00,-2.7067035437e-01,5.8275950000e+05
318,4.4108128548e+00,-1.8123366833e+00,-1.2963656006e+03,1.0711387396e+00,-2.6065844297e-01,5.8274125000e+05
319,4.3295474052e+00,-1.8252302408e+00,-1.5007276611e+03,1.0678918362e+00,-2.4290814996e-01,5.8274487500e+05
320,4.2275490761e+00,-1.7222206593e+00,-1.7714458008e+03,1.0675181150e+00,-2.0445896685e-01,5.8275031250e+05
321,4.1734290123e+00,-1.3969696760e+00,-2.0967607422e+03,1.0621421337e+00,-1.5924796462e-01,5.8277312500e+05
322,4.1441655159e+00,-8.9481133223e-01,-2.3868764648e+03,1.0623494387e+00,-1.1179178953e-01,5.8279125000e+05
323,4.1705641747e+00,-3.5295507312e-01,-2.5621506348e+03,1.0570367575e+00,-5.7881508023e-02,5.8281100000e+05
324,4.1812911034e+00,2.8816252947e-01,-2.5974042969e+03,1.0556367636e+00,3.0803382397e-03,5.8282856250e+05
325,4.2378439903e+00,8.9294415712e-01,-2.4538129883e+03,1.0525816679e+00,6.6029943526e-02,5.8284675000e+05
326,4.2851395607e+00,1.4098852873e+00,-2.1608815918e+03,1.0466367006e+00,1.0839471966e-01,5.8286700000e+05
327,4.3310499191e+00,1.7604215145e+00,-1.7964645996e+03,1.0463637114e+00,1.6057342291e-01,5.8287512500e+05
328,4.3965492249e+00,1.9404358864e+00,-1.4567138672e+03,1.0459458828e+00,2.1045942605e-01,5.8287187500e+05
329,4.4461693764e+00,1.9384220839e+00,-1.2163726807e+03,1.0535348654e+00,2.5005340576e-01,5.8286875000e+05
330,4.4824900627e+00,1.8469594717e+00,-1.0887646484e+03,1.0569642782e+00,2.7646911144e-01,5.8287587500e+05
331,4.4838876724e+00,1.7877111435e+00,-1.0659111328e+03,1.0636705160e+00,2.7708464861e-01,5.8290012500e+05
332,4.4633417130e+00,1.7608942986e+00,-1.1182401123e+03,1.0681333542e+00,2.7361512184e-01,5.8294731250e+05
333,4.4121642113e+00,1.7564049959e+00,-1.2374108887e+03,1.0713834763e+00,2.7165883780e-01,5.8300806250e+05
334,4.3264856339e+00,1.7525527477e+00,-1.4130859375e+03,1.0721024275e+00,2.4235033989e-01,5.8308125000e+05
335,4.2142734528e+00,1.6714168787e+00,-1.6585196533e+03,1.0781775713e+00,2.0114159584e-01,5.8313550000e+05
336,4.1264424324e+00,1.4059164524e+00,-1.9500411377e+03,1.0669757128e+00,1.6550734639e-01,5.8320431250e+05
337,4.0744719505e+00,9.5811212063e-01,-2.2426103516e+03,1.0551741123e+00,1.1316496879e-01,5.8326737500e+05
338,4.0650167465e+00,3.9872393012e-01,-2.4459460449e+03,1.0604414940e+00,5.1176104695e-02,5.8330743750e+05
339,4.1097493172e+00,-2.3946377635e-01,-2.4827575684e+03,1.0547411442e+00,-1.1948892847e-02,5.8332987500e+05
340,4.1255478859e+00,-8.2068240643e-01,-2.3641630859e+03,1.0504275560e+00,-6.8289056420e-02,5.8333950000e+05
341,4.1922392845e+00,-1.3321921825e+00,-2.0983779297e+03,1.0421123505e+00,-1.2632746994e-01,5.8333625000e+05
342,4.2711591721e+00,-1.7046253681e+00,-1.7765192871e+03,1.0470228195e+00,-1.7914047837e-01,5.8331500000e+05
343,4.3398051262e+00,-1.8897439241e+00,-1.4784739990e+03,1.0542941093e+00,-2.2507478297e-01,5.8328368750e+05
344,4.4002013206e+00,-1.9025418758e+00,-1.2598048096e+03,1.0566833019e+00,-2.7208441496e-01,5.8323637500e+05
345,4.4440178871e+00,-1.8408471346e+00,-1.1544733887e+03,1.0662741661e+00,-2.8864806890e-01,5.8318768750e+05
346,4.4573369026e+00,-1.7940316200e+00,-1.1462163086e+03,1.0688167810e+00,-2.9944151640e-01,5.8315687500e+05
347,4.4429998398e+00,-1.7871246338e+00,-1.2110316162e+03,1.0725256205e+00,-2.9873991013e-01,5.8314437500e+05
348,4.3919644356e+00,-1.8052902222e+00,-1.3347423096e+03,1.0776436329e+00,-2.9350605607e-01,5.8313712500e+05
349,4.3098120689e+00,-1.8091334105e+00,-1.5278736572e+03,1.0797446966e+00,-2.7006828785e-01,5.8313231250e+05
350,4.2132062912e+00,-1.6896129847e+00,-1.7839362793e+03,1.0731388330e+00,-2.3627056181e-01,5.8313375000e+05
351,4.1612367630e+00,-1.3702737093e+00,-2.0805827637e+03,1.0754051208e+00,-1.7918339372e-01,5.8312193750e+05
352,4.1194677353e+00,-8.5689324141e-01,-2.3557675781e+03,1.0701816082e+00,-1.2719491124e-01,5.8310787500e+05
353,4.1580915451e+00,-2.7742490172e-01,-2.5159995117e+03,1.0603988171e+00,-6.8138539791e-02,5.8308137500e+05
354,4.1779394150e+00,3.6019781232e-01,-2.5029685059e+03,1.0498306751e+00,-8.1200515851e-03,5.8305800000e+05
355,4.2104887962e+00,9.5514005423e-01,-2.3574311523e+03,1.0568351746e+00,6.2024801970e-02,5.8301006250e+05
356,4.2729787827e+00,1.4741951227e+00,-2.0677092285e+03,1.0475782156e+00,1.1643521488e-01,5.8296812500e+05
357,4.3395624161e+00,1.8019716740e+00,-1.7285101318e+03,1.0457069874e+00,1.6748501360e-01,5.8291593750e+05
358,4.3934612274e+00,1.9484733343e+00,-1.4212194824e+03,1.0586789846e+00,2.1606150270e-01,5.8285562500e+05
359,4.4441528320e+00,1.9226038456e+00,-1.2135458984e+03,1.0590443611e+00,2.5183182955e-01,5.8280687500e+05
360,4.4722790718e+00,1.8429254293e+00,-1.1190965576e+03,1.0576415062e+00,2.7645677328e-01,5.8277437500e+05
361,4.4772582054e+00,1.7942758799e+00,-1.1189815674e+03,1.0636321306e+00,2.8605082631e-01,5.8275868750e+05
362,4.4506535530e+00,1.7835401297e+00,-1.1936129150e+03,1.0780521631e+00,2.7847281098e-01,5.8276768750e+05
363,4.3918805122e+00,1.7933492661e+00,-1.3275012207e+03,1.0747922659e+00,2.6695889235e-01,5.8279850000e+05
364,4.3114185333e+00,1.7729904652e+00,-1.5357858887e+03,1.0730044842e+00,2.3796206713e-01,5.8284500000e+05
365,4.2131886482e+00,1.6351540089e+00,-1.8131651611e+03,1.0758999586e+00,2.1143285930e-01,5.8288337500e+05
366,4.1583151817e+00,1.2942972183e+00,-2.1231386719e+03,1.0712287426e+00,1.6580051184e-01,5.8292381250e+05
367,4.1541972160e+00,7.7771502733e-01,-2.3883154297e+03,1.0663571358e+00,1.2341835350e-01,5.8296368750e+05
368,4.1582632065e+00,1.7515835166e-01,-2.5386638184e+03,1.0542405844e+00,5.4414838552e-02,5.8300000000e+05
369,4.1972637177e+00,-4.5181193948e-01,-2.5070747070e+03,1.0558843613e+00,-7.8352205455e-03,5.8302356250e+05
370,4.2160673141e+00,-1.0059973001e+00,-2.3286430664e+03,1.0525211096e+00,-7.2356246412e-02,5.8304575000e+05
371,4.2828526497e+00,-1.4849996567e+00,-2.0020042725e+03,1.0550252199e+00,-1.2353052944e-01,5.8305556250e+05
372,4.3554940224e+00,-1.7807960510e+00,-1.6506976318e+03,1.0563073158e+00,-1.7197830975e-01,5.8306218750e+05
373,4.4102187157e+00,-1.9109580517e+00,-1.3403552246e+03,1.0514801741e+00,-2.2833228111e-01,5.8306462500e+05
374,4.4513988495e+00,-1.8736882210e+00,-1.1465318604e+03,1.0596855879e+00,-2.5402519107e-01,5.8306350000e+05
375,4.4795441628e+00,-1.8029021025e+00,-1.0568251953e+03,1.0599651337e+00,-2.8648319840e-01,5.8307656250e+05
376,4.4809689522e+00,-1.7665742636e+00,-1.0625573730e+03,1.0733416080e+00,-2.9579952359e-01,5.8307543750e+05
377,4.4504618645e+00,-1.7655382156e+00,-1.1314758301e+03,1.0703051090e+00,-2.9348346591e-01,5.8310718750e+05
378,4.3869724274e+00,-1.7825890779e+00,-1.2675423584e+03,1.0754630566e+00,-2.7703997493e-01,5.8314325000e+05
379,4.2905035019e+00,-1.7800852060e+00,-1.4643665771e+03,1.0755304098e+00,-2.4686218798e-01,5.8318287500e+05
380,4.1825475693e+00,-1.6630522013e+00,-1.7340997314e+03,1.0759510994e+00,-2.1339587867e-01,5.8322393750e+05
381,4.0926952362e+00,-1.3346024752e+00,-2.0447834473e+03,1.0729906559e+00,-1.6686894000e-01,5.8326243750e+05
382,4.0712080002e+00,-8.1259208918e-01,-2.3286484375e+03,1.0579012632e+00,-1.1607278138e-01,5.8330587500e+05
383,4.0941367149e+00,-2.1284845471e-01,-2.4836481934e+03,1.0554268360e+00,-5.1699474454e-02,5.8333268750e+05
384,4.1228942871e+00,3.9636954665e-01,-2.4961916504e+03,1.0579653978e+00,5.4660150781e-03,5.8332631250e+05
385,4.1597800255e+00,9.6664708853e-01,-2.3396784668e+03,1.0517158508e+00,7.3513664305e-02,5.8332625000e+05
386,4.2077670097e+00,1.4755959511e+00,-2.0552480469e+03,1.0533376932e+00,1.2338026613e-01,5.8330218750e+05
387,4.2713880539e+00,1.8078997135e+00,-1.7257698975e+03,1.0536173582e+00,1.7962746322e-01,5.8327625000e+05
388,4.3413462639e+00,1.9432413578e+00,-1.4258630371e+03,1.0565493107e+00,2.1987120807e-01,5.8323762500e+05
389,4.4010381699e+00,1.9147280455e+00,-1.2271552734e+03,1.0621125698e+00,2.5063866377e-01,5.8319131250e+05
390,4.4354810715e+00,1.8432009220e+00,-1.1431550293e+03,1.0610059500e+00,2.7547207475e-01,5.8315706250e+05
391,4.4442915916e+00,1.7914805412e+00,-1.1489467773e+03,1.0672559738e+00,2.8514733911e-01,5.8313312500e+05
392,4.4186854362e+00,1.7758116722e+00,-1.2253131104e+03,1.0711281300e+00,2.9091244936e-01,5.8313325000e+05
393,4.3584928513e+00,1.7836388350e+00,-1.3585375977e+03,1.0764987469e+00,2.8115716577e-01,5.8313775000e+05
394,4.2680578232e+00,1.7687945366e+00,-1.5578319092e+03,1.0791710615e+00,2.5040799379e-01,5.8314112500e+05
395,4.1645278931e+00,1.6462502480e+00,-1.8184289551e+03,1.0684175491e+00,2.1494106948e-01,5.8315387500e+05
396,4.1014804840e+00,1.3043729067e+00,-2.1189008789e+03,1.0684375763e+00,1.6747303307e-01,5.8315300000e+05
397,4.0621333122e+00,8.1312453747e-01,-2.3933977051e+03,1.0608034134e+00,1.1444485188e-01,5.8315568750e+05
398,4.0922775269e+00,2.4268898368e-01,-2.5420944824e+03,1.0541638136e+00,6.3487038016e-02,5.8314962500e+05
399,4.1091203690e+00,-3.6724236608e-01,-2.5526833496e+03,1.0610063076e+00,-3.2297524158e-03,5.8312656250e+05
400,4.1439719200e+00,-9.5552861691e-01,-2.3897089844e+03,1.0483216047e+00,-6.6301882267e-02,5.8310687500e+05
401,4.2103734016e+00,-1.4500752687e+00,-2.1012961426e+03,1.0523426533e+00,-1.2069322169e-01,5.8307181250e+05
402,4.2813787460e+00,-1.7934097052e+00,-1.7711975098e+03,1.0538399220e+00,-1.7717237771e-01,5.8303525000e+05
403,4.3446669579e+00,-1.9430284500e+00,-1.4620175781e+03,1.0575830936e+00,-2.1826620400e-01,5.8299050000e+05
404,4.4012918472e+00,-1.9233465195e+00,-1.2567695312e+03,1.0579550266e+00,-2.6519960165e-01,5.8294962500e+05
405,4.4388651848e+00,-1.8630057573e+00,-1.1709835205e+03,1.0589582920e+00,-2.8357407451e-01,5.8292787500e+05
406,4.4474730492e+00,-1.8274928331e+00,-1.1717500000e+03,1.0641697645e+00,-2.8743535280e-01,5.8291656250e+05
407,4.4243192673e+00,-1.8313245773e+00,-1.2437316895e+03,1.0738326311e+00,-2.8925246000e-01,5.8292918750e+05
408,4.3650794029e+00,-1.8514245749e+00,-1.3868852539e+03,1.0758091211e+00,-2.6859974861e-01,5.8295700000e+05
409,4.2891345024e+00,-1.8432080746e+00,-1.5909685059e+03,1.0716313124e+00,-2.5067079067e-01,5.8299068750e+05
410,4.1998958588e+00,-1.6824542284e+00,-1.8767915039e+03,1.0745943785e+00,-2.1728280187e-01,5.8302562500e+05
411,4.1505813599e+00,-1.2933657169e+00,-2.1817763672e+03,1.0671349764e+00,-1.6815200448e-01,5.8307043750e+05
412,4.1478114128e+00,-7.9098618031e-01,-2.4532431641e+03,1.0580340624e+00,-1.1605200917e-01,5.8310037500e+05
413,4.1670699120e+00,-1.8584018946e-01,-2.5997917480e+03,1.0541193485e+00,-5.8202143759e-02,5.8312100000e+05
414,4.1923775673e+00,4.2704778910e-01,-2.5819492188e+03,1.0495538712e+00,-6.1367184389e-04,5.8312987500e+05
415,4.2248926163e+00,1.0140204430e+00,-2.4045275879e+03,1.0487039089e+00,6.3877142966e-02,5.8312475000e+05
416,4.2763953209e+00,1.5063097477e+00,-2.1019643555e+03,1.0469087362e+00,1.2250943482e-01,5.8311250000e+05
417,4.3320198059e+00,1.8329033852e+00,-1.7381986084e+03,1.0441071987e+00,1.7134399712e-01,5.8309287500e+05
418,4.3832960129e+00,1.9710426331e+00,-1.4249185791e+03,1.0500844717e+00,2.0721898973e-01,5.8307156250e+05
419,4.4212193489e+00,1.9360990524e+00,-1.2094382324e+03,1.0575569868e+00,2.4900831282e-01,5.8305406250e+05
420,4.4487175941e+00,1.8591873646e+00,-1.1211925049e+03,1.0626224279e+00,2.7677866817e-01,5.8304662500e+05
421,4.4537897110e+00,1.8039339781e+00,-1.1276599121e+03,1.0665946007e+00,2.8815430403e-01,5.8305200000e+05
422,4.4216876030e+00,1.7873570919e+00,-1.2021970215e+03,1.0718337297e+00,2.8707757592e-01,5.8306943750e+05
423,4.3566002846e+00,1.7911356688e+00,-1.3401145020e+03,1.0721898079e+00,2.6613679528e-01,5.8311250000e+05
424,4.2626485825e+00,1.7748343945e+00,-1.5452843018e+03,1.0726331472e+00,2.5029310584e-01,5.8315712500e+05
425,4.1723847389e+00,1.6314554214e+00,-1.8126804199e+03,1.0789294243e+00,2.0734888315e-01,5.8318725000e+05
426,4.0993976593e+00,1.3077825308e+00,-2.1215217285e+03,1.0701655149e+00,1.6338410974e-01,5.8322237500e+05
427,4.0748243332e+00,8.1009525061e-01,-2.4097792969e+03,1.0645153522e+00,1.0523071885e-01,5.8324650000e+05
428,4.0856151581e+00,2.1372541785e-01,-2.5609809570e+03,1.0630972385e+00,5.6853249669e-02,5.8325606250e+05
429,4.0928440094e+00,-3.9779046178e-01,-2.5505524902e+03,1.0557909012e+00,-6.6239577718e-03,5.8325775000e+05
430,4.1267337799e+00,-9.8740738630e-01,-2.3764655762e+03,1.0546487570e+00,-6.6934764385e-02,5.8325275000e+05
431,4.1929059029e+00,-1.4399570227e+00,-2.0766352539e+03,1.0489486456e+00,-1.2163013220e-01,5.8323418750e+05
432,4.2686309814e+00,-1.7766941786e+00,-1.7237963867e+03,1.0491096973e+00,-1.7373645306e-01,5.8320587500e+05
433,4.3394598961e+00,-1.9184170961e+00,-1.4211898193e+03,1.0587127209e+00,-2.1374815702e-01,5.8316918750e+05
434,4.4017429352e+00,-1.9112643003e+00,-1.2136296387e+03,1.0590312481e+00,-2.5089627504e-01,5.8313512500e+05
435,4.4449872971e+00,-1.8430852890e+00,-1.1271552734e+03,1.0636948347e+00,-2.7389127016e-01,5.8310650000e+05
436,4.4516983032e+00,-1.8083578348e+00,-1.1304997559e+03,1.0696475506e+00,-2.7783903480e-01,5.8309087500e+05
